 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
614100;2006033008;  3869;1000
614100;2006033009;   266;1000
614100;2006033010;    18;1000
614100;2006033011;    33;1000
614100;2006033012;     0;1000
614100;2006033013;     0;1000
614100;2006033014;     0;1000
614100;2006033015;     0;1000
614100;2006033016;     0;1000
614100;2006033017;     0;1000
614100;2006033018;     0;1000
614100;2006033019;     0;1000
614100;2006033020;     0;1000
614100;2006033021;     0;1000
614100;2006033022;     0;1000
614100;2006033023;     0;1000
614100;2006033100;     0;1000
614100;2006033101;     0;1000
614100;2006033102;     0;1000
614100;2006033103;     0;1000
614100;2006033104;     0;1000
614100;2006033105;     0;1000
614100;2006033106;     0;1000
614100;2006033107;     0;1000
614100;2006033108;     0;1000
614100;2006033109;     0;1000
614100;2006033110;     0;1000
614100;2006033111;     0;1000
614100;2006033112;   535;1000
614100;2006033113;     0;1000
614100;2006033114;     0;1000
614100;2006033115;     0;1000
614100;2006033116;     0;1000
614100;2006033117;     0;1000
614100;2006033118;     0;1000
614100;2006033119;     0;1000
614100;2006033120;     0;1000
614100;2006033121;     0;1000
614100;2006033122;     0;1000
614100;2006033123;     0;1000
614100;2010040100;     0;1000
614100;2010040101;     0;1000
614100;2010040102;     0;1000
614100;2010040103;     0;1000
614100;2010040104;     0;1000
614100;2010040105;     0;1000
614100;2010040106;  8468;1000
614100;2010040107; 36628;1000
614100;2010040108; 53220;1000
614100;2010040109;  5388;1000
614100;2010040110;  6464;1000
614100;2010040111;  5246;1000
614100;2010040112; 10248;1000
614100;2010040113; 20047;1000
614100;2010040114; 12853;1000
614100;2010040115;  6215;1000
614100;2010040116;  1077;1000
614100;2010040117;  3731;1000
614100;2010040118; 12952;1000
614100;2010040119;     0;1000
614100;2010040120;     0;1000
614100;2010040121;     0;1000
614100;2010040122;     0;1000
614100;2010040123;     0;1000
614100;2010040200;     0;1000
614100;2010040201;     0;1000
614100;2010040202;     0;1000
614100;2010040203;     0;1000
614100;2010040204;     0;1000
614100;2010040205;   165;1000
614100;2010040206;   900;1000
614100;2010040207; 14396;1000
614100;2010040208;  7215;1000
614100;2010040209; 37970;1000
614100;2010040210; 73065;1000
614100;2010040211; 78136;1000
614100;2010040212; 75239;1000
614100;2010040213; 78369;1000
614100;2010040214; 73759;1000
614100;2010040215; 71978;1000
614100;2010040216; 54693;1000
614100;2010040217; 30683;1000
614100;2010040218; 13362;1000
614100;2010040219;     0;1000
614100;2010040220;     0;1000
614100;2010040221;     0;1000
614100;2010040222;     0;1000
614100;2010040223;     0;1000
614100;2010040300;     0;1000
614100;2010040301;     0;1000
614100;2010040302;     0;1000
614100;2010040303;     0;1000
614100;2010040304;     0;1000
614100;2010040305;     0;1000
614100;2010040306; 14815;1000
614100;2010040307; 47845;1000
614100;2010040308; 59124;1000
614100;2010040309; 69694;1000
614100;2010040310; 72020;1000
614100;2010040311; 56346;1000
614100;2010040312; 75573;1000
614100;2010040313; 64889;1000
614100;2010040314; 20449;1000
614100;2010040315; 13802;1000
614100;2010040316; 18916;1000
614100;2010040317; 12212;1000
614100;2010040318;  3349;1000
614100;2010040319;     0;1000
614100;2010040320;     0;1000
614100;2010040321;     0;1000
614100;2010040322;     0;1000
614100;2010040323;     0;1000
614100;2010040400;     0;1000
614100;2010040401;     0;1000
614100;2010040402;     0;1000
614100;2010040403;     0;1000
614100;2010040404;     0;1000
614100;2010040405;     0;1000
614100;2010040406;     0;1000
614100;2010040407;     0;1000
614100;2010040408;     0;1000
614100;2010040409;     0;1000
614100;2010040410;     0;1000
614100;2010040411;     0;1000
614100;2010040412;   372;1000
614100;2010040413;  4238;1000
614100;2010040414;  4277;1000
614100;2010040415;  8812;1000
614100;2010040416;  4554;1000
614100;2010040417;     0;1000
614100;2010040418;     0;1000
614100;2010040419;     0;1000
614100;2010040420;     0;1000
614100;2010040421;     0;1000
614100;2010040422;     0;1000
614100;2010040423;     0;1000
614100;2010040500;     0;1000
614100;2010040501;     0;1000
614100;2010040502;     0;1000
614100;2010040503;     0;1000
614100;2010040504;     0;1000
614100;2010040505;     0;1000
614100;2010040506;     0;1000
614100;2010040507;     0;1000
614100;2010040508;     0;1000
614100;2010040509;     0;1000
614100;2010040510;     8;1000
614100;2010040511;  6157;1000
614100;2010040512; 10090;1000
614100;2010040513;  2295;1000
614100;2010040514;   254;1000
614100;2010040515;  2232;1000
614100;2010040516; 14444;1000
614100;2010040517;  3201;1000
614100;2010040518;  5896;1000
614100;2010040519;     0;1000
614100;2010040520;     0;1000
614100;2010040521;     0;1000
614100;2010040522;     0;1000
614100;2010040523;     0;1000
614100;2010040600;     0;1000
614100;2010040601;     0;1000
614100;2010040602;     0;1000
614100;2010040603;     0;1000
614100;2010040604;     0;1000
614100;2010040605;     0;1000
614100;2010040606;     0;1000
614100;2010040607;     0;1000
614100;2010040608;   174;1000
614100;2010040609;   847;1000
614100;2010040610;  3534;1000
614100;2010040611;  9292;1000
614100;2010040612; 21447;1000
614100;2010040613; 60061;1000
614100;2010040614; 70830;1000
614100;2010040615; 56369;1000
614100;2010040616; 22223;1000
614100;2010040617;   312;1000
614100;2010040618;     0;1000
614100;2010040619;     0;1000
614100;2010040620;     0;1000
614100;2010040621;     0;1000
614100;2010040622;     0;1000
614100;2010040623;     0;1000
614100;2010040700;     0;1000
614100;2010040701;     0;1000
614100;2010040702;     0;1000
614100;2010040703;     0;1000
614100;2010040704;     0;1000
614100;2010040705;     0;1000
614100;2010040706; 16566;1000
614100;2010040707; 47223;1000
614100;2010040708; 65750;1000
614100;2010040709; 72031;1000
614100;2010040710; 73005;1000
614100;2010040711; 74253;1000
614100;2010040712; 78115;1000
614100;2010040713; 75973;1000
614100;2010040714; 76800;1000
614100;2010040715; 72694;1000
614100;2010040716; 57143;1000
614100;2010040717; 29925;1000
614100;2010040718;  8906;1000
614100;2010040719;     0;1000
614100;2010040720;     0;1000
614100;2010040721;     0;1000
614100;2010040722;     0;1000
614100;2010040723;     0;1000
614100;2010040800;     0;1000
614100;2010040801;     0;1000
614100;2010040802;     0;1000
614100;2010040803;     0;1000
614100;2010040804;     0;1000
614100;2010040805;  1778;1000
614100;2010040806; 20180;1000
614100;2010040807; 26877;1000
614100;2010040808; 48505;1000
614100;2010040809; 33054;1000
614100;2010040810; 29230;1000
614100;2010040811; 47181;1000
614100;2010040812; 24915;1000
614100;2010040813; 12153;1000
614100;2010040814;   152;1000
614100;2010040815;    51;1000
614100;2010040816;  3541;1000
614100;2010040817;   539;1000
614100;2010040818; 14135;1000
614100;2010040819;     0;1000
614100;2010040820;     0;1000
614100;2010040821;     0;1000
614100;2010040822;     0;1000
614100;2010040823;     0;1000
614100;2010040900;     0;1000
614100;2010040901;     0;1000
614100;2010040902;     0;1000
614100;2010040903;     0;1000
614100;2010040904;     0;1000
614100;2010040905;     0;1000
614100;2010040906;  7663;1000
614100;2010040907; 36636;1000
614100;2010040908; 30309;1000
614100;2010040909;  2838;1000
614100;2010040910;   176;1000
614100;2010040911;   630;1000
614100;2010040912;  1314;1000
614100;2010040913; 10749;1000
614100;2010040914; 14063;1000
614100;2010040915;  1012;1000
614100;2010040916;   692;1000
614100;2010040917;     0;1000
614100;2010040918;     0;1000
614100;2010040919;     0;1000
614100;2010040920;     0;1000
614100;2010040921;     0;1000
614100;2010040922;     0;1000
614100;2010040923;     0;1000
614100;2010041000;     0;1000
614100;2010041001;     0;1000
614100;2010041002;     0;1000
614100;2010041003;     0;1000
614100;2010041004;     0;1000
614100;2010041005;   972;1000
614100;2010041006; 22193;1000
614100;2010041007; 30571;1000
614100;2010041008; 35366;1000
614100;2010041009; 51550;1000
614100;2010041010; 77788;1000
614100;2010041011; 72528;1000
614100;2010041012; 81439;1000
614100;2010041013; 84276;1000
614100;2010041014; 80221;1000
614100;2010041015; 75534;1000
614100;2010041016; 62681;1000
614100;2010041017; 40556;1000
614100;2010041018; 13122;1000
614100;2010041019;   473;1000
614100;2010041020;     0;1000
614100;2010041021;     0;1000
614100;2010041022;     0;1000
614100;2010041023;     0;1000
614100;2010041100;     0;1000
614100;2010041101;     0;1000
614100;2010041102;     0;1000
614100;2010041103;     0;1000
614100;2010041104;     0;1000
614100;2010041105;     0;1000
614100;2010041106;     0;1000
614100;2010041107;     0;1000
614100;2010041108;     0;1000
614100;2010041109;   335;1000
614100;2010041110;    24;1000
614100;2010041111;  1823;1000
614100;2010041112;  1256;1000
614100;2010041113;  3493;1000
614100;2010041114; 22558;1000
614100;2010041115;  7999;1000
614100;2010041116; 37893;1000
614100;2010041117; 28066;1000
614100;2010041118; 13818;1000
614100;2010041119;     0;1000
614100;2010041120;     0;1000
614100;2010041121;     0;1000
614100;2010041122;     0;1000
614100;2010041123;     0;1000
614100;2010041200;     0;1000
614100;2010041201;     0;1000
614100;2010041202;     0;1000
614100;2010041203;     0;1000
614100;2010041204;     0;1000
614100;2010041205;     0;1000
614100;2010041206; 21322;1000
614100;2010041207; 48893;1000
614100;2010041208; 63555;1000
614100;2010041209; 69090;1000
614100;2010041210; 53228;1000
614100;2010041211; 74391;1000
614100;2010041212; 79355;1000
614100;2010041213; 77572;1000
614100;2010041214; 75128;1000
614100;2010041215; 67382;1000
614100;2010041216; 55943;1000
614100;2010041217; 36177;1000
614100;2010041218; 13218;1000
614100;2010041219;     0;1000
614100;2010041220;     0;1000
614100;2010041221;     0;1000
614100;2010041222;     0;1000
614100;2010041223;     0;1000
614100;2010041300;     0;1000
614100;2010041301;     0;1000
614100;2010041302;     0;1000
614100;2010041303;     0;1000
614100;2010041304;     0;1000
614100;2010041305;   708;1000
614100;2010041306; 21832;1000
614100;2010041307; 48097;1000
614100;2010041308; 53678;1000
614100;2010041309; 25556;1000
614100;2010041310; 15768;1000
614100;2010041311; 32664;1000
614100;2010041312; 12674;1000
614100;2010041313; 23816;1000
614100;2010041314; 45020;1000
614100;2010041315; 69149;1000
614100;2010041316; 57157;1000
614100;2010041317; 29943;1000
614100;2010041318; 14605;1000
614100;2010041319;     0;1000
614100;2010041320;     0;1000
614100;2010041321;     0;1000
614100;2010041322;     0;1000
614100;2010041323;     0;1000
614100;2010041400;     0;1000
614100;2010041401;     0;1000
614100;2010041402;     0;1000
614100;2010041403;     0;1000
614100;2010041404;     0;1000
614100;2010041405;  8523;1000
614100;2010041406; 23520;1000
614100;2010041407; 54776;1000
614100;2010041408; 73095;1000
614100;2010041409; 80441;1000
614100;2010041410; 83746;1000
614100;2010041411; 86792;1000
614100;2010041412; 87093;1000
614100;2010041413; 86327;1000
614100;2010041414; 81000;1000
614100;2010041415; 77053;1000
614100;2010041416; 67459;1000
614100;2010041417; 47591;1000
614100;2010041418; 13179;1000
614100;2010041419;     0;1000
614100;2010041420;     0;1000
614100;2010041421;     0;1000
614100;2010041422;     0;1000
614100;2010041423;     0;1000
614100;2010041500;     0;1000
614100;2010041501;     0;1000
614100;2010041502;     0;1000
614100;2010041503;     0;1000
614100;2010041504;     0;1000
614100;2010041505; 10863;1000
614100;2010041506; 30250;1000
614100;2010041507; 58029;1000
614100;2010041508; 69246;1000
614100;2010041509; 77969;1000
614100;2010041510; 82401;1000
614100;2010041511; 80481;1000
614100;2010041512; 71494;1000
614100;2010041513; 80282;1000
614100;2010041514; 79494;1000
614100;2010041515; 74163;1000
614100;2010041516; 64729;1000
614100;2010041517; 38888;1000
614100;2010041518; 11600;1000
614100;2010041519;     0;1000
614100;2010041520;     0;1000
614100;2010041521;     0;1000
614100;2010041522;     0;1000
614100;2010041523;     0;1000
614100;2010041600;     0;1000
614100;2010041601;     0;1000
614100;2010041602;     0;1000
614100;2010041603;     0;1000
614100;2010041604;     0;1000
614100;2010041605;  3533;1000
614100;2010041606; 24327;1000
614100;2010041607; 52648;1000
614100;2010041608; 72734;1000
614100;2010041609; 82967;1000
614100;2010041610; 84877;1000
614100;2010041611; 87095;1000
614100;2010041612; 86846;1000
614100;2010041613; 86231;1000
614100;2010041614; 83211;1000
614100;2010041615; 79743;1000
614100;2010041616; 68280;1000
614100;2010041617; 38417;1000
614100;2010041618;  8722;1000
614100;2010041619;  1343;1000
614100;2010041620;     0;1000
614100;2010041621;     0;1000
614100;2010041622;     0;1000
614100;2010041623;     0;1000
614100;2010041700;     0;1000
614100;2010041701;     0;1000
614100;2010041702;     0;1000
614100;2010041703;     0;1000
614100;2010041704;     0;1000
614100;2010041705;  2547;1000
614100;2010041706; 14918;1000
614100;2010041707; 46381;1000
614100;2010041708; 64952;1000
614100;2010041709; 71866;1000
614100;2010041710; 54319;1000
614100;2010041711; 13629;1000
614100;2010041712;  3918;1000
614100;2010041713;  8834;1000
614100;2010041714; 14083;1000
614100;2010041715; 42028;1000
614100;2010041716; 12468;1000
614100;2010041717;  1222;1000
614100;2010041718;  1912;1000
614100;2010041719;     0;1000
614100;2010041720;     0;1000
614100;2010041721;     0;1000
614100;2010041722;     0;1000
614100;2010041723;     0;1000
614100;2010041800;     0;1000
614100;2010041801;     0;1000
614100;2010041802;     0;1000
614100;2010041803;     0;1000
614100;2010041804;     0;1000
614100;2010041805; 10735;1000
614100;2010041806; 13999;1000
614100;2010041807; 29074;1000
614100;2010041808; 44300;1000
614100;2010041809; 37533;1000
614100;2010041810; 65935;1000
614100;2010041811; 77628;1000
614100;2010041812; 63932;1000
614100;2010041813; 43196;1000
614100;2010041814; 59063;1000
614100;2010041815; 62814;1000
614100;2010041816; 42208;1000
614100;2010041817; 24464;1000
614100;2010041818; 12436;1000
614100;2010041819;     0;1000
614100;2010041820;     0;1000
614100;2010041821;     0;1000
614100;2010041822;     0;1000
614100;2010041823;     0;1000
614100;2010041900;     0;1000
614100;2010041901;     0;1000
614100;2010041902;     0;1000
614100;2010041903;     0;1000
614100;2010041904;     0;1000
614100;2010041905; 13292;1000
614100;2010041906; 35618;1000
614100;2010041907; 62838;1000
614100;2010041908; 73237;1000
614100;2010041909; 55957;1000
614100;2010041910; 81992;1000
614100;2010041911; 73272;1000
614100;2010041912; 24852;1000
614100;2010041913;  2236;1000
614100;2010041914;   358;1000
614100;2010041915;   188;1000
614100;2010041916;  6091;1000
614100;2010041917; 15555;1000
614100;2010041918;  1793;1000
614100;2010041919;     0;1000
614100;2010041920;     0;1000
614100;2010041921;     0;1000
614100;2010041922;     0;1000
614100;2010041923;     0;1000
614100;2010042000;     0;1000
614100;2010042001;     0;1000
614100;2010042002;     0;1000
614100;2010042003;     0;1000
614100;2010042004;     0;1000
614100;2010042005; 10919;1000
614100;2010042006; 25011;1000
614100;2010042007; 27169;1000
614100;2010042008; 23081;1000
614100;2010042009;  5515;1000
614100;2010042010;   726;1000
614100;2010042011;    84;1000
614100;2010042012;     0;1000
614100;2010042013;     0;1000
614100;2010042014;     0;1000
614100;2010042015;  4379;1000
614100;2010042016; 51514;1000
614100;2010042017; 31483;1000
614100;2010042018;  2854;1000
614100;2010042019;   417;1000
614100;2010042020;     0;1000
614100;2010042021;     0;1000
614100;2010042022;     0;1000
614100;2010042023;     0;1000
614100;2010042100;     0;1000
614100;2010042101;     0;1000
614100;2010042102;     0;1000
614100;2010042103;     0;1000
614100;2010042104;     0;1000
614100;2010042105;  6231;1000
614100;2010042106;   739;1000
614100;2010042107;     0;1000
614100;2010042108;    18;1000
614100;2010042109;     0;1000
614100;2010042110; 29356;1000
614100;2010042111; 30755;1000
614100;2010042112;   964;1000
614100;2010042113;   339;1000
614100;2010042114;     0;1000
614100;2010042115; 13824;1000
614100;2010042116; 13643;1000
614100;2010042117;   129;1000
614100;2010042118;  5091;1000
614100;2010042119;     0;1000
614100;2010042120;     0;1000
614100;2010042121;     0;1000
614100;2010042122;     0;1000
614100;2010042123;     0;1000
614100;2010042200;     0;1000
614100;2010042201;     0;1000
614100;2010042202;     0;1000
614100;2010042203;     0;1000
614100;2010042204;     0;1000
614100;2010042205;  9837;1000
614100;2010042206; 32170;1000
614100;2010042207; 32627;1000
614100;2010042208; 29203;1000
614100;2010042209; 59702;1000
614100;2010042210; 75207;1000
614100;2010042211; 82335;1000
614100;2010042212; 86758;1000
614100;2010042213; 84785;1000
614100;2010042214; 79326;1000
614100;2010042215; 56856;1000
614100;2010042216; 39538;1000
614100;2010042217; 18623;1000
614100;2010042218;   650;1000
614100;2010042219;     0;1000
614100;2010042220;     0;1000
614100;2010042221;     0;1000
614100;2010042222;     0;1000
614100;2010042223;     0;1000
614100;2010042300;     0;1000
614100;2010042301;     0;1000
614100;2010042302;     0;1000
614100;2010042303;     0;1000
614100;2010042304;     0;1000
614100;2010042305;  8836;1000
614100;2010042306; 32073;1000
614100;2010042307;  6277;1000
614100;2010042308;  5416;1000
614100;2010042309;  4467;1000
614100;2010042310;  5494;1000
614100;2010042311;   522;1000
614100;2010042312;   825;1000
614100;2010042313; 41842;1000
614100;2010042314; 53276;1000
614100;2010042315; 38649;1000
614100;2010042316;  4050;1000
614100;2010042317;     0;1000
614100;2010042318;    80;1000
614100;2010042319;     0;1000
614100;2010042320;     0;1000
614100;2010042321;     0;1000
614100;2010042322;     0;1000
614100;2010042323;     0;1000
614100;2010042400;     0;1000
614100;2010042401;     0;1000
614100;2010042402;     0;1000
614100;2010042403;     0;1000
614100;2010042404;     0;1000
614100;2010042405; 11806;1000
614100;2010042406; 39710;1000
614100;2010042407; 53960;1000
614100;2010042408; 77024;1000
614100;2010042409; 82681;1000
614100;2010042410; 81456;1000
614100;2010042411; 74837;1000
614100;2010042412; 83522;1000
614100;2010042413; 81922;1000
614100;2010042414; 75559;1000
614100;2010042415; 77519;1000
614100;2010042416; 71631;1000
614100;2010042417; 53094;1000
614100;2010042418; 20610;1000
614100;2010042419;     0;1000
614100;2010042420;     0;1000
614100;2010042421;     0;1000
614100;2010042422;     0;1000
614100;2010042423;     0;1000
614100;2010042500;     0;1000
614100;2010042501;     0;1000
614100;2010042502;     0;1000
614100;2010042503;     0;1000
614100;2010042504;     0;1000
614100;2010042505; 14573;1000
614100;2010042506; 33265;1000
614100;2010042507; 56782;1000
614100;2010042508; 60799;1000
614100;2010042509; 65626;1000
614100;2010042510; 62909;1000
614100;2010042511; 67538;1000
614100;2010042512; 76539;1000
614100;2010042513; 78875;1000
614100;2010042514; 76503;1000
614100;2010042515; 71883;1000
614100;2010042516; 63258;1000
614100;2010042517; 48125;1000
614100;2010042518; 21433;1000
614100;2010042519;     0;1000
614100;2010042520;     0;1000
614100;2010042521;     0;1000
614100;2010042522;     0;1000
614100;2010042523;     0;1000
614100;2010042600;     0;1000
614100;2010042601;     0;1000
614100;2010042602;     0;1000
614100;2010042603;     0;1000
614100;2010042604;     0;1000
614100;2010042605; 13644;1000
614100;2010042606; 11743;1000
614100;2010042607; 10298;1000
614100;2010042608; 19325;1000
614100;2010042609; 37205;1000
614100;2010042610; 16970;1000
614100;2010042611; 57393;1000
614100;2010042612; 52956;1000
614100;2010042613; 21524;1000
614100;2010042614;  1229;1000
614100;2010042615;    26;1000
614100;2010042616;     0;1000
614100;2010042617;     0;1000
614100;2010042618;     0;1000
614100;2010042619;     0;1000
614100;2010042620;     0;1000
614100;2010042621;     0;1000
614100;2010042622;     0;1000
614100;2010042623;     0;1000
614100;2010042700;     0;1000
614100;2010042701;     0;1000
614100;2010042702;     0;1000
614100;2010042703;     0;1000
614100;2010042704;     0;1000
614100;2010042705;     0;1000
614100;2010042706;     0;1000
614100;2010042707;     0;1000
614100;2010042708;  2949;1000
614100;2010042709; 18584;1000
614100;2010042710; 45874;1000
614100;2010042711; 66858;1000
614100;2010042712; 58393;1000
614100;2010042713; 30476;1000
614100;2010042714; 38411;1000
614100;2010042715; 20720;1000
614100;2010042716; 58810;1000
614100;2010042717; 41204;1000
614100;2010042718; 22907;1000
614100;2010042719;     0;1000
614100;2010042720;     0;1000
614100;2010042721;     0;1000
614100;2010042722;     0;1000
614100;2010042723;     0;1000
614100;2010042800;     0;1000
614100;2010042801;     0;1000
614100;2010042802;     0;1000
614100;2010042803;     0;1000
614100;2010042804;     0;1000
614100;2010042805; 12072;1000
614100;2010042806; 39882;1000
614100;2010042807; 61509;1000
614100;2010042808; 70820;1000
614100;2010042809; 70213;1000
614100;2010042810; 50343;1000
614100;2010042811; 65071;1000
614100;2010042812; 72771;1000
614100;2010042813; 70104;1000
614100;2010042814; 69762;1000
614100;2010042815; 46883;1000
614100;2010042816; 14212;1000
614100;2010042817;   813;1000
614100;2010042818;    45;1000
614100;2010042819;     0;1000
614100;2010042820;     0;1000
614100;2010042821;     0;1000
614100;2010042822;     0;1000
614100;2010042823;     0;1000
614100;2010042900;     0;1000
614100;2010042901;     0;1000
614100;2010042902;     0;1000
614100;2010042903;     0;1000
614100;2010042904;     0;1000
614100;2010042905;    73;1000
614100;2010042906;   124;1000
614100;2010042907;  2967;1000
614100;2010042908;  5489;1000
614100;2010042909; 26090;1000
614100;2010042910; 45977;1000
614100;2010042911; 44297;1000
614100;2010042912; 51089;1000
614100;2010042913; 48200;1000
614100;2010042914; 50578;1000
614100;2010042915; 44786;1000
614100;2010042916; 43790;1000
614100;2010042917; 18760;1000
614100;2010042918; 21365;1000
614100;2010042919;  2123;1000
614100;2010042920;     0;1000
614100;2010042921;     0;1000
614100;2010042922;     0;1000
614100;2010042923;     0;1000
614100;2010043000;     0;1000
614100;2010043001;     0;1000
614100;2010043002;     0;1000
614100;2010043003;     0;1000
614100;2010043004;     0;1000
614100;2010043005;     0;1000
614100;2010043006;     0;1000
614100;2010043007;     0;1000
614100;2010043008;    50;1000
614100;2010043009;   272;1000
614100;2010043010;     0;1000
614100;2010043011;     0;1000
614100;2010043012;    15;1000
614100;2010043013;     0;1000
614100;2010043014;     0;1000
614100;2010043015;  1422;1000
614100;2010043016;  2270;1000
614100;2010043017; 24129;1000
614100;2010043018; 18110;1000
614100;2010043019; 10345;1000
614100;2010043020;     0;1000
614100;2010043021;     0;1000
614100;2010043022;     0;1000
614100;2010043023;     0;1000
614100;2006050100;     0;1000
614100;2006050101;     0;1000
614100;2006050102;     0;1000
614100;2006050103;     0;1000
614100;2006050104;     0;1000
614100;2006050105;   608;1000
614100;2006050106;  4377;1000
614100;2006050107; 22965;1000
614100;2006050108; 39082;1000
614100;2006050109; 69975;1000
614100;2006050110; 80343;1000
614100;2006050111; 76306;1000
614100;2006050112; 82946;1000
614100;2006050113; 86656;1000
614100;2006050114; 79600;1000
614100;2006050115; 61522;1000
614100;2006050116; 63920;1000
614100;2006050117; 52029;1000
614100;2006050118; 23896;1000
614100;2006050119;  3082;1000
614100;2006050120;     0;1000
614100;2006050121;     0;1000
614100;2006050122;     0;1000
614100;2006050123;     0;1000
614100;2006050200;     0;1000
614100;2006050201;     0;1000
614100;2006050202;     0;1000
614100;2006050203;     0;1000
614100;2006050204;     0;1000
614100;2006050205;  3552;1000
614100;2006050206;     0;1000
614100;2006050207;     0;1000
614100;2006050208;    50;1000
614100;2006050209;  6237;1000
614100;2006050210; 22958;1000
614100;2006050211; 29006;1000
614100;2006050212; 18100;1000
614100;2006050213; 49655;1000
614100;2006050214; 38295;1000
614100;2006050215; 41881;1000
614100;2006050216; 30665;1000
614100;2006050217; 47128;1000
614100;2006050218; 24027;1000
614100;2006050219;  6563;1000
614100;2006050220;     0;1000
614100;2006050221;     0;1000
614100;2006050222;     0;1000
614100;2006050223;     0;1000
614100;2006050300;     0;1000
614100;2006050301;     0;1000
614100;2006050302;     0;1000
614100;2006050303;     0;1000
614100;2006050304;     0;1000
614100;2006050305;  6214;1000
614100;2006050306;  3892;1000
614100;2006050307; 23582;1000
614100;2006050308; 62065;1000
614100;2006050309; 73078;1000
614100;2006050310; 80811;1000
614100;2006050311; 84571;1000
614100;2006050312; 83336;1000
614100;2006050313; 83681;1000
614100;2006050314; 78215;1000
614100;2006050315; 75130;1000
614100;2006050316; 67315;1000
614100;2006050317; 50958;1000
614100;2006050318; 23546;1000
614100;2006050319;  1636;1000
614100;2006050320;     0;1000
614100;2006050321;     0;1000
614100;2006050322;     0;1000
614100;2006050323;     0;1000
614100;2006050400;     0;1000
614100;2006050401;     0;1000
614100;2006050402;     0;1000
614100;2006050403;     0;1000
614100;2006050404;  5911;1000
614100;2006050405; 16174;1000
614100;2006050406; 37682;1000
614100;2006050407; 59547;1000
614100;2006050408; 64370;1000
614100;2006050409; 73155;1000
614100;2006050410; 77897;1000
614100;2006050411; 82160;1000
614100;2006050412; 82491;1000
614100;2006050413; 78785;1000
614100;2006050414; 77893;1000
614100;2006050415; 74391;1000
614100;2006050416; 64302;1000
614100;2006050417; 46144;1000
614100;2006050418; 23507;1000
614100;2006050419;  7825;1000
614100;2006050420;     0;1000
614100;2006050421;     0;1000
614100;2006050422;     0;1000
614100;2006050423;     0;1000
614100;2006050500;     0;1000
614100;2006050501;     0;1000
614100;2006050502;     0;1000
614100;2006050503;     0;1000
614100;2006050504;     0;1000
614100;2006050505; 17333;1000
614100;2006050506; 38522;1000
614100;2006050507; 58841;1000
614100;2006050508; 70708;1000
614100;2006050509; 75627;1000
614100;2006050510; 77353;1000
614100;2006050511; 77803;1000
614100;2006050512; 79211;1000
614100;2006050513; 78720;1000
614100;2006050514; 74442;1000
614100;2006050515; 63754;1000
614100;2006050516; 54607;1000
614100;2006050517; 39907;1000
614100;2006050518; 22646;1000
614100;2006050519;  2800;1000
614100;2006050520;     0;1000
614100;2006050521;     0;1000
614100;2006050522;     0;1000
614100;2006050523;     0;1000
614100;2006050600;     0;1000
614100;2006050601;     0;1000
614100;2006050602;     0;1000
614100;2006050603;     0;1000
614100;2006050604;     0;1000
614100;2006050605; 10402;1000
614100;2006050606; 23106;1000
614100;2006050607; 33076;1000
614100;2006050608; 45240;1000
614100;2006050609; 53920;1000
614100;2006050610; 62031;1000
614100;2006050611; 64308;1000
614100;2006050612; 55103;1000
614100;2006050613; 53715;1000
614100;2006050614; 52839;1000
614100;2006050615; 47978;1000
614100;2006050616; 37910;1000
614100;2006050617; 27916;1000
614100;2006050618; 16785;1000
614100;2006050619;  3168;1000
614100;2006050620;     0;1000
614100;2006050621;     0;1000
614100;2006050622;     0;1000
614100;2006050623;     0;1000
614100;2006050700;     0;1000
614100;2006050701;     0;1000
614100;2006050702;     0;1000
614100;2006050703;     0;1000
614100;2006050704;   793;1000
614100;2006050705; 10203;1000
614100;2006050706; 23557;1000
614100;2006050707; 35330;1000
614100;2006050708; 48339;1000
614100;2006050709; 55528;1000
614100;2006050710; 51883;1000
614100;2006050711; 66042;1000
614100;2006050712; 70585;1000
614100;2006050713; 70199;1000
614100;2006050714; 69047;1000
614100;2006050715; 64396;1000
614100;2006050716; 54328;1000
614100;2006050717; 44258;1000
614100;2006050718; 24939;1000
614100;2006050719; 10205;1000
614100;2006050720;     0;1000
614100;2006050721;     0;1000
614100;2006050722;     0;1000
614100;2006050723;     0;1000
614100;2006050800;     0;1000
614100;2006050801;     0;1000
614100;2006050802;     0;1000
614100;2006050803;     0;1000
614100;2006050804;     0;1000
614100;2006050805; 18468;1000
614100;2006050806; 44922;1000
614100;2006050807; 61962;1000
614100;2006050808; 70323;1000
614100;2006050809; 75460;1000
614100;2006050810; 78970;1000
614100;2006050811; 80105;1000
614100;2006050812; 80566;1000
614100;2006050813; 76570;1000
614100;2006050814; 76991;1000
614100;2006050815; 73564;1000
614100;2006050816; 67520;1000
614100;2006050817; 56121;1000
614100;2006050818; 35143;1000
614100;2006050819; 18892;1000
614100;2006050820;     0;1000
614100;2006050821;     0;1000
614100;2006050822;     0;1000
614100;2006050823;     0;1000
614100;2006050900;     0;1000
614100;2006050901;     0;1000
614100;2006050902;     0;1000
614100;2006050903;     0;1000
614100;2006050904;  2171;1000
614100;2006050905; 20947;1000
614100;2006050906; 54830;1000
614100;2006050907; 70906;1000
614100;2006050908; 78022;1000
614100;2006050909; 81790;1000
614100;2006050910; 86208;1000
614100;2006050911; 88383;1000
