 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
603100;2006031013; 12497;1000
603100;2006031014; 11491;1000
603100;2006031015;  9873;1000
603100;2006031016;  7443;1000
603100;2006031017;  5286;1000
603100;2006031018;   145;1000
603100;2006031019;     0;1000
603100;2006031020;     0;1000
603100;2006031021;     0;1000
603100;2006031022;     0;1000
603100;2006031023;     0;1000
603100;2006031100;     0;1000
603100;2006031101;     0;1000
603100;2006031102;     0;1000
603100;2006031103;     0;1000
603100;2006031104;     0;1000
603100;2006031105;     0;1000
603100;2006031106;    84;1000
603100;2006031107;  3083;1000
603100;2006031108;  9700;1000
603100;2006031109; 12717;1000
603100;2006031110; 16168;1000
603100;2006031111; 16345;1000
603100;2006031112; 21487;1000
603100;2006031113; 20912;1000
603100;2006031114; 14522;1000
603100;2006031115;  9675;1000
603100;2006031116;  7393;1000
603100;2006031117;  5821;1000
603100;2006031118;   189;1000
603100;2006031119;     0;1000
603100;2006031120;     0;1000
603100;2006031121;     0;1000
603100;2006031122;     0;1000
603100;2006031123;     0;1000
603100;2006031200;     0;1000
603100;2006031201;     0;1000
603100;2006031202;     0;1000
603100;2006031203;     0;1000
603100;2006031204;     0;1000
603100;2006031205;     0;1000
603100;2006031206;    87;1000
603100;2006031207;  2711;1000
603100;2006031208;  8589;1000
603100;2006031209; 14450;1000
603100;2006031210; 11810;1000
603100;2006031211; 15066;1000
603100;2006031212; 13514;1000
603100;2006031213; 19953;1000
603100;2006031214; 20094;1000
603100;2006031215; 13989;1000
603100;2006031216;  8882;1000
603100;2006031217;  3042;1000
603100;2006031218;    89;1000
603100;2006031219;     0;1000
603100;2006031220;     0;1000
603100;2006031221;     0;1000
603100;2006031222;     0;1000
603100;2006031223;     0;1000
603100;2006031300;     0;1000
603100;2006031301;     0;1000
603100;2006031302;     0;1000
603100;2006031303;     0;1000
603100;2006031304;     0;1000
603100;2006031305;     0;1000
603100;2006031306;    90;1000
603100;2006031307;  3224;1000
603100;2006031308; 11584;1000
603100;2006031309; 13134;1000
603100;2006031310; 11669;1000
603100;2006031311;  9787;1000
603100;2006031312; 12835;1000
603100;2006031313; 13187;1000
603100;2006031314; 11477;1000
603100;2006031315;  9985;1000
603100;2006031316;  7773;1000
603100;2006031317;  6332;1000
603100;2006031318;   248;1000
603100;2006031319;     0;1000
603100;2006031320;     0;1000
603100;2006031321;     0;1000
603100;2006031322;     0;1000
603100;2006031323;     0;1000
603100;2006031400;     0;1000
603100;2006031401;     0;1000
603100;2006031402;     0;1000
603100;2006031403;     0;1000
603100;2006031404;     0;1000
603100;2006031405;     0;1000
603100;2006031406;   300;1000
603100;2006031407;  5154;1000
603100;2006031408; 10167;1000
603100;2006031409; 10082;1000
603100;2006031410; 11567;1000
603100;2006031411; 10551;1000
603100;2006031412;  9933;1000
603100;2006031413;  9055;1000
603100;2006031414;  9165;1000
603100;2006031415;  9787;1000
603100;2006031416;  8612;1000
603100;2006031417;  5627;1000
603100;2006031418;   458;1000
603100;2006031419;     0;1000
603100;2006031420;     0;1000
603100;2006031421;     0;1000
603100;2006031422;     0;1000
603100;2006031423;     0;1000
603100;2006031500;     0;1000
603100;2006031501;     0;1000
603100;2006031502;     0;1000
603100;2006031503;     0;1000
603100;2006031504;     0;1000
603100;2006031505;     0;1000
603100;2006031506;   176;1000
603100;2006031507;  3611;1000
603100;2006031508;  9638;1000
603100;2006031509; 15797;1000
603100;2006031510; 20776;1000
603100;2006031511; 23434;1000
603100;2006031512; 23523;1000
603100;2006031513; 23983;1000
603100;2006031514; 20853;1000
603100;2006031515; 15565;1000
603100;2006031516; 11379;1000
603100;2006031517;  6351;1000
603100;2006031518;   601;1000
603100;2006031519;     0;1000
603100;2006031520;     0;1000
603100;2006031521;     0;1000
603100;2006031522;     0;1000
603100;2006031523;     0;1000
603100;2006031600;     0;1000
603100;2006031601;     0;1000
603100;2006031602;     0;1000
603100;2006031603;     0;1000
603100;2006031604;     0;1000
603100;2006031605;     0;1000
603100;2006031606;    96;1000
603100;2006031607;  1890;1000
603100;2006031608;  6148;1000
603100;2006031609; 13429;1000
603100;2006031610; 18790;1000
603100;2006031611; 24206;1000
603100;2006031612; 25448;1000
603100;2006031613; 21386;1000
603100;2006031614; 21302;1000
603100;2006031615; 15995;1000
603100;2006031616; 10132;1000
603100;2006031617;  6299;1000
603100;2006031618;   750;1000
603100;2006031619;     0;1000
603100;2006031620;     0;1000
603100;2006031621;     0;1000
603100;2006031622;     0;1000
603100;2006031623;     0;1000
603100;2006031700;     0;1000
603100;2006031701;     0;1000
603100;2006031702;     0;1000
603100;2006031703;     0;1000
603100;2006031704;     0;1000
603100;2006031705;     0;1000
603100;2006031706;   498;1000
603100;2006031707;  6352;1000
603100;2006031708; 10263;1000
603100;2006031709; 10603;1000
603100;2006031710; 12460;1000
603100;2006031711; 12679;1000
603100;2006031712;  9776;1000
603100;2006031713;  9484;1000
603100;2006031714;  8612;1000
603100;2006031715; 10344;1000
603100;2006031716;  8212;1000
603100;2006031717;  7143;1000
603100;2006031718;   506;1000
603100;2006031719;     0;1000
603100;2006031720;     0;1000
603100;2006031721;     0;1000
603100;2006031722;     0;1000
603100;2006031723;     0;1000
603100;2006031800;     0;1000
603100;2006031801;     0;1000
603100;2006031802;     0;1000
603100;2006031803;     0;1000
603100;2006031804;     0;1000
603100;2006031805;     0;1000
603100;2006031806;   427;1000
603100;2006031807;  6365;1000
603100;2006031808; 11632;1000
603100;2006031809; 14559;1000
603100;2006031810; 18518;1000
603100;2006031811; 23886;1000
603100;2006031812; 21472;1000
603100;2006031813; 23777;1000
603100;2006031814; 19552;1000
603100;2006031815; 16374;1000
603100;2006031816; 10334;1000
603100;2006031817;  4830;1000
603100;2006031818;   507;1000
603100;2006031819;     0;1000
603100;2006031820;     0;1000
603100;2006031821;     0;1000
603100;2006031822;     0;1000
603100;2006031823;     0;1000
603100;2006031900;     0;1000
603100;2006031901;     0;1000
603100;2006031902;     0;1000
603100;2006031903;     0;1000
603100;2006031904;     0;1000
603100;2006031905;     0;1000
603100;2006031906;   515;1000
603100;2006031907;  6780;1000
603100;2006031908; 11123;1000
603100;2006031909; 11149;1000
603100;2006031910;  8937;1000
603100;2006031911;  9591;1000
603100;2006031912; 10165;1000
603100;2006031913; 10678;1000
603100;2006031914;  9684;1000
603100;2006031915; 10879;1000
603100;2006031916;  8800;1000
603100;2006031917;  7173;1000
603100;2006031918;   864;1000
603100;2006031919;     0;1000
603100;2006031920;     0;1000
603100;2006031921;     0;1000
603100;2006031922;     0;1000
603100;2006031923;     0;1000
603100;2006032000;     0;1000
603100;2006032001;     0;1000
603100;2006032002;     0;1000
603100;2006032003;     0;1000
603100;2006032004;     0;1000
603100;2006032005;     0;1000
603100;2006032006;   771;1000
603100;2006032007;  5020;1000
603100;2006032008; 10993;1000
603100;2006032009; 17935;1000
603100;2006032010; 16360;1000
603100;2006032011;  9980;1000
603100;2006032012; 10082;1000
603100;2006032013; 11279;1000
603100;2006032014; 10680;1000
603100;2006032015; 10544;1000
603100;2006032016;  8489;1000
603100;2006032017;  7381;1000
603100;2006032018;  1023;1000
603100;2006032019;     0;1000
603100;2006032020;     0;1000
603100;2006032021;     0;1000
603100;2006032022;     0;1000
603100;2006032023;     0;1000
603100;2006032100;     0;1000
603100;2006032101;     0;1000
603100;2006032102;     0;1000
603100;2006032103;     0;1000
603100;2006032104;     0;1000
603100;2006032105;     0;1000
603100;2006032106;   613;1000
603100;2006032107;  7517;1000
603100;2006032108; 10466;1000
603100;2006032109;  9613;1000
603100;2006032110;  9404;1000
603100;2006032111; 13911;1000
603100;2006032112; 15899;1000
603100;2006032113; 14415;1000
603100;2006032114; 12651;1000
603100;2006032115; 11002;1000
603100;2006032116;  8725;1000
603100;2006032117;  7610;1000
603100;2006032118;  1110;1000
603100;2006032119;     0;1000
603100;2006032120;     0;1000
603100;2006032121;     0;1000
603100;2006032122;     0;1000
603100;2006032123;     0;1000
603100;2006032200;     0;1000
603100;2006032201;     0;1000
603100;2006032202;     0;1000
603100;2006032203;     0;1000
603100;2006032204;     0;1000
603100;2006032205;     0;1000
603100;2006032206;   949;1000
603100;2006032207;  7886;1000
603100;2006032208; 10506;1000
603100;2006032209; 10797;1000
603100;2006032210; 12776;1000
603100;2006032211; 11072;1000
603100;2006032212; 10457;1000
603100;2006032213; 13071;1000
603100;2006032214; 12506;1000
603100;2006032215; 10973;1000
603100;2006032216;  8492;1000
603100;2006032217;  8878;1000
603100;2006032218;   606;1000
603100;2006032219;     0;1000
603100;2006032220;     0;1000
603100;2006032221;     0;1000
603100;2006032222;     0;1000
603100;2006032223;     0;1000
603100;2006032300;     0;1000
603100;2006032301;     0;1000
603100;2006032302;     0;1000
603100;2006032303;     0;1000
603100;2006032304;     0;1000
603100;2006032305;     0;1000
603100;2006032306;  1032;1000
603100;2006032307;  5703;1000
603100;2006032308; 14035;1000
603100;2006032309; 15162;1000
603100;2006032310; 22421;1000
603100;2006032311; 19768;1000
603100;2006032312; 28343;1000
603100;2006032313; 19575;1000
603100;2006032314; 23189;1000
603100;2006032315; 18305;1000
603100;2006032316; 11199;1000
603100;2006032317;  3770;1000
603100;2006032318;   457;1000
603100;2006032319;     0;1000
603100;2006032320;     0;1000
603100;2006032321;     0;1000
603100;2006032322;     0;1000
603100;2006032323;     0;1000
603100;2006032400;     0;1000
603100;2006032401;     0;1000
603100;2006032402;     0;1000
603100;2006032403;     0;1000
603100;2006032404;     0;1000
603100;2006032405;     0;1000
603100;2006032406;   812;1000
603100;2006032407;  4579;1000
603100;2006032408; 16403;1000
603100;2006032409; 17211;1000
603100;2006032410; 23789;1000
603100;2006032411; 26600;1000
603100;2006032412; 28530;1000
603100;2006032413; 27799;1000
603100;2006032414; 23932;1000
603100;2006032415; 18297;1000
603100;2006032416; 12013;1000
603100;2006032417;  5626;1000
603100;2006032418;   953;1000
603100;2006032419;     0;1000
603100;2006032420;     0;1000
603100;2006032421;     0;1000
603100;2006032422;     0;1000
603100;2006032423;     0;1000
603100;2006032500;     0;1000
603100;2006032501;     0;1000
603100;2006032502;     0;1000
603100;2006032503;     0;1000
603100;2006032504;     0;1000
603100;2006032505;     0;1000
603100;2006032506;   741;1000
603100;2006032507;  4921;1000
603100;2006032508; 12165;1000
603100;2006032509; 19039;1000
603100;2006032510; 24492;1000
603100;2006032511; 27740;1000
603100;2006032512; 29348;1000
603100;2006032513; 27545;1000
603100;2006032514; 23669;1000
603100;2006032515; 18384;1000
603100;2006032516; 12169;1000
603100;2006032517;  5953;1000
603100;2006032518;  1049;1000
603100;2006032519;     0;1000
603100;2006032520;     0;1000
603100;2006032521;     0;1000
603100;2006032522;     0;1000
603100;2006032523;     0;1000
603100;2006032600;     0;1000
603100;2006032601;     0;1000
603100;2006032602;     0;1000
603100;2006032603;     0;1000
603100;2006032604;     0;1000
603100;2006032605;     0;1000
603100;2006032606;   213;1000
603100;2006032607;  1328;1000
603100;2006032608;  2120;1000
603100;2006032609;  4471;1000
603100;2006032610;  6632;1000
603100;2006032611;  7875;1000
603100;2006032612; 11409;1000
603100;2006032613;  9823;1000
603100;2006032614;  7695;1000
603100;2006032615;  6050;1000
603100;2006032616;  5086;1000
603100;2006032617;  2937;1000
603100;2006032618;   474;1000
603100;2006032619;     0;1000
603100;2006032620;     0;1000
603100;2006032621;     0;1000
603100;2006032622;     0;1000
603100;2006032623;     0;1000
603100;2006032700;     0;1000
603100;2006032701;     0;1000
603100;2006032702;     0;1000
603100;2006032703;     0;1000
603100;2006032704;     0;1000
603100;2006032705;     0;1000
603100;2006032706;   406;1000
603100;2006032707;  1537;1000
603100;2006032708;  3817;1000
603100;2006032709;  3713;1000
603100;2006032710;  6424;1000
603100;2006032711; 14935;1000
603100;2006032712; 11002;1000
603100;2006032713; 13662;1000
603100;2006032714;  7379;1000
603100;2006032715;  8635;1000
603100;2006032716;  5293;1000
603100;2006032717;  2387;1000
603100;2006032718;   565;1000
603100;2006032719;     0;1000
603100;2006032720;     0;1000
603100;2006032721;     0;1000
603100;2006032722;     0;1000
603100;2006032723;     0;1000
603100;2006032800;     0;1000
603100;2006032801;     0;1000
603100;2006032802;     0;1000
603100;2006032803;     0;1000
603100;2006032804;     0;1000
603100;2006032805;     0;1000
603100;2006032806;   413;1000
603100;2006032807;  2833;1000
603100;2006032808;  5780;1000
603100;2006032809;  9045;1000
603100;2006032810;  8526;1000
603100;2006032811; 10441;1000
603100;2006032812; 10067;1000
603100;2006032813; 12991;1000
603100;2006032814;  9358;1000
603100;2006032815;  8492;1000
603100;2006032816;  6226;1000
603100;2006032817;  2025;1000
603100;2006032818;   398;1000
603100;2006032819;     0;1000
603100;2006032820;     0;1000
603100;2006032821;     0;1000
603100;2006032822;     0;1000
603100;2006032823;     0;1000
603100;2006032900;     0;1000
603100;2006032901;     0;1000
603100;2006032902;     0;1000
603100;2006032903;     0;1000
603100;2006032904;     0;1000
603100;2006032905;     0;1000
603100;2006032906;  1221;1000
603100;2006032907;  4354;1000
603100;2006032908;  4789;1000
603100;2006032909;  6141;1000
603100;2006032910;  6688;1000
603100;2006032911;  9584;1000
603100;2006032912;  9967;1000
603100;2006032913; 13320;1000
603100;2006032914;  8621;1000
603100;2006032915;  6744;1000
603100;2006032916;  6836;1000
603100;2006032917;  5481;1000
603100;2006032918;  2131;1000
603100;2006032919;     0;1000
603100;2006032920;     0;1000
603100;2006032921;     0;1000
603100;2006032922;     0;1000
603100;2006032923;     0;1000
603100;2006033000;     0;1000
603100;2006033001;     0;1000
603100;2006033002;     0;1000
603100;2006033003;     0;1000
603100;2006033004;     0;1000
603100;2006033005;    71;1000
603100;2006033006;  2612;1000
603100;2006033007; 10296;1000
603100;2006033008; 14985;1000
603100;2006033009; 17504;1000
603100;2006033010; 14014;1000
603100;2006033011; 18179;1000
603100;2006033012; 28657;1000
603100;2006033013; 22721;1000
603100;2006033014; 11587;1000
603100;2006033015;  9430;1000
603100;2006033016;  4033;1000
603100;2006033017;  1641;1000
603100;2006033018;   407;1000
603100;2006033019;     0;1000
603100;2006033020;     0;1000
603100;2006033021;     0;1000
603100;2006033022;     0;1000
603100;2006033023;     0;1000
603100;2006033100;     0;1000
603100;2006033101;     0;1000
603100;2006033102;     0;1000
603100;2006033103;     0;1000
603100;2006033104;     0;1000
603100;2006033105;     0;1000
603100;2006033106;   523;1000
603100;2006033107;  2284;1000
603100;2006033108;  5631;1000
603100;2006033109;  8073;1000
603100;2006033110; 11886;1000
603100;2006033111; 18612;1000
603100;2006033112; 18730;1000
603100;2006033113; 14118;1000
603100;2006033114; 14592;1000
603100;2006033115; 19062;1000
603100;2006033116; 14756;1000
603100;2006033117;  5886;1000
603100;2006033118;  1198;1000
603100;2006033119;     0;1000
603100;2006033120;     0;1000
603100;2006033121;     0;1000
603100;2006033122;     0;1000
603100;2006033123;     0;1000
603100;2010040100;     0;1000
603100;2010040101;     0;1000
603100;2010040102;     0;1000
603100;2010040103;     0;1000
603100;2010040104;     0;1000
603100;2010040105;     0;1000
603100;2010040106;  2785;1000
603100;2010040107;  8474;1000
603100;2010040108; 15477;1000
603100;2010040109; 20928;1000
603100;2010040110; 27000;1000
603100;2010040111; 27965;1000
603100;2010040112; 30967;1000
603100;2010040113; 25802;1000
603100;2010040114;  6939;1000
603100;2010040115;  8474;1000
603100;2010040116; 13356;1000
603100;2010040117;  7809;1000
603100;2010040118;  1376;1000
603100;2010040119;     0;1000
603100;2010040120;     0;1000
603100;2010040121;     0;1000
603100;2010040122;     0;1000
603100;2010040123;     0;1000
603100;2010040200;     0;1000
603100;2010040201;     0;1000
603100;2010040202;     0;1000
603100;2010040203;     0;1000
603100;2010040204;     0;1000
603100;2010040205;    84;1000
603100;2010040206;  3004;1000
603100;2010040207;  7983;1000
603100;2010040208; 15592;1000
603100;2010040209; 22270;1000
603100;2010040210; 27066;1000
603100;2010040211; 30483;1000
603100;2010040212; 24756;1000
603100;2010040213; 13670;1000
603100;2010040214; 12751;1000
603100;2010040215; 10757;1000
603100;2010040216; 11460;1000
603100;2010040217;  5102;1000
603100;2010040218;  1227;1000
603100;2010040219;     0;1000
603100;2010040220;     0;1000
603100;2010040221;     0;1000
603100;2010040222;     0;1000
603100;2010040223;     0;1000
603100;2010040300;     0;1000
603100;2010040301;     0;1000
603100;2010040302;     0;1000
603100;2010040303;     0;1000
603100;2010040304;     0;1000
603100;2010040305;   188;1000
603100;2010040306;  3156;1000
603100;2010040307; 11203;1000
603100;2010040308; 12801;1000
603100;2010040309; 16901;1000
603100;2010040310; 20146;1000
603100;2010040311; 28708;1000
603100;2010040312; 22459;1000
603100;2010040313; 23047;1000
603100;2010040314; 25239;1000
603100;2010040315; 19633;1000
603100;2010040316; 15128;1000
603100;2010040317;  9808;1000
603100;2010040318;  1915;1000
603100;2010040319;     0;1000
603100;2010040320;     0;1000
603100;2010040321;     0;1000
603100;2010040322;     0;1000
603100;2010040323;     0;1000
603100;2010040400;     0;1000
603100;2010040401;     0;1000
603100;2010040402;     0;1000
603100;2010040403;     0;1000
603100;2010040404;     0;1000
603100;2010040405;   166;1000
603100;2010040406;  3414;1000
603100;2010040407;  5151;1000
603100;2010040408; 10761;1000
603100;2010040409; 17162;1000
603100;2010040410; 25121;1000
603100;2010040411; 15637;1000
603100;2010040412;  9862;1000
603100;2010040413;  8902;1000
603100;2010040414;  6183;1000
603100;2010040415;  3656;1000
603100;2010040416;  2384;1000
603100;2010040417;  1050;1000
603100;2010040418;   119;1000
603100;2010040419;     0;1000
603100;2010040420;     0;1000
603100;2010040421;     0;1000
603100;2010040422;     0;1000
603100;2010040423;     0;1000
603100;2010040500;     0;1000
603100;2010040501;     0;1000
603100;2010040502;     0;1000
603100;2010040503;     0;1000
603100;2010040504;     0;1000
603100;2010040505;    92;1000
603100;2010040506;   845;1000
603100;2010040507;  2038;1000
603100;2010040508; 13087;1000
603100;2010040509; 16825;1000
603100;2010040510; 15194;1000
603100;2010040511; 12588;1000
603100;2010040512; 23500;1000
603100;2010040513; 12987;1000
603100;2010040514;  9620;1000
603100;2010040515; 12235;1000
603100;2010040516; 10929;1000
603100;2010040517; 11853;1000
603100;2010040518;  4157;1000
603100;2010040519;   104;1000
603100;2010040520;     0;1000
603100;2010040521;     0;1000
603100;2010040522;     0;1000
603100;2010040523;     0;1000
603100;2010040600;     0;1000
603100;2010040601;     0;1000
603100;2010040602;     0;1000
603100;2010040603;     0;1000
603100;2010040604;     0;1000
603100;2010040605;    94;1000
603100;2010040606;  1322;1000
603100;2010040607;  4722;1000
603100;2010040608;  9074;1000
603100;2010040609;  8301;1000
603100;2010040610; 19560;1000
603100;2010040611; 26846;1000
603100;2010040612; 24295;1000
603100;2010040613; 16279;1000
603100;2010040614; 17024;1000
603100;2010040615; 19207;1000
603100;2010040616; 15358;1000
603100;2010040617;  8480;1000
603100;2010040618;  2007;1000
603100;2010040619;     0;1000
603100;2010040620;     0;1000
603100;2010040621;     0;1000
603100;2010040622;     0;1000
603100;2010040623;     0;1000
603100;2010040700;     0;1000
603100;2010040701;     0;1000
603100;2010040702;     0;1000
603100;2010040703;     0;1000
603100;2010040704;     0;1000
603100;2010040705;    96;1000
603100;2010040706;  3581;1000
603100;2010040707; 10588;1000
603100;2010040708; 17169;1000
603100;2010040709; 21564;1000
603100;2010040710; 20681;1000
603100;2010040711; 26088;1000
603100;2010040712; 21011;1000
603100;2010040713; 17922;1000
603100;2010040714; 16352;1000
603100;2010040715; 14332;1000
603100;2010040716; 14344;1000
603100;2010040717;  9821;1000
603100;2010040718;  4333;1000
603100;2010040719;    85;1000
603100;2010040720;     0;1000
603100;2010040721;     0;1000
603100;2010040722;     0;1000
603100;2010040723;     0;1000
603100;2010040800;     0;1000
603100;2010040801;     0;1000
603100;2010040802;     0;1000
603100;2010040803;     0;1000
603100;2010040804;     0;1000
603100;2010040805;    97;1000
603100;2010040806;  2784;1000
603100;2010040807;  8778;1000
603100;2010040808; 16652;1000
603100;2010040809; 15271;1000
603100;2010040810; 21635;1000
603100;2010040811; 29614;1000
603100;2010040812; 32235;1000
603100;2010040813; 32345;1000
603100;2010040814; 24060;1000
603100;2010040815; 19977;1000
603100;2010040816; 16185;1000
603100;2010040817;  5398;1000
603100;2010040818;  2280;1000
603100;2010040819;   231;1000
603100;2010040820;     0;1000
603100;2010040821;     0;1000
603100;2010040822;     0;1000
603100;2010040823;     0;1000
603100;2010040900;     0;1000
603100;2010040901;     0;1000
603100;2010040902;     0;1000
603100;2010040903;     0;1000
603100;2010040904;     0;1000
603100;2010040905;   428;1000
603100;2010040906;  4514;1000
603100;2010040907; 11404;1000
603100;2010040908; 17650;1000
603100;2010040909; 17914;1000
603100;2010040910; 15822;1000
603100;2010040911; 13298;1000
603100;2010040912; 12070;1000
603100;2010040913; 11383;1000
603100;2010040914; 10540;1000
603100;2010040915;  9428;1000
603100;2010040916; 10180;1000
603100;2010040917;  8330;1000
603100;2010040918;  5092;1000
603100;2010040919;   305;1000
603100;2010040920;     0;1000
603100;2010040921;     0;1000
603100;2010040922;     0;1000
603100;2010040923;     0;1000
603100;2010041000;     0;1000
603100;2010041001;     0;1000
603100;2010041002;     0;1000
603100;2010041003;     0;1000
603100;2010041004;     0;1000
603100;2010041005;   626;1000
603100;2010041006;  5886;1000
603100;2010041007; 11993;1000
603100;2010041008; 11291;1000
603100;2010041009; 10999;1000
603100;2010041010; 10858;1000
603100;2010041011; 11169;1000
603100;2010041012; 11173;1000
603100;2010041013; 11073;1000
603100;2010041014; 10314;1000
603100;2010041015; 10940;1000
603100;2010041016; 10493;1000
603100;2010041017;  9223;1000
603100;2010041018;  5400;1000
603100;2010041019;   169;1000
603100;2010041020;     0;1000
603100;2010041021;     0;1000
603100;2010041022;     0;1000
603100;2010041023;     0;1000
603100;2010041100;     0;1000
603100;2010041101;     0;1000
603100;2010041102;     0;1000
603100;2010041103;     0;1000
603100;2010041104;     0;1000
603100;2010041105;   520;1000
603100;2010041106;  5643;1000
603100;2010041107; 12429;1000
603100;2010041108; 15987;1000
603100;2010041109; 17095;1000
603100;2010041110; 11222;1000
603100;2010041111; 13202;1000
603100;2010041112; 12632;1000
603100;2010041113; 12678;1000
603100;2010041114; 12505;1000
603100;2010041115; 13157;1000
603100;2010041116; 11286;1000
603100;2010041117;  9230;1000
603100;2010041118;  5862;1000
603100;2010041119;   276;1000
603100;2010041120;     0;1000
603100;2010041121;     0;1000
603100;2010041122;     0;1000
603100;2010041123;     0;1000
603100;2010041200;     0;1000
603100;2010041201;     0;1000
603100;2010041202;     0;1000
603100;2010041203;     0;1000
603100;2010041204;     0;1000
603100;2010041205;   605;1000
603100;2010041206;  6255;1000
603100;2010041207; 12442;1000
603100;2010041208; 11213;1000
603100;2010041209; 10644;1000
603100;2010041210; 10422;1000
603100;2010041211; 12287;1000
603100;2010041212; 12066;1000
603100;2010041213; 11507;1000
603100;2010041214; 10584;1000
603100;2010041215; 10685;1000
603100;2010041216; 10718;1000
603100;2010041217;  8942;1000
603100;2010041218;  5653;1000
603100;2010041219;   467;1000
603100;2010041220;     0;1000
603100;2010041221;     0;1000
603100;2010041222;     0;1000
603100;2010041223;     0;1000
603100;2010041300;     0;1000
603100;2010041301;     0;1000
603100;2010041302;     0;1000
603100;2010041303;     0;1000
603100;2010041304;     0;1000
603100;2010041305;   620;1000
603100;2010041306;  5136;1000
603100;2010041307; 13234;1000
603100;2010041308; 18886;1000
603100;2010041309; 18780;1000
603100;2010041310; 11066;1000
603100;2010041311; 12796;1000
603100;2010041312; 12363;1000
603100;2010041313; 11739;1000
603100;2010041314; 11130;1000
603100;2010041315; 12850;1000
603100;2010041316; 10759;1000
603100;2010041317;  8180;1000
603100;2010041318;  6344;1000
603100;2010041319;   433;1000
603100;2010041320;     0;1000
603100;2010041321;     0;1000
603100;2010041322;     0;1000
603100;2010041323;     0;1000
603100;2010041400;     0;1000
603100;2010041401;     0;1000
603100;2010041402;     0;1000
603100;2010041403;     0;1000
603100;2010041404;     0;1000
603100;2010041405;   782;1000
603100;2010041406;  7217;1000
603100;2010041407; 12201;1000
603100;2010041408; 11386;1000
603100;2010041409; 10408;1000
603100;2010041410; 10925;1000
603100;2010041411; 20051;1000
603100;2010041412; 29168;1000
603100;2010041413; 32895;1000
603100;2010041414; 28862;1000
603100;2010041415; 23929;1000
603100;2010041416; 17521;1000
603100;2010041417; 11818;1000
603100;2010041418;  5978;1000
603100;2010041419;   626;1000
603100;2010041420;     0;1000
603100;2010041421;     0;1000
603100;2010041422;     0;1000
603100;2010041423;     0;1000
603100;2010041500;     0;1000
603100;2010041501;     0;1000
603100;2010041502;     0;1000
603100;2010041503;     0;1000
603100;2010041504;     0;1000
603100;2010041505;  1131;1000
603100;2010041506;  7690;1000
603100;2010041507; 13534;1000
603100;2010041508; 19832;1000
603100;2010041509; 21387;1000
603100;2010041510; 25700;1000
603100;2010041511; 34518;1000
603100;2010041512; 29526;1000
603100;2010041513; 22552;1000
603100;2010041514; 18180;1000
603100;2010041515; 15894;1000
603100;2010041516; 12721;1000
603100;2010041517;  9865;1000
603100;2010041518;  6577;1000
603100;2010041519;   453;1000
603100;2010041520;     0;1000
603100;2010041521;     0;1000
603100;2010041522;     0;1000
603100;2010041523;     0;1000
603100;2010041600;     0;1000
603100;2010041601;     0;1000
603100;2010041602;     0;1000
603100;2010041603;     0;1000
603100;2010041604;     0;1000
603100;2010041605;  1288;1000
603100;2010041606;  8369;1000
603100;2010041607; 11120;1000
603100;2010041608; 10584;1000
603100;2010041609;  9738;1000
603100;2010041610; 10449;1000
603100;2010041611; 11607;1000
603100;2010041612; 11405;1000
603100;2010041613; 11200;1000
603100;2010041614; 10881;1000
603100;2010041615; 12795;1000
603100;2010041616; 13345;1000
603100;2010041617; 10190;1000
603100;2010041618;  6336;1000
603100;2010041619;   860;1000
603100;2010041620;     0;1000
603100;2010041621;     0;1000
603100;2010041622;     0;1000
603100;2010041623;     0;1000
603100;2010041700;     0;1000
603100;2010041701;     0;1000
603100;2010041702;     0;1000
603100;2010041703;     0;1000
603100;2010041704;     0;1000
603100;2010041705;   398;1000
603100;2010041706;  3524;1000
603100;2010041707; 12939;1000
603100;2010041708; 19939;1000
603100;2010041709; 27337;1000
603100;2010041710; 32280;1000
603100;2010041711; 32406;1000
603100;2010041712; 32295;1000
603100;2010041713; 34238;1000
603100;2010041714; 31282;1000
603100;2010041715; 25495;1000
603100;2010041716; 18000;1000
603100;2010041717; 10313;1000
603100;2010041718;  4686;1000
603100;2010041719;   677;1000
603100;2010041720;     0;1000
603100;2010041721;     0;1000
603100;2010041722;     0;1000
603100;2010041723;     0;1000
603100;2010041800;     0;1000
603100;2010041801;     0;1000
603100;2010041802;     0;1000
603100;2010041803;     0;1000
603100;2010041804;     0;1000
603100;2010041805;   404;1000
603100;2010041806;  5355;1000
603100;2010041807; 11416;1000
603100;2010041808; 19001;1000
603100;2010041809; 25898;1000
603100;2010041810; 19869;1000
603100;2010041811; 25967;1000
603100;2010041812; 22946;1000
603100;2010041813; 20483;1000
603100;2010041814; 18245;1000
603100;2010041815; 14637;1000
603100;2010041816; 17969;1000
603100;2010041817; 11412;1000
603100;2010041818;  7539;1000
603100;2010041819;  1032;1000
603100;2010041820;     0;1000
603100;2010041821;     0;1000
603100;2010041822;     0;1000
603100;2010041823;     0;1000
603100;2010041900;     0;1000
603100;2010041901;     0;1000
603100;2010041902;     0;1000
603100;2010041903;     0;1000
603100;2010041904;     0;1000
603100;2010041905;  1669;1000
603100;2010041906;  9492;1000
603100;2010041907;  9820;1000
603100;2010041908; 10797;1000
603100;2010041909;  9970;1000
603100;2010041910; 10422;1000
603100;2010041911; 11454;1000
603100;2010041912; 11853;1000
603100;2010041913; 10563;1000
603100;2010041914; 11234;1000
