statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
610900;2006033018;   0.0;1000
610900;2006033019;   0.0;1000
610900;2006033020;   0.0;1000
610900;2006033021;   0.0;1000
610900;2006033022;   0.0;1000
610900;2006033023;   0.0;1000
610900;2006033100;   0.0;1000
610900;2006033101;   0.0;1000
610900;2006033102;   0.0;1000
610900;2006033103;   0.0;1000
610900;2006033104;   0.0;1000
610900;2006033105;   0.0;1000
610900;2006033106;   0.0;1000
610900;2006033107;   0.0;1000
610900;2006033108;   0.0;1000
610900;2006033109;   0.0;1000
610900;2006033110;   0.0;1000
610900;2006033111;   0.0;1000
610900;2006033112;   0.0;1000
610900;2006033113;   0.0;1000
610900;2006033114;   0.0;1000
610900;2006033115;   0.5;1000
610900;2006033116;   0.4;1000
610900;2006033117;   1.4;1000
610900;2006033118;   0.0;1000
610900;2006033119;   0.0;1000
610900;2006033120;   0.0;1000
610900;2006033121;   0.0;1000
610900;2006033122;   0.0;1000
610900;2006033123;   0.0;1000
610900;2010040100;   0.0;1000
610900;2010040101;   0.0;1000
610900;2010040102;   0.0;1000
610900;2010040103;   0.0;1000
610900;2010040104;   0.0;1000
610900;2010040105;   0.0;1000
610900;2010040106;   0.0;1000
610900;2010040107;   4.2;1000
610900;2010040108;   1.3;1000
610900;2010040109;   0.4;1000
610900;2010040110;   0.0;1000
610900;2010040111;   0.0;1000
610900;2010040112;  16.6;1000
610900;2010040113;  12.2;1000
610900;2010040114;  29.8;1000
610900;2010040115;  35.7;1000
610900;2010040116; 110.1;1000
610900;2010040117;   0.0;1000
610900;2010040118;   0.0;1000
610900;2010040119;   0.0;1000
610900;2010040120;   0.0;1000
610900;2010040121;   0.0;1000
610900;2010040122;   0.0;1000
610900;2010040123;   0.0;1000
610900;2010040200;   0.0;1000
610900;2010040201;   0.0;1000
610900;2010040202;   0.0;1000
610900;2010040203;   0.0;1000
610900;2010040204;   0.0;1000
610900;2010040205;   0.0;1000
610900;2010040206;   0.0;1000
610900;2010040207;   0.0;1000
610900;2010040208;   0.0;1000
610900;2010040209;   0.0;1000
610900;2010040210;   5.3;1000
610900;2010040211; 131.3;1000
610900;2010040212; 191.3;1000
610900;2010040213; 400.5;1000
610900;2010040214;  76.4;1000
610900;2010040215; 355.7;1000
610900;2010040216; 420.8;1000
610900;2010040217; 293.2;1000
610900;2010040218;  68.3;1000
610900;2010040219;   0.0;1000
610900;2010040220;   0.0;1000
610900;2010040221;   0.0;1000
610900;2010040222;   0.0;1000
610900;2010040223;   0.0;1000
610900;2010040300;   0.0;1000
610900;2010040301;   0.0;1000
610900;2010040302;   0.0;1000
610900;2010040303;   0.0;1000
610900;2010040304;   0.0;1000
610900;2010040305;   3.5;1000
610900;2010040306;  27.4;1000
610900;2010040307; 158.8;1000
610900;2010040308; 252.3;1000
610900;2010040309; 293.8;1000
610900;2010040310; 483.9;1000
610900;2010040311; 400.3;1000
610900;2010040312; 565.3;1000
610900;2010040313;  43.8;1000
610900;2010040314;   0.4;1000
610900;2010040315;   0.0;1000
610900;2010040316;   0.0;1000
610900;2010040317;   2.5;1000
610900;2010040318;   0.0;1000
610900;2010040319;   0.0;1000
610900;2010040320;   0.0;1000
610900;2010040321;   0.0;1000
610900;2010040322;   0.0;1000
610900;2010040323;   0.0;1000
610900;2010040400;   0.0;1000
610900;2010040401;   0.0;1000
610900;2010040402;   0.0;1000
610900;2010040403;   0.0;1000
610900;2010040404;   0.0;1000
610900;2010040405;   0.0;1000
610900;2010040406;   0.0;1000
610900;2010040407;   0.0;1000
610900;2010040408;   0.0;1000
610900;2010040409;   0.0;1000
610900;2010040410;   0.0;1000
610900;2010040411;   0.0;1000
610900;2010040412;   0.0;1000
610900;2010040413;   0.0;1000
610900;2010040414;   0.2;1000
610900;2010040415;   0.0;1000
610900;2010040416;   0.0;1000
610900;2010040417;   0.0;1000
610900;2010040418;   0.0;1000
610900;2010040419;   0.0;1000
610900;2010040420;   0.0;1000
610900;2010040421;   0.0;1000
610900;2010040422;   0.0;1000
610900;2010040423;   0.0;1000
610900;2010040500;   0.0;1000
610900;2010040501;   0.0;1000
610900;2010040502;   0.0;1000
610900;2010040503;   0.0;1000
610900;2010040504;   0.0;1000
610900;2010040505;   0.0;1000
610900;2010040506;   0.0;1000
610900;2010040507;   3.5;1000
610900;2010040508;  12.7;1000
610900;2010040509; 142.9;1000
610900;2010040510;  33.8;1000
610900;2010040511;   6.7;1000
610900;2010040512;  15.3;1000
610900;2010040513;   0.3;1000
610900;2010040514;   1.6;1000
610900;2010040515;  56.8;1000
610900;2010040516; 428.6;1000
610900;2010040517; 441.0;1000
610900;2010040518;  39.8;1000
610900;2010040519;   3.7;1000
610900;2010040520;   0.0;1000
610900;2010040521;   0.0;1000
610900;2010040522;   0.0;1000
610900;2010040523;   0.0;1000
610900;2010040600;   0.0;1000
610900;2010040601;   0.0;1000
610900;2010040602;   0.0;1000
610900;2010040603;   0.0;1000
610900;2010040604;   0.0;1000
610900;2010040605;   0.0;1000
610900;2010040606;   0.0;1000
610900;2010040607;   0.0;1000
610900;2010040608;   2.9;1000
610900;2010040609;  32.2;1000
610900;2010040610; 276.6;1000
610900;2010040611; 203.3;1000
610900;2010040612; 557.2;1000
610900;2010040613; 166.3;1000
610900;2010040614;   2.5;1000
610900;2010040615;  28.9;1000
610900;2010040616; 167.7;1000
610900;2010040617; 252.0;1000
610900;2010040618;   3.0;1000
610900;2010040619;   0.0;1000
610900;2010040620;   0.0;1000
610900;2010040621;   0.0;1000
610900;2010040622;   0.0;1000
610900;2010040623;   0.0;1000
610900;2010040700;   0.0;1000
610900;2010040701;   0.0;1000
610900;2010040702;   0.0;1000
610900;2010040703;   0.0;1000
610900;2010040704;   0.0;1000
610900;2010040705;  46.5;1000
610900;2010040706; 255.2;1000
610900;2010040707; 570.6;1000
610900;2010040708; 680.2;1000
610900;2010040709; 693.9;1000
610900;2010040710; 712.6;1000
610900;2010040711; 482.8;1000
610900;2010040712; 654.9;1000
610900;2010040713; 741.8;1000
610900;2010040714; 626.8;1000
610900;2010040715; 571.7;1000
610900;2010040716; 614.7;1000
610900;2010040717; 328.9;1000
610900;2010040718;  23.3;1000
610900;2010040719;   0.0;1000
610900;2010040720;   0.0;1000
610900;2010040721;   0.0;1000
610900;2010040722;   0.0;1000
610900;2010040723;   0.0;1000
610900;2010040800;   0.0;1000
610900;2010040801;   0.0;1000
610900;2010040802;   0.0;1000
610900;2010040803;   0.0;1000
610900;2010040804;   0.0;1000
610900;2010040805;   0.0;1000
610900;2010040806;   0.0;1000
610900;2010040807;   0.3;1000
610900;2010040808;  23.0;1000
610900;2010040809;  10.9;1000
610900;2010040810;  22.4;1000
610900;2010040811; 109.3;1000
610900;2010040812;  33.8;1000
610900;2010040813; 269.3;1000
610900;2010040814; 602.7;1000
610900;2010040815; 763.0;1000
610900;2010040816; 786.6;1000
610900;2010040817; 627.6;1000
610900;2010040818; 215.7;1000
610900;2010040819;  12.0;1000
610900;2010040820;   0.0;1000
610900;2010040821;   0.0;1000
610900;2010040822;   0.0;1000
610900;2010040823;   0.0;1000
610900;2010040900;   0.0;1000
610900;2010040901;   0.0;1000
610900;2010040902;   0.0;1000
610900;2010040903;   0.0;1000
610900;2010040904;   0.0;1000
610900;2010040905;   0.0;1000
610900;2010040906;  15.1;1000
610900;2010040907;  20.1;1000
610900;2010040908;  37.2;1000
610900;2010040909; 110.2;1000
610900;2010040910;  32.2;1000
610900;2010040911;   4.4;1000
610900;2010040912;   5.4;1000
610900;2010040913;  32.9;1000
610900;2010040914; 210.2;1000
610900;2010040915; 514.0;1000
610900;2010040916; 742.7;1000
610900;2010040917; 510.6;1000
610900;2010040918; 154.2;1000
610900;2010040919;   0.0;1000
610900;2010040920;   0.0;1000
610900;2010040921;   0.0;1000
610900;2010040922;   0.0;1000
610900;2010040923;   0.0;1000
610900;2010041000;   0.0;1000
610900;2010041001;   0.0;1000
610900;2010041002;   0.0;1000
610900;2010041003;   0.0;1000
610900;2010041004;   0.0;1000
610900;2010041005; 100.7;1000
610900;2010041006; 298.1;1000
610900;2010041007; 655.7;1000
610900;2010041008; 783.6;1000
610900;2010041009; 846.3;1000
610900;2010041010; 880.5;1000
610900;2010041011; 816.8;1000
610900;2010041012; 582.0;1000
610900;2010041013; 787.3;1000
610900;2010041014; 879.9;1000
610900;2010041015; 840.2;1000
610900;2010041016; 640.1;1000
610900;2010041017; 228.0;1000
610900;2010041018;  51.2;1000
610900;2010041019;   0.0;1000
610900;2010041020;   0.0;1000
610900;2010041021;   0.0;1000
610900;2010041022;   0.0;1000
610900;2010041023;   0.0;1000
610900;2010041100;   0.0;1000
610900;2010041101;   0.0;1000
610900;2010041102;   0.0;1000
610900;2010041103;   0.0;1000
610900;2010041104;   0.0;1000
610900;2010041105;   0.0;1000
610900;2010041106;   0.0;1000
610900;2010041107;   4.7;1000
610900;2010041108;  96.5;1000
610900;2010041109;  57.6;1000
610900;2010041110; 355.3;1000
610900;2010041111;  64.9;1000
610900;2010041112; 130.7;1000
610900;2010041113; 439.6;1000
610900;2010041114; 714.3;1000
610900;2010041115; 723.6;1000
610900;2010041116; 509.1;1000
610900;2010041117; 105.8;1000
610900;2010041118; 136.2;1000
610900;2010041119;  66.6;1000
610900;2010041120;   0.0;1000
610900;2010041121;   0.0;1000
610900;2010041122;   0.0;1000
610900;2010041123;   0.0;1000
610900;2010041200;   0.0;1000
610900;2010041201;   0.0;1000
610900;2010041202;   0.0;1000
610900;2010041203;   0.0;1000
610900;2010041204;   0.0;1000
610900;2010041205; 131.5;1000
610900;2010041206;  95.1;1000
610900;2010041207; 415.7;1000
610900;2010041208; 689.1;1000
610900;2010041209; 814.0;1000
610900;2010041210; 804.0;1000
610900;2010041211; 875.2;1000
610900;2010041212; 902.1;1000
610900;2010041213; 901.9;1000
610900;2010041214; 890.1;1000
610900;2010041215; 830.9;1000
610900;2010041216; 689.6;1000
610900;2010041217; 556.5;1000
610900;2010041218; 191.6;1000
610900;2010041219;   0.0;1000
610900;2010041220;   0.0;1000
610900;2010041221;   0.0;1000
610900;2010041222;   0.0;1000
610900;2010041223;   0.0;1000
610900;2010041300;   0.0;1000
610900;2010041301;   0.0;1000
610900;2010041302;   0.0;1000
610900;2010041303;   0.0;1000
610900;2010041304;   0.0;1000
610900;2010041305;   0.0;1000
610900;2010041306; 225.9;1000
610900;2010041307; 157.4;1000
610900;2010041308; 118.8;1000
610900;2010041309; 380.4;1000
610900;2010041310; 761.3;1000
610900;2010041311; 889.0;1000
610900;2010041312; 879.0;1000
610900;2010041313; 778.7;1000
610900;2010041314; 512.3;1000
610900;2010041315; 749.5;1000
610900;2010041316; 745.1;1000
610900;2010041317; 577.4;1000
610900;2010041318; 192.6;1000
610900;2010041319;  77.8;1000
610900;2010041320;   0.0;1000
610900;2010041321;   0.0;1000
610900;2010041322;   0.0;1000
610900;2010041323;   0.0;1000
610900;2010041400;   0.0;1000
610900;2010041401;   0.0;1000
610900;2010041402;   0.0;1000
610900;2010041403;   0.0;1000
610900;2010041404;   0.0;1000
610900;2010041405;   8.5;1000
610900;2010041406; 364.5;1000
610900;2010041407; 656.5;1000
610900;2010041408; 777.3;1000
610900;2010041409; 872.5;1000
610900;2010041410; 901.6;1000
610900;2010041411; 892.7;1000
610900;2010041412; 848.6;1000
610900;2010041413; 894.1;1000
610900;2010041414; 904.1;1000
610900;2010041415; 864.9;1000
610900;2010041416; 801.9;1000
610900;2010041417; 599.3;1000
610900;2010041418; 202.3;1000
610900;2010041419;  48.5;1000
610900;2010041420;   0.0;1000
610900;2010041421;   0.0;1000
610900;2010041422;   0.0;1000
610900;2010041423;   0.0;1000
610900;2010041500;   0.0;1000
610900;2010041501;   0.0;1000
610900;2010041502;   0.0;1000
610900;2010041503;   0.0;1000
610900;2010041504;   0.0;1000
610900;2010041505;  20.5;1000
610900;2010041506; 372.9;1000
610900;2010041507; 662.0;1000
610900;2010041508; 759.6;1000
610900;2010041509; 866.7;1000
610900;2010041510; 894.8;1000
610900;2010041511; 856.8;1000
610900;2010041512; 732.6;1000
610900;2010041513; 504.3;1000
610900;2010041514; 363.2;1000
610900;2010041515; 679.5;1000
610900;2010041516; 523.9;1000
610900;2010041517; 273.9;1000
610900;2010041518;   0.9;1000
610900;2010041519;   0.0;1000
610900;2010041520;   0.0;1000
610900;2010041521;   0.0;1000
610900;2010041522;   0.0;1000
610900;2010041523;   0.0;1000
610900;2010041600;   0.0;1000
610900;2010041601;   0.0;1000
610900;2010041602;   0.0;1000
610900;2010041603;   0.0;1000
610900;2010041604;   0.0;1000
610900;2010041605;  28.5;1000
610900;2010041606; 483.2;1000
610900;2010041607; 635.2;1000
610900;2010041608; 814.0;1000
610900;2010041609; 867.2;1000
610900;2010041610; 921.8;1000
610900;2010041611; 933.9;1000
610900;2010041612; 936.9;1000
610900;2010041613; 937.6;1000
610900;2010041614; 882.4;1000
610900;2010041615; 864.1;1000
610900;2010041616; 721.9;1000
610900;2010041617; 737.4;1000
610900;2010041618; 434.8;1000
610900;2010041619;   7.5;1000
610900;2010041620;   0.0;1000
610900;2010041621;   0.0;1000
610900;2010041622;   0.0;1000
610900;2010041623;   0.0;1000
610900;2010041700;   0.0;1000
610900;2010041701;   0.0;1000
610900;2010041702;   0.0;1000
610900;2010041703;   0.0;1000
610900;2010041704;   0.0;1000
610900;2010041705;   0.0;1000
610900;2010041706;  11.2;1000
610900;2010041707;   3.1;1000
610900;2010041708;   1.2;1000
610900;2010041709;  24.7;1000
610900;2010041710; 147.4;1000
610900;2010041711; 335.3;1000
610900;2010041712; 549.7;1000
610900;2010041713; 458.6;1000
610900;2010041714;  82.6;1000
610900;2010041715;   3.6;1000
610900;2010041716;   0.4;1000
610900;2010041717;   0.0;1000
610900;2010041718;   0.0;1000
610900;2010041719;   0.0;1000
610900;2010041720;   0.0;1000
610900;2010041721;   0.0;1000
610900;2010041722;   0.0;1000
610900;2010041723;   0.0;1000
610900;2010041800;   0.0;1000
610900;2010041801;   0.0;1000
610900;2010041802;   0.0;1000
610900;2010041803;   0.0;1000
610900;2010041804;   0.0;1000
610900;2010041805;  18.6;1000
610900;2010041806;  20.7;1000
610900;2010041807;  72.3;1000
610900;2010041808; 443.1;1000
610900;2010041809; 581.4;1000
610900;2010041810; 602.4;1000
610900;2010041811;  52.7;1000
610900;2010041812; 128.0;1000
610900;2010041813; 685.6;1000
610900;2010041814; 633.3;1000
610900;2010041815; 766.8;1000
610900;2010041816; 715.8;1000
610900;2010041817; 433.7;1000
610900;2010041818; 317.1;1000
610900;2010041819; 135.2;1000
610900;2010041820;   0.0;1000
610900;2010041821;   0.0;1000
610900;2010041822;   0.0;1000
610900;2010041823;   0.0;1000
610900;2010041900;   0.0;1000
610900;2010041901;   0.0;1000
610900;2010041902;   0.0;1000
610900;2010041903;   0.0;1000
610900;2010041904;   0.0;1000
610900;2010041905;  26.2;1000
610900;2010041906; 487.4;1000
610900;2010041907; 632.5;1000
610900;2010041908; 436.9;1000
610900;2010041909; 660.3;1000
610900;2010041910; 447.0;1000
610900;2010041911; 754.2;1000
610900;2010041912; 664.1;1000
610900;2010041913; 425.1;1000
610900;2010041914; 359.9;1000
610900;2010041915; 166.3;1000
610900;2010041916;  19.5;1000
610900;2010041917;   9.8;1000
610900;2010041918; 163.6;1000
610900;2010041919;   0.0;1000
610900;2010041920;   0.0;1000
610900;2010041921;   0.0;1000
610900;2010041922;   0.0;1000
610900;2010041923;   0.0;1000
610900;2010042000;   0.0;1000
610900;2010042001;   0.0;1000
610900;2010042002;   0.0;1000
610900;2010042003;   0.0;1000
610900;2010042004;   0.0;1000
610900;2010042005;  61.0;1000
610900;2010042006;  29.6;1000
610900;2010042007;   6.9;1000
610900;2010042008;   1.6;1000
610900;2010042009;   7.6;1000
610900;2010042010;   0.1;1000
610900;2010042011;   0.0;1000
610900;2010042012;   0.0;1000
610900;2010042013;   0.0;1000
610900;2010042014; 360.8;1000
610900;2010042015;  56.5;1000
610900;2010042016;  12.6;1000
610900;2010042017;  20.8;1000
610900;2010042018;  74.8;1000
610900;2010042019;   0.0;1000
610900;2010042020;   0.0;1000
610900;2010042021;   0.0;1000
610900;2010042022;   0.0;1000
610900;2010042023;   0.0;1000
610900;2010042100;   0.0;1000
610900;2010042101;   0.0;1000
610900;2010042102;   0.0;1000
610900;2010042103;   0.0;1000
610900;2010042104;   0.0;1000
610900;2010042105;   0.0;1000
610900;2010042106;   0.4;1000
610900;2010042107;  24.9;1000
610900;2010042108;   1.9;1000
610900;2010042109;  44.2;1000
610900;2010042110;  66.2;1000
610900;2010042111;  66.0;1000
610900;2010042112; 444.1;1000
610900;2010042113; 163.7;1000
610900;2010042114;  84.3;1000
610900;2010042115; 152.5;1000
610900;2010042116; 164.9;1000
610900;2010042117; 586.5;1000
610900;2010042118; 187.5;1000
610900;2010042119; 143.7;1000
610900;2010042120;   0.0;1000
610900;2010042121;   0.0;1000
610900;2010042122;   0.0;1000
610900;2010042123;   0.0;1000
610900;2010042200;   0.0;1000
610900;2010042201;   0.0;1000
610900;2010042202;   0.0;1000
610900;2010042203;   0.0;1000
610900;2010042204;   0.0;1000
610900;2010042205;  61.8;1000
610900;2010042206; 500.1;1000
610900;2010042207; 618.3;1000
610900;2010042208; 525.3;1000
610900;2010042209; 580.6;1000
610900;2010042210; 473.0;1000
610900;2010042211; 192.0;1000
610900;2010042212; 455.8;1000
610900;2010042213; 189.6;1000
610900;2010042214; 241.1;1000
610900;2010042215;  54.0;1000
610900;2010042216; 287.4;1000
610900;2010042217; 513.4;1000
610900;2010042218; 149.8;1000
610900;2010042219; 145.2;1000
610900;2010042220;   0.0;1000
610900;2010042221;   0.0;1000
610900;2010042222;   0.0;1000
610900;2010042223;   0.0;1000
610900;2010042300;   0.0;1000
610900;2010042301;   0.0;1000
610900;2010042302;   0.0;1000
610900;2010042303;   0.0;1000
610900;2010042304;   0.0;1000
610900;2010042305;   0.0;1000
610900;2010042306;  89.9;1000
610900;2010042307;  35.5;1000
610900;2010042308; 229.5;1000
610900;2010042309; 592.2;1000
610900;2010042310; 706.3;1000
610900;2010042311; 362.2;1000
610900;2010042312;  64.8;1000
610900;2010042313;  41.1;1000
610900;2010042314;   1.6;1000
610900;2010042315;   0.0;1000
610900;2010042316;   0.4;1000
610900;2010042317;   3.6;1000
610900;2010042318;   0.0;1000
610900;2010042319;   0.0;1000
610900;2010042320;   0.0;1000
610900;2010042321;   0.0;1000
610900;2010042322;   0.0;1000
610900;2010042323;   0.0;1000
610900;2010042400;   0.0;1000
610900;2010042401;   0.0;1000
610900;2010042402;   0.0;1000
610900;2010042403;   0.0;1000
610900;2010042404;   0.0;1000
610900;2010042405; 108.6;1000
610900;2010042406; 278.1;1000
610900;2010042407; 497.4;1000
610900;2010042408; 674.1;1000
610900;2010042409; 771.5;1000
610900;2010042410; 681.7;1000
610900;2010042411; 720.3;1000
610900;2010042412; 638.5;1000
610900;2010042413; 811.3;1000
610900;2010042414; 793.7;1000
610900;2010042415; 650.8;1000
610900;2010042416; 709.4;1000
610900;2010042417; 502.1;1000
610900;2010042418;  87.8;1000
610900;2010042419;   0.0;1000
610900;2010042420;   0.0;1000
610900;2010042421;   0.0;1000
610900;2010042422;   0.0;1000
610900;2010042423;   0.0;1000
610900;2010042500;   0.0;1000
610900;2010042501;   0.0;1000
610900;2010042502;   0.0;1000
610900;2010042503;   0.0;1000
610900;2010042504;   0.0;1000
610900;2010042505;  73.0;1000
610900;2010042506;  52.1;1000
610900;2010042507; 440.3;1000
610900;2010042508; 447.3;1000
610900;2010042509; 498.2;1000
610900;2010042510; 687.4;1000
610900;2010042511; 820.3;1000
610900;2010042512; 787.2;1000
610900;2010042513; 845.9;1000
610900;2010042514; 850.2;1000
610900;2010042515; 734.6;1000
610900;2010042516; 401.0;1000
610900;2010042517; 481.5;1000
610900;2010042518;  64.5;1000
610900;2010042519; 117.4;1000
610900;2010042520;   0.0;1000
610900;2010042521;   0.0;1000
610900;2010042522;   0.0;1000
610900;2010042523;   0.0;1000
610900;2010042600;   0.0;1000
610900;2010042601;   0.0;1000
610900;2010042602;   0.0;1000
610900;2010042603;   0.0;1000
610900;2010042604;   0.0;1000
610900;2010042605;   0.0;1000
610900;2010042606;   0.0;1000
610900;2010042607;   0.0;1000
610900;2010042608;   0.0;1000
610900;2010042609;   0.0;1000
610900;2010042610;   0.0;1000
610900;2010042611;   0.0;1000
610900;2010042612;   0.0;1000
610900;2010042613;   0.0;1000
610900;2010042614;   0.0;1000
610900;2010042615;   0.0;1000
610900;2010042616;   3.6;1000
610900;2010042617;   8.3;1000
610900;2010042618; 126.5;1000
610900;2010042619;  34.3;1000
610900;2010042620;   0.0;1000
610900;2010042621;   0.0;1000
610900;2010042622;   0.0;1000
610900;2010042623;   0.0;1000
610900;2010042700;   0.0;1000
610900;2010042701;   0.0;1000
610900;2010042702;   0.0;1000
610900;2010042703;   0.0;1000
610900;2010042704;   0.0;1000
610900;2010042705;   0.0;1000
610900;2010042706;  37.3;1000
610900;2010042707; 409.7;1000
610900;2010042708; 144.0;1000
610900;2010042709; 414.2;1000
610900;2010042710; 493.0;1000
610900;2010042711; 242.8;1000
610900;2010042712; 692.2;1000
610900;2010042713; 815.4;1000
610900;2010042714; 774.8;1000
610900;2010042715; 828.6;1000
610900;2010042716; 723.0;1000
610900;2010042717; 699.8;1000
610900;2010042718; 379.7;1000
610900;2010042719; 157.2;1000
610900;2010042720;   0.0;1000
610900;2010042721;   0.0;1000
610900;2010042722;   0.0;1000
610900;2010042723;   0.0;1000
610900;2010042800;   0.0;1000
610900;2010042801;   0.0;1000
610900;2010042802;   0.0;1000
610900;2010042803;   0.0;1000
610900;2010042804;   0.0;1000
610900;2010042805; 254.9;1000
610900;2010042806; 143.0;1000
610900;2010042807; 397.8;1000
610900;2010042808; 603.8;1000
610900;2010042809; 662.7;1000
610900;2010042810; 813.4;1000
610900;2010042811; 685.3;1000
610900;2010042812; 165.5;1000
610900;2010042813;  78.5;1000
610900;2010042814;  18.8;1000
610900;2010042815;   5.9;1000
610900;2010042816;   6.9;1000
610900;2010042817;  25.2;1000
610900;2010042818;  93.7;1000
610900;2010042819;  18.3;1000
610900;2010042820;   0.0;1000
610900;2010042821;   0.0;1000
610900;2010042822;   0.0;1000
610900;2010042823;   0.0;1000
610900;2010042900;   0.0;1000
610900;2010042901;   0.0;1000
610900;2010042902;   0.0;1000
610900;2010042903;   0.0;1000
610900;2010042904;   0.0;1000
610900;2010042905;   0.0;1000
610900;2010042906;  23.8;1000
610900;2010042907;   4.9;1000
610900;2010042908; 135.1;1000
610900;2010042909; 206.2;1000
610900;2010042910; 160.5;1000
610900;2010042911; 343.4;1000
610900;2010042912; 687.4;1000
610900;2010042913; 630.5;1000
610900;2010042914; 537.7;1000
610900;2010042915; 417.3;1000
610900;2010042916; 246.1;1000
610900;2010042917;  50.8;1000
610900;2010042918;   8.7;1000
610900;2010042919;   0.0;1000
610900;2010042920;   0.0;1000
610900;2010042921;   0.0;1000
610900;2010042922;   0.0;1000
610900;2010042923;   0.0;1000
610900;2010043000;   0.0;1000
610900;2010043001;   0.0;1000
610900;2010043002;   0.0;1000
610900;2010043003;   0.0;1000
610900;2010043004;   0.0;1000
610900;2010043005;   0.0;1000
610900;2010043006;   0.0;1000
610900;2010043007;   0.0;1000
610900;2010043008;   0.0;1000
610900;2010043009;   0.0;1000
610900;2010043010;   2.8;1000
610900;2010043011;   0.1;1000
610900;2010043012;   0.1;1000
610900;2010043013;   0.0;1000
610900;2010043014;   0.0;1000
610900;2010043015;   0.0;1000
610900;2010043016;   0.0;1000
610900;2010043017;   1.8;1000
610900;2010043018;  15.2;1000
610900;2010043019;   0.0;1000
610900;2010043020;   0.0;1000
610900;2010043021;   0.0;1000
610900;2010043022;   0.0;1000
610900;2010043023;   0.0;1000
610900;2006050100;   0.0;1000
610900;2006050101;   0.0;1000
610900;2006050102;   0.0;1000
610900;2006050103;   0.0;1000
610900;2006050104;   0.0;1000
610900;2006050105;  95.7;1000
610900;2006050106; 337.8;1000
610900;2006050107; 491.9;1000
610900;2006050108; 681.3;1000
610900;2006050109; 588.2;1000
610900;2006050110; 418.5;1000
610900;2006050111; 621.0;1000
610900;2006050112; 738.4;1000
610900;2006050113; 815.2;1000
610900;2006050114; 770.6;1000
610900;2006050115; 483.2;1000
610900;2006050116; 518.0;1000
610900;2006050117; 254.2;1000
610900;2006050118;  13.2;1000
610900;2006050119;   2.4;1000
610900;2006050120;   0.0;1000
610900;2006050121;   0.0;1000
610900;2006050122;   0.0;1000
610900;2006050123;   0.0;1000
610900;2006050200;   0.0;1000
610900;2006050201;   0.0;1000
610900;2006050202;   0.0;1000
610900;2006050203;   0.0;1000
610900;2006050204;   0.0;1000
610900;2006050205;   0.0;1000
610900;2006050206;   0.0;1000
610900;2006050207;   1.8;1000
610900;2006050208; 161.0;1000
610900;2006050209; 499.9;1000
610900;2006050210; 253.8;1000
610900;2006050211; 556.4;1000
610900;2006050212; 799.0;1000
610900;2006050213; 865.8;1000
610900;2006050214; 790.2;1000
610900;2006050215; 807.2;1000
610900;2006050216; 824.4;1000
610900;2006050217; 702.3;1000
610900;2006050218; 417.0;1000
610900;2006050219;  55.0;1000
610900;2006050220;   0.0;1000
610900;2006050221;   0.0;1000
610900;2006050222;   0.0;1000
610900;2006050223;   0.0;1000
610900;2006050300;   0.0;1000
610900;2006050301;   0.0;1000
610900;2006050302;   0.0;1000
610900;2006050303;   0.0;1000
610900;2006050304;   0.0;1000
610900;2006050305;  12.7;1000
610900;2006050306; 120.6;1000
610900;2006050307; 401.0;1000
610900;2006050308; 517.2;1000
610900;2006050309; 737.8;1000
610900;2006050310; 812.8;1000
610900;2006050311; 871.4;1000
610900;2006050312; 875.7;1000
610900;2006050313; 870.8;1000
610900;2006050314; 861.3;1000
610900;2006050315; 811.9;1000
610900;2006050316; 755.1;1000
610900;2006050317; 612.8;1000
610900;2006050318; 373.0;1000
610900;2006050319; 153.7;1000
610900;2006050320;   0.0;1000
610900;2006050321;   0.0;1000
610900;2006050322;   0.0;1000
610900;2006050323;   0.0;1000
610900;2006050400;   0.0;1000
610900;2006050401;   0.0;1000
610900;2006050402;   0.0;1000
610900;2006050403;   0.0;1000
610900;2006050404;  45.4;1000
610900;2006050405; 167.5;1000
610900;2006050406; 394.4;1000
610900;2006050407; 592.1;1000
610900;2006050408; 722.9;1000
610900;2006050409; 770.2;1000
610900;2006050410; 805.4;1000
610900;2006050411; 836.4;1000
610900;2006050412; 850.0;1000
610900;2006050413; 861.9;1000
610900;2006050414; 808.8;1000
610900;2006050415; 814.4;1000
610900;2006050416; 768.7;1000
610900;2006050417; 654.5;1000
610900;2006050418; 413.7;1000
610900;2006050419;  63.7;1000
610900;2006050420;  12.5;1000
610900;2006050421;   0.0;1000
610900;2006050422;   0.0;1000
610900;2006050423;   0.0;1000
610900;2006050500;   0.0;1000
610900;2006050501;   0.0;1000
610900;2006050502;   0.0;1000
610900;2006050503;   0.0;1000
610900;2006050504;   0.0;1000
610900;2006050505; 108.9;1000
610900;2006050506; 398.4;1000
610900;2006050507; 604.4;1000
610900;2006050508; 726.1;1000
610900;2006050509; 778.4;1000
610900;2006050510; 806.1;1000
610900;2006050511; 816.2;1000
610900;2006050512; 813.9;1000
610900;2006050513; 856.4;1000
610900;2006050514; 863.9;1000
610900;2006050515; 802.1;1000
610900;2006050516; 715.7;1000
610900;2006050517; 581.7;1000
610900;2006050518; 366.9;1000
610900;2006050519;  59.8;1000
610900;2006050520;   6.9;1000
610900;2006050521;   0.0;1000
610900;2006050522;   0.0;1000
610900;2006050523;   0.0;1000
610900;2006050600;   0.0;1000
610900;2006050601;   0.0;1000
