statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
606500;2009071721;   0.0;1000
606500;2009071722;   0.0;1000
606500;2009071723;   0.0;1000
606500;2009071800;   0.0;1000
606500;2009071801;   0.0;1000
606500;2009071802;   0.0;1000
606500;2009071803;   0.0;1000
606500;2009071804;   0.0;1000
606500;2009071805;   0.0;1000
606500;2009071806;   0.3;1000
606500;2009071807;   0.1;1000
606500;2009071808;   0.0;1000
606500;2009071809;   0.0;1000
606500;2009071810;   0.0;1000
606500;2009071811;   0.0;1000
606500;2009071812;   0.0;1000
606500;2009071813;   0.0;1000
606500;2009071814;   0.0;1000
606500;2009071815;   0.0;1000
606500;2009071816;   0.0;1000
606500;2009071817;  88.0;1000
606500;2009071818;   0.0;1000
606500;2009071819; 172.1;1000
606500;2009071820;  62.6;1000
606500;2009071821;   0.0;1000
606500;2009071822;   0.0;1000
606500;2009071823;   0.0;1000
606500;2009071900;   0.0;1000
606500;2009071901;   0.0;1000
606500;2009071902;   0.0;1000
606500;2009071903;   0.0;1000
606500;2009071904;  46.3;1000
606500;2009071905;   3.5;1000
606500;2009071906;  15.2;1000
606500;2009071907;  45.1;1000
606500;2009071908;  50.6;1000
606500;2009071909; 163.8;1000
606500;2009071910;  59.6;1000
606500;2009071911; 218.5;1000
606500;2009071912;  64.7;1000
606500;2009071913; 167.9;1000
606500;2009071914; 343.1;1000
606500;2009071915; 460.6;1000
606500;2009071916; 700.2;1000
606500;2009071917; 511.7;1000
606500;2009071918;  79.8;1000
606500;2009071919; 299.9;1000
606500;2009071920;  17.1;1000
606500;2009071921;   0.0;1000
606500;2009071922;   0.0;1000
606500;2009071923;   0.0;1000
606500;2009072000;   0.0;1000
606500;2009072001;   0.0;1000
606500;2009072002;   0.0;1000
606500;2009072003;   0.0;1000
606500;2009072004;   0.0;1000
606500;2009072005;  48.0;1000
606500;2009072006; 422.3;1000
606500;2009072007; 637.1;1000
606500;2009072008; 365.9;1000
606500;2009072009;  56.9;1000
606500;2009072010;  98.9;1000
606500;2009072011; 488.9;1000
606500;2009072012; 334.8;1000
606500;2009072013;  25.7;1000
606500;2009072014;   1.2;1000
606500;2009072015;  15.7;1000
606500;2009072016; 225.9;1000
606500;2009072017; 137.4;1000
606500;2009072018; 203.1;1000
606500;2009072019;  14.0;1000
606500;2009072020; 105.3;1000
606500;2009072021;   0.0;1000
606500;2009072022;   0.0;1000
606500;2009072023;   0.0;1000
606500;2009072100;   0.0;1000
606500;2009072101;   0.0;1000
606500;2009072102;   0.0;1000
606500;2009072103;   0.0;1000
606500;2009072104;  27.1;1000
606500;2009072105; 156.4;1000
606500;2009072106; 373.3;1000
606500;2009072107; 274.1;1000
606500;2009072108; 425.4;1000
606500;2009072109; 584.6;1000
606500;2009072110; 397.3;1000
606500;2009072111; 725.7;1000
606500;2009072112; 724.6;1000
606500;2009072113; 874.9;1000
606500;2009072114; 704.3;1000
606500;2009072115; 822.3;1000
606500;2009072116; 405.2;1000
606500;2009072117; 333.5;1000
606500;2009072118; 565.6;1000
606500;2009072119; 448.1;1000
606500;2009072120;  11.9;1000
606500;2009072121;   0.0;1000
606500;2009072122;   0.0;1000
606500;2009072123;   0.0;1000
606500;2009072200;   0.0;1000
606500;2009072201;   0.0;1000
606500;2009072202;   0.0;1000
606500;2009072203;   0.0;1000
606500;2009072204;  18.2;1000
606500;2009072205;   0.0;1000
606500;2009072206;   0.0;1000
606500;2009072207;   0.7;1000
606500;2009072208;  15.6;1000
606500;2009072209;   0.9;1000
606500;2009072210;   4.4;1000
606500;2009072211; 120.3;1000
606500;2009072212;  15.3;1000
606500;2009072213;   8.6;1000
606500;2009072214;   6.2;1000
606500;2009072215;   0.0;1000
606500;2009072216; 104.5;1000
606500;2009072217; 102.8;1000
606500;2009072218; 171.9;1000
606500;2009072219; 348.5;1000
606500;2009072220;  70.9;1000
606500;2009072221;   0.0;1000
606500;2009072222;   0.0;1000
606500;2009072223;   0.0;1000
606500;2009072300;   0.0;1000
606500;2009072301;   0.0;1000
606500;2009072302;   0.0;1000
606500;2009072303;   0.0;1000
606500;2009072304;   0.0;1000
606500;2009072305;   0.0;1000
606500;2009072306;   0.0;1000
606500;2009072307;   0.0;1000
606500;2009072308;   0.0;1000
606500;2009072309;   0.0;1000
606500;2009072310;   0.0;1000
606500;2009072311;   0.0;1000
606500;2009072312;   0.0;1000
606500;2009072313;   0.0;1000
606500;2009072314;   0.5;1000
606500;2009072315;   0.1;1000
606500;2009072316;  41.3;1000
606500;2009072317;   1.3;1000
606500;2009072318;   6.2;1000
606500;2009072319;   8.1;1000
606500;2009072320; 137.8;1000
606500;2009072321;   0.0;1000
606500;2009072322;   0.0;1000
606500;2009072323;   0.0;1000
606500;2009072400;   0.0;1000
606500;2009072401;   0.0;1000
606500;2009072402;   0.0;1000
606500;2009072403;   0.0;1000
606500;2009072404;  13.4;1000
606500;2009072405; 233.8;1000
606500;2009072406;  50.1;1000
606500;2009072407; 166.5;1000
606500;2009072408;  38.9;1000
606500;2009072409; 280.9;1000
606500;2009072410;  92.7;1000
606500;2009072411;   0.0;1000
606500;2009072412;   0.6;1000
606500;2009072413;   0.8;1000
606500;2009072414; 131.6;1000
606500;2009072415; 420.9;1000
606500;2009072416; 193.0;1000
606500;2009072417; 630.4;1000
606500;2009072418; 639.8;1000
606500;2009072419; 350.0;1000
606500;2009072420;  10.6;1000
606500;2009072421;   0.0;1000
606500;2009072422;   0.0;1000
606500;2009072423;   0.0;1000
606500;2009072500;   0.0;1000
606500;2009072501;   0.0;1000
606500;2009072502;   0.0;1000
606500;2009072503;   0.0;1000
606500;2009072504; 117.4;1000
606500;2009072505; 276.6;1000
606500;2009072506;  70.3;1000
606500;2009072507; 511.4;1000
606500;2009072508; 566.4;1000
606500;2009072509; 442.3;1000
606500;2009072510; 106.9;1000
606500;2009072511; 432.4;1000
606500;2009072512;  97.7;1000
606500;2009072513; 126.3;1000
606500;2009072514; 121.8;1000
606500;2009072515; 342.3;1000
606500;2009072516; 519.6;1000
606500;2009072517; 194.2;1000
606500;2009072518; 298.7;1000
606500;2009072519; 175.2;1000
606500;2009072520;  14.5;1000
606500;2009072521;   0.0;1000
606500;2009072522;   0.0;1000
606500;2009072523;   0.0;1000
606500;2009072600;   0.0;1000
606500;2009072601;   0.0;1000
606500;2009072602;   0.0;1000
606500;2009072603;   0.0;1000
606500;2009072604;  39.5;1000
606500;2009072605; 304.9;1000
606500;2009072606; 352.4;1000
606500;2009072607; 163.4;1000
606500;2009072608;  97.8;1000
606500;2009072609; 115.5;1000
606500;2009072610;  98.7;1000
606500;2009072611;  21.4;1000
606500;2009072612; 188.8;1000
606500;2009072613; 467.3;1000
606500;2009072614; 815.0;1000
606500;2009072615; 633.3;1000
606500;2009072616; 123.9;1000
606500;2009072617; 113.8;1000
606500;2009072618;  43.7;1000
606500;2009072619;   3.2;1000
606500;2009072620;   0.0;1000
606500;2009072621;   0.0;1000
606500;2009072622;   0.0;1000
606500;2009072623;   0.0;1000
606500;2009072700;   0.0;1000
606500;2009072701;   0.0;1000
606500;2009072702;   0.0;1000
606500;2009072703;   0.0;1000
606500;2009072704;   0.0;1000
606500;2009072705;   0.0;1000
606500;2009072706;   0.5;1000
606500;2009072707;   0.3;1000
606500;2009072708;   0.0;1000
606500;2009072709;   0.0;1000
606500;2009072710;   0.0;1000
606500;2009072711;   0.0;1000
606500;2009072712;  58.3;1000
606500;2009072713;  38.5;1000
606500;2009072714;  18.8;1000
606500;2009072715;   0.0;1000
606500;2009072716;   0.0;1000
606500;2009072717;   0.0;1000
606500;2009072718;   0.0;1000
606500;2009072719;   0.0;1000
606500;2009072720;   0.0;1000
606500;2009072721;   0.0;1000
606500;2009072722;   0.0;1000
606500;2009072723;   0.0;1000
606500;2009072800;   0.0;1000
606500;2009072801;   0.0;1000
606500;2009072802;   0.0;1000
606500;2009072803;   0.0;1000
606500;2009072804;   7.8;1000
606500;2009072805; 211.0;1000
606500;2009072806; 509.2;1000
606500;2009072807; 636.5;1000
606500;2009072808; 532.1;1000
606500;2009072809; 623.5;1000
606500;2009072810; 776.3;1000
606500;2009072811; 658.0;1000
606500;2009072812; 463.0;1000
606500;2009072813; 382.2;1000
606500;2009072814; 171.0;1000
606500;2009072815; 501.3;1000
606500;2009072816; 312.7;1000
606500;2009072817; 331.4;1000
606500;2009072818; 502.9;1000
606500;2009072819; 312.7;1000
606500;2009072820; 134.6;1000
606500;2009072821;   0.0;1000
606500;2009072822;   0.0;1000
606500;2009072823;   0.0;1000
606500;2009072900;   0.0;1000
606500;2009072901;   0.0;1000
606500;2009072902;   0.0;1000
606500;2009072903;   0.0;1000
606500;2009072904; 134.6;1000
606500;2009072905;   4.5;1000
606500;2009072906;  25.1;1000
606500;2009072907;  14.7;1000
606500;2009072908;  25.0;1000
606500;2009072909;  81.4;1000
606500;2009072910; 115.8;1000
606500;2009072911;  29.7;1000
606500;2009072912;   1.6;1000
606500;2009072913;  28.9;1000
606500;2009072914;   0.8;1000
606500;2009072915;   0.0;1000
606500;2009072916;   0.0;1000
606500;2009072917;   0.0;1000
606500;2009072918;   0.0;1000
606500;2009072919;   0.0;1000
606500;2009072920;   0.0;1000
606500;2009072921;   0.0;1000
606500;2009072922;   0.0;1000
606500;2009072923;   0.0;1000
606500;2009073000;   0.0;1000
606500;2009073001;   0.0;1000
606500;2009073002;   0.0;1000
606500;2009073003;   0.0;1000
606500;2009073004;  24.1;1000
606500;2009073005;  74.3;1000
606500;2009073006;   0.0;1000
606500;2009073007;   0.0;1000
606500;2009073008;   0.0;1000
606500;2009073009;   0.0;1000
606500;2009073010; 141.2;1000
606500;2009073011;   0.2;1000
606500;2009073012;   0.3;1000
606500;2009073013;   0.0;1000
606500;2009073014;   5.8;1000
606500;2009073015;   6.2;1000
606500;2009073016;  83.7;1000
606500;2009073017;   1.9;1000
606500;2009073018;  30.1;1000
606500;2009073019;   0.0;1000
606500;2009073020;  28.7;1000
606500;2009073021;   0.0;1000
606500;2009073022;   0.0;1000
606500;2009073023;   0.0;1000
606500;2009073100;   0.0;1000
606500;2009073101;   0.0;1000
606500;2009073102;   0.0;1000
606500;2009073103;   0.0;1000
606500;2009073104;   0.0;1000
606500;2009073105;   1.2;1000
606500;2009073106;  35.6;1000
606500;2009073107; 272.0;1000
606500;2009073108; 219.2;1000
606500;2009073109; 402.3;1000
606500;2009073110; 167.3;1000
606500;2009073111;  98.0;1000
606500;2009073112;  92.1;1000
606500;2009073113; 340.9;1000
606500;2009073114; 506.8;1000
606500;2009073115; 709.9;1000
606500;2009073116; 624.7;1000
606500;2009073117; 709.3;1000
606500;2009073118; 306.4;1000
606500;2009073119; 119.1;1000
606500;2009073120;  37.6;1000
606500;2009073121;   0.0;1000
606500;2009073122;   0.0;1000
606500;2009073123;   0.0;1000
606500;2009080100;   0.0;1000
606500;2009080101;   0.0;1000
606500;2009080102;   0.0;1000
606500;2009080103;   0.0;1000
606500;2009080104;   3.9;1000
606500;2009080105; 138.0;1000
606500;2009080106; 350.0;1000
606500;2009080107; 652.3;1000
606500;2009080108; 766.0;1000
606500;2009080109; 653.1;1000
606500;2009080110; 685.0;1000
606500;2009080111; 508.0;1000
606500;2009080112; 160.7;1000
606500;2009080113; 115.0;1000
606500;2009080114;  89.6;1000
606500;2009080115;  19.2;1000
606500;2009080116;  13.2;1000
606500;2009080117; 201.0;1000
606500;2009080118; 199.9;1000
606500;2009080119;   2.8;1000
606500;2009080120;   0.0;1000
606500;2009080121;   0.0;1000
606500;2009080122;   0.0;1000
606500;2009080123;   0.0;1000
606500;2009080200;   0.0;1000
606500;2009080201;   0.0;1000
606500;2009080202;   0.0;1000
606500;2009080203;   0.0;1000
606500;2009080204;   0.0;1000
606500;2009080205;  24.6;1000
606500;2009080206;   0.0;1000
606500;2009080207;  27.3;1000
606500;2009080208; 161.2;1000
606500;2009080209; 322.6;1000
606500;2009080210; 568.1;1000
606500;2009080211; 109.3;1000
606500;2009080212;  89.5;1000
606500;2009080213;   2.9;1000
606500;2009080214;   0.0;1000
606500;2009080215;   0.0;1000
606500;2009080216;   0.0;1000
606500;2009080217;   0.0;1000
606500;2009080218;   0.0;1000
606500;2009080219;   0.0;1000
606500;2009080220;   0.0;1000
606500;2009080221;   0.0;1000
606500;2009080222;   0.0;1000
606500;2009080223;   0.0;1000
606500;2009080300;   0.0;1000
606500;2009080301;   0.0;1000
606500;2009080302;   0.0;1000
606500;2009080303;   0.0;1000
606500;2009080304;   0.0;1000
606500;2009080305;   0.0;1000
606500;2009080306;   0.0;1000
606500;2009080307;   0.0;1000
606500;2009080308;   0.2;1000
606500;2009080309;  46.6;1000
606500;2009080310; 105.4;1000
606500;2009080311;  92.9;1000
606500;2009080312; 200.1;1000
606500;2009080313; 590.1;1000
606500;2009080314; 491.7;1000
606500;2009080315; 483.7;1000
606500;2009080316; 428.4;1000
606500;2009080317; 342.6;1000
606500;2009080318; 216.6;1000
606500;2009080319;  87.5;1000
606500;2009080320;   0.0;1000
606500;2009080321;   0.0;1000
606500;2009080322;   0.0;1000
606500;2009080323;   0.0;1000
606500;2009080400;   0.0;1000
606500;2009080401;   0.0;1000
606500;2009080402;   0.0;1000
606500;2009080403;   0.0;1000
606500;2009080404;  11.5;1000
606500;2009080405;   0.0;1000
606500;2009080406;  97.3;1000
606500;2009080407; 427.8;1000
606500;2009080408; 233.4;1000
606500;2009080409; 224.1;1000
606500;2009080410; 360.1;1000
606500;2009080411; 679.8;1000
606500;2009080412; 212.1;1000
606500;2009080413; 173.0;1000
606500;2009080414; 353.2;1000
606500;2009080415; 778.2;1000
606500;2009080416; 458.2;1000
606500;2009080417; 732.4;1000
606500;2009080418; 734.2;1000
606500;2009080419; 363.4;1000
606500;2009080420;   0.0;1000
606500;2009080421;   0.0;1000
606500;2009080422;   0.0;1000
606500;2009080423;   0.0;1000
606500;2009080500;   0.0;1000
606500;2009080501;   0.0;1000
606500;2009080502;   0.0;1000
606500;2009080503;   0.0;1000
606500;2009080504;  32.9;1000
606500;2009080505;  11.3;1000
606500;2009080506; 130.2;1000
606500;2009080507; 547.7;1000
606500;2009080508; 774.7;1000
606500;2009080509; 772.5;1000
606500;2009080510; 684.5;1000
606500;2009080511; 639.4;1000
606500;2009080512; 751.5;1000
606500;2009080513; 285.6;1000
606500;2009080514; 186.0;1000
606500;2009080515; 624.4;1000
606500;2009080516; 100.9;1000
606500;2009080517; 468.0;1000
606500;2009080518; 507.0;1000
606500;2009080519; 161.4;1000
606500;2009080520;  27.6;1000
606500;2009080521;   0.0;1000
606500;2009080522;   0.0;1000
606500;2009080523;   0.0;1000
606500;2009080600;   0.0;1000
606500;2009080601;   0.0;1000
606500;2009080602;   0.0;1000
606500;2009080603;   0.0;1000
606500;2009080604;  95.9;1000
606500;2009080605; 234.1;1000
606500;2009080606; 518.9;1000
606500;2009080607; 630.0;1000
606500;2009080608; 754.0;1000
606500;2009080609; 800.1;1000
606500;2009080610; 821.9;1000
606500;2009080611; 846.0;1000
606500;2009080612; 712.6;1000
606500;2009080613; 274.7;1000
606500;2009080614;  68.1;1000
606500;2009080615; 325.1;1000
606500;2009080616; 746.5;1000
606500;2009080617; 434.9;1000
606500;2009080618;  72.2;1000
606500;2009080619; 193.0;1000
606500;2009080620;  47.0;1000
606500;2009080621;   0.0;1000
606500;2009080622;   0.0;1000
606500;2009080623;   0.0;1000
606500;2009080700;   0.0;1000
606500;2009080701;   0.0;1000
606500;2009080702;   0.0;1000
606500;2009080703;   0.0;1000
606500;2009080704;   0.0;1000
606500;2009080705; 314.6;1000
606500;2009080706; 510.5;1000
606500;2009080707; 691.4;1000
606500;2009080708; 761.9;1000
606500;2009080709; 802.3;1000
606500;2009080710; 821.7;1000
606500;2009080711; 830.6;1000
606500;2009080712; 830.0;1000
606500;2009080713; 847.6;1000
606500;2009080714; 838.9;1000
606500;2009080715; 814.0;1000
606500;2009080716; 734.8;1000
606500;2009080717; 689.3;1000
606500;2009080718; 495.9;1000
606500;2009080719; 129.1;1000
606500;2009080720;  21.1;1000
606500;2009080721;   0.0;1000
606500;2009080722;   0.0;1000
606500;2009080723;   0.0;1000
606500;2009080800;   0.0;1000
606500;2009080801;   0.0;1000
606500;2009080802;   0.0;1000
606500;2009080803;   0.0;1000
606500;2009080804;   0.0;1000
606500;2009080805; 175.5;1000
606500;2009080806; 466.0;1000
606500;2009080807; 365.9;1000
606500;2009080808; 327.6;1000
606500;2009080809; 239.0;1000
606500;2009080810; 178.2;1000
606500;2009080811;  76.8;1000
606500;2009080812;  13.5;1000
606500;2009080813;  36.2;1000
606500;2009080814;  23.3;1000
606500;2009080815;   0.0;1000
606500;2009080816;   0.0;1000
606500;2009080817;   0.0;1000
606500;2009080818;   1.8;1000
606500;2009080819;   9.3;1000
606500;2009080820;   0.0;1000
606500;2009080821;   0.0;1000
606500;2009080822;   0.0;1000
606500;2009080823;   0.0;1000
606500;2009080900;   0.0;1000
606500;2009080901;   0.0;1000
606500;2009080902;   0.0;1000
606500;2009080903;   0.0;1000
606500;2009080904;  11.3;1000
606500;2009080905;   0.0;1000
606500;2009080906;   9.6;1000
606500;2009080907;  41.0;1000
606500;2009080908; 172.7;1000
606500;2009080909;  21.4;1000
606500;2009080910;  50.1;1000
606500;2009080911; 410.2;1000
606500;2009080912; 146.4;1000
606500;2009080913;  19.3;1000
606500;2009080914;   2.4;1000
606500;2009080915; 413.6;1000
606500;2009080916;  81.8;1000
606500;2009080917;   9.8;1000
606500;2009080918;   0.4;1000
606500;2009080919;   0.0;1000
606500;2009080920;   0.0;1000
606500;2009080921;   0.0;1000
606500;2009080922;   0.0;1000
606500;2009080923;   0.0;1000
606500;2009081000;   0.0;1000
606500;2009081001;   0.0;1000
606500;2009081002;   0.0;1000
606500;2009081003;   0.0;1000
606500;2009081004;   0.0;1000
606500;2009081005;   0.0;1000
606500;2009081006;   0.0;1000
606500;2009081007;   0.0;1000
606500;2009081008;   0.0;1000
606500;2009081009;   0.2;1000
606500;2009081010;   0.0;1000
606500;2009081011;   0.0;1000
606500;2009081012; 184.0;1000
606500;2009081013;   0.0;1000
606500;2009081014;   4.9;1000
606500;2009081015;  81.1;1000
606500;2009081016; 157.9;1000
606500;2009081017;  38.8;1000
606500;2009081018;  10.2;1000
606500;2009081019;   0.0;1000
606500;2009081020;   0.0;1000
606500;2009081021;   0.0;1000
606500;2009081022;   0.0;1000
606500;2009081023;   0.0;1000
606500;2009081100;   0.0;1000
606500;2009081101;   0.0;1000
606500;2009081102;   0.0;1000
606500;2009081103;   0.0;1000
606500;2009081104;   0.0;1000
606500;2009081105;   0.0;1000
606500;2009081106;  58.0;1000
606500;2009081107; 180.3;1000
606500;2009081108; 329.9;1000
606500;2009081109; 101.5;1000
606500;2009081110;  33.0;1000
606500;2009081111; 124.8;1000
606500;2009081112; 219.9;1000
606500;2009081113; 120.6;1000
606500;2009081114; 439.4;1000
606500;2009081115; 138.3;1000
606500;2009081116;  54.3;1000
606500;2009081117;   0.6;1000
606500;2009081118;   4.2;1000
606500;2009081119;   0.0;1000
606500;2009081120;   0.0;1000
606500;2009081121;   0.0;1000
606500;2009081122;   0.0;1000
606500;2009081123;   0.0;1000
606500;2009081200;   0.0;1000
606500;2009081201;   0.0;1000
606500;2009081202;   0.0;1000
606500;2009081203;   0.0;1000
606500;2009081204;  10.4;1000
606500;2009081205;   0.0;1000
606500;2009081206;  31.1;1000
606500;2009081207; 343.9;1000
606500;2009081208; 130.4;1000
606500;2009081209; 215.6;1000
606500;2009081210; 112.9;1000
606500;2009081211;  58.2;1000
606500;2009081212; 417.1;1000
606500;2009081213; 175.4;1000
606500;2009081214;  70.5;1000
606500;2009081215; 197.0;1000
606500;2009081216; 296.1;1000
606500;2009081217;  42.2;1000
606500;2009081218;   2.1;1000
606500;2009081219;   1.8;1000
606500;2009081220;   0.0;1000
606500;2009081221;   0.0;1000
606500;2009081222;   0.0;1000
606500;2009081223;   0.0;1000
606500;2009081300;   0.0;1000
606500;2009081301;   0.0;1000
606500;2009081302;   0.0;1000
606500;2009081303;   0.0;1000
606500;2009081304;   0.0;1000
606500;2009081305;   0.0;1000
606500;2009081306;   5.5;1000
606500;2009081307; 189.2;1000
606500;2009081308; 333.9;1000
606500;2009081309; 347.9;1000
606500;2009081310; 425.4;1000
606500;2009081311; 371.8;1000
606500;2009081312; 342.5;1000
606500;2009081313; 760.5;1000
606500;2009081314; 513.4;1000
606500;2009081315; 383.0;1000
606500;2009081316; 643.4;1000
606500;2009081317; 663.7;1000
606500;2009081318; 547.1;1000
606500;2009081319; 143.3;1000
606500;2009081320;   0.0;1000
606500;2009081321;   0.0;1000
606500;2009081322;   0.0;1000
606500;2009081323;   0.0;1000
606500;2009081400;   0.0;1000
606500;2009081401;   0.0;1000
606500;2009081402;   0.0;1000
606500;2009081403;   0.0;1000
606500;2009081404;  13.8;1000
606500;2009081405;  42.4;1000
606500;2009081406; 411.6;1000
606500;2009081407; 706.3;1000
606500;2009081408; 796.8;1000
606500;2009081409; 867.1;1000
606500;2009081410; 788.3;1000
606500;2009081411; 514.4;1000
606500;2009081412; 488.3;1000
606500;2009081413; 627.2;1000
606500;2009081414; 179.1;1000
606500;2009081415; 330.9;1000
606500;2009081416; 254.7;1000
606500;2009081417; 140.7;1000
606500;2009081418;  18.3;1000
606500;2009081419;   0.0;1000
606500;2009081420;   0.0;1000
606500;2009081421;   0.0;1000
606500;2009081422;   0.0;1000
606500;2009081423;   0.0;1000
606500;2009081500;   0.0;1000
606500;2009081501;   0.0;1000
606500;2009081502;   0.0;1000
606500;2009081503;   0.0;1000
606500;2009081504;   0.0;1000
606500;2009081505;   0.0;1000
606500;2009081506;   0.0;1000
606500;2009081507;   0.0;1000
606500;2009081508;   0.0;1000
606500;2009081509;   0.0;1000
606500;2009081510;   0.0;1000
606500;2009081511;   0.0;1000
606500;2009081512;   0.0;1000
606500;2009081513;   0.0;1000
606500;2009081514;   8.3;1000
606500;2009081515; 156.9;1000
606500;2009081516;   2.0;1000
606500;2009081517;   0.0;1000
606500;2009081518;   0.0;1000
606500;2009081519;   0.0;1000
606500;2009081520;   0.0;1000
606500;2009081521;   0.0;1000
606500;2009081522;   0.0;1000
606500;2009081523;   0.0;1000
606500;2009081600;   0.0;1000
606500;2009081601;   0.0;1000
606500;2009081602;   0.0;1000
606500;2009081603;   0.0;1000
606500;2009081604;  15.0;1000
606500;2009081605;  13.8;1000
606500;2009081606; 248.9;1000
606500;2009081607; 406.7;1000
606500;2009081608; 512.9;1000
606500;2009081609; 414.5;1000
606500;2009081610; 298.9;1000
606500;2009081611; 416.0;1000
606500;2009081612; 328.3;1000
606500;2009081613; 452.8;1000
606500;2009081614; 558.9;1000
606500;2009081615; 390.3;1000
606500;2009081616; 135.7;1000
606500;2009081617;   3.2;1000
606500;2009081618;   0.0;1000
606500;2009081619;   0.0;1000
606500;2009081620;   0.0;1000
606500;2009081621;   0.0;1000
606500;2009081622;   0.0;1000
606500;2009081623;   0.0;1000
606500;2009081700;   0.0;1000
606500;2009081701;   0.0;1000
606500;2009081702;   0.0;1000
606500;2009081703;   0.0;1000
606500;2009081704;   0.0;1000
606500;2009081705; 105.7;1000
606500;2009081706;  76.2;1000
606500;2009081707;  22.8;1000
606500;2009081708;  27.0;1000
606500;2009081709; 250.9;1000
606500;2009081710;   7.6;1000
606500;2009081711;   8.2;1000
606500;2009081712;   2.9;1000
606500;2009081713;   2.3;1000
606500;2009081714;  20.0;1000
606500;2009081715;   0.3;1000
606500;2009081716;   0.1;1000
606500;2009081717;   3.5;1000
606500;2009081718; 142.7;1000
606500;2009081719;  70.1;1000
606500;2009081720;   0.0;1000
606500;2009081721;   0.0;1000
606500;2009081722;   0.0;1000
606500;2009081723;   0.0;1000
606500;2009081800;   0.0;1000
606500;2009081801;   0.0;1000
606500;2009081802;   0.0;1000
606500;2009081803;   0.0;1000
606500;2009081804;   0.0;1000
606500;2009081805;  97.2;1000
606500;2009081806; 468.2;1000
606500;2009081807; 691.8;1000
606500;2009081808; 735.0;1000
606500;2009081809; 610.1;1000
606500;2009081810; 459.2;1000
606500;2009081811; 507.0;1000
606500;2009081812; 470.1;1000
606500;2009081813; 618.2;1000
606500;2009081814; 554.6;1000
606500;2009081815; 656.1;1000
606500;2009081816; 457.6;1000
606500;2009081817; 308.4;1000
606500;2009081818;  37.1;1000
606500;2009081819;  41.9;1000
606500;2009081820;   0.0;1000
606500;2009081821;   0.0;1000
606500;2009081822;   0.0;1000
606500;2009081823;   0.0;1000
606500;2009081900;   0.0;1000
606500;2009081901;   0.0;1000
606500;2009081902;   0.0;1000
606500;2009081903;   0.0;1000
606500;2009081904;   0.0;1000
606500;2009081905;   2.2;1000
606500;2009081906; 108.8;1000
606500;2009081907;  71.6;1000
606500;2009081908;  55.1;1000
606500;2009081909; 239.2;1000
606500;2009081910; 576.8;1000
606500;2009081911; 662.0;1000
606500;2009081912; 739.9;1000
606500;2009081913; 357.2;1000
606500;2009081914; 716.7;1000
606500;2009081915; 764.5;1000
606500;2009081916; 657.1;1000
606500;2009081917; 466.5;1000
606500;2009081918; 259.4;1000
606500;2009081919; 126.0;1000
606500;2009081920;   0.0;1000
606500;2009081921;   0.0;1000
606500;2009081922;   0.0;1000
606500;2009081923;   0.0;1000
606500;2009082000;   0.0;1000
606500;2009082001;   0.0;1000
606500;2009082002;   0.0;1000
606500;2009082003;   0.0;1000
606500;2009082004;   0.0;1000
606500;2009082005;  43.9;1000
606500;2009082006; 372.9;1000
606500;2009082007; 601.6;1000
606500;2009082008; 717.2;1000
606500;2009082009; 763.4;1000
606500;2009082010; 795.2;1000
606500;2009082011; 826.7;1000
606500;2009082012; 820.3;1000
606500;2009082013; 800.2;1000
606500;2009082014; 765.9;1000
606500;2009082015; 593.4;1000
606500;2009082016; 189.6;1000
606500;2009082017; 134.0;1000
606500;2009082018;  36.7;1000
606500;2009082019;   0.0;1000
606500;2009082020;   0.0;1000
606500;2009082021;   0.0;1000
606500;2009082022;   0.0;1000
606500;2009082023;   0.0;1000
606500;2009082100;   0.0;1000
606500;2009082101;   0.0;1000
606500;2009082102;   0.0;1000
606500;2009082103;   0.0;1000
606500;2009082104;   0.0;1000
606500;2009082105;  31.6;1000
606500;2009082106; 106.7;1000
606500;2009082107; 478.2;1000
606500;2009082108; 451.5;1000
606500;2009082109; 610.5;1000
606500;2009082110; 701.8;1000
606500;2009082111; 325.6;1000
606500;2009082112; 189.3;1000
606500;2009082113; 610.8;1000
606500;2009082114; 324.3;1000
606500;2009082115; 275.8;1000
606500;2009082116; 195.1;1000
606500;2009082117; 512.4;1000
606500;2009082118;  23.4;1000
606500;2009082119; 142.3;1000
606500;2009082120;   0.0;1000
606500;2009082121;   0.0;1000
606500;2009082122;   0.0;1000
606500;2009082123;   0.0;1000
606500;2009082200;   0.0;1000
606500;2009082201;   0.0;1000
606500;2009082202;   0.0;1000
606500;2009082203;   0.0;1000
606500;2009082204;   0.0;1000
606500;2009082205; 136.9;1000
606500;2009082206; 376.7;1000
606500;2009082207; 637.4;1000
606500;2009082208; 704.7;1000
606500;2009082209; 751.8;1000
606500;2009082210; 686.3;1000
606500;2009082211; 614.3;1000
606500;2009082212; 453.1;1000
606500;2009082213; 180.0;1000
606500;2009082214; 582.7;1000
606500;2009082215; 562.8;1000
606500;2009082216; 619.9;1000
606500;2009082217; 655.8;1000
606500;2009082218; 507.4;1000
606500;2009082219;  19.4;1000
606500;2009082220;   0.0;1000
606500;2009082221;   0.0;1000
606500;2009082222;   0.0;1000
606500;2009082223;   0.0;1000
606500;2009082300;   0.0;1000
606500;2009082301;   0.0;1000
606500;2009082302;   0.0;1000
606500;2009082303;   0.0;1000
606500;2009082304;   0.0;1000
