statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
614100;2009010602;   0.0;1000
614100;2009010603;   0.0;1000
614100;2009010604;   0.0;1000
614100;2009010605;   0.0;1000
614100;2009010606;   0.0;1000
614100;2009010607;   0.0;1000
614100;2009010608;  19.6;1000
614100;2009010609; 128.7;1000
614100;2009010610; 232.4;1000
614100;2009010611; 297.6;1000
614100;2009010612; 315.0;1000
614100;2009010613; 283.1;1000
614100;2009010614; 205.1;1000
614100;2009010615;  94.9;1000
614100;2009010616;   3.2;1000
614100;2009010617;   0.0;1000
614100;2009010618;   0.0;1000
614100;2009010619;   0.0;1000
614100;2009010620;   0.0;1000
614100;2009010621;   0.0;1000
614100;2009010622;   0.0;1000
614100;2009010623;   0.0;1000
614100;2009010700;   0.0;1000
614100;2009010701;   0.0;1000
614100;2009010702;   0.0;1000
614100;2009010703;   0.0;1000
614100;2009010704;   0.0;1000
614100;2009010705;   0.0;1000
614100;2009010706;   0.0;1000
614100;2009010707;   0.0;1000
614100;2009010708;  19.9;1000
614100;2009010709; 130.3;1000
614100;2009010710; 234.5;1000
614100;2009010711; 300.1;1000
614100;2009010712; 318.0;1000
614100;2009010713; 286.3;1000
614100;2009010714; 208.5;1000
614100;2009010715;  98.0;1000
614100;2009010716;   3.9;1000
614100;2009010717;   0.0;1000
614100;2009010718;   0.0;1000
614100;2009010719;   0.0;1000
614100;2009010720;   0.0;1000
614100;2009010721;   0.0;1000
614100;2009010722;   0.0;1000
614100;2009010723;   0.0;1000
614100;2009010800;   0.0;1000
614100;2009010801;   0.0;1000
614100;2009010802;   0.0;1000
614100;2009010803;   0.0;1000
614100;2009010804;   0.0;1000
614100;2009010805;   0.0;1000
614100;2009010806;   0.0;1000
614100;2009010807;   0.0;1000
614100;2009010808;  20.9;1000
614100;2009010809; 132.1;1000
614100;2009010810; 236.8;1000
614100;2009010811; 302.8;1000
614100;2009010812; 321.1;1000
614100;2009010813; 289.7;1000
614100;2009010814; 212.1;1000
614100;2009010815; 101.1;1000
614100;2009010816;   5.3;1000
614100;2009010817;   0.0;1000
614100;2009010818;   0.0;1000
614100;2009010819;   0.0;1000
614100;2009010820;   0.0;1000
614100;2009010821;   0.0;1000
614100;2009010822;   0.0;1000
614100;2009010823;   0.0;1000
614100;2009010900;   0.0;1000
614100;2009010901;   0.0;1000
614100;2009010902;   0.0;1000
614100;2009010903;   0.0;1000
614100;2009010904;   0.0;1000
614100;2009010905;   0.0;1000
614100;2009010906;   0.0;1000
614100;2009010907;   0.0;1000
614100;2009010908;  22.0;1000
614100;2009010909; 134.0;1000
614100;2009010910; 239.3;1000
614100;2009010911; 305.7;1000
614100;2009010912; 324.4;1000
614100;2009010913; 293.3;1000
614100;2009010914; 215.8;1000
614100;2009010915; 104.5;1000
614100;2009010916;   6.2;1000
614100;2009010917;   0.0;1000
614100;2009010918;   0.0;1000
614100;2009010919;   0.0;1000
614100;2009010920;   0.0;1000
614100;2009010921;   0.0;1000
614100;2009010922;   0.0;1000
614100;2009010923;   0.0;1000
614100;2009011000;   0.0;1000
614100;2009011001;   0.0;1000
614100;2009011002;   0.0;1000
614100;2009011003;   0.0;1000
614100;2009011004;   0.0;1000
614100;2009011005;   0.0;1000
614100;2009011006;   0.0;1000
614100;2009011007;   0.0;1000
614100;2009011008;  22.5;1000
614100;2009011009; 136.0;1000
614100;2009011010; 241.9;1000
614100;2009011011; 308.8;1000
614100;2009011012; 327.8;1000
614100;2009011013; 297.0;1000
614100;2009011014; 219.7;1000
614100;2009011015; 107.9;1000
614100;2009011016;   7.7;1000
614100;2009011017;   0.0;1000
614100;2009011018;   0.0;1000
614100;2009011019;   0.0;1000
614100;2009011020;   0.0;1000
614100;2009011021;   0.0;1000
614100;2009011022;   0.0;1000
614100;2009011023;   0.0;1000
614100;2009011100;   0.0;1000
614100;2009011101;   0.0;1000
614100;2009011102;   0.0;1000
614100;2009011103;   0.0;1000
614100;2009011104;   0.0;1000
614100;2009011105;   0.0;1000
614100;2009011106;   0.0;1000
614100;2009011107;   0.0;1000
614100;2009011108;  23.7;1000
614100;2009011109; 138.3;1000
614100;2009011110; 244.7;1000
614100;2009011111; 312.0;1000
614100;2009011112; 331.4;1000
614100;2009011113; 300.9;1000
614100;2009011114; 223.7;1000
614100;2009011115; 111.6;1000
614100;2009011116;   9.3;1000
614100;2009011117;   0.0;1000
614100;2009011118;   0.0;1000
614100;2009011119;   0.0;1000
614100;2009011120;   0.0;1000
614100;2009011121;   0.0;1000
614100;2009011122;   0.0;1000
614100;2009011123;   0.0;1000
614100;2009011200;   0.0;1000
614100;2009011201;   0.0;1000
614100;2009011202;   0.0;1000
614100;2009011203;   0.0;1000
614100;2009011204;   0.0;1000
614100;2009011205;   0.0;1000
614100;2009011206;   0.0;1000
614100;2009011207;   0.0;1000
614100;2009011208;  24.9;1000
614100;2009011209; 140.7;1000
614100;2009011210; 247.7;1000
614100;2009011211; 315.4;1000
614100;2009011212; 335.2;1000
614100;2009011213; 305.0;1000
614100;2009011214; 227.8;1000
614100;2009011215; 115.3;1000
614100;2009011216;  10.4;1000
614100;2009011217;   0.0;1000
614100;2009011218;   0.0;1000
614100;2009011219;   0.0;1000
614100;2009011220;   0.0;1000
614100;2009011221;   0.0;1000
614100;2009011222;   0.0;1000
614100;2009011223;   0.0;1000
614100;2009011300;   0.0;1000
614100;2009011301;   0.0;1000
614100;2009011302;   0.0;1000
614100;2009011303;   0.0;1000
614100;2009011304;   0.0;1000
614100;2009011305;   0.0;1000
614100;2009011306;   0.0;1000
614100;2009011307;   0.0;1000
614100;2009011308;  26.3;1000
614100;2009011309; 143.2;1000
614100;2009011310; 250.8;1000
614100;2009011311; 319.0;1000
614100;2009011312; 339.1;1000
614100;2009011313; 309.1;1000
614100;2009011314; 232.1;1000
614100;2009011315; 119.3;1000
614100;2009011316;  12.3;1000
614100;2009011317;   0.0;1000
614100;2009011318;   0.0;1000
614100;2009011319;   0.0;1000
614100;2009011320;   0.0;1000
614100;2009011321;   0.0;1000
614100;2009011322;   0.0;1000
614100;2009011323;   0.0;1000
614100;2009011400;   0.0;1000
614100;2009011401;   0.0;1000
614100;2009011402;   0.0;1000
614100;2009011403;   0.0;1000
614100;2009011404;   0.0;1000
614100;2009011405;   0.0;1000
614100;2009011406;   0.0;1000
614100;2009011407;   0.0;1000
614100;2009011408;  27.7;1000
614100;2009011409; 145.9;1000
614100;2009011410; 254.1;1000
614100;2009011411; 322.7;1000
614100;2009011412; 343.1;1000
614100;2009011413; 313.4;1000
614100;2009011414; 236.6;1000
614100;2009011415; 123.3;1000
614100;2009011416;  14.2;1000
614100;2009011417;   0.0;1000
614100;2009011418;   0.0;1000
614100;2009011419;   0.0;1000
614100;2009011420;   0.0;1000
614100;2009011421;   0.0;1000
614100;2009011422;   0.0;1000
614100;2009011423;   0.0;1000
614100;2009011500;   0.0;1000
614100;2009011501;   0.0;1000
614100;2009011502;   0.0;1000
614100;2009011503;   0.0;1000
614100;2009011504;   0.0;1000
614100;2009011505;   0.0;1000
614100;2009011506;   0.0;1000
614100;2009011507;   0.0;1000
614100;2009011508;  29.2;1000
614100;2009011509; 148.8;1000
614100;2009011510; 257.6;1000
614100;2009011511; 326.6;1000
614100;2009011512; 347.3;1000
614100;2009011513; 317.9;1000
614100;2009011514; 241.1;1000
614100;2009011515; 127.5;1000
614100;2009011516;  15.6;1000
614100;2009011517;   0.0;1000
614100;2009011518;   0.0;1000
614100;2009011519;   0.0;1000
614100;2009011520;   0.0;1000
614100;2009011521;   0.0;1000
614100;2009011522;   0.0;1000
614100;2009011523;   0.0;1000
614100;2009011600;   0.0;1000
614100;2009011601;   0.0;1000
614100;2009011602;   0.0;1000
614100;2009011603;   0.0;1000
614100;2009011604;   0.0;1000
614100;2009011605;   0.0;1000
614100;2009011606;   0.0;1000
614100;2009011607;   0.0;1000
614100;2009011608;  30.8;1000
614100;2009011609; 151.9;1000
614100;2009011610; 261.2;1000
614100;2009011611; 330.6;1000
614100;2009011612; 351.7;1000
614100;2009011613; 322.5;1000
614100;2009011614; 245.8;1000
614100;2009011615; 131.9;1000
614100;2009011616;  17.8;1000
614100;2009011617;   0.0;1000
614100;2009011618;   0.0;1000
614100;2009011619;   0.0;1000
614100;2009011620;   0.0;1000
614100;2009011621;   0.0;1000
614100;2009011622;   0.0;1000
614100;2009011623;   0.0;1000
614100;2009011700;   0.0;1000
614100;2009011701;   0.0;1000
614100;2009011702;   0.0;1000
614100;2009011703;   0.0;1000
614100;2009011704;   0.0;1000
614100;2009011705;   0.0;1000
614100;2009011706;   0.0;1000
614100;2009011707;   0.0;1000
614100;2009011708;  32.5;1000
614100;2009011709; 155.1;1000
614100;2009011710; 265.0;1000
614100;2009011711; 334.8;1000
614100;2009011712; 356.2;1000
614100;2009011713; 327.2;1000
614100;2009011714; 250.6;1000
614100;2009011715; 136.4;1000
614100;2009011716;  20.1;1000
614100;2009011717;   0.0;1000
614100;2009011718;   0.0;1000
614100;2009011719;   0.0;1000
614100;2009011720;   0.0;1000
614100;2009011721;   0.0;1000
614100;2009011722;   0.0;1000
614100;2009011723;   0.0;1000
614100;2009011800;   0.0;1000
614100;2009011801;   0.0;1000
614100;2009011802;   0.0;1000
614100;2009011803;   0.0;1000
614100;2009011804;   0.0;1000
614100;2009011805;   0.0;1000
614100;2009011806;   0.0;1000
614100;2009011807;   0.0;1000
614100;2009011808;  34.3;1000
614100;2009011809; 158.4;1000
614100;2009011810; 268.9;1000
614100;2009011811; 339.1;1000
614100;2009011812; 360.8;1000
614100;2009011813; 332.1;1000
614100;2009011814; 255.6;1000
614100;2009011815; 141.0;1000
614100;2009011816;  22.5;1000
614100;2009011817;   0.0;1000
614100;2009011818;   0.0;1000
614100;2009011819;   0.0;1000
614100;2009011820;   0.0;1000
614100;2009011821;   0.0;1000
614100;2009011822;   0.0;1000
614100;2009011823;   0.0;1000
614100;2009011900;   0.0;1000
614100;2009011901;   0.0;1000
614100;2009011902;   0.0;1000
614100;2009011903;   0.0;1000
614100;2009011904;   0.0;1000
614100;2009011905;   0.0;1000
614100;2009011906;   0.0;1000
614100;2009011907;   0.0;1000
614100;2009011908;  36.2;1000
614100;2009011909; 162.0;1000
614100;2009011910; 273.0;1000
614100;2009011911; 343.6;1000
614100;2009011912; 365.6;1000
614100;2009011913; 337.1;1000
614100;2009011914; 260.7;1000
614100;2009011915; 145.7;1000
614100;2009011916;  25.1;1000
614100;2009011917;   0.0;1000
614100;2009011918;   0.0;1000
614100;2009011919;   0.0;1000
614100;2009011920;   0.0;1000
614100;2009011921;   0.0;1000
614100;2009011922;   0.0;1000
614100;2009011923;   0.0;1000
614100;2009012000;   0.0;1000
614100;2009012001;   0.0;1000
614100;2009012002;   0.0;1000
614100;2009012003;   0.0;1000
614100;2009012004;   0.0;1000
614100;2009012005;   0.0;1000
614100;2009012006;   0.0;1000
614100;2009012007;   0.0;1000
614100;2009012008;  38.9;1000
614100;2009012009; 165.7;1000
614100;2009012010; 277.3;1000
614100;2009012011; 348.2;1000
614100;2009012012; 370.6;1000
614100;2009012013; 342.2;1000
614100;2009012014; 265.9;1000
614100;2009012015; 150.6;1000
614100;2009012016;  27.9;1000
614100;2009012017;   0.0;1000
614100;2009012018;   0.0;1000
614100;2009012019;   0.0;1000
614100;2009012020;   0.0;1000
614100;2009012021;   0.0;1000
614100;2009012022;   0.0;1000
614100;2009012023;   0.0;1000
614100;2009012100;   0.0;1000
614100;2009012101;   0.0;1000
614100;2009012102;   0.0;1000
614100;2009012103;   0.0;1000
614100;2009012104;   0.0;1000
614100;2009012105;   0.0;1000
614100;2009012106;   0.0;1000
614100;2009012107;   0.0;1000
614100;2009012108;  41.1;1000
614100;2009012109; 169.5;1000
614100;2009012110; 281.7;1000
614100;2009012111; 353.0;1000
614100;2009012112; 375.6;1000
614100;2009012113; 347.5;1000
614100;2009012114; 271.2;1000
614100;2009012115; 155.6;1000
614100;2009012116;  30.2;1000
614100;2009012117;   0.0;1000
614100;2009012118;   0.0;1000
614100;2009012119;   0.0;1000
614100;2009012120;   0.0;1000
614100;2009012121;   0.0;1000
614100;2009012122;   0.0;1000
614100;2009012123;   0.0;1000
614100;2009012200;   0.0;1000
614100;2009012201;   0.0;1000
614100;2009012202;   0.0;1000
614100;2009012203;   0.0;1000
614100;2009012204;   0.0;1000
614100;2009012205;   0.0;1000
614100;2009012206;   0.0;1000
614100;2009012207;   0.0;1000
614100;2009012208;  43.4;1000
614100;2009012209; 173.5;1000
614100;2009012210; 286.2;1000
614100;2009012211; 357.9;1000
614100;2009012212; 380.8;1000
614100;2009012213; 352.9;1000
614100;2009012214; 276.6;1000
614100;2009012215; 160.7;1000
614100;2009012216;  33.3;1000
614100;2009012217;   0.0;1000
614100;2009012218;   0.0;1000
614100;2009012219;   0.0;1000
614100;2009012220;   0.0;1000
614100;2009012221;   0.0;1000
614100;2009012222;   0.0;1000
614100;2009012223;   0.0;1000
614100;2009012300;   0.0;1000
614100;2009012301;   0.0;1000
614100;2009012302;   0.0;1000
614100;2009012303;   0.0;1000
614100;2009012304;   0.0;1000
614100;2009012305;   0.0;1000
614100;2009012306;   0.0;1000
614100;2009012307;   0.0;1000
614100;2009012308;  46.5;1000
614100;2009012309; 177.7;1000
614100;2009012310; 290.9;1000
614100;2009012311; 363.0;1000
614100;2009012312; 386.2;1000
614100;2009012313; 358.4;1000
614100;2009012314; 282.2;1000
614100;2009012315; 166.0;1000
614100;2009012316;  36.6;1000
614100;2009012317;   0.0;1000
614100;2009012318;   0.0;1000
614100;2009012319;   0.0;1000
614100;2009012320;   0.0;1000
614100;2009012321;   0.0;1000
614100;2009012322;   0.0;1000
614100;2009012323;   0.0;1000
614100;2009012400;   0.0;1000
614100;2009012401;   0.0;1000
614100;2009012402;   0.0;1000
614100;2009012403;   0.0;1000
614100;2009012404;   0.0;1000
614100;2009012405;   0.0;1000
614100;2009012406;   0.0;1000
614100;2009012407;   0.0;1000
614100;2009012408;  49.2;1000
614100;2009012409; 182.0;1000
614100;2009012410; 295.8;1000
614100;2009012411; 368.2;1000
614100;2009012412; 391.6;1000
614100;2009012413; 364.0;1000
614100;2009012414; 287.8;1000
614100;2009012415; 171.4;1000
614100;2009012416;  40.1;1000
614100;2009012417;   0.0;1000
614100;2009012418;   0.0;1000
614100;2009012419;   0.0;1000
614100;2009012420;   0.0;1000
614100;2009012421;   0.0;1000
614100;2009012422;   0.0;1000
614100;2009012423;   0.0;1000
614100;2009012500;   0.0;1000
614100;2009012501;   0.0;1000
614100;2009012502;   0.0;1000
614100;2009012503;   0.0;1000
614100;2009012504;   0.0;1000
614100;2009012505;   0.0;1000
614100;2009012506;   0.0;1000
614100;2009012507;   0.0;1000
614100;2009012508;  52.6;1000
614100;2009012509; 186.5;1000
614100;2009012510; 300.8;1000
614100;2009012511; 373.6;1000
614100;2009012512; 397.2;1000
614100;2009012513; 369.8;1000
614100;2009012514; 293.6;1000
614100;2009012515; 176.8;1000
614100;2009012516;  43.8;1000
614100;2009012517;   0.0;1000
614100;2009012518;   0.0;1000
614100;2009012519;   0.0;1000
614100;2009012520;   0.0;1000
614100;2009012521;   0.0;1000
614100;2009012522;   0.0;1000
614100;2009012523;   0.0;1000
614100;2009012600;   0.0;1000
614100;2009012601;   0.0;1000
614100;2009012602;   0.0;1000
614100;2009012603;   0.0;1000
614100;2009012604;   0.0;1000
614100;2009012605;   0.0;1000
614100;2009012606;   0.0;1000
614100;2009012607;   0.0;1000
614100;2009012608;  55.6;1000
614100;2009012609; 191.2;1000
614100;2009012610; 306.0;1000
614100;2009012611; 379.0;1000
614100;2009012612; 402.9;1000
614100;2009012613; 375.6;1000
614100;2009012614; 299.5;1000
614100;2009012615; 182.4;1000
614100;2009012616;  47.7;1000
614100;2009012617;   0.0;1000
614100;2009012618;   0.0;1000
614100;2009012619;   0.0;1000
614100;2009012620;   0.0;1000
614100;2009012621;   0.0;1000
614100;2009012622;   0.0;1000
614100;2009012623;   0.0;1000
614100;2009012700;   0.0;1000
614100;2009012701;   0.0;1000
614100;2009012702;   0.0;1000
614100;2009012703;   0.0;1000
614100;2009012704;   0.0;1000
614100;2009012705;   0.0;1000
614100;2009012706;   0.0;1000
614100;2009012707;   0.0;1000
614100;2009012708;  59.4;1000
614100;2009012709; 196.0;1000
614100;2009012710; 311.2;1000
614100;2009012711; 384.6;1000
614100;2009012712; 408.8;1000
614100;2009012713; 381.6;1000
614100;2009012714; 305.4;1000
614100;2009012715; 188.1;1000
614100;2009012716;  51.8;1000
614100;2009012717;   0.0;1000
614100;2009012718;   0.0;1000
614100;2009012719;   0.0;1000
614100;2009012720;   0.0;1000
614100;2009012721;   0.0;1000
614100;2009012722;   0.0;1000
614100;2009012723;   0.0;1000
614100;2009012800;   0.0;1000
614100;2009012801;   0.0;1000
614100;2009012802;   0.0;1000
614100;2009012803;   0.0;1000
614100;2009012804;   0.0;1000
614100;2009012805;   0.0;1000
614100;2009012806;   0.0;1000
614100;2009012807;   0.0;1000
614100;2009012808;  62.8;1000
614100;2009012809; 200.9;1000
614100;2009012810; 316.7;1000
614100;2009012811; 390.4;1000
614100;2009012812; 414.7;1000
614100;2009012813; 387.7;1000
614100;2009012814; 311.5;1000
614100;2009012815; 193.9;1000
614100;2009012816;  56.1;1000
614100;2009012817;   0.0;1000
614100;2009012818;   0.0;1000
614100;2009012819;   0.0;1000
614100;2009012820;   0.0;1000
614100;2009012821;   0.0;1000
614100;2009012822;   0.0;1000
614100;2009012823;   0.0;1000
614100;2009012900;   0.0;1000
614100;2009012901;   0.0;1000
614100;2009012902;   0.0;1000
614100;2009012903;   0.0;1000
614100;2009012904;   0.0;1000
614100;2009012905;   0.0;1000
614100;2009012906;   0.0;1000
614100;2009012907;   0.0;1000
614100;2009012908;  67.0;1000
614100;2009012909; 206.0;1000
614100;2009012910; 322.2;1000
614100;2009012911; 396.2;1000
614100;2009012912; 420.8;1000
614100;2009012913; 393.8;1000
614100;2009012914; 317.7;1000
614100;2009012915; 199.8;1000
614100;2009012916;  60.7;1000
614100;2009012917;   0.0;1000
614100;2009012918;   0.0;1000
614100;2009012919;   0.0;1000
614100;2009012920;   0.0;1000
614100;2009012921;   0.0;1000
614100;2009012922;   0.0;1000
614100;2009012923;   0.0;1000
614100;2009013000;   0.0;1000
614100;2009013001;   0.0;1000
614100;2009013002;   0.0;1000
614100;2009013003;   0.0;1000
614100;2009013004;   0.0;1000
614100;2009013005;   0.0;1000
614100;2009013006;   0.0;1000
614100;2009013007;   0.0;1000
614100;2009013008;  71.5;1000
614100;2009013009; 211.2;1000
614100;2009013010; 327.9;1000
614100;2009013011; 402.2;1000
614100;2009013012; 426.9;1000
614100;2009013013; 400.1;1000
614100;2009013014; 323.9;1000
614100;2009013015; 205.8;1000
614100;2009013016;  65.5;1000
614100;2009013017;   0.0;1000
614100;2009013018;   0.0;1000
614100;2009013019;   0.0;1000
614100;2009013020;   0.0;1000
614100;2009013021;   0.0;1000
614100;2009013022;   0.0;1000
614100;2009013023;   0.0;1000
614100;2009013100;   0.0;1000
614100;2009013101;   0.0;1000
614100;2009013102;   0.0;1000
614100;2009013103;   0.0;1000
614100;2009013104;   0.0;1000
614100;2009013105;   0.0;1000
614100;2009013106;   0.0;1000
614100;2009013107;   0.0;1000
614100;2009013108;  76.1;1000
614100;2009013109; 216.6;1000
614100;2009013110; 333.7;1000
614100;2009013111; 408.3;1000
614100;2009013112; 433.2;1000
614100;2009013113; 406.5;1000
614100;2009013114; 330.2;1000
614100;2009013115; 211.9;1000
614100;2009013116;  70.5;1000
614100;2009013117;   0.0;1000
614100;2009013118;   0.0;1000
614100;2009013119;   0.0;1000
614100;2009013120;   0.0;1000
614100;2009013121;   0.0;1000
614100;2009013122;   0.0;1000
614100;2009013123;   0.0;1000
614100;2009020100;   0.0;1000
614100;2009020101;   0.0;1000
614100;2009020102;   0.0;1000
614100;2009020103;   0.0;1000
614100;2009020104;   0.0;1000
614100;2009020105;   0.0;1000
614100;2009020106;   0.0;1000
614100;2009020107;   0.0;1000
614100;2009020108;  80.4;1000
614100;2009020109; 222.1;1000
614100;2009020110; 339.7;1000
614100;2009020111; 414.5;1000
614100;2009020112; 439.6;1000
614100;2009020113; 412.9;1000
614100;2009020114; 336.7;1000
614100;2009020115; 218.0;1000
614100;2009020116;  75.8;1000
614100;2009020117;   0.0;1000
614100;2009020118;   0.0;1000
614100;2009020119;   0.0;1000
614100;2009020120;   0.0;1000
614100;2009020121;   0.0;1000
614100;2009020122;   0.0;1000
614100;2009020123;   0.0;1000
614100;2009020200;   0.0;1000
614100;2009020201;   0.0;1000
614100;2009020202;   0.0;1000
614100;2009020203;   0.0;1000
614100;2009020204;   0.0;1000
614100;2009020205;   0.0;1000
614100;2009020206;   0.0;1000
614100;2009020207;   0.0;1000
614100;2009020208;  85.6;1000
614100;2009020209; 227.8;1000
614100;2009020210; 345.8;1000
614100;2009020211; 420.8;1000
614100;2009020212; 446.1;1000
614100;2009020213; 419.5;1000
614100;2009020214; 343.2;1000
614100;2009020215; 224.3;1000
614100;2009020216;  81.9;1000
614100;2009020217;   0.0;1000
614100;2009020218;   0.0;1000
614100;2009020219;   0.0;1000
614100;2009020220;   0.0;1000
614100;2009020221;   0.0;1000
614100;2009020222;   0.0;1000
614100;2009020223;   0.0;1000
614100;2009020300;   0.0;1000
614100;2009020301;   0.0;1000
614100;2009020302;   0.0;1000
614100;2009020303;   0.0;1000
614100;2009020304;   0.0;1000
614100;2009020305;   0.0;1000
614100;2009020306;   0.0;1000
614100;2009020307;   0.0;1000
614100;2009020308;  91.0;1000
614100;2009020309; 233.6;1000
614100;2009020310; 351.9;1000
614100;2009020311; 427.2;1000
614100;2009020312; 452.6;1000
614100;2009020313; 426.1;1000
614100;2009020314; 349.7;1000
614100;2009020315; 230.6;1000
614100;2009020316;  87.7;1000
614100;2009020317;   0.0;1000
614100;2009020318;   0.0;1000
614100;2009020319;   0.0;1000
614100;2009020320;   0.0;1000
614100;2009020321;   0.0;1000
614100;2009020322;   0.0;1000
614100;2009020323;   0.0;1000
614100;2009020400;   0.0;1000
614100;2009020401;   0.0;1000
614100;2009020402;   0.0;1000
614100;2009020403;   0.0;1000
614100;2009020404;   0.0;1000
614100;2009020405;   0.0;1000
614100;2009020406;   0.0;1000
614100;2009020407;   0.0;1000
614100;2009020408;  96.7;1000
614100;2009020409; 239.5;1000
614100;2009020410; 358.3;1000
614100;2009020411; 433.8;1000
614100;2009020412; 459.3;1000
614100;2009020413; 432.8;1000
614100;2009020414; 356.4;1000
614100;2009020415; 237.0;1000
614100;2009020416;  93.7;1000
614100;2009020417;   0.0;1000
614100;2009020418;   0.0;1000
614100;2009020419;   0.0;1000
614100;2009020420;   0.0;1000
614100;2009020421;   0.0;1000
614100;2009020422;   0.0;1000
614100;2009020423;   0.0;1000
614100;2009020500;   0.0;1000
614100;2009020501;   0.0;1000
614100;2009020502;   0.0;1000
614100;2009020503;   0.0;1000
614100;2009020504;   0.0;1000
614100;2009020505;   0.0;1000
614100;2009020506;   0.0;1000
614100;2009020507;   1.2;1000
614100;2009020508; 101.4;1000
614100;2009020509; 245.6;1000
614100;2009020510; 364.7;1000
614100;2009020511; 440.4;1000
614100;2009020512; 466.0;1000
614100;2009020513; 439.6;1000
614100;2009020514; 363.1;1000
614100;2009020515; 243.4;1000
614100;2009020516;  99.3;1000
614100;2009020517;   0.6;1000
614100;2009020518;   0.0;1000
614100;2009020519;   0.0;1000
614100;2009020520;   0.0;1000
614100;2009020521;   0.0;1000
614100;2009020522;   0.0;1000
614100;2009020523;   0.0;1000
614100;2009020600;   0.0;1000
614100;2009020601;   0.0;1000
614100;2009020602;   0.0;1000
614100;2009020603;   0.0;1000
614100;2009020604;   0.0;1000
614100;2009020605;   0.0;1000
614100;2009020606;   0.0;1000
614100;2009020607;   2.5;1000
614100;2009020608; 106.4;1000
614100;2009020609; 251.8;1000
614100;2009020610; 371.2;1000
614100;2009020611; 447.1;1000
614100;2009020612; 472.9;1000
614100;2009020613; 446.4;1000
614100;2009020614; 369.9;1000
614100;2009020615; 250.0;1000
614100;2009020616; 104.6;1000
614100;2009020617;   1.9;1000
614100;2009020618;   0.0;1000
614100;2009020619;   0.0;1000
614100;2009020620;   0.0;1000
614100;2009020621;   0.0;1000
614100;2009020622;   0.0;1000
614100;2009020623;   0.0;1000
614100;2009020700;   0.0;1000
614100;2009020701;   0.0;1000
614100;2009020702;   0.0;1000
614100;2009020703;   0.0;1000
614100;2009020704;   0.0;1000
614100;2009020705;   0.0;1000
614100;2009020706;   0.0;1000
614100;2009020707;   3.9;1000
614100;2009020708; 111.5;1000
614100;2009020709; 258.1;1000
614100;2009020710; 377.9;1000
614100;2009020711; 454.0;1000
614100;2009020712; 479.8;1000
614100;2009020713; 453.4;1000
614100;2009020714; 376.7;1000
614100;2009020715; 256.6;1000
614100;2009020716; 110.1;1000
614100;2009020717;   3.2;1000
614100;2009020718;   0.0;1000
614100;2009020719;   0.0;1000
614100;2009020720;   0.0;1000
614100;2009020721;   0.0;1000
614100;2009020722;   0.0;1000
614100;2009020723;   0.0;1000
614100;2009020800;   0.0;1000
614100;2009020801;   0.0;1000
614100;2009020802;   0.0;1000
614100;2009020803;   0.0;1000
614100;2009020804;   0.0;1000
614100;2009020805;   0.0;1000
614100;2009020806;   0.0;1000
614100;2009020807;   5.4;1000
614100;2009020808; 116.9;1000
614100;2009020809; 264.5;1000
614100;2009020810; 384.6;1000
614100;2009020811; 460.9;1000
614100;2009020812; 486.8;1000
614100;2009020813; 460.4;1000
614100;2009020814; 383.6;1000
614100;2009020815; 263.2;1000
614100;2009020816; 115.6;1000
614100;2009020817;   4.7;1000
614100;2009020818;   0.0;1000
614100;2009020819;   0.0;1000
614100;2009020820;   0.0;1000
614100;2009020821;   0.0;1000
614100;2009020822;   0.0;1000
614100;2009020823;   0.0;1000
614100;2009020900;   0.0;1000
614100;2009020901;   0.0;1000
614100;2009020902;   0.0;1000
614100;2009020903;   0.0;1000
614100;2009020904;   0.0;1000
614100;2009020905;   0.0;1000
614100;2009020906;   0.0;1000
614100;2009020907;   7.0;1000
614100;2009020908; 122.4;1000
614100;2009020909; 271.0;1000
614100;2009020910; 391.4;1000
614100;2009020911; 467.9;1000
614100;2009020912; 493.9;1000
614100;2009020913; 467.4;1000
614100;2009020914; 390.6;1000
614100;2009020915; 269.9;1000
614100;2009020916; 121.3;1000
614100;2009020917;   6.3;1000
614100;2009020918;   0.0;1000
614100;2009020919;   0.0;1000
614100;2009020920;   0.0;1000
614100;2009020921;   0.0;1000
614100;2009020922;   0.0;1000
614100;2009020923;   0.0;1000
614100;2009021000;   0.0;1000
614100;2009021001;   0.0;1000
614100;2009021002;   0.0;1000
614100;2009021003;   0.0;1000
614100;2009021004;   0.0;1000
614100;2009021005;   0.0;1000
614100;2009021006;   0.0;1000
614100;2009021007;   8.7;1000
614100;2009021008; 128.1;1000
614100;2009021009; 277.7;1000
614100;2009021010; 398.4;1000
614100;2009021011; 474.9;1000
614100;2009021012; 501.0;1000
614100;2009021013; 474.5;1000
614100;2009021014; 397.6;1000
614100;2009021015; 276.7;1000
614100;2009021016; 127.1;1000
614100;2009021017;   8.0;1000
614100;2009021018;   0.0;1000
614100;2009021019;   0.0;1000
614100;2009021020;   0.0;1000
614100;2009021021;   0.0;1000
614100;2009021022;   0.0;1000
614100;2009021023;   0.0;1000
614100;2009021100;   0.0;1000
614100;2009021101;   0.0;1000
614100;2009021102;   0.0;1000
614100;2009021103;   0.0;1000
614100;2009021104;   0.0;1000
614100;2009021105;   0.0;1000
614100;2009021106;   0.0;1000
614100;2009021107;  10.7;1000
614100;2009021108; 134.0;1000
614100;2009021109; 284.5;1000
