statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
610900;2006032917;64.3;1000
610900;2006032918;34.5;1000
610900;2006032919;0;1000
610900;2006032920;0;1000
610900;2006032921;0;1000
610900;2006032922;0;1000
610900;2006032923;0;1000
610900;2006033000;0;1000
610900;2006033001;0;1000
610900;2006033002;0;1000
610900;2006033003;0;1000
610900;2006033004;0;1000
610900;2006033005;0;1000
610900;2006033006;10;1000
610900;2006033007;51.8;1000
610900;2006033008;62;1000
610900;2006033009;70;1000
610900;2006033010;63;1000
610900;2006033011;85;1000
610900;2006033012;61;1000
610900;2006033013;69;1000
610900;2006033014;50;1000
610900;2006033015;40;1000
610900;2006033016;42;1000
610900;2006033017;16;1000
610900;2006033018;2;1000
610900;2006033019;0;1000
610900;2006033020;0;1000
610900;2006033021;0;1000
610900;2006033022;0;1000
610900;2006033023;0;1000
610900;2006033100;0;1000
610900;2006033101;0;1000
610900;2006033102;0;1000
610900;2006033103;0;1000
610900;2006033104;0;1000
610900;2006033105;0;1000
610900;2006033106;5;1000
610900;2006033107;12;1000
610900;2006033108;34;1000
610900;2006033109;61;1000
610900;2006033110;73;1000
610900;2006033111;87;1000
610900;2006033112;106;1000
610900;2006033113;130;1000
610900;2006033114;99;1000
610900;2006033115;120.8;1000
610900;2006033116;93.9;1000
610900;2006033117;55.7;1000
610900;2006033118;9;1000
610900;2006033119;0;1000
610900;2006033120;0;1000
610900;2006033121;0;1000
610900;2006033122;0;1000
610900;2006033123;0;1000
610900;2010040100;0;1000
610900;2010040101;0;1000
610900;2010040102;0;1000
610900;2010040103;0;1000
610900;2010040104;0;1000
610900;2010040105;0;1000
610900;2010040106;9;1000
610900;2010040107;65.1;1000
610900;2010040108;106.5;1000
610900;2010040109;119.8;1000
610900;2010040110;110;1000
610900;2010040111;112;1000
610900;2010040112;235.5;1000
610900;2010040113;234.5;1000
610900;2010040114;239.5;1000
610900;2010040115;199.4;1000
610900;2010040116;142.8;1000
610900;2010040117;33;1000
610900;2010040118;9;1000
610900;2010040119;0;1000
610900;2010040120;0;1000
610900;2010040121;0;1000
610900;2010040122;0;1000
610900;2010040123;0;1000
610900;2010040200;0;1000
610900;2010040201;0;1000
610900;2010040202;0;1000
610900;2010040203;0;1000
610900;2010040204;0;1000
610900;2010040205;0;1000
610900;2010040206;17;1000
610900;2010040207;38;1000
610900;2010040208;50;1000
610900;2010040209;71;1000
610900;2010040210;170;1000
610900;2010040211;287.6;1000
610900;2010040212;302.1;1000
610900;2010040213;265.1;1000
610900;2010040214;224.3;1000
610900;2010040215;196.4;1000
610900;2010040216;116.1;1000
610900;2010040217;77.3;1000
610900;2010040218;23.5;1000
610900;2010040219;0;1000
610900;2010040220;0;1000
610900;2010040221;0;1000
610900;2010040222;0;1000
610900;2010040223;0;1000
610900;2010040300;0;1000
610900;2010040301;0;1000
610900;2010040302;0;1000
610900;2010040303;0;1000
610900;2010040304;0;1000
610900;2010040305;0.9;1000
610900;2010040306;34.4;1000
610900;2010040307;93.8;1000
610900;2010040308;150.2;1000
610900;2010040309;204.2;1000
610900;2010040310;201.9;1000
610900;2010040311;254.8;1000
610900;2010040312;259.8;1000
610900;2010040313;220.8;1000
610900;2010040314;137.8;1000
610900;2010040315;71;1000
610900;2010040316;64;1000
610900;2010040317;61.4;1000
610900;2010040318;13;1000
610900;2010040319;0;1000
610900;2010040320;0;1000
610900;2010040321;0;1000
610900;2010040322;0;1000
610900;2010040323;0;1000
610900;2010040400;0;1000
610900;2010040401;0;1000
610900;2010040402;0;1000
610900;2010040403;0;1000
610900;2010040404;0;1000
610900;2010040405;0;1000
610900;2010040406;1;1000
610900;2010040407;4;1000
610900;2010040408;31;1000
610900;2010040409;68;1000
610900;2010040410;64;1000
610900;2010040411;83;1000
610900;2010040412;69;1000
610900;2010040413;121;1000
610900;2010040414;129.9;1000
610900;2010040415;45;1000
610900;2010040416;17;1000
610900;2010040417;32;1000
610900;2010040418;14;1000
610900;2010040419;0;1000
610900;2010040420;0;1000
610900;2010040421;0;1000
610900;2010040422;0;1000
610900;2010040423;0;1000
610900;2010040500;0;1000
610900;2010040501;0;1000
610900;2010040502;0;1000
610900;2010040503;0;1000
610900;2010040504;0;1000
610900;2010040505;0;1000
610900;2010040506;11;1000
610900;2010040507;71.1;1000
610900;2010040508;129.2;1000
610900;2010040509;223.4;1000
610900;2010040510;240.3;1000
610900;2010040511;219.8;1000
610900;2010040512;247;1000
610900;2010040513;150.8;1000
610900;2010040514;167.1;1000
610900;2010040515;180.6;1000
610900;2010040516;142.4;1000
610900;2010040517;88.1;1000
610900;2010040518;29.3;1000
610900;2010040519;0.9;1000
610900;2010040520;0;1000
610900;2010040521;0;1000
610900;2010040522;0;1000
610900;2010040523;0;1000
610900;2010040600;0;1000
610900;2010040601;0;1000
610900;2010040602;0;1000
610900;2010040603;0;1000
610900;2010040604;0;1000
610900;2010040605;1;1000
610900;2010040606;23;1000
610900;2010040607;71;1000
610900;2010040608;122.9;1000
610900;2010040609;190.9;1000
610900;2010040610;262.7;1000
610900;2010040611;297.8;1000
610900;2010040612;248.6;1000
610900;2010040613;281.2;1000
610900;2010040614;153.6;1000
610900;2010040615;183.9;1000
610900;2010040616;160;1000
610900;2010040617;92.7;1000
610900;2010040618;22.7;1000
610900;2010040619;1;1000
610900;2010040620;0;1000
610900;2010040621;0;1000
610900;2010040622;0;1000
610900;2010040623;0;1000
610900;2010040700;0;1000
610900;2010040701;0;1000
610900;2010040702;0;1000
610900;2010040703;0;1000
610900;2010040704;0;1000
610900;2010040705;2.8;1000
610900;2010040706;39.9;1000
610900;2010040707;61;1000
610900;2010040708;90.2;1000
610900;2010040709;117.6;1000
610900;2010040710;153.1;1000
610900;2010040711;239.2;1000
610900;2010040712;183.2;1000
610900;2010040713;148.7;1000
610900;2010040714;159.9;1000
610900;2010040715;146;1000
610900;2010040716;102.9;1000
610900;2010040717;87.1;1000
610900;2010040718;30.6;1000
610900;2010040719;1;1000
610900;2010040720;0;1000
610900;2010040721;0;1000
610900;2010040722;0;1000
610900;2010040723;0;1000
610900;2010040800;0;1000
610900;2010040801;0;1000
610900;2010040802;0;1000
610900;2010040803;0;1000
610900;2010040804;0;1000
610900;2010040805;1;1000
610900;2010040806;25;1000
610900;2010040807;58.9;1000
610900;2010040808;151.9;1000
610900;2010040809;192.4;1000
610900;2010040810;238.6;1000
610900;2010040811;306.8;1000
610900;2010040812;257.4;1000
610900;2010040813;291.2;1000
610900;2010040814;192.2;1000
610900;2010040815;123.6;1000
610900;2010040816;81;1000
610900;2010040817;62.6;1000
610900;2010040818;41.2;1000
610900;2010040819;1.7;1000
610900;2010040820;0;1000
610900;2010040821;0;1000
610900;2010040822;0;1000
610900;2010040823;0;1000
610900;2010040900;0;1000
610900;2010040901;0;1000
610900;2010040902;0;1000
610900;2010040903;0;1000
610900;2010040904;0;1000
610900;2010040905;2;1000
610900;2010040906;40;1000
610900;2010040907;105.6;1000
610900;2010040908;172;1000
610900;2010040909;240.1;1000
610900;2010040910;248.6;1000
610900;2010040911;215.1;1000
610900;2010040912;229.4;1000
610900;2010040913;261.6;1000
610900;2010040914;268.7;1000
610900;2010040915;182.8;1000
610900;2010040916;110.3;1000
610900;2010040917;74.9;1000
610900;2010040918;41.1;1000
610900;2010040919;2;1000
610900;2010040920;0;1000
610900;2010040921;0;1000
610900;2010040922;0;1000
610900;2010040923;0;1000
610900;2010041000;0;1000
610900;2010041001;0;1000
610900;2010041002;0;1000
610900;2010041003;0;1000
610900;2010041004;0;1000
610900;2010041005;3.3;1000
610900;2010041006;48.8;1000
610900;2010041007;57.8;1000
610900;2010041008;76.7;1000
610900;2010041009;90.9;1000
610900;2010041010;96.9;1000
610900;2010041011;156.3;1000
610900;2010041012;224.1;1000
610900;2010041013;156.5;1000
610900;2010041014;111.5;1000
610900;2010041015;86.8;1000
610900;2010041016;119.8;1000
610900;2010041017;100.3;1000
610900;2010041018;41.2;1000
610900;2010041019;2;1000
610900;2010041020;0;1000
610900;2010041021;0;1000
610900;2010041022;0;1000
610900;2010041023;0;1000
610900;2010041100;0;1000
610900;2010041101;0;1000
610900;2010041102;0;1000
610900;2010041103;0;1000
610900;2010041104;0;1000
610900;2010041105;1;1000
610900;2010041106;19;1000
610900;2010041107;80.7;1000
610900;2010041108;181.1;1000
610900;2010041109;216.7;1000
610900;2010041110;273.3;1000
610900;2010041111;283.8;1000
610900;2010041112;319.9;1000
610900;2010041113;268.2;1000
610900;2010041114;157.1;1000
610900;2010041115;106.5;1000
610900;2010041116;133.4;1000
610900;2010041117;102.7;1000
610900;2010041118;43.9;1000
610900;2010041119;2.2;1000
610900;2010041120;0;1000
610900;2010041121;0;1000
610900;2010041122;0;1000
610900;2010041123;0;1000
610900;2010041200;0;1000
610900;2010041201;0;1000
610900;2010041202;0;1000
610900;2010041203;0;1000
610900;2010041204;0;1000
610900;2010041205;4.4;1000
610900;2010041206;55.1;1000
610900;2010041207;93.1;1000
610900;2010041208;104.6;1000
610900;2010041209;101.1;1000
610900;2010041210;121.3;1000
610900;2010041211;110.2;1000
610900;2010041212;100;1000
610900;2010041213;99.3;1000
610900;2010041214;92.6;1000
610900;2010041215;94.2;1000
610900;2010041216;90.7;1000
610900;2010041217;74.2;1000
610900;2010041218;45.5;1000
610900;2010041219;3;1000
610900;2010041220;0;1000
610900;2010041221;0;1000
610900;2010041222;0;1000
610900;2010041223;0;1000
610900;2010041300;0;1000
610900;2010041301;0;1000
610900;2010041302;0;1000
610900;2010041303;0;1000
610900;2010041304;0;1000
610900;2010041305;14;1000
610900;2010041306;52.8;1000
610900;2010041307;121.1;1000
610900;2010041308;189.6;1000
610900;2010041309;221.7;1000
610900;2010041310;169.9;1000
610900;2010041311;102.7;1000
610900;2010041312;108.8;1000
610900;2010041313;159.7;1000
610900;2010041314;219.9;1000
610900;2010041315;136.9;1000
610900;2010041316;85.4;1000
610900;2010041317;80.2;1000
610900;2010041318;45.6;1000
610900;2010041319;2.9;1000
610900;2010041320;0;1000
610900;2010041321;0;1000
610900;2010041322;0;1000
610900;2010041323;0;1000
610900;2010041400;0;1000
610900;2010041401;0;1000
610900;2010041402;0;1000
610900;2010041403;0;1000
610900;2010041404;0;1000
610900;2010041405;12.7;1000
610900;2010041406;48.9;1000
610900;2010041407;65;1000
610900;2010041408;80.4;1000
610900;2010041409;82;1000
610900;2010041410;93.1;1000
610900;2010041411;111.1;1000
610900;2010041412;128;1000
610900;2010041413;113.7;1000
610900;2010041414;95.4;1000
610900;2010041415;90.4;1000
610900;2010041416;78.2;1000
610900;2010041417;80.8;1000
610900;2010041418;47.5;1000
610900;2010041419;3.7;1000
610900;2010041420;0;1000
610900;2010041421;0;1000
610900;2010041422;0;1000
610900;2010041423;0;1000
610900;2010041500;0;1000
610900;2010041501;0;1000
610900;2010041502;0;1000
610900;2010041503;0;1000
610900;2010041504;0;1000
610900;2010041505;13.2;1000
610900;2010041506;52.5;1000
610900;2010041507;65.8;1000
610900;2010041508;86;1000
610900;2010041509;83.8;1000
610900;2010041510;95.1;1000
610900;2010041511;132.4;1000
610900;2010041512;178.4;1000
610900;2010041513;242.7;1000
610900;2010041514;262.6;1000
610900;2010041515;156.4;1000
610900;2010041516;124.6;1000
610900;2010041517;110.7;1000
610900;2010041518;28.9;1000
610900;2010041519;1;1000
610900;2010041520;0;1000
610900;2010041521;0;1000
610900;2010041522;0;1000
610900;2010041523;0;1000
610900;2010041600;0;1000
610900;2010041601;0;1000
610900;2010041602;0;1000
610900;2010041603;0;1000
610900;2010041604;0;1000
610900;2010041605;20.8;1000
610900;2010041606;47;1000
610900;2010041607;76.5;1000
610900;2010041608;77.2;1000
610900;2010041609;90.2;1000
610900;2010041610;87.6;1000
610900;2010041611;92.4;1000
610900;2010041612;92.3;1000
610900;2010041613;88.4;1000
610900;2010041614;103.2;1000
610900;2010041615;93.6;1000
610900;2010041616;113.6;1000
610900;2010041617;84.2;1000
610900;2010041618;52.4;1000
610900;2010041619;8.8;1000
610900;2010041620;0;1000
610900;2010041621;0;1000
610900;2010041622;0;1000
610900;2010041623;0;1000
610900;2010041700;0;1000
610900;2010041701;0;1000
610900;2010041702;0;1000
610900;2010041703;0;1000
610900;2010041704;0;1000
610900;2010041705;7;1000
610900;2010041706;55.1;1000
610900;2010041707;95;1000
610900;2010041708;129.5;1000
610900;2010041709;215.3;1000
610900;2010041710;301.4;1000
610900;2010041711;302.4;1000
610900;2010041712;236.6;1000
610900;2010041713;278.7;1000
610900;2010041714;266.3;1000
610900;2010041715;164.1;1000
610900;2010041716;108.8;1000
610900;2010041717;48;1000
610900;2010041718;26;1000
610900;2010041719;1;1000
610900;2010041720;0;1000
610900;2010041721;0;1000
610900;2010041722;0;1000
610900;2010041723;0;1000
610900;2010041800;0;1000
610900;2010041801;0;1000
610900;2010041802;0;1000
610900;2010041803;0;1000
610900;2010041804;0;1000
610900;2010041805;10.1;1000
610900;2010041806;65.3;1000
610900;2010041807;128;1000
610900;2010041808;167.7;1000
610900;2010041809;167.3;1000
610900;2010041810;255.5;1000
610900;2010041811;252.2;1000
610900;2010041812;302.8;1000
610900;2010041813;251.2;1000
610900;2010041814;185.9;1000
610900;2010041815;126.9;1000
610900;2010041816;107.2;1000
610900;2010041817;92.3;1000
610900;2010041818;54.2;1000
610900;2010041819;5;1000
610900;2010041820;0;1000
610900;2010041821;0;1000
610900;2010041822;0;1000
610900;2010041823;0;1000
610900;2010041900;0;1000
610900;2010041901;0;1000
610900;2010041902;0;1000
610900;2010041903;0;1000
610900;2010041904;0;1000
610900;2010041905;23.6;1000
610900;2010041906;52.6;1000
610900;2010041907;97.4;1000
610900;2010041908;168.3;1000
610900;2010041909;156.8;1000
610900;2010041910;253.9;1000
610900;2010041911;181.3;1000
610900;2010041912;203.9;1000
610900;2010041913;274.1;1000
610900;2010041914;265.8;1000
610900;2010041915;248.8;1000
610900;2010041916;154.7;1000
610900;2010041917;82.1;1000
610900;2010041918;59.2;1000
610900;2010041919;5;1000
610900;2010041920;0;1000
610900;2010041921;0;1000
610900;2010041922;0;1000
610900;2010041923;0;1000
610900;2010042000;0;1000
610900;2010042001;0;1000
610900;2010042002;0;1000
610900;2010042003;0;1000
610900;2010042004;0;1000
610900;2010042005;11.5;1000
610900;2010042006;68.4;1000
610900;2010042007;103.7;1000
610900;2010042008;142.2;1000
610900;2010042009;194.6;1000
610900;2010042010;140.9;1000
610900;2010042011;76;1000
610900;2010042012;65;1000
610900;2010042013;69;1000
610900;2010042014;309.8;1000
610900;2010042015;220.1;1000
610900;2010042016;162.6;1000
610900;2010042017;106.8;1000
610900;2010042018;56.3;1000
610900;2010042019;5;1000
610900;2010042020;0;1000
610900;2010042021;0;1000
610900;2010042022;0;1000
610900;2010042023;0;1000
610900;2010042100;0;1000
610900;2010042101;0;1000
610900;2010042102;0;1000
610900;2010042103;0;1000
610900;2010042104;0;1000
610900;2010042105;11;1000
610900;2010042106;43.9;1000
610900;2010042107;122.7;1000
610900;2010042108;123.1;1000
610900;2010042109;245.5;1000
610900;2010042110;312.3;1000
610900;2010042111;297;1000
610900;2010042112;308;1000
610900;2010042113;332.1;1000
610900;2010042114;306.9;1000
610900;2010042115;261;1000
610900;2010042116;172.4;1000
610900;2010042117;123.1;1000
610900;2010042118;60;1000
610900;2010042119;6.6;1000
610900;2010042120;0;1000
610900;2010042121;0;1000
610900;2010042122;0;1000
610900;2010042123;0;1000
610900;2010042200;0;1000
610900;2010042201;0;1000
610900;2010042202;0;1000
610900;2010042203;0;1000
610900;2010042204;0;1000
610900;2010042205;33.9;1000
610900;2010042206;53.7;1000
610900;2010042207;93.7;1000
610900;2010042208;149.5;1000
610900;2010042209;168;1000
610900;2010042210;251.7;1000
610900;2010042211;333.7;1000
610900;2010042212;291.6;1000
610900;2010042213;334.2;1000
610900;2010042214;294.3;1000
610900;2010042215;219.1;1000
610900;2010042216;189.2;1000
610900;2010042217;104.9;1000
610900;2010042218;62.4;1000
610900;2010042219;8.1;1000
610900;2010042220;0;1000
610900;2010042221;0;1000
610900;2010042222;0;1000
610900;2010042223;0;1000
610900;2010042300;0;1000
610900;2010042301;0;1000
610900;2010042302;0;1000
610900;2010042303;0;1000
610900;2010042304;0;1000
610900;2010042305;14;1000
610900;2010042306;77.7;1000
610900;2010042307;127.8;1000
610900;2010042308;206.2;1000
610900;2010042309;186.5;1000
610900;2010042310;184.7;1000
610900;2010042311;317.5;1000
610900;2010042312;318.5;1000
610900;2010042313;306.8;1000
610900;2010042314;185;1000
610900;2010042315;133;1000
610900;2010042316;110.8;1000
610900;2010042317;95.9;1000
610900;2010042318;37;1000
610900;2010042319;4;1000
610900;2010042320;0;1000
610900;2010042321;0;1000
610900;2010042322;0;1000
610900;2010042323;0;1000
610900;2010042400;0;1000
610900;2010042401;0;1000
610900;2010042402;0;1000
610900;2010042403;0;1000
610900;2010042404;1;1000
610900;2010042405;41.9;1000
610900;2010042406;76;1000
610900;2010042407;98.7;1000
610900;2010042408;113.4;1000
610900;2010042409;131.3;1000
610900;2010042410;173.3;1000
610900;2010042411;161;1000
610900;2010042412;213.4;1000
610900;2010042413;157.4;1000
610900;2010042414;132.2;1000
610900;2010042415;150.1;1000
610900;2010042416;104.9;1000
610900;2010042417;106.4;1000
610900;2010042418;62.9;1000
610900;2010042419;9;1000
610900;2010042420;0;1000
610900;2010042421;0;1000
610900;2010042422;0;1000
610900;2010042423;0;1000
610900;2010042500;0;1000
610900;2010042501;0;1000
610900;2010042502;0;1000
610900;2010042503;0;1000
610900;2010042504;0;1000
610900;2010042505;26.2;1000
610900;2010042506;71.9;1000
610900;2010042507;127.6;1000
610900;2010042508;167.9;1000
610900;2010042509;202.2;1000
610900;2010042510;176.6;1000
610900;2010042511;144.5;1000
610900;2010042512;150.8;1000
610900;2010042513;127.5;1000
610900;2010042514;107.2;1000
610900;2010042515;149.2;1000
610900;2010042516;171.8;1000
610900;2010042517;112.9;1000
610900;2010042518;63.6;1000
610900;2010042519;9.2;1000
610900;2010042520;0;1000
610900;2010042521;0;1000
610900;2010042522;0;1000
610900;2010042523;0;1000
610900;2010042600;0;1000
610900;2010042601;0;1000
610900;2010042602;0;1000
610900;2010042603;0;1000
610900;2010042604;0;1000
610900;2010042605;3;1000
610900;2010042606;20;1000
610900;2010042607;45;1000
610900;2010042608;73;1000
610900;2010042609;31;1000
610900;2010042610;50;1000
610900;2010042611;34;1000
610900;2010042612;66;1000
610900;2010042613;90;1000
610900;2010042614;110;1000
610900;2010042615;122;1000
610900;2010042616;142.4;1000
610900;2010042617;94.4;1000
610900;2010042618;67.2;1000
610900;2010042619;26.2;1000
610900;2010042620;0;1000
610900;2010042621;0;1000
610900;2010042622;0;1000
610900;2010042623;0;1000
610900;2010042700;0;1000
610900;2010042701;0;1000
610900;2010042702;0;1000
610900;2010042703;0;1000
610900;2010042704;0;1000
610900;2010042705;16;1000
610900;2010042706;72.7;1000
610900;2010042707;140.6;1000
610900;2010042708;214.2;1000
610900;2010042709;238.6;1000
610900;2010042710;250.3;1000
610900;2010042711;334.5;1000
610900;2010042712;229;1000
610900;2010042713;126.4;1000
610900;2010042714;143;1000
610900;2010042715;115.9;1000
610900;2010042716;108.7;1000
610900;2010042717;80.5;1000
610900;2010042718;64.1;1000
610900;2010042719;11.2;1000
610900;2010042720;0;1000
610900;2010042721;0;1000
610900;2010042722;0;1000
610900;2010042723;0;1000
610900;2010042800;0;1000
610900;2010042801;0;1000
610900;2010042802;0;1000
610900;2010042803;0;1000
610900;2010042804;2;1000
610900;2010042805;48.5;1000
610900;2010042806;68.5;1000
610900;2010042807;133.1;1000
610900;2010042808;129.3;1000
610900;2010042809;156.3;1000
610900;2010042810;141.6;1000
610900;2010042811;244.8;1000
610900;2010042812;340.6;1000
610900;2010042813;343.9;1000
610900;2010042814;261.4;1000
610900;2010042815;201.6;1000
610900;2010042816;158.8;1000
610900;2010042817;119.8;1000
610900;2010042818;72.4;1000
610900;2010042819;12.9;1000
610900;2010042820;0;1000
610900;2010042821;0;1000
610900;2010042822;0;1000
610900;2010042823;0;1000
610900;2010042900;0;1000
610900;2010042901;0;1000
610900;2010042902;0;1000
610900;2010042903;0;1000
610900;2010042904;0;1000
610900;2010042905;19;1000
610900;2010042906;81.5;1000
610900;2010042907;105.2;1000
610900;2010042908;223.4;1000
610900;2010042909;283.1;1000
610900;2010042910;331.8;1000
610900;2010042911;324.1;1000
610900;2010042912;215.7;1000
610900;2010042913;206.9;1000
610900;2010042914;217.8;1000
610900;2010042915;220.7;1000
610900;2010042916;200.7;1000
610900;2010042917;136.2;1000
610900;2010042918;61.3;1000
610900;2010042919;10;1000
610900;2010042920;0;1000
610900;2010042921;0;1000
610900;2010042922;0;1000
610900;2010042923;0;1000
610900;2010043000;0;1000
610900;2010043001;0;1000
610900;2010043002;0;1000
610900;2010043003;0;1000
610900;2010043004;0;1000
610900;2010043005;3;1000
610900;2010043006;4;1000
610900;2010043007;26;1000
610900;2010043008;66;1000
610900;2010043009;95;1000
610900;2010043010;212.1;1000
610900;2010043011;181.9;1000
610900;2010043012;171.9;1000
610900;2010043013;87;1000
610900;2010043014;86;1000
610900;2010043015;62;1000
610900;2010043016;70;1000
610900;2010043017;87.4;1000
610900;2010043018;65;1000
610900;2010043019;13;1000
610900;2010043020;0;1000
610900;2010043021;0;1000
610900;2010043022;0;1000
610900;2010043023;0;1000
610900;2006050100;0;1000
610900;2006050101;0;1000
610900;2006050102;0;1000
610900;2006050103;0;1000
610900;2006050104;1;1000
610900;2006050105;38.9;1000
610900;2006050106;76.6;1000
610900;2006050107;113.2;1000
610900;2006050108;127.5;1000
610900;2006050109;188.4;1000
610900;2006050110;277;1000
610900;2006050111;221.6;1000
610900;2006050112;175;1000
610900;2006050113;141.2;1000
610900;2006050114;167.1;1000
610900;2006050115;210.1;1000
610900;2006050116;148.8;1000
610900;2006050117;139.9;1000
610900;2006050118;60.4;1000
610900;2006050119;15.8;1000
610900;2006050120;0;1000
610900;2006050121;0;1000
610900;2006050122;0;1000
610900;2006050123;0;1000
610900;2006050200;0;1000
610900;2006050201;0;1000
610900;2006050202;0;1000
610900;2006050203;0;1000
610900;2006050204;0;1000
610900;2006050205;4;1000
610900;2006050206;22;1000
610900;2006050207;93.3;1000
610900;2006050208;220.5;1000
610900;2006050209;233.1;1000
610900;2006050210;318.4;1000
610900;2006050211;261.1;1000
610900;2006050212;170.1;1000
610900;2006050213;122.9;1000
610900;2006050214;138.2;1000
610900;2006050215;123;1000
610900;2006050216;92.4;1000
610900;2006050217;75.5;1000
610900;2006050218;64.2;1000
610900;2006050219;27;1000
610900;2006050220;0;1000
610900;2006050221;0;1000
610900;2006050222;0;1000
610900;2006050223;0;1000
610900;2006050300;0;1000
610900;2006050301;0;1000
610900;2006050302;0;1000
610900;2006050303;0;1000
610900;2006050304;2;1000
610900;2006050305;34.6;1000
610900;2006050306;100.9;1000
610900;2006050307;137.4;1000
610900;2006050308;164.8;1000
610900;2006050309;146.5;1000
610900;2006050310;129.1;1000
610900;2006050311;126;1000
610900;2006050312;116.5;1000
610900;2006050313;108.4;1000
610900;2006050314;96.9;1000
610900;2006050315;97.5;1000
610900;2006050316;85.7;1000
610900;2006050317;82.9;1000
610900;2006050318;62.8;1000
610900;2006050319;29.2;1000
610900;2006050320;1;1000
610900;2006050321;0;1000
610900;2006050322;0;1000
610900;2006050323;0;1000
610900;2006050400;0;1000
610900;2006050401;0;1000
610900;2006050402;0;1000
610900;2006050403;0;1000
610900;2006050404;2.8;1000
610900;2006050405;41.3;1000
610900;2006050406;75;1000
610900;2006050407;96.9;1000
610900;2006050408;103.9;1000
610900;2006050409;115.5;1000
610900;2006050410;123.6;1000
610900;2006050411;124.7;1000
610900;2006050412;125.5;1000
610900;2006050413;122.3;1000
610900;2006050414;127.2;1000
610900;2006050415;107.4;1000
610900;2006050416;84.6;1000
610900;2006050417;74.2;1000
610900;2006050418;63.8;1000
610900;2006050419;29.9;1000
610900;2006050420;0.7;1000
610900;2006050421;0;1000
610900;2006050422;0;1000
610900;2006050423;0;1000
610900;2006050500;0;1000
610900;2006050501;0;1000
610900;2006050502;0;1000
610900;2006050503;0;1000
610900;2006050504;3;1000
610900;2006050505;44.7;1000
610900;2006050506;78.3;1000
610900;2006050507;94.7;1000
610900;2006050508;101.5;1000
610900;2006050509;111.6;1000
610900;2006050510;119.4;1000
610900;2006050511;129.4;1000
610900;2006050512;142.9;1000
610900;2006050513;127.7;1000
610900;2006050514;110.6;1000
610900;2006050515;108;1000
610900;2006050516;99.6;1000
610900;2006050517;85.5;1000
610900;2006050518;66.3;1000
610900;2006050519;31;1000
610900;2006050520;0.8;1000
610900;2006050521;0;1000
610900;2006050522;0;1000
610900;2006050523;0;1000
610900;2006050600;0;1000
610900;2006050601;0;1000
610900;2006050602;0;1000
610900;2006050603;0;1000
610900;2006050604;3;1000
610900;2006050605;43.3;1000
610900;2006050606;103;1000
610900;2006050607;141.2;1000
610900;2006050608;158;1000
610900;2006050609;171;1000
610900;2006050610;183.7;1000
610900;2006050611;189.8;1000
610900;2006050612;209.9;1000
610900;2006050613;179.6;1000
610900;2006050614;177.5;1000
610900;2006050615;187.9;1000
610900;2006050616;177.3;1000
610900;2006050617;136.5;1000
610900;2006050618;85.3;1000
610900;2006050619;29.9;1000
610900;2006050620;1;1000
610900;2006050621;0;1000
610900;2006050622;0;1000
610900;2006050623;0;1000
610900;2006050700;0;1000
610900;2006050701;0;1000
610900;2006050702;0;1000
610900;2006050703;0;1000
610900;2006050704;3;1000
610900;2006050705;45.1;1000
610900;2006050706;103.6;1000
610900;2006050707;143.5;1000
610900;2006050708;170.4;1000
610900;2006050709;186.9;1000
610900;2006050710;198.4;1000
610900;2006050711;207.4;1000
610900;2006050712;187.3;1000
610900;2006050713;176.9;1000
610900;2006050714;175.7;1000
610900;2006050715;149.5;1000
610900;2006050716;132.5;1000
610900;2006050717;108.4;1000
610900;2006050718;77.7;1000
610900;2006050719;32.9;1000
610900;2006050720;1.1;1000
610900;2006050721;0;1000
610900;2006050722;0;1000
610900;2006050723;0;1000
610900;2006050800;0;1000
610900;2006050801;0;1000
610900;2006050802;0;1000
610900;2006050803;0;1000
610900;2006050804;4;1000
610900;2006050805;49.3;1000
610900;2006050806;82.1;1000
610900;2006050807;100.4;1000
610900;2006050808;109.3;1000
610900;2006050809;113.6;1000
610900;2006050810;123.8;1000
610900;2006050811;123.2;1000
610900;2006050812;123;1000
610900;2006050813;116.8;1000
610900;2006050814;109.5;1000
610900;2006050815;103.4;1000
610900;2006050816;93.5;1000
610900;2006050817;85.1;1000
610900;2006050818;65.5;1000
610900;2006050819;34.4;1000
610900;2006050820;1.3;1000
610900;2006050821;0;1000
610900;2006050822;0;1000
610900;2006050823;0;1000
610900;2006050900;0;1000
610900;2006050901;0;1000
610900;2006050902;0;1000
610900;2006050903;0;1000
610900;2006050904;5.3;1000
610900;2006050905;50.6;1000
610900;2006050906;61.9;1000
610900;2006050907;69.7;1000
610900;2006050908;85.1;1000
610900;2006050909;98.7;1000
610900;2006050910;104.5;1000
610900;2006050911;98.8;1000
610900;2006050912;94.3;1000
610900;2006050913;96.9;1000
610900;2006050914;98;1000
610900;2006050915;90.3;1000
610900;2006050916;89.8;1000
610900;2006050917;74.4;1000
610900;2006050918;67.4;1000
610900;2006050919;34.6;1000
610900;2006050920;2.6;1000
610900;2006050921;0;1000
610900;2006050922;0;1000
610900;2006050923;0;1000
610900;2006051000;0;1000
610900;2006051001;0;1000
610900;2006051002;0;1000
610900;2006051003;0;1000
610900;2006051004;5.8;1000
610900;2006051005;50.2;1000
610900;2006051006;69.7;1000
610900;2006051007;82.9;1000
610900;2006051008;94.1;1000
610900;2006051009;114.5;1000
