statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
603100;2006031918;11;1000
603100;2006031919;0;1000
603100;2006031920;0;1000
603100;2006031921;0;1000
603100;2006031922;0;1000
603100;2006031923;0;1000
603100;2006032000;0;1000
603100;2006032001;0;1000
603100;2006032002;0;1000
603100;2006032003;0;1000
603100;2006032004;0;1000
603100;2006032005;0;1000
603100;2006032006;6.5;1000
603100;2006032007;55.3;1000
603100;2006032008;114.9;1000
603100;2006032009;142.2;1000
603100;2006032010;124.8;1000
603100;2006032011;65.1;1000
603100;2006032012;78.4;1000
603100;2006032013;84.4;1000
603100;2006032014;77;1000
603100;2006032015;68.4;1000
603100;2006032016;61.5;1000
603100;2006032017;48.1;1000
603100;2006032018;13;1000
603100;2006032019;0;1000
603100;2006032020;0;1000
603100;2006032021;0;1000
603100;2006032022;0;1000
603100;2006032023;0;1000
603100;2006032100;0;1000
603100;2006032101;0;1000
603100;2006032102;0;1000
603100;2006032103;0;1000
603100;2006032104;0;1000
603100;2006032105;0;1000
603100;2006032106;7;1000
603100;2006032107;60.8;1000
603100;2006032108;73.1;1000
603100;2006032109;62.7;1000
603100;2006032110;59;1000
603100;2006032111;97.7;1000
603100;2006032112;126.2;1000
603100;2006032113;105.7;1000
603100;2006032114;96.4;1000
603100;2006032115;84.9;1000
603100;2006032116;60.5;1000
603100;2006032117;49.7;1000
603100;2006032118;14;1000
603100;2006032119;0;1000
603100;2006032120;0;1000
603100;2006032121;0;1000
603100;2006032122;0;1000
603100;2006032123;0;1000
603100;2006032200;0;1000
603100;2006032201;0;1000
603100;2006032202;0;1000
603100;2006032203;0;1000
603100;2006032204;0;1000
603100;2006032205;0;1000
603100;2006032206;8.3;1000
603100;2006032207;60.9;1000
603100;2006032208;73.3;1000
603100;2006032209;75.2;1000
603100;2006032210;93.2;1000
603100;2006032211;84;1000
603100;2006032212;82.3;1000
603100;2006032213;93.5;1000
603100;2006032214;87.1;1000
603100;2006032215;83.2;1000
603100;2006032216;57.4;1000
603100;2006032217;69.2;1000
603100;2006032218;6.9;1000
603100;2006032219;0;1000
603100;2006032220;0;1000
603100;2006032221;0;1000
603100;2006032222;0;1000
603100;2006032223;0;1000
603100;2006032300;0;1000
603100;2006032301;0;1000
603100;2006032302;0;1000
603100;2006032303;0;1000
603100;2006032304;0;1000
603100;2006032305;0;1000
603100;2006032306;8;1000
603100;2006032307;62.1;1000
603100;2006032308;104.9;1000
603100;2006032309;114.6;1000
603100;2006032310;184.6;1000
603100;2006032311;153.9;1000
603100;2006032312;239.9;1000
603100;2006032313;176.4;1000
603100;2006032314;214.9;1000
603100;2006032315;144.7;1000
603100;2006032316;115;1000
603100;2006032317;38.7;1000
603100;2006032318;5;1000
603100;2006032319;0;1000
603100;2006032320;0;1000
603100;2006032321;0;1000
603100;2006032322;0;1000
603100;2006032323;0;1000
603100;2006032400;0;1000
603100;2006032401;0;1000
603100;2006032402;0;1000
603100;2006032403;0;1000
603100;2006032404;0;1000
603100;2006032405;0;1000
603100;2006032406;9;1000
603100;2006032407;46.8;1000
603100;2006032408;130;1000
603100;2006032409;132.8;1000
603100;2006032410;215.5;1000
603100;2006032411;229.8;1000
603100;2006032412;268;1000
603100;2006032413;264.8;1000
603100;2006032414;231.8;1000
603100;2006032415;182.9;1000
603100;2006032416;121.9;1000
603100;2006032417;62.4;1000
603100;2006032418;7.3;1000
603100;2006032419;0;1000
603100;2006032420;0;1000
603100;2006032421;0;1000
603100;2006032422;0;1000
603100;2006032423;0;1000
603100;2006032500;0;1000
603100;2006032501;0;1000
603100;2006032502;0;1000
603100;2006032503;0;1000
603100;2006032504;0;1000
603100;2006032505;0;1000
603100;2006032506;8;1000
603100;2006032507;50.6;1000
603100;2006032508;122.9;1000
603100;2006032509;188;1000
603100;2006032510;211.2;1000
603100;2006032511;248.2;1000
603100;2006032512;271.5;1000
603100;2006032513;259.3;1000
603100;2006032514;226.1;1000
603100;2006032515;180.8;1000
603100;2006032516;125.8;1000
603100;2006032517;66.6;1000
603100;2006032518;8;1000
603100;2006032519;0;1000
603100;2006032520;0;1000
603100;2006032521;0;1000
603100;2006032522;0;1000
603100;2006032523;0;1000
603100;2006032600;0;1000
603100;2006032601;0;1000
603100;2006032602;0;1000
603100;2006032603;0;1000
603100;2006032604;0;1000
603100;2006032605;0;1000
603100;2006032606;2;1000
603100;2006032607;12;1000
603100;2006032608;18;1000
603100;2006032609;38;1000
603100;2006032610;56;1000
603100;2006032611;66;1000
603100;2006032612;98;1000
603100;2006032613;84;1000
603100;2006032614;66;1000
603100;2006032615;53;1000
603100;2006032616;47;1000
603100;2006032617;29;1000
603100;2006032618;5;1000
603100;2006032619;0;1000
603100;2006032620;0;1000
603100;2006032621;0;1000
603100;2006032622;0;1000
603100;2006032623;0;1000
603100;2006032700;0;1000
603100;2006032701;0;1000
603100;2006032702;0;1000
603100;2006032703;0;1000
603100;2006032704;0;1000
603100;2006032705;0;1000
603100;2006032706;4;1000
603100;2006032707;14;1000
603100;2006032708;34;1000
603100;2006032709;31;1000
603100;2006032710;54;1000
603100;2006032711;131.9;1000
603100;2006032712;94;1000
603100;2006032713;120;1000
603100;2006032714;63;1000
603100;2006032715;78;1000
603100;2006032716;49;1000
603100;2006032717;23;1000
603100;2006032718;6;1000
603100;2006032719;0;1000
603100;2006032720;0;1000
603100;2006032721;0;1000
603100;2006032722;0;1000
603100;2006032723;0;1000
603100;2006032800;0;1000
603100;2006032801;0;1000
603100;2006032802;0;1000
603100;2006032803;0;1000
603100;2006032804;0;1000
603100;2006032805;0;1000
603100;2006032806;4;1000
603100;2006032807;27;1000
603100;2006032808;53;1000
603100;2006032809;81;1000
603100;2006032810;73;1000
603100;2006032811;89;1000
603100;2006032812;85;1000
603100;2006032813;113;1000
603100;2006032814;81;1000
603100;2006032815;76;1000
603100;2006032816;58;1000
603100;2006032817;19;1000
603100;2006032818;4;1000
603100;2006032819;0;1000
603100;2006032820;0;1000
603100;2006032821;0;1000
603100;2006032822;0;1000
603100;2006032823;0;1000
603100;2006032900;0;1000
603100;2006032901;0;1000
603100;2006032902;0;1000
603100;2006032903;0;1000
603100;2006032904;0;1000
603100;2006032905;0;1000
603100;2006032906;13;1000
603100;2006032907;43;1000
603100;2006032908;43;1000
603100;2006032909;53;1000
603100;2006032910;56;1000
603100;2006032911;81;1000
603100;2006032912;84;1000
603100;2006032913;116;1000
603100;2006032914;74;1000
603100;2006032915;59;1000
603100;2006032916;64;1000
603100;2006032917;56.6;1000
603100;2006032918;18.6;1000
603100;2006032919;0;1000
603100;2006032920;0;1000
603100;2006032921;0;1000
603100;2006032922;0;1000
603100;2006032923;0;1000
603100;2006033000;0;1000
603100;2006033001;0;1000
603100;2006033002;0;1000
603100;2006033003;0;1000
603100;2006033004;0;1000
603100;2006033005;1;1000
603100;2006033006;25.1;1000
603100;2006033007;73.6;1000
603100;2006033008;143.1;1000
603100;2006033009;165;1000
603100;2006033010;124.8;1000
603100;2006033011;162;1000
603100;2006033012;262.5;1000
603100;2006033013;206.3;1000
603100;2006033014;102;1000
603100;2006033015;85;1000
603100;2006033016;36;1000
603100;2006033017;15;1000
603100;2006033018;4;1000
603100;2006033019;0;1000
603100;2006033020;0;1000
603100;2006033021;0;1000
603100;2006033022;0;1000
603100;2006033023;0;1000
603100;2006033100;0;1000
603100;2006033101;0;1000
603100;2006033102;0;1000
603100;2006033103;0;1000
603100;2006033104;0;1000
603100;2006033105;0;1000
603100;2006033106;5;1000
603100;2006033107;21;1000
603100;2006033108;51;1000
603100;2006033109;71;1000
603100;2006033110;104;1000
603100;2006033111;165.7;1000
603100;2006033112;165.8;1000
603100;2006033113;123;1000
603100;2006033114;130.4;1000
603100;2006033115;183.4;1000
603100;2006033116;135.1;1000
603100;2006033117;60.7;1000
603100;2006033118;13;1000
603100;2006033119;0;1000
603100;2006033120;0;1000
603100;2006033121;0;1000
603100;2006033122;0;1000
603100;2006033123;0;1000
603100;2010040100;0;1000
603100;2010040101;0;1000
603100;2010040102;0;1000
603100;2010040103;0;1000
603100;2010040104;0;1000
603100;2010040105;0;1000
603100;2010040106;27.8;1000
603100;2010040107;91.7;1000
603100;2010040108;144.6;1000
603100;2010040109;170.9;1000
603100;2010040110;234;1000
603100;2010040111;256.3;1000
603100;2010040112;286.2;1000
603100;2010040113;234.8;1000
603100;2010040114;58;1000
603100;2010040115;75;1000
603100;2010040116;133.2;1000
603100;2010040117;79.4;1000
603100;2010040118;14.9;1000
603100;2010040119;0;1000
603100;2010040120;0;1000
603100;2010040121;0;1000
603100;2010040122;0;1000
603100;2010040123;0;1000
603100;2010040200;0;1000
603100;2010040201;0;1000
603100;2010040202;0;1000
603100;2010040203;0;1000
603100;2010040204;0;1000
603100;2010040205;1;1000
603100;2010040206;34.2;1000
603100;2010040207;82.8;1000
603100;2010040208;157;1000
603100;2010040209;216.9;1000
603100;2010040210;254.8;1000
603100;2010040211;281;1000
603100;2010040212;222;1000
603100;2010040213;118;1000
603100;2010040214;112;1000
603100;2010040215;97;1000
603100;2010040216;111.2;1000
603100;2010040217;51;1000
603100;2010040218;13;1000
603100;2010040219;0;1000
603100;2010040220;0;1000
603100;2010040221;0;1000
603100;2010040222;0;1000
603100;2010040223;0;1000
603100;2010040300;0;1000
603100;2010040301;0;1000
603100;2010040302;0;1000
603100;2010040303;0;1000
603100;2010040304;0;1000
603100;2010040305;1.6;1000
603100;2010040306;36.5;1000
603100;2010040307;80.6;1000
603100;2010040308;92.3;1000
603100;2010040309;127.7;1000
603100;2010040310;154.5;1000
603100;2010040311;235;1000
603100;2010040312;168;1000
603100;2010040313;173.8;1000
603100;2010040314;205;1000
603100;2010040315;153.9;1000
603100;2010040316;132.6;1000
603100;2010040317;76.2;1000
603100;2010040318;20.8;1000
603100;2010040319;0;1000
603100;2010040320;0;1000
603100;2010040321;0;1000
603100;2010040322;0;1000
603100;2010040323;0;1000
603100;2010040400;0;1000
603100;2010040401;0;1000
603100;2010040402;0;1000
603100;2010040403;0;1000
603100;2010040404;0;1000
603100;2010040405;2;1000
603100;2010040406;37;1000
603100;2010040407;49.9;1000
603100;2010040408;101.9;1000
603100;2010040409;159.3;1000
603100;2010040410;231.6;1000
603100;2010040411;135.8;1000
603100;2010040412;82;1000
603100;2010040413;74;1000
603100;2010040414;51;1000
603100;2010040415;30;1000
603100;2010040416;20;1000
603100;2010040417;9;1000
603100;2010040418;1;1000
603100;2010040419;0;1000
603100;2010040420;0;1000
603100;2010040421;0;1000
603100;2010040422;0;1000
603100;2010040423;0;1000
603100;2010040500;0;1000
603100;2010040501;0;1000
603100;2010040502;0;1000
603100;2010040503;0;1000
603100;2010040504;0;1000
603100;2010040505;1;1000
603100;2010040506;8;1000
603100;2010040507;18;1000
603100;2010040508;125.2;1000
603100;2010040509;155.2;1000
603100;2010040510;133.9;1000
603100;2010040511;107;1000
603100;2010040512;208.9;1000
603100;2010040513;111;1000
603100;2010040514;82;1000
603100;2010040515;110.8;1000
603100;2010040516;103.7;1000
603100;2010040517;95.3;1000
603100;2010040518;34.8;1000
603100;2010040519;0.9;1000
603100;2010040520;0;1000
603100;2010040521;0;1000
603100;2010040522;0;1000
603100;2010040523;0;1000
603100;2010040600;0;1000
603100;2010040601;0;1000
603100;2010040602;0;1000
603100;2010040603;0;1000
603100;2010040604;0;1000
603100;2010040605;1;1000
603100;2010040606;13;1000
603100;2010040607;45;1000
603100;2010040608;84;1000
603100;2010040609;72;1000
603100;2010040610;176;1000
603100;2010040611;242.9;1000
603100;2010040612;216.8;1000
603100;2010040613;141.9;1000
603100;2010040614;152.4;1000
603100;2010040615;181.2;1000
603100;2010040616;155.7;1000
603100;2010040617;90.7;1000
603100;2010040618;21.6;1000
603100;2010040619;0;1000
603100;2010040620;0;1000
603100;2010040621;0;1000
603100;2010040622;0;1000
603100;2010040623;0;1000
603100;2010040700;0;1000
603100;2010040701;0;1000
603100;2010040702;0;1000
603100;2010040703;0;1000
603100;2010040704;0;1000
603100;2010040705;1;1000
603100;2010040706;38.9;1000
603100;2010040707;104.3;1000
603100;2010040708;139.5;1000
603100;2010040709;169.7;1000
603100;2010040710;153.9;1000
603100;2010040711;204.1;1000
603100;2010040712;152.2;1000
603100;2010040713;118.1;1000
603100;2010040714;114.5;1000
603100;2010040715;101.3;1000
603100;2010040716;102.9;1000
603100;2010040717;86.4;1000
603100;2010040718;39.5;1000
603100;2010040719;1;1000
603100;2010040720;0;1000
603100;2010040721;0;1000
603100;2010040722;0;1000
603100;2010040723;0;1000
603100;2010040800;0;1000
603100;2010040801;0;1000
603100;2010040802;0;1000
603100;2010040803;0;1000
603100;2010040804;0;1000
603100;2010040805;1;1000
603100;2010040806;28.9;1000
603100;2010040807;88;1000
603100;2010040808;163.6;1000
603100;2010040809;138.9;1000
603100;2010040810;195.6;1000
603100;2010040811;269.2;1000
603100;2010040812;293.5;1000
603100;2010040813;295.3;1000
603100;2010040814;220.9;1000
603100;2010040815;188.3;1000
603100;2010040816;155.5;1000
603100;2010040817;52.7;1000
603100;2010040818;24.4;1000
603100;2010040819;3;1000
603100;2010040820;0;1000
603100;2010040821;0;1000
603100;2010040822;0;1000
603100;2010040823;0;1000
603100;2010040900;0;1000
603100;2010040901;0;1000
603100;2010040902;0;1000
603100;2010040903;0;1000
603100;2010040904;0;1000
603100;2010040905;4.9;1000
603100;2010040906;51.3;1000
603100;2010040907;106.1;1000
603100;2010040908;138.2;1000
603100;2010040909;131.6;1000
603100;2010040910;103.2;1000
603100;2010040911;98.1;1000
603100;2010040912;89.4;1000
603100;2010040913;82.4;1000
603100;2010040914;81.1;1000
603100;2010040915;71.2;1000
603100;2010040916;61.6;1000
603100;2010040917;54.7;1000
603100;2010040918;34.3;1000
603100;2010040919;4;1000
603100;2010040920;0;1000
603100;2010040921;0;1000
603100;2010040922;0;1000
603100;2010040923;0;1000
603100;2010041000;0;1000
603100;2010041001;0;1000
603100;2010041002;0;1000
603100;2010041003;0;1000
603100;2010041004;0;1000
603100;2010041005;5.4;1000
603100;2010041006;52.2;1000
603100;2010041007;83.1;1000
603100;2010041008;72.7;1000
603100;2010041009;77.8;1000
603100;2010041010;82;1000
603100;2010041011;79.7;1000
603100;2010041012;79.8;1000
603100;2010041013;79.6;1000
603100;2010041014;77.2;1000
603100;2010041015;76.7;1000
603100;2010041016;67;1000
603100;2010041017;59.9;1000
603100;2010041018;45.2;1000
603100;2010041019;2;1000
603100;2010041020;0;1000
603100;2010041021;0;1000
603100;2010041022;0;1000
603100;2010041023;0;1000
603100;2010041100;0;1000
603100;2010041101;0;1000
603100;2010041102;0;1000
603100;2010041103;0;1000
603100;2010041104;0;1000
603100;2010041105;6;1000
603100;2010041106;56.2;1000
603100;2010041107;85.4;1000
603100;2010041108;113.2;1000
603100;2010041109;116.6;1000
603100;2010041110;82.2;1000
603100;2010041111;95.1;1000
603100;2010041112;92.7;1000
603100;2010041113;93;1000
603100;2010041114;88.1;1000
603100;2010041115;81.5;1000
603100;2010041116;69.5;1000
603100;2010041117;56.8;1000
603100;2010041118;42.1;1000
603100;2010041119;2.2;1000
603100;2010041120;0;1000
603100;2010041121;0;1000
603100;2010041122;0;1000
603100;2010041123;0;1000
603100;2010041200;0;1000
603100;2010041201;0;1000
603100;2010041202;0;1000
603100;2010041203;0;1000
603100;2010041204;0;1000
603100;2010041205;6.9;1000
603100;2010041206;57.8;1000
603100;2010041207;86.7;1000
603100;2010041208;70.8;1000
603100;2010041209;76.9;1000
603100;2010041210;71.6;1000
603100;2010041211;92.7;1000
603100;2010041212;89;1000
603100;2010041213;83.9;1000
603100;2010041214;80.4;1000
603100;2010041215;76.3;1000
603100;2010041216;67.8;1000
603100;2010041217;58.7;1000
603100;2010041218;38.9;1000
603100;2010041219;6;1000
603100;2010041220;0;1000
603100;2010041221;0;1000
603100;2010041222;0;1000
603100;2010041223;0;1000
603100;2010041300;0;1000
603100;2010041301;0;1000
603100;2010041302;0;1000
603100;2010041303;0;1000
603100;2010041304;0;1000
603100;2010041305;7;1000
603100;2010041306;56.1;1000
603100;2010041307;104.6;1000
603100;2010041308;152.3;1000
603100;2010041309;141.1;1000
603100;2010041310;82.5;1000
603100;2010041311;95.9;1000
603100;2010041312;91.9;1000
603100;2010041313;87.2;1000
603100;2010041314;85.6;1000
603100;2010041315;85.9;1000
603100;2010041316;72.8;1000
603100;2010041317;54.5;1000
603100;2010041318;44.5;1000
603100;2010041319;4;1000
603100;2010041320;0;1000
603100;2010041321;0;1000
603100;2010041322;0;1000
603100;2010041323;0;1000
603100;2010041400;0;1000
603100;2010041401;0;1000
603100;2010041402;0;1000
603100;2010041403;0;1000
603100;2010041404;0;1000
603100;2010041405;8.8;1000
603100;2010041406;60.9;1000
603100;2010041407;84.2;1000
603100;2010041408;72.3;1000
603100;2010041409;76.7;1000
603100;2010041410;79.1;1000
603100;2010041411;143.9;1000
603100;2010041412;233.2;1000
603100;2010041413;295.5;1000
603100;2010041414;244.3;1000
603100;2010041415;224.8;1000
603100;2010041416;136.9;1000
603100;2010041417;82.1;1000
603100;2010041418;42.4;1000
603100;2010041419;8;1000
603100;2010041420;0;1000
603100;2010041421;0;1000
603100;2010041422;0;1000
603100;2010041423;0;1000
603100;2010041500;0;1000
603100;2010041501;0;1000
603100;2010041502;0;1000
603100;2010041503;0;1000
603100;2010041504;0;1000
603100;2010041505;9.6;1000
603100;2010041506;61.1;1000
603100;2010041507;96.4;1000
603100;2010041508;163.1;1000
603100;2010041509;165.1;1000
603100;2010041510;200.1;1000
603100;2010041511;300;1000
603100;2010041512;231.5;1000
603100;2010041513;162.1;1000
603100;2010041514;124.8;1000
603100;2010041515;112.2;1000
603100;2010041516;88.2;1000
603100;2010041517;64.4;1000
603100;2010041518;49.2;1000
603100;2010041519;4.1;1000
603100;2010041520;0;1000
603100;2010041521;0;1000
603100;2010041522;0;1000
603100;2010041523;0;1000
603100;2010041600;0;1000
603100;2010041601;0;1000
603100;2010041602;0;1000
603100;2010041603;0;1000
603100;2010041604;0;1000
603100;2010041605;10.2;1000
603100;2010041606;63.1;1000
603100;2010041607;77.4;1000
603100;2010041608;69.3;1000
603100;2010041609;74.5;1000
603100;2010041610;72;1000
603100;2010041611;85.2;1000
603100;2010041612;82;1000
603100;2010041613;80.4;1000
603100;2010041614;78.3;1000
603100;2010041615;87.5;1000
603100;2010041616;98.3;1000
603100;2010041617;68.8;1000
603100;2010041618;41.4;1000
603100;2010041619;11;1000
603100;2010041620;0;1000
603100;2010041621;0;1000
603100;2010041622;0;1000
603100;2010041623;0;1000
603100;2010041700;0;1000
603100;2010041701;0;1000
603100;2010041702;0;1000
603100;2010041703;0;1000
603100;2010041704;0;1000
603100;2010041705;4;1000
603100;2010041706;35;1000
603100;2010041707;128.8;1000
603100;2010041708;194.1;1000
603100;2010041709;258.5;1000
603100;2010041710;288.3;1000
603100;2010041711;287.1;1000
603100;2010041712;257.5;1000
603100;2010041713;296.3;1000
603100;2010041714;289.1;1000
603100;2010041715;244.9;1000
603100;2010041716;178;1000
603100;2010041717;105.7;1000
603100;2010041718;53.2;1000
603100;2010041719;5.2;1000
603100;2010041720;0;1000
603100;2010041721;0;1000
603100;2010041722;0;1000
603100;2010041723;0;1000
603100;2010041800;0;1000
603100;2010041801;0;1000
603100;2010041802;0;1000
603100;2010041803;0;1000
603100;2010041804;0;1000
603100;2010041805;4;1000
603100;2010041806;55.2;1000
603100;2010041807;112.4;1000
603100;2010041808;180.8;1000
603100;2010041809;200.8;1000
603100;2010041810;141.2;1000
603100;2010041811;194.8;1000
603100;2010041812;164.3;1000
603100;2010041813;136.6;1000
603100;2010041814;128.4;1000
603100;2010041815;100;1000
603100;2010041816;134.1;1000
603100;2010041817;113.3;1000
603100;2010041818;53.3;1000
603100;2010041819;13;1000
603100;2010041820;0;1000
603100;2010041821;0;1000
603100;2010041822;0;1000
603100;2010041823;0;1000
603100;2010041900;0;1000
603100;2010041901;0;1000
603100;2010041902;0;1000
603100;2010041903;0;1000
603100;2010041904;0;1000
603100;2010041905;12.9;1000
603100;2010041906;71.3;1000
603100;2010041907;71;1000
603100;2010041908;72.4;1000
603100;2010041909;75.7;1000
603100;2010041910;70.8;1000
603100;2010041911;82.3;1000
603100;2010041912;86.8;1000
603100;2010041913;71.6;1000
603100;2010041914;86.1;1000
603100;2010041915;90.1;1000
603100;2010041916;87;1000
603100;2010041917;75.8;1000
603100;2010041918;45.6;1000
603100;2010041919;15;1000
603100;2010041920;0;1000
603100;2010041921;0;1000
603100;2010041922;0;1000
603100;2010041923;0;1000
603100;2010042000;0;1000
603100;2010042001;0;1000
603100;2010042002;0;1000
603100;2010042003;0;1000
603100;2010042004;0;1000
603100;2010042005;13.6;1000
603100;2010042006;66.2;1000
603100;2010042007;87;1000
603100;2010042008;134.6;1000
603100;2010042009;229.2;1000
603100;2010042010;289.5;1000
603100;2010042011;287.2;1000
603100;2010042012;317.1;1000
603100;2010042013;227.7;1000
603100;2010042014;207;1000
603100;2010042015;171.6;1000
603100;2010042016;115.8;1000
603100;2010042017;86;1000
603100;2010042018;50.9;1000
603100;2010042019;7.5;1000
603100;2010042020;0;1000
603100;2010042021;0;1000
603100;2010042022;0;1000
603100;2010042023;0;1000
603100;2010042100;0;1000
603100;2010042101;0;1000
603100;2010042102;0;1000
603100;2010042103;0;1000
603100;2010042104;0;1000
603100;2010042105;19.8;1000
603100;2010042106;69.9;1000
603100;2010042107;133.5;1000
603100;2010042108;196.7;1000
603100;2010042109;221.8;1000
603100;2010042110;228.1;1000
603100;2010042111;290.6;1000
603100;2010042112;306.4;1000
603100;2010042113;193.7;1000
603100;2010042114;167.3;1000
603100;2010042115;136.2;1000
603100;2010042116;121.3;1000
603100;2010042117;75.3;1000
603100;2010042118;45.1;1000
603100;2010042119;18;1000
603100;2010042120;0;1000
603100;2010042121;0;1000
603100;2010042122;0;1000
603100;2010042123;0;1000
603100;2010042200;0;1000
603100;2010042201;0;1000
603100;2010042202;0;1000
603100;2010042203;0;1000
603100;2010042204;0;1000
603100;2010042205;19.8;1000
603100;2010042206;76.8;1000
603100;2010042207;78;1000
603100;2010042208;78.8;1000
603100;2010042209;92.5;1000
603100;2010042210;97.2;1000
603100;2010042211;94.1;1000
603100;2010042212;101.5;1000
603100;2010042213;148.2;1000
603100;2010042214;163.7;1000
603100;2010042215;130.2;1000
603100;2010042216;100.3;1000
603100;2010042217;90.8;1000
603100;2010042218;57.9;1000
603100;2010042219;17.4;1000
603100;2010042220;0;1000
603100;2010042221;0;1000
603100;2010042222;0;1000
603100;2010042223;0;1000
603100;2010042300;0;1000
603100;2010042301;0;1000
603100;2010042302;0;1000
603100;2010042303;0;1000
603100;2010042304;0.6;1000
603100;2010042305;29.3;1000
603100;2010042306;77.2;1000
603100;2010042307;128.2;1000
603100;2010042308;155;1000
603100;2010042309;238.6;1000
603100;2010042310;227.7;1000
603100;2010042311;315.5;1000
603100;2010042312;220.6;1000
603100;2010042313;115.7;1000
603100;2010042314;77.1;1000
603100;2010042315;114.8;1000
603100;2010042316;118.5;1000
603100;2010042317;98.4;1000
603100;2010042318;58.1;1000
603100;2010042319;9.4;1000
603100;2010042320;0;1000
603100;2010042321;0;1000
603100;2010042322;0;1000
603100;2010042323;0;1000
603100;2010042400;0;1000
603100;2010042401;0;1000
603100;2010042402;0;1000
603100;2010042403;0;1000
603100;2010042404;1;1000
603100;2010042405;27.6;1000
603100;2010042406;78.4;1000
603100;2010042407;69.4;1000
603100;2010042408;98.1;1000
603100;2010042409;147.1;1000
603100;2010042410;224.2;1000
603100;2010042411;167.1;1000
603100;2010042412;107.1;1000
603100;2010042413;87.3;1000
603100;2010042414;82.2;1000
603100;2010042415;89.3;1000
603100;2010042416;85.6;1000
603100;2010042417;64.4;1000
603100;2010042418;40.4;1000
603100;2010042419;26.1;1000
603100;2010042420;0.9;1000
603100;2010042421;0;1000
603100;2010042422;0;1000
603100;2010042423;0;1000
603100;2010042500;0;1000
603100;2010042501;0;1000
603100;2010042502;0;1000
603100;2010042503;0;1000
603100;2010042504;1.2;1000
603100;2010042505;24.3;1000
603100;2010042506;66.4;1000
603100;2010042507;151.6;1000
603100;2010042508;209;1000
603100;2010042509;278.5;1000
603100;2010042510;323.4;1000
603100;2010042511;338.1;1000
603100;2010042512;323.9;1000
603100;2010042513;232.9;1000
603100;2010042514;144.5;1000
603100;2010042515;107.4;1000
603100;2010042516;107;1000
603100;2010042517;108.9;1000
603100;2010042518;62.4;1000
603100;2010042519;11.1;1000
603100;2010042520;0.9;1000
603100;2010042521;0;1000
603100;2010042522;0;1000
603100;2010042523;0;1000
603100;2010042600;0;1000
603100;2010042601;0;1000
603100;2010042602;0;1000
603100;2010042603;0;1000
603100;2010042604;1;1000
603100;2010042605;19.9;1000
603100;2010042606;44;1000
603100;2010042607;77;1000
603100;2010042608;100.2;1000
603100;2010042609;143.5;1000
603100;2010042610;200.3;1000
603100;2010042611;233;1000
603100;2010042612;237.2;1000
603100;2010042613;210.3;1000
603100;2010042614;151;1000
603100;2010042615;124.6;1000
603100;2010042616;143.7;1000
603100;2010042617;114.8;1000
603100;2010042618;60.6;1000
603100;2010042619;23.2;1000
603100;2010042620;1;1000
603100;2010042621;0;1000
603100;2010042622;0;1000
603100;2010042623;0;1000
603100;2010042700;0;1000
603100;2010042701;0;1000
603100;2010042702;0;1000
603100;2010042703;0;1000
603100;2010042704;1.3;1000
603100;2010042705;32.3;1000
603100;2010042706;92.7;1000
603100;2010042707;126.2;1000
603100;2010042708;128.2;1000
603100;2010042709;166.7;1000
603100;2010042710;222.1;1000
603100;2010042711;329.2;1000
603100;2010042712;346.8;1000
603100;2010042713;269;1000
603100;2010042714;213.4;1000
603100;2010042715;197.7;1000
603100;2010042716;169;1000
603100;2010042717;113.6;1000
603100;2010042718;46.9;1000
603100;2010042719;10;1000
603100;2010042720;0;1000
603100;2010042721;0;1000
603100;2010042722;0;1000
603100;2010042723;0;1000
603100;2010042800;0;1000
603100;2010042801;0;1000
603100;2010042802;0;1000
603100;2010042803;0;1000
603100;2010042804;5;1000
603100;2010042805;42;1000
603100;2010042806;74.7;1000
603100;2010042807;153.9;1000
603100;2010042808;156.1;1000
603100;2010042809;187.8;1000
603100;2010042810;187.5;1000
603100;2010042811;273.1;1000
603100;2010042812;257.7;1000
603100;2010042813;252.5;1000
603100;2010042814;181.6;1000
603100;2010042815;126.9;1000
603100;2010042816;141.1;1000
603100;2010042817;131.8;1000
603100;2010042818;70.8;1000
603100;2010042819;12.7;1000
603100;2010042820;0;1000
603100;2010042821;0;1000
603100;2010042822;0;1000
603100;2010042823;0;1000
603100;2010042900;0;1000
603100;2010042901;0;1000
603100;2010042902;0;1000
603100;2010042903;0;1000
603100;2010042904;2;1000
603100;2010042905;28.7;1000
603100;2010042906;58.8;1000
603100;2010042907;96.7;1000
603100;2010042908;80;1000
603100;2010042909;207.4;1000
603100;2010042910;270.8;1000
603100;2010042911;324.3;1000
603100;2010042912;203;1000
603100;2010042913;127.1;1000
603100;2010042914;116.3;1000
603100;2010042915;125.9;1000
603100;2010042916;103.2;1000
603100;2010042917;83.9;1000
603100;2010042918;65.6;1000
603100;2010042919;12.6;1000
603100;2010042920;0;1000
603100;2010042921;0;1000
603100;2010042922;0;1000
603100;2010042923;0;1000
603100;2010043000;0;1000
603100;2010043001;0;1000
603100;2010043002;0;1000
603100;2010043003;0;1000
603100;2010043004;1;1000
603100;2010043005;10;1000
603100;2010043006;31;1000
603100;2010043007;59;1000
603100;2010043008;136.6;1000
603100;2010043009;195.2;1000
603100;2010043010;249.7;1000
603100;2010043011;180.7;1000
603100;2010043012;232.2;1000
603100;2010043013;290.5;1000
603100;2010043014;79;1000
603100;2010043015;66;1000
603100;2010043016;79;1000
