statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
618800;2006031923;   0.0;1000
618800;2006032000;   0.0;1000
618800;2006032001;   0.0;1000
618800;2006032002;   0.0;1000
618800;2006032003;   0.0;1000
618800;2006032004;   0.0;1000
618800;2006032005;   0.0;1000
618800;2006032006;  15.7;1000
618800;2006032007;  32.3;1000
618800;2006032008; 135.5;1000
618800;2006032009;   4.0;1000
618800;2006032010;   0.1;1000
618800;2006032011;   0.6;1000
618800;2006032012;   0.0;1000
618800;2006032013;   0.0;1000
618800;2006032014;   0.0;1000
618800;2006032015; 220.7;1000
618800;2006032016; 504.6;1000
618800;2006032017; 398.7;1000
618800;2006032018;   0.0;1000
618800;2006032019;   0.0;1000
618800;2006032020;   0.0;1000
618800;2006032021;   0.0;1000
618800;2006032022;   0.0;1000
618800;2006032023;   0.0;1000
618800;2006032100;   0.0;1000
618800;2006032101;   0.0;1000
618800;2006032102;   0.0;1000
618800;2006032103;   0.0;1000
618800;2006032104;   0.0;1000
618800;2006032105;   0.0;1000
618800;2006032106;  79.0;1000
618800;2006032107; 389.2;1000
618800;2006032108; 654.3;1000
618800;2006032109; 738.7;1000
618800;2006032110; 758.3;1000
618800;2006032111; 609.7;1000
618800;2006032112; 164.1;1000
618800;2006032113; 139.7;1000
618800;2006032114; 624.1;1000
618800;2006032115; 576.6;1000
618800;2006032116; 647.1;1000
618800;2006032117; 419.8;1000
618800;2006032118;   0.0;1000
618800;2006032119;   0.0;1000
618800;2006032120;   0.0;1000
618800;2006032121;   0.0;1000
618800;2006032122;   0.0;1000
618800;2006032123;   0.0;1000
618800;2006032200;   0.0;1000
618800;2006032201;   0.0;1000
618800;2006032202;   0.0;1000
618800;2006032203;   0.0;1000
618800;2006032204;   0.0;1000
618800;2006032205;   0.0;1000
618800;2006032206; 154.9;1000
618800;2006032207; 209.0;1000
618800;2006032208;  80.4;1000
618800;2006032209; 167.0;1000
618800;2006032210; 490.3;1000
618800;2006032211; 741.2;1000
618800;2006032212; 845.0;1000
618800;2006032213; 723.6;1000
618800;2006032214; 519.8;1000
618800;2006032215; 592.4;1000
618800;2006032216; 594.8;1000
618800;2006032217; 393.6;1000
618800;2006032218;   0.0;1000
618800;2006032219;   0.0;1000
618800;2006032220;   0.0;1000
618800;2006032221;   0.0;1000
618800;2006032222;   0.0;1000
618800;2006032223;   0.0;1000
618800;2006032300;   0.0;1000
618800;2006032301;   0.0;1000
618800;2006032302;   0.0;1000
618800;2006032303;   0.0;1000
618800;2006032304;   0.0;1000
618800;2006032305;   0.0;1000
618800;2006032306; 145.4;1000
618800;2006032307; 366.5;1000
618800;2006032308; 604.9;1000
618800;2006032309; 673.7;1000
618800;2006032310; 434.5;1000
618800;2006032311; 659.7;1000
618800;2006032312; 809.1;1000
618800;2006032313; 738.3;1000
618800;2006032314; 700.7;1000
618800;2006032315; 502.3;1000
618800;2006032316; 168.6;1000
618800;2006032317; 292.1;1000
618800;2006032318; 119.8;1000
618800;2006032319;   0.0;1000
618800;2006032320;   0.0;1000
618800;2006032321;   0.0;1000
618800;2006032322;   0.0;1000
618800;2006032323;   0.0;1000
618800;2006032400;   0.0;1000
618800;2006032401;   0.0;1000
618800;2006032402;   0.0;1000
618800;2006032403;   0.0;1000
618800;2006032404;   0.0;1000
618800;2006032405;   0.0;1000
618800;2006032406; 148.5;1000
618800;2006032407; 179.4;1000
618800;2006032408; 304.6;1000
618800;2006032409; 621.4;1000
618800;2006032410; 608.9;1000
618800;2006032411; 510.7;1000
618800;2006032412; 643.0;1000
618800;2006032413; 784.5;1000
618800;2006032414; 629.2;1000
618800;2006032415; 229.3;1000
618800;2006032416; 215.1;1000
618800;2006032417; 143.5;1000
618800;2006032418;  11.3;1000
618800;2006032419;   0.0;1000
618800;2006032420;   0.0;1000
618800;2006032421;   0.0;1000
618800;2006032422;   0.0;1000
618800;2006032423;   0.0;1000
618800;2006032500;   0.0;1000
618800;2006032501;   0.0;1000
618800;2006032502;   0.0;1000
618800;2006032503;   0.0;1000
618800;2006032504;   0.0;1000
618800;2006032505;   0.0;1000
618800;2006032506;   0.0;1000
618800;2006032507;   2.9;1000
618800;2006032508;  14.3;1000
618800;2006032509;  15.8;1000
618800;2006032510;  50.8;1000
618800;2006032511; 105.4;1000
618800;2006032512; 156.5;1000
618800;2006032513; 348.0;1000
618800;2006032514; 370.0;1000
618800;2006032515; 145.8;1000
618800;2006032516;  33.9;1000
618800;2006032517;  64.4;1000
618800;2006032518; 135.6;1000
618800;2006032519;   0.0;1000
618800;2006032520;   0.0;1000
618800;2006032521;   0.0;1000
618800;2006032522;   0.0;1000
618800;2006032523;   0.0;1000
618800;2006032600;   0.0;1000
618800;2006032601;   0.0;1000
618800;2006032602;   0.0;1000
618800;2006032603;   0.0;1000
618800;2006032604;   0.0;1000
618800;2006032605;   0.0;1000
618800;2006032606;   0.0;1000
618800;2006032607;   0.0;1000
618800;2006032608;   0.0;1000
618800;2006032609;   0.0;1000
618800;2006032610;   0.0;1000
618800;2006032611;   0.0;1000
618800;2006032612;   0.0;1000
618800;2006032613;   0.0;1000
618800;2006032614;   0.0;1000
618800;2006032615;   0.0;1000
618800;2006032616;   0.0;1000
618800;2006032617;   0.0;1000
618800;2006032618;   0.0;1000
618800;2006032619;   0.0;1000
618800;2006032620;   0.0;1000
618800;2006032621;   0.0;1000
618800;2006032622;   0.0;1000
618800;2006032623;   0.0;1000
618800;2006032700;   0.0;1000
618800;2006032701;   0.0;1000
618800;2006032702;   0.0;1000
618800;2006032703;   0.0;1000
618800;2006032704;   0.0;1000
618800;2006032705;   0.0;1000
618800;2006032706;   0.0;1000
618800;2006032707;   0.0;1000
618800;2006032708;   0.0;1000
618800;2006032709;   0.0;1000
618800;2006032710;   0.0;1000
618800;2006032711;   0.0;1000
618800;2006032712;   0.0;1000
618800;2006032713;   0.0;1000
618800;2006032714;  74.4;1000
618800;2006032715;   1.3;1000
618800;2006032716;   2.7;1000
618800;2006032717;   0.8;1000
618800;2006032718;   0.0;1000
618800;2006032719;   0.0;1000
618800;2006032720;   0.0;1000
618800;2006032721;   0.0;1000
618800;2006032722;   0.0;1000
618800;2006032723;   0.0;1000
618800;2006032800;   0.0;1000
618800;2006032801;   0.0;1000
618800;2006032802;   0.0;1000
618800;2006032803;   0.0;1000
618800;2006032804;   0.0;1000
618800;2006032805;   0.0;1000
618800;2006032806;   0.0;1000
618800;2006032807;   3.7;1000
618800;2006032808;  14.2;1000
618800;2006032809; 107.9;1000
618800;2006032810;   4.6;1000
618800;2006032811;  11.1;1000
618800;2006032812;   0.5;1000
618800;2006032813;   0.0;1000
618800;2006032814;   0.6;1000
618800;2006032815;  17.1;1000
618800;2006032816;  25.8;1000
618800;2006032817;   2.4;1000
618800;2006032818;  65.8;1000
618800;2006032819;   0.0;1000
618800;2006032820;   0.0;1000
618800;2006032821;   0.0;1000
618800;2006032822;   0.0;1000
618800;2006032823;   0.0;1000
618800;2006032900;   0.0;1000
618800;2006032901;   0.0;1000
618800;2006032902;   0.0;1000
618800;2006032903;   0.0;1000
618800;2006032904;   0.0;1000
618800;2006032905;   0.0;1000
618800;2006032906;  15.3;1000
618800;2006032907; 295.4;1000
618800;2006032908; 298.7;1000
618800;2006032909;  43.7;1000
618800;2006032910;   0.7;1000
618800;2006032911;   2.5;1000
618800;2006032912;   0.1;1000
618800;2006032913;   0.0;1000
618800;2006032914;   0.0;1000
618800;2006032915;   0.0;1000
618800;2006032916;   0.0;1000
618800;2006032917;   0.0;1000
618800;2006032918;   0.0;1000
618800;2006032919;   0.0;1000
618800;2006032920;   0.0;1000
618800;2006032921;   0.0;1000
618800;2006032922;   0.0;1000
618800;2006032923;   0.0;1000
618800;2006033000;   0.0;1000
618800;2006033001;   0.0;1000
618800;2006033002;   0.0;1000
618800;2006033003;   0.0;1000
618800;2006033004;   0.0;1000
618800;2006033005;   0.0;1000
618800;2006033006; 156.0;1000
618800;2006033007; 368.9;1000
618800;2006033008; 427.2;1000
618800;2006033009;  65.2;1000
618800;2006033010;  32.0;1000
618800;2006033011;  27.3;1000
618800;2006033012;   1.9;1000
618800;2006033013;   0.0;1000
618800;2006033014;   0.0;1000
618800;2006033015;   0.0;1000
618800;2006033016;   0.0;1000
618800;2006033017;   0.0;1000
618800;2006033018;   0.0;1000
618800;2006033019;   0.0;1000
618800;2006033020;   0.0;1000
618800;2006033021;   0.0;1000
618800;2006033022;   0.0;1000
618800;2006033023;   0.0;1000
618800;2006033100;   0.0;1000
618800;2006033101;   0.0;1000
618800;2006033102;   0.0;1000
618800;2006033103;   0.0;1000
618800;2006033104;   0.0;1000
618800;2006033105;   0.0;1000
618800;2006033106;   0.0;1000
618800;2006033107;   0.0;1000
618800;2006033108;   0.0;1000
618800;2006033109;   0.0;1000
618800;2006033110;   0.0;1000
618800;2006033111;   0.0;1000
618800;2006033112;   0.0;1000
618800;2006033113;   0.0;1000
618800;2006033114;   0.5;1000
618800;2006033115;   0.0;1000
618800;2006033116;   0.0;1000
618800;2006033117;   0.0;1000
618800;2006033118;   0.0;1000
618800;2006033119;   0.0;1000
618800;2006033120;   0.0;1000
618800;2006033121;   0.0;1000
618800;2006033122;   0.0;1000
618800;2006033123;   0.0;1000
618800;2010040100;   0.0;1000
618800;2010040101;   0.0;1000
618800;2010040102;   0.0;1000
618800;2010040103;   0.0;1000
618800;2010040104;   0.0;1000
618800;2010040105;  44.8;1000
618800;2010040106; 238.9;1000
618800;2010040107; 525.5;1000
618800;2010040108; 627.6;1000
618800;2010040109; 321.8;1000
618800;2010040110; 201.6;1000
618800;2010040111;  98.3;1000
618800;2010040112;  14.9;1000
618800;2010040113;  46.6;1000
618800;2010040114;   1.9;1000
618800;2010040115;  57.2;1000
618800;2010040116;  89.7;1000
618800;2010040117; 194.4;1000
618800;2010040118;  42.8;1000
618800;2010040119;   0.0;1000
618800;2010040120;   0.0;1000
618800;2010040121;   0.0;1000
618800;2010040122;   0.0;1000
618800;2010040123;   0.0;1000
618800;2010040200;   0.0;1000
618800;2010040201;   0.0;1000
618800;2010040202;   0.0;1000
618800;2010040203;   0.0;1000
618800;2010040204;   0.0;1000
618800;2010040205;  16.0;1000
618800;2010040206;  78.9;1000
618800;2010040207; 422.9;1000
618800;2010040208; 107.4;1000
618800;2010040209;   9.8;1000
618800;2010040210;  24.9;1000
618800;2010040211; 107.4;1000
618800;2010040212; 582.5;1000
618800;2010040213; 227.9;1000
618800;2010040214; 227.1;1000
618800;2010040215; 633.9;1000
618800;2010040216; 691.3;1000
618800;2010040217; 393.0;1000
618800;2010040218; 157.6;1000
618800;2010040219;   0.0;1000
618800;2010040220;   0.0;1000
618800;2010040221;   0.0;1000
618800;2010040222;   0.0;1000
618800;2010040223;   0.0;1000
618800;2010040300;   0.0;1000
618800;2010040301;   0.0;1000
618800;2010040302;   0.0;1000
618800;2010040303;   0.0;1000
618800;2010040304;   0.0;1000
618800;2010040305;   0.0;1000
618800;2010040306; 422.4;1000
618800;2010040307; 635.1;1000
618800;2010040308; 727.1;1000
618800;2010040309; 770.3;1000
618800;2010040310; 610.6;1000
618800;2010040311; 768.5;1000
618800;2010040312; 405.0;1000
618800;2010040313; 744.1;1000
618800;2010040314; 631.7;1000
618800;2010040315; 473.8;1000
618800;2010040316; 526.7;1000
618800;2010040317; 283.9;1000
618800;2010040318; 162.0;1000
618800;2010040319;   0.0;1000
618800;2010040320;   0.0;1000
618800;2010040321;   0.0;1000
618800;2010040322;   0.0;1000
618800;2010040323;   0.0;1000
618800;2010040400;   0.0;1000
618800;2010040401;   0.0;1000
618800;2010040402;   0.0;1000
618800;2010040403;   0.0;1000
618800;2010040404;   0.0;1000
618800;2010040405;  65.9;1000
618800;2010040406;   0.0;1000
618800;2010040407;   0.0;1000
618800;2010040408;   0.0;1000
618800;2010040409;   0.0;1000
618800;2010040410;   0.0;1000
618800;2010040411;   0.0;1000
618800;2010040412;   0.0;1000
618800;2010040413;   0.0;1000
618800;2010040414;   0.0;1000
618800;2010040415;   0.0;1000
618800;2010040416;   0.0;1000
618800;2010040417; 110.9;1000
618800;2010040418; 132.1;1000
618800;2010040419;   0.0;1000
618800;2010040420;   0.0;1000
618800;2010040421;   0.0;1000
618800;2010040422;   0.0;1000
618800;2010040423;   0.0;1000
618800;2010040500;   0.0;1000
618800;2010040501;   0.0;1000
618800;2010040502;   0.0;1000
618800;2010040503;   0.0;1000
618800;2010040504;   0.0;1000
618800;2010040505;   0.0;1000
618800;2010040506;   0.0;1000
618800;2010040507;   1.7;1000
618800;2010040508;   0.7;1000
618800;2010040509;   0.4;1000
618800;2010040510;   0.0;1000
618800;2010040511;   0.0;1000
618800;2010040512;   2.6;1000
618800;2010040513;  11.8;1000
618800;2010040514;  32.8;1000
618800;2010040515;   6.0;1000
618800;2010040516;  10.1;1000
618800;2010040517;   0.3;1000
618800;2010040518;   1.9;1000
618800;2010040519;   0.0;1000
618800;2010040520;   0.0;1000
618800;2010040521;   0.0;1000
618800;2010040522;   0.0;1000
618800;2010040523;   0.0;1000
618800;2010040600;   0.0;1000
618800;2010040601;   0.0;1000
618800;2010040602;   0.0;1000
618800;2010040603;   0.0;1000
618800;2010040604;   0.0;1000
618800;2010040605;   0.0;1000
618800;2010040606;   2.5;1000
618800;2010040607;   0.0;1000
618800;2010040608;   4.8;1000
618800;2010040609; 106.2;1000
618800;2010040610;  24.3;1000
618800;2010040611; 145.1;1000
618800;2010040612;  29.0;1000
618800;2010040613; 205.4;1000
618800;2010040614;  39.8;1000
618800;2010040615;  11.4;1000
618800;2010040616;   0.6;1000
618800;2010040617;   1.3;1000
618800;2010040618; 168.2;1000
618800;2010040619;   0.0;1000
618800;2010040620;   0.0;1000
618800;2010040621;   0.0;1000
618800;2010040622;   0.0;1000
618800;2010040623;   0.0;1000
618800;2010040700;   0.0;1000
618800;2010040701;   0.0;1000
618800;2010040702;   0.0;1000
618800;2010040703;   0.0;1000
618800;2010040704;   0.0;1000
618800;2010040705;   0.0;1000
618800;2010040706; 383.7;1000
618800;2010040707; 552.7;1000
618800;2010040708; 655.9;1000
618800;2010040709; 694.0;1000
618800;2010040710; 806.8;1000
618800;2010040711; 864.9;1000
618800;2010040712; 821.0;1000
618800;2010040713; 861.9;1000
618800;2010040714; 871.6;1000
618800;2010040715; 765.2;1000
618800;2010040716; 735.5;1000
618800;2010040717; 431.6;1000
618800;2010040718;  80.7;1000
618800;2010040719;   0.0;1000
618800;2010040720;   0.0;1000
618800;2010040721;   0.0;1000
618800;2010040722;   0.0;1000
618800;2010040723;   0.0;1000
618800;2010040800;   0.0;1000
618800;2010040801;   0.0;1000
618800;2010040802;   0.0;1000
618800;2010040803;   0.0;1000
618800;2010040804;   0.0;1000
618800;2010040805;  17.5;1000
618800;2010040806;  49.6;1000
618800;2010040807; 444.6;1000
618800;2010040808; 173.0;1000
618800;2010040809; 252.4;1000
618800;2010040810; 283.5;1000
618800;2010040811; 313.9;1000
618800;2010040812; 274.5;1000
618800;2010040813; 243.3;1000
618800;2010040814;  98.4;1000
618800;2010040815;   0.0;1000
618800;2010040816;   0.0;1000
618800;2010040817;   0.0;1000
618800;2010040818;  30.6;1000
618800;2010040819;   0.0;1000
618800;2010040820;   0.0;1000
618800;2010040821;   0.0;1000
618800;2010040822;   0.0;1000
618800;2010040823;   0.0;1000
618800;2010040900;   0.0;1000
618800;2010040901;   0.0;1000
618800;2010040902;   0.0;1000
618800;2010040903;   0.0;1000
618800;2010040904;   0.0;1000
618800;2010040905;   1.9;1000
618800;2010040906;   0.0;1000
618800;2010040907;   0.0;1000
618800;2010040908;   0.0;1000
618800;2010040909;   0.0;1000
618800;2010040910;   0.0;1000
618800;2010040911;   0.0;1000
618800;2010040912;   7.4;1000
618800;2010040913;  16.1;1000
618800;2010040914; 134.8;1000
618800;2010040915; 472.7;1000
618800;2010040916; 177.5;1000
618800;2010040917; 415.8;1000
618800;2010040918; 174.8;1000
618800;2010040919;   0.0;1000
618800;2010040920;   0.0;1000
618800;2010040921;   0.0;1000
618800;2010040922;   0.0;1000
618800;2010040923;   0.0;1000
618800;2010041000;   0.0;1000
618800;2010041001;   0.0;1000
618800;2010041002;   0.0;1000
618800;2010041003;   0.0;1000
618800;2010041004;   0.0;1000
618800;2010041005;  99.3;1000
618800;2010041006; 278.0;1000
618800;2010041007; 571.3;1000
618800;2010041008; 776.6;1000
618800;2010041009; 881.4;1000
618800;2010041010; 926.3;1000
618800;2010041011; 935.8;1000
618800;2010041012; 877.4;1000
618800;2010041013; 724.1;1000
618800;2010041014; 614.2;1000
618800;2010041015; 498.2;1000
618800;2010041016; 174.8;1000
618800;2010041017;  17.2;1000
618800;2010041018;   2.3;1000
618800;2010041019;  15.0;1000
618800;2010041020;   0.0;1000
618800;2010041021;   0.0;1000
618800;2010041022;   0.0;1000
618800;2010041023;   0.0;1000
618800;2010041100;   0.0;1000
618800;2010041101;   0.0;1000
618800;2010041102;   0.0;1000
618800;2010041103;   0.0;1000
618800;2010041104;   0.0;1000
618800;2010041105;  90.3;1000
618800;2010041106;  47.6;1000
618800;2010041107; 391.8;1000
618800;2010041108; 667.6;1000
618800;2010041109; 724.9;1000
618800;2010041110; 646.5;1000
618800;2010041111; 448.7;1000
618800;2010041112; 747.4;1000
618800;2010041113; 479.6;1000
618800;2010041114;  93.0;1000
618800;2010041115; 152.8;1000
618800;2010041116; 179.9;1000
618800;2010041117; 375.3;1000
618800;2010041118; 212.3;1000
618800;2010041119;   0.0;1000
618800;2010041120;   0.0;1000
618800;2010041121;   0.0;1000
618800;2010041122;   0.0;1000
618800;2010041123;   0.0;1000
618800;2010041200;   0.0;1000
618800;2010041201;   0.0;1000
618800;2010041202;   0.0;1000
618800;2010041203;   0.0;1000
618800;2010041204;   0.0;1000
618800;2010041205;  21.5;1000
618800;2010041206; 473.1;1000
618800;2010041207; 657.3;1000
618800;2010041208; 765.5;1000
618800;2010041209; 798.4;1000
618800;2010041210; 862.5;1000
618800;2010041211; 879.8;1000
618800;2010041212; 889.7;1000
618800;2010041213; 883.5;1000
618800;2010041214; 838.8;1000
618800;2010041215; 725.4;1000
618800;2010041216; 495.6;1000
618800;2010041217; 453.2;1000
618800;2010041218; 198.0;1000
618800;2010041219;   0.0;1000
618800;2010041220;   0.0;1000
618800;2010041221;   0.0;1000
618800;2010041222;   0.0;1000
618800;2010041223;   0.0;1000
618800;2010041300;   0.0;1000
618800;2010041301;   0.0;1000
618800;2010041302;   0.0;1000
618800;2010041303;   0.0;1000
618800;2010041304;   0.0;1000
618800;2010041305;  28.7;1000
618800;2010041306; 520.2;1000
618800;2010041307; 557.2;1000
618800;2010041308; 324.7;1000
618800;2010041309; 422.0;1000
618800;2010041310; 634.9;1000
618800;2010041311; 125.8;1000
618800;2010041312; 547.5;1000
618800;2010041313; 545.3;1000
618800;2010041314; 766.2;1000
618800;2010041315; 663.5;1000
618800;2010041316; 164.2;1000
618800;2010041317;   8.8;1000
618800;2010041318;  78.1;1000
618800;2010041319;   0.0;1000
618800;2010041320;   0.0;1000
618800;2010041321;   0.0;1000
618800;2010041322;   0.0;1000
618800;2010041323;   0.0;1000
618800;2010041400;   0.0;1000
618800;2010041401;   0.0;1000
618800;2010041402;   0.0;1000
618800;2010041403;   0.0;1000
618800;2010041404;   0.0;1000
618800;2010041405;  52.0;1000
618800;2010041406; 561.2;1000
618800;2010041407; 710.1;1000
618800;2010041408; 818.3;1000
618800;2010041409; 892.3;1000
618800;2010041410; 932.4;1000
618800;2010041411; 957.9;1000
618800;2010041412; 932.4;1000
618800;2010041413; 880.2;1000
618800;2010041414; 893.2;1000
618800;2010041415; 838.9;1000
618800;2010041416; 760.9;1000
618800;2010041417; 614.9;1000
618800;2010041418; 297.8;1000
618800;2010041419;   0.0;1000
618800;2010041420;   0.0;1000
618800;2010041421;   0.0;1000
618800;2010041422;   0.0;1000
618800;2010041423;   0.0;1000
618800;2010041500;   0.0;1000
618800;2010041501;   0.0;1000
618800;2010041502;   0.0;1000
618800;2010041503;   0.0;1000
618800;2010041504;   0.0;1000
618800;2010041505;  51.2;1000
618800;2010041506; 527.3;1000
618800;2010041507; 653.9;1000
618800;2010041508; 772.5;1000
618800;2010041509; 692.2;1000
618800;2010041510; 857.1;1000
618800;2010041511; 930.4;1000
618800;2010041512; 936.2;1000
618800;2010041513; 937.1;1000
618800;2010041514; 880.8;1000
618800;2010041515; 722.5;1000
618800;2010041516; 448.2;1000
618800;2010041517; 433.5;1000
618800;2010041518; 291.2;1000
618800;2010041519;   0.0;1000
618800;2010041520;   0.0;1000
618800;2010041521;   0.0;1000
618800;2010041522;   0.0;1000
618800;2010041523;   0.0;1000
618800;2010041600;   0.0;1000
618800;2010041601;   0.0;1000
618800;2010041602;   0.0;1000
618800;2010041603;   0.0;1000
618800;2010041604;   0.0;1000
618800;2010041605;   0.0;1000
618800;2010041606;  80.6;1000
618800;2010041607; 544.4;1000
618800;2010041608; 849.6;1000
618800;2010041609; 903.1;1000
618800;2010041610; 814.3;1000
618800;2010041611; 501.3;1000
618800;2010041612; 599.1;1000
618800;2010041613; 808.1;1000
618800;2010041614; 919.1;1000
618800;2010041615; 867.9;1000
618800;2010041616; 812.0;1000
618800;2010041617; 550.4;1000
618800;2010041618; 165.3;1000
618800;2010041619;  12.2;1000
618800;2010041620;   0.0;1000
618800;2010041621;   0.0;1000
618800;2010041622;   0.0;1000
618800;2010041623;   0.0;1000
618800;2010041700;   0.0;1000
618800;2010041701;   0.0;1000
618800;2010041702;   0.0;1000
618800;2010041703;   0.0;1000
618800;2010041704;   0.0;1000
618800;2010041705;   0.0;1000
618800;2010041706;  23.6;1000
618800;2010041707;  56.3;1000
618800;2010041708; 109.3;1000
618800;2010041709;   0.0;1000
618800;2010041710;   0.3;1000
618800;2010041711;  31.8;1000
618800;2010041712;  12.5;1000
618800;2010041713;  53.0;1000
618800;2010041714;  20.3;1000
618800;2010041715; 153.2;1000
618800;2010041716;  47.1;1000
618800;2010041717;  42.5;1000
618800;2010041718;   3.1;1000
618800;2010041719;  12.4;1000
618800;2010041720;   0.0;1000
618800;2010041721;   0.0;1000
618800;2010041722;   0.0;1000
618800;2010041723;   0.0;1000
618800;2010041800;   0.0;1000
618800;2010041801;   0.0;1000
618800;2010041802;   0.0;1000
618800;2010041803;   0.0;1000
618800;2010041804;   0.0;1000
618800;2010041805;  94.3;1000
618800;2010041806; 311.6;1000
618800;2010041807; 647.3;1000
618800;2010041808; 721.4;1000
618800;2010041809; 687.2;1000
618800;2010041810; 427.7;1000
618800;2010041811; 597.9;1000
618800;2010041812; 150.3;1000
618800;2010041813; 350.2;1000
618800;2010041814;  62.9;1000
618800;2010041815;  29.9;1000
618800;2010041816;  84.4;1000
618800;2010041817;  99.6;1000
618800;2010041818; 104.3;1000
618800;2010041819;  49.7;1000
618800;2010041820;   0.0;1000
618800;2010041821;   0.0;1000
618800;2010041822;   0.0;1000
618800;2010041823;   0.0;1000
618800;2010041900;   0.0;1000
618800;2010041901;   0.0;1000
618800;2010041902;   0.0;1000
618800;2010041903;   0.0;1000
618800;2010041904;   0.0;1000
618800;2010041905; 156.9;1000
618800;2010041906; 584.0;1000
618800;2010041907; 674.1;1000
618800;2010041908; 518.0;1000
618800;2010041909; 261.3;1000
618800;2010041910; 587.1;1000
618800;2010041911; 769.3;1000
618800;2010041912; 858.3;1000
618800;2010041913; 455.4;1000
618800;2010041914; 703.5;1000
618800;2010041915; 332.7;1000
618800;2010041916; 596.0;1000
618800;2010041917; 550.6;1000
618800;2010041918; 237.3;1000
618800;2010041919;  82.0;1000
618800;2010041920;   0.0;1000
618800;2010041921;   0.0;1000
618800;2010041922;   0.0;1000
618800;2010041923;   0.0;1000
618800;2010042000;   0.0;1000
618800;2010042001;   0.0;1000
618800;2010042002;   0.0;1000
618800;2010042003;   0.0;1000
618800;2010042004;   0.0;1000
618800;2010042005;  21.2;1000
618800;2010042006;  34.2;1000
618800;2010042007; 127.2;1000
618800;2010042008; 178.4;1000
618800;2010042009;  45.8;1000
618800;2010042010;  71.1;1000
618800;2010042011;  69.0;1000
618800;2010042012; 169.3;1000
618800;2010042013;   7.1;1000
618800;2010042014;   0.0;1000
618800;2010042015;   0.0;1000
618800;2010042016;   0.0;1000
618800;2010042017;   0.0;1000
618800;2010042018;   0.0;1000
618800;2010042019;   4.4;1000
618800;2010042020;   0.0;1000
618800;2010042021;   0.0;1000
618800;2010042022;   0.0;1000
618800;2010042023;   0.0;1000
618800;2010042100;   0.0;1000
618800;2010042101;   0.0;1000
618800;2010042102;   0.0;1000
618800;2010042103;   0.0;1000
618800;2010042104;   0.0;1000
618800;2010042105;   0.0;1000
618800;2010042106;   7.3;1000
618800;2010042107;   0.0;1000
618800;2010042108;   6.2;1000
618800;2010042109;   0.0;1000
618800;2010042110;   0.0;1000
618800;2010042111;   0.8;1000
618800;2010042112;  56.7;1000
618800;2010042113;  90.7;1000
618800;2010042114; 168.2;1000
618800;2010042115; 311.3;1000
618800;2010042116; 135.7;1000
618800;2010042117; 246.8;1000
618800;2010042118; 270.4;1000
618800;2010042119; 106.6;1000
618800;2010042120;   0.0;1000
618800;2010042121;   0.0;1000
618800;2010042122;   0.0;1000
618800;2010042123;   0.0;1000
618800;2010042200;   0.0;1000
618800;2010042201;   0.0;1000
618800;2010042202;   0.0;1000
618800;2010042203;   0.0;1000
618800;2010042204;   0.0;1000
618800;2010042205; 166.3;1000
618800;2010042206; 549.9;1000
618800;2010042207; 437.3;1000
618800;2010042208;  63.5;1000
618800;2010042209; 620.1;1000
618800;2010042210; 782.7;1000
618800;2010042211; 556.0;1000
618800;2010042212; 460.7;1000
618800;2010042213; 766.9;1000
618800;2010042214; 226.0;1000
618800;2010042215; 668.2;1000
618800;2010042216; 591.7;1000
618800;2010042217; 236.7;1000
618800;2010042218;  15.2;1000
618800;2010042219; 113.7;1000
618800;2010042220;   0.0;1000
618800;2010042221;   0.0;1000
618800;2010042222;   0.0;1000
618800;2010042223;   0.0;1000
618800;2010042300;   0.0;1000
618800;2010042301;   0.0;1000
618800;2010042302;   0.0;1000
618800;2010042303;   0.0;1000
618800;2010042304;   0.0;1000
618800;2010042305;  78.9;1000
618800;2010042306;   0.0;1000
618800;2010042307; 127.5;1000
618800;2010042308;  41.2;1000
618800;2010042309; 237.1;1000
618800;2010042310;   2.3;1000
618800;2010042311;   4.7;1000
618800;2010042312;  82.2;1000
618800;2010042313;  40.0;1000
618800;2010042314; 370.4;1000
618800;2010042315; 384.3;1000
618800;2010042316;  71.2;1000
618800;2010042317;   6.7;1000
618800;2010042318;   0.4;1000
618800;2010042319;   0.0;1000
618800;2010042320;   0.0;1000
618800;2010042321;   0.0;1000
618800;2010042322;   0.0;1000
618800;2010042323;   0.0;1000
618800;2010042400;   0.0;1000
618800;2010042401;   0.0;1000
618800;2010042402;   0.0;1000
618800;2010042403;   0.0;1000
618800;2010042404;   0.0;1000
618800;2010042405; 308.1;1000
618800;2010042406; 635.2;1000
618800;2010042407; 779.2;1000
618800;2010042408; 840.1;1000
618800;2010042409; 862.9;1000
618800;2010042410; 944.4;1000
618800;2010042411; 993.0;1000
618800;2010042412; 993.7;1000
618800;2010042413; 970.5;1000
618800;2010042414; 904.7;1000
618800;2010042415; 871.3;1000
618800;2010042416; 818.0;1000
618800;2010042417; 709.0;1000
618800;2010042418; 439.1;1000
618800;2010042419;   0.0;1000
618800;2010042420;   0.0;1000
618800;2010042421;   0.0;1000
618800;2010042422;   0.0;1000
618800;2010042423;   0.0;1000
618800;2010042500;   0.0;1000
618800;2010042501;   0.0;1000
618800;2010042502;   0.0;1000
618800;2010042503;   0.0;1000
618800;2010042504;   0.0;1000
618800;2010042505; 201.7;1000
618800;2010042506; 502.6;1000
