statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
606500;2008101707;34.3;1000
606500;2008101708;54;1000
606500;2008101709;56.3;1000
606500;2008101710;65.9;1000
606500;2008101711;74.7;1000
606500;2008101712;69.5;1000
606500;2008101713;73;1000
606500;2008101714;76.9;1000
606500;2008101715;63.4;1000
606500;2008101716;31.9;1000
606500;2008101717;5;1000
606500;2008101718;0;1000
606500;2008101719;0;1000
606500;2008101720;0;1000
606500;2008101721;0;1000
606500;2008101722;0;1000
606500;2008101723;0;1000
606500;2008101800;0;1000
606500;2008101801;0;1000
606500;2008101802;0;1000
606500;2008101803;0;1000
606500;2008101804;0;1000
606500;2008101805;0;1000
606500;2008101806;1;1000
606500;2008101807;14.8;1000
606500;2008101808;43.9;1000
606500;2008101809;60;1000
606500;2008101810;79;1000
606500;2008101811;90.9;1000
606500;2008101812;136.9;1000
606500;2008101813;130.5;1000
606500;2008101814;75.8;1000
606500;2008101815;36;1000
606500;2008101816;10;1000
606500;2008101817;3;1000
606500;2008101818;0;1000
606500;2008101819;0;1000
606500;2008101820;0;1000
606500;2008101821;0;1000
606500;2008101822;0;1000
606500;2008101823;0;1000
606500;2008101900;0;1000
606500;2008101901;0;1000
606500;2008101902;0;1000
606500;2008101903;0;1000
606500;2008101904;0;1000
606500;2008101905;0;1000
606500;2008101906;1;1000
606500;2008101907;21.1;1000
606500;2008101908;58.1;1000
606500;2008101909;60.5;1000
606500;2008101910;114.6;1000
606500;2008101911;168.2;1000
606500;2008101912;130.3;1000
606500;2008101913;151.3;1000
606500;2008101914;119.5;1000
606500;2008101915;57.4;1000
606500;2008101916;14;1000
606500;2008101917;1;1000
606500;2008101918;0;1000
606500;2008101919;0;1000
606500;2008101920;0;1000
606500;2008101921;0;1000
606500;2008101922;0;1000
606500;2008101923;0;1000
606500;2008102000;0;1000
606500;2008102001;0;1000
606500;2008102002;0;1000
606500;2008102003;0;1000
606500;2008102004;0;1000
606500;2008102005;0;1000
606500;2008102006;0;1000
606500;2008102007;5;1000
606500;2008102008;19;1000
606500;2008102009;37;1000
606500;2008102010;83.9;1000
606500;2008102011;66;1000
606500;2008102012;89;1000
606500;2008102013;63;1000
606500;2008102014;27;1000
606500;2008102015;18;1000
606500;2008102016;3;1000
606500;2008102017;0;1000
606500;2008102018;0;1000
606500;2008102019;0;1000
606500;2008102020;0;1000
606500;2008102021;0;1000
606500;2008102022;0;1000
606500;2008102023;0;1000
606500;2008102100;0;1000
606500;2008102101;0;1000
606500;2008102102;0;1000
606500;2008102103;0;1000
606500;2008102104;0;1000
606500;2008102105;0;1000
606500;2008102106;0;1000
606500;2008102107;6;1000
606500;2008102108;30;1000
606500;2008102109;102;1000
606500;2008102110;148.6;1000
606500;2008102111;145.9;1000
606500;2008102112;167.4;1000
606500;2008102113;133.1;1000
606500;2008102114;120.1;1000
606500;2008102115;76.8;1000
606500;2008102116;24.2;1000
606500;2008102117;1;1000
606500;2008102118;0;1000
606500;2008102119;0;1000
606500;2008102120;0;1000
606500;2008102121;0;1000
606500;2008102122;0;1000
606500;2008102123;0;1000
606500;2008102200;0;1000
606500;2008102201;0;1000
606500;2008102202;0;1000
606500;2008102203;0;1000
606500;2008102204;0;1000
606500;2008102205;0;1000
606500;2008102206;0;1000
606500;2008102207;9.4;1000
606500;2008102208;60.9;1000
606500;2008102209;83.5;1000
606500;2008102210;136.5;1000
606500;2008102211;127.4;1000
606500;2008102212;143.2;1000
606500;2008102213;130.6;1000
606500;2008102214;116.2;1000
606500;2008102215;22;1000
606500;2008102216;16.4;1000
606500;2008102217;1;1000
606500;2008102218;0;1000
606500;2008102219;0;1000
606500;2008102220;0;1000
606500;2008102221;0;1000
606500;2008102222;0;1000
606500;2008102223;0;1000
606500;2008102300;0;1000
606500;2008102301;0;1000
606500;2008102302;0;1000
606500;2008102303;0;1000
606500;2008102304;0;1000
606500;2008102305;0;1000
606500;2008102306;0;1000
606500;2008102307;23.1;1000
606500;2008102308;54.6;1000
606500;2008102309;82.7;1000
606500;2008102310;75.4;1000
606500;2008102311;85;1000
606500;2008102312;105.4;1000
606500;2008102313;113.5;1000
606500;2008102314;90;1000
606500;2008102315;54.3;1000
606500;2008102316;32.9;1000
606500;2008102317;1;1000
606500;2008102318;0;1000
606500;2008102319;0;1000
606500;2008102320;0;1000
606500;2008102321;0;1000
606500;2008102322;0;1000
606500;2008102323;0;1000
606500;2008102400;0;1000
606500;2008102401;0;1000
606500;2008102402;0;1000
606500;2008102403;0;1000
606500;2008102404;0;1000
606500;2008102405;0;1000
606500;2008102406;0;1000
606500;2008102407;5;1000
606500;2008102408;25;1000
606500;2008102409;37;1000
606500;2008102410;47;1000
606500;2008102411;40;1000
606500;2008102412;111.5;1000
606500;2008102413;141.2;1000
606500;2008102414;100.2;1000
606500;2008102415;36.9;1000
606500;2008102416;15.4;1000
606500;2008102417;1;1000
606500;2008102418;0;1000
606500;2008102419;0;1000
606500;2008102420;0;1000
606500;2008102421;0;1000
606500;2008102422;0;1000
606500;2008102423;0;1000
606500;2008102500;0;1000
606500;2008102501;0;1000
606500;2008102502;0;1000
606500;2008102503;0;1000
606500;2008102504;0;1000
606500;2008102505;0;1000
606500;2008102506;0;1000
606500;2008102507;8.5;1000
606500;2008102508;55;1000
606500;2008102509;67.3;1000
606500;2008102510;60.8;1000
606500;2008102511;113.2;1000
606500;2008102512;146.6;1000
606500;2008102513;109.9;1000
606500;2008102514;101.5;1000
606500;2008102515;66.2;1000
606500;2008102516;12.9;1000
606500;2008102517;0;1000
606500;2008102518;0;1000
606500;2008102519;0;1000
606500;2008102520;0;1000
606500;2008102521;0;1000
606500;2008102522;0;1000
606500;2008102523;0;1000
606500;2008102600;0;1000
606500;2008102601;0;1000
606500;2008102602;0;1000
606500;2008102603;0;1000
606500;2008102604;0;1000
606500;2008102605;0;1000
606500;2008102606;0;1000
606500;2008102607;1;1000
606500;2008102608;8;1000
606500;2008102609;27;1000
606500;2008102610;49;1000
606500;2008102611;58;1000
606500;2008102612;57;1000
606500;2008102613;73;1000
606500;2008102614;64.9;1000
606500;2008102615;40.4;1000
606500;2008102616;12.9;1000
606500;2008102617;0;1000
606500;2008102618;0;1000
606500;2008102619;0;1000
606500;2008102620;0;1000
606500;2008102621;0;1000
606500;2008102622;0;1000
606500;2008102623;0;1000
606500;2008102700;0;1000
606500;2008102701;0;1000
606500;2008102702;0;1000
606500;2008102703;0;1000
606500;2008102704;0;1000
606500;2008102705;0;1000
606500;2008102706;0;1000
606500;2008102707;6.9;1000
606500;2008102708;56.4;1000
606500;2008102709;59.9;1000
606500;2008102710;101.4;1000
606500;2008102711;140.7;1000
606500;2008102712;133.9;1000
606500;2008102713;130.7;1000
606500;2008102714;73.5;1000
606500;2008102715;77.6;1000
606500;2008102716;19.1;1000
606500;2008102717;0;1000
606500;2008102718;0;1000
606500;2008102719;0;1000
606500;2008102720;0;1000
606500;2008102721;0;1000
606500;2008102722;0;1000
606500;2008102723;0;1000
606500;2008102800;0;1000
606500;2008102801;0;1000
606500;2008102802;0;1000
606500;2008102803;0;1000
606500;2008102804;0;1000
606500;2008102805;0;1000
606500;2008102806;0;1000
606500;2008102807;11.8;1000
606500;2008102808;43.3;1000
606500;2008102809;64.4;1000
606500;2008102810;120;1000
606500;2008102811;130.9;1000
606500;2008102812;127.3;1000
606500;2008102813;132.9;1000
606500;2008102814;89.7;1000
606500;2008102815;59.1;1000
606500;2008102816;28.5;1000
606500;2008102817;1;1000
606500;2008102818;0;1000
606500;2008102819;0;1000
606500;2008102820;0;1000
606500;2008102821;0;1000
606500;2008102822;0;1000
606500;2008102823;0;1000
606500;2008102900;0;1000
606500;2008102901;0;1000
606500;2008102902;0;1000
606500;2008102903;0;1000
606500;2008102904;0;1000
606500;2008102905;1;1000
606500;2008102906;1;1000
606500;2008102907;5;1000
606500;2008102908;50;1000
606500;2008102909;59.7;1000
606500;2008102910;102.1;1000
606500;2008102911;90.1;1000
606500;2008102912;76.5;1000
606500;2008102913;82.2;1000
606500;2008102914;73.1;1000
606500;2008102915;55;1000
606500;2008102916;8.3;1000
606500;2008102917;0;1000
606500;2008102918;0;1000
606500;2008102919;0;1000
606500;2008102920;0;1000
606500;2008102921;0;1000
606500;2008102922;0;1000
606500;2008102923;0;1000
606500;2008103000;0;1000
606500;2008103001;0;1000
606500;2008103002;0;1000
606500;2008103003;0;1000
606500;2008103004;0;1000
606500;2008103005;0;1000
606500;2008103006;0;1000
606500;2008103007;5.2;1000
606500;2008103008;55.1;1000
606500;2008103009;83.7;1000
606500;2008103010;117.8;1000
606500;2008103011;137.8;1000
606500;2008103012;111.6;1000
606500;2008103013;83.5;1000
606500;2008103014;63.8;1000
606500;2008103015;45.1;1000
606500;2008103016;18;1000
606500;2008103017;0;1000
606500;2008103018;0;1000
606500;2008103019;0;1000
606500;2008103020;0;1000
606500;2008103021;0;1000
606500;2008103022;0;1000
606500;2008103023;0;1000
606500;2008103100;0;1000
606500;2008103101;0;1000
606500;2008103102;0;1000
606500;2008103103;0;1000
606500;2008103104;0;1000
606500;2008103105;0;1000
606500;2008103106;0;1000
606500;2008103107;4.7;1000
606500;2008103108;30.9;1000
606500;2008103109;69.5;1000
606500;2008103110;119.1;1000
606500;2008103111;125.2;1000
606500;2008103112;104.6;1000
606500;2008103113;86;1000
606500;2008103114;87.5;1000
606500;2008103115;62.7;1000
606500;2008103116;31;1000
606500;2008103117;1;1000
606500;2008103118;1;1000
606500;2008103119;0;1000
606500;2008103120;0;1000
606500;2008103121;0;1000
606500;2008103122;0;1000
606500;2008103123;0;1000
606500;2010110100;0;1000
606500;2010110101;0;1000
606500;2010110102;0;1000
606500;2010110103;0;1000
606500;2010110104;0;1000
606500;2010110105;0;1000
606500;2010110106;0;1000
606500;2010110107;3.4;1000
606500;2010110108;20;1000
606500;2010110109;77.1;1000
606500;2010110110;120;1000
606500;2010110111;135.9;1000
606500;2010110112;140.1;1000
606500;2010110113;123.3;1000
606500;2010110114;90.1;1000
606500;2010110115;47.6;1000
606500;2010110116;12.4;1000
606500;2010110117;0;1000
606500;2010110118;0;1000
606500;2010110119;0;1000
606500;2010110120;0;1000
606500;2010110121;0;1000
606500;2010110122;0;1000
606500;2010110123;0;1000
606500;2010110200;0;1000
606500;2010110201;0;1000
606500;2010110202;0;1000
606500;2010110203;0;1000
606500;2010110204;0;1000
606500;2010110205;0;1000
606500;2010110206;0;1000
606500;2010110207;3;1000
606500;2010110208;16;1000
606500;2010110209;27;1000
606500;2010110210;28;1000
606500;2010110211;35;1000
606500;2010110212;32;1000
606500;2010110213;34;1000
606500;2010110214;24;1000
606500;2010110215;28.9;1000
606500;2010110216;6.4;1000
606500;2010110217;0;1000
606500;2010110218;0;1000
606500;2010110219;0;1000
606500;2010110220;0;1000
606500;2010110221;0;1000
606500;2010110222;0;1000
606500;2010110223;0;1000
606500;2010110300;0;1000
606500;2010110301;0;1000
606500;2010110302;0;1000
606500;2010110303;0;1000
606500;2010110304;0;1000
606500;2010110305;0;1000
606500;2010110306;0;1000
606500;2010110307;3;1000
606500;2010110308;27.6;1000
606500;2010110309;87.3;1000
606500;2010110310;46;1000
606500;2010110311;71.6;1000
606500;2010110312;133.2;1000
606500;2010110313;91.8;1000
606500;2010110314;79.6;1000
606500;2010110315;42.5;1000
606500;2010110316;4.9;1000
606500;2010110317;0;1000
606500;2010110318;0;1000
606500;2010110319;0;1000
606500;2010110320;0;1000
606500;2010110321;0;1000
606500;2010110322;0;1000
606500;2010110323;0;1000
606500;2010110400;0;1000
606500;2010110401;0;1000
606500;2010110402;0;1000
606500;2010110403;0;1000
606500;2010110404;0;1000
606500;2010110405;0;1000
606500;2010110406;0;1000
606500;2010110407;2;1000
606500;2010110408;31.3;1000
606500;2010110409;77.4;1000
606500;2010110410;95.8;1000
606500;2010110411;127.6;1000
606500;2010110412;103.3;1000
606500;2010110413;105.1;1000
606500;2010110414;82.9;1000
606500;2010110415;40.6;1000
606500;2010110416;5;1000
606500;2010110417;0;1000
606500;2010110418;0;1000
606500;2010110419;0;1000
606500;2010110420;0;1000
606500;2010110421;0;1000
606500;2010110422;0;1000
606500;2010110423;0;1000
606500;2010110500;0;1000
606500;2010110501;0;1000
606500;2010110502;0;1000
606500;2010110503;0;1000
606500;2010110504;0;1000
606500;2010110505;0;1000
606500;2010110506;0;1000
606500;2010110507;2.3;1000
606500;2010110508;19;1000
606500;2010110509;75.3;1000
606500;2010110510;103.8;1000
606500;2010110511;85.1;1000
606500;2010110512;127.3;1000
606500;2010110513;97.3;1000
606500;2010110514;83.9;1000
606500;2010110515;41.5;1000
606500;2010110516;4.7;1000
606500;2010110517;0;1000
606500;2010110518;0;1000
606500;2010110519;0;1000
606500;2010110520;0;1000
606500;2010110521;0;1000
606500;2010110522;0;1000
606500;2010110523;0;1000
606500;2010110600;0;1000
606500;2010110601;0;1000
606500;2010110602;0;1000
606500;2010110603;0;1000
606500;2010110604;0;1000
606500;2010110605;0;1000
606500;2010110606;0;1000
606500;2010110607;1.7;1000
606500;2010110608;38.3;1000
606500;2010110609;75.7;1000
606500;2010110610;97.8;1000
606500;2010110611;112.4;1000
606500;2010110612;124.6;1000
606500;2010110613;100.3;1000
606500;2010110614;75.1;1000
606500;2010110615;36.1;1000
606500;2010110616;8;1000
606500;2010110617;0;1000
606500;2010110618;0;1000
606500;2010110619;0;1000
606500;2010110620;0;1000
606500;2010110621;0;1000
606500;2010110622;0;1000
606500;2010110623;0;1000
606500;2010110700;0;1000
606500;2010110701;0;1000
606500;2010110702;0;1000
606500;2010110703;0;1000
606500;2010110704;0;1000
606500;2010110705;0;1000
606500;2010110706;1;1000
606500;2010110707;4;1000
606500;2010110708;28.2;1000
606500;2010110709;39.7;1000
606500;2010110710;56.6;1000
606500;2010110711;59.9;1000
606500;2010110712;62.7;1000
606500;2010110713;69.4;1000
606500;2010110714;62.2;1000
606500;2010110715;45.6;1000
606500;2010110716;9;1000
606500;2010110717;0;1000
606500;2010110718;0;1000
606500;2010110719;0;1000
606500;2010110720;0;1000
606500;2010110721;0;1000
606500;2010110722;0;1000
606500;2010110723;0;1000
606500;2010110800;0;1000
606500;2010110801;0;1000
606500;2010110802;0;1000
606500;2010110803;0;1000
606500;2010110804;0;1000
606500;2010110805;0;1000
606500;2010110806;1;1000
606500;2010110807;4;1000
606500;2010110808;27.3;1000
606500;2010110809;45.4;1000
606500;2010110810;60.1;1000
606500;2010110811;64.9;1000
606500;2010110812;71.9;1000
606500;2010110813;74.1;1000
606500;2010110814;53.5;1000
606500;2010110815;35.7;1000
606500;2010110816;7;1000
606500;2010110817;0;1000
606500;2010110818;0;1000
606500;2010110819;0;1000
606500;2010110820;0;1000
606500;2010110821;0;1000
606500;2010110822;0;1000
606500;2010110823;0;1000
606500;2010110900;0;1000
606500;2010110901;0;1000
606500;2010110902;0;1000
606500;2010110903;0;1000
606500;2010110904;0;1000
606500;2010110905;0;1000
606500;2010110906;1;1000
606500;2010110907;1;1000
606500;2010110908;6;1000
606500;2010110909;21;1000
606500;2010110910;61.8;1000
606500;2010110911;60;1000
606500;2010110912;74.8;1000
606500;2010110913;78.1;1000
606500;2010110914;38;1000
606500;2010110915;16;1000
606500;2010110916;2;1000
606500;2010110917;0;1000
606500;2010110918;0;1000
606500;2010110919;0;1000
606500;2010110920;0;1000
606500;2010110921;0;1000
606500;2010110922;0;1000
606500;2010110923;0;1000
606500;2010111000;0;1000
606500;2010111001;0;1000
606500;2010111002;0;1000
606500;2010111003;0;1000
606500;2010111004;0;1000
606500;2010111005;0;1000
606500;2010111006;0;1000
606500;2010111007;4;1000
606500;2010111008;14.5;1000
606500;2010111009;65.5;1000
606500;2010111010;100.7;1000
606500;2010111011;117.4;1000
606500;2010111012;101;1000
606500;2010111013;101.2;1000
606500;2010111014;63.3;1000
606500;2010111015;33.4;1000
606500;2010111016;7;1000
606500;2010111017;0;1000
606500;2010111018;0;1000
606500;2010111019;0;1000
606500;2010111020;0;1000
606500;2010111021;0;1000
606500;2010111022;0;1000
606500;2010111023;0;1000
606500;2010111100;0;1000
606500;2010111101;0;1000
606500;2010111102;0;1000
606500;2010111103;0;1000
606500;2010111104;0;1000
606500;2010111105;0;1000
606500;2010111106;0;1000
606500;2010111107;1;1000
606500;2010111108;19.1;1000
606500;2010111109;49.2;1000
606500;2010111110;89.6;1000
606500;2010111111;101.5;1000
606500;2010111112;112.2;1000
606500;2010111113;70;1000
606500;2010111114;52.6;1000
606500;2010111115;16;1000
606500;2010111116;1;1000
606500;2010111117;0;1000
606500;2010111118;0;1000
606500;2010111119;0;1000
606500;2010111120;0;1000
606500;2010111121;0;1000
606500;2010111122;0;1000
606500;2010111123;0;1000
606500;2010111200;0;1000
606500;2010111201;0;1000
606500;2010111202;0;1000
606500;2010111203;0;1000
606500;2010111204;0;1000
606500;2010111205;0;1000
606500;2010111206;0;1000
606500;2010111207;1;1000
606500;2010111208;6;1000
606500;2010111209;23;1000
606500;2010111210;41;1000
606500;2010111211;38;1000
606500;2010111212;44;1000
606500;2010111213;98.8;1000
606500;2010111214;49.4;1000
606500;2010111215;13;1000
606500;2010111216;1.8;1000
606500;2010111217;0;1000
606500;2010111218;0;1000
606500;2010111219;0;1000
606500;2010111220;0;1000
606500;2010111221;0;1000
606500;2010111222;0;1000
606500;2010111223;0;1000
606500;2010111300;0;1000
606500;2010111301;0;1000
606500;2010111302;0;1000
606500;2010111303;0;1000
606500;2010111304;0;1000
606500;2010111305;0;1000
606500;2010111306;0;1000
606500;2010111307;0;1000
606500;2010111308;14.7;1000
606500;2010111309;98.2;1000
606500;2010111310;96.2;1000
606500;2010111311;101.3;1000
606500;2010111312;105.8;1000
606500;2010111313;93.5;1000
606500;2010111314;56.3;1000
606500;2010111315;16;1000
606500;2010111316;1.5;1000
606500;2010111317;0;1000
606500;2010111318;0;1000
606500;2010111319;0;1000
606500;2010111320;0;1000
606500;2010111321;0;1000
606500;2010111322;0;1000
606500;2010111323;0;1000
606500;2010111400;0;1000
606500;2010111401;0;1000
606500;2010111402;0;1000
606500;2010111403;0;1000
606500;2010111404;0;1000
606500;2010111405;0;1000
606500;2010111406;0;1000
606500;2010111407;0;1000
606500;2010111408;7;1000
606500;2010111409;20;1000
606500;2010111410;50.9;1000
606500;2010111411;72.5;1000
606500;2010111412;40;1000
606500;2010111413;50;1000
606500;2010111414;36;1000
606500;2010111415;13;1000
606500;2010111416;1;1000
606500;2010111417;0;1000
606500;2010111418;0;1000
606500;2010111419;0;1000
606500;2010111420;0;1000
606500;2010111421;0;1000
606500;2010111422;0;1000
606500;2010111423;0;1000
606500;2010111500;0;1000
606500;2010111501;0;1000
606500;2010111502;0;1000
606500;2010111503;0;1000
606500;2010111504;0;1000
606500;2010111505;0;1000
606500;2010111506;0;1000
606500;2010111507;0;1000
606500;2010111508;11.4;1000
606500;2010111509;55;1000
606500;2010111510;73.1;1000
606500;2010111511;77.7;1000
606500;2010111512;59.3;1000
606500;2010111513;58.5;1000
606500;2010111514;47.1;1000
606500;2010111515;23.9;1000
606500;2010111516;3;1000
606500;2010111517;0;1000
606500;2010111518;0;1000
606500;2010111519;0;1000
606500;2010111520;0;1000
606500;2010111521;0;1000
606500;2010111522;0;1000
606500;2010111523;0;1000
606500;2010111600;0;1000
606500;2010111601;0;1000
606500;2010111602;0;1000
606500;2010111603;0;1000
606500;2010111604;0;1000
606500;2010111605;0;1000
606500;2010111606;2;1000
606500;2010111607;2;1000
606500;2010111608;29.2;1000
606500;2010111609;42.8;1000
606500;2010111610;48.1;1000
606500;2010111611;50.8;1000
606500;2010111612;78.8;1000
606500;2010111613;78.3;1000
606500;2010111614;74.8;1000
606500;2010111615;16.5;1000
606500;2010111616;3;1000
606500;2010111617;0;1000
606500;2010111618;0;1000
606500;2010111619;0;1000
606500;2010111620;0;1000
606500;2010111621;0;1000
606500;2010111622;0;1000
606500;2010111623;0;1000
606500;2010111700;0;1000
606500;2010111701;0;1000
606500;2010111702;0;1000
606500;2010111703;0;1000
606500;2010111704;0;1000
606500;2010111705;0;1000
606500;2010111706;1;1000
606500;2010111707;2;1000
606500;2010111708;26.1;1000
606500;2010111709;44.5;1000
606500;2010111710;65.8;1000
606500;2010111711;118.8;1000
606500;2010111712;88.9;1000
606500;2010111713;63.7;1000
606500;2010111714;30;1000
606500;2010111715;10;1000
606500;2010111716;2;1000
606500;2010111717;0;1000
606500;2010111718;0;1000
606500;2010111719;0;1000
606500;2010111720;0;1000
606500;2010111721;0;1000
606500;2010111722;0;1000
606500;2010111723;0;1000
606500;2010111800;0;1000
606500;2010111801;0;1000
606500;2010111802;0;1000
606500;2010111803;0;1000
606500;2010111804;0;1000
606500;2010111805;0;1000
606500;2010111806;2;1000
606500;2010111807;2;1000
606500;2010111808;9.4;1000
606500;2010111809;26;1000
606500;2010111810;19;1000
606500;2010111811;32;1000
606500;2010111812;41;1000
606500;2010111813;32;1000
606500;2010111814;16;1000
606500;2010111815;6;1000
606500;2010111816;1;1000
606500;2010111817;0;1000
606500;2010111818;0;1000
606500;2010111819;0;1000
606500;2010111820;0;1000
606500;2010111821;0;1000
606500;2010111822;0;1000
606500;2010111823;0;1000
606500;2010111900;0;1000
606500;2010111901;0;1000
606500;2010111902;0;1000
606500;2010111903;0;1000
606500;2010111904;0;1000
606500;2010111905;0;1000
606500;2010111906;1;1000
606500;2010111907;1;1000
606500;2010111908;6;1000
606500;2010111909;11;1000
606500;2010111910;22;1000
606500;2010111911;29;1000
606500;2010111912;31;1000
606500;2010111913;21;1000
606500;2010111914;15;1000
606500;2010111915;6;1000
606500;2010111916;1;1000
606500;2010111917;0;1000
606500;2010111918;0;1000
606500;2010111919;0;1000
606500;2010111920;0;1000
606500;2010111921;0;1000
606500;2010111922;0;1000
606500;2010111923;0;1000
606500;2010112000;0;1000
606500;2010112001;0;1000
606500;2010112002;0;1000
606500;2010112003;0;1000
606500;2010112004;0;1000
606500;2010112005;0;1000
606500;2010112006;0;1000
606500;2010112007;0;1000
606500;2010112008;6;1000
606500;2010112009;41.4;1000
606500;2010112010;52.5;1000
606500;2010112011;83.9;1000
606500;2010112012;80.9;1000
606500;2010112013;79.7;1000
606500;2010112014;37.6;1000
606500;2010112015;7;1000
606500;2010112016;0;1000
606500;2010112017;0;1000
606500;2010112018;0;1000
606500;2010112019;0;1000
606500;2010112020;0;1000
606500;2010112021;0;1000
606500;2010112022;0;1000
606500;2010112023;0;1000
606500;2010112100;0;1000
606500;2010112101;0;1000
606500;2010112102;0;1000
606500;2010112103;0;1000
606500;2010112104;0;1000
606500;2010112105;0;1000
606500;2010112106;0;1000
606500;2010112107;0;1000
606500;2010112108;3;1000
606500;2010112109;16;1000
606500;2010112110;37;1000
606500;2010112111;26;1000
606500;2010112112;48;1000
606500;2010112113;32;1000
606500;2010112114;15;1000
606500;2010112115;6;1000
606500;2010112116;1;1000
606500;2010112117;0;1000
606500;2010112118;0;1000
606500;2010112119;0;1000
606500;2010112120;0;1000
606500;2010112121;0;1000
606500;2010112122;0;1000
606500;2010112123;0;1000
606500;2010112200;0;1000
606500;2010112201;0;1000
606500;2010112202;0;1000
606500;2010112203;0;1000
606500;2010112204;0;1000
606500;2010112205;0;1000
606500;2010112206;1;1000
606500;2010112207;1;1000
606500;2010112208;5;1000
606500;2010112209;22;1000
606500;2010112210;66.2;1000
606500;2010112211;88.5;1000
606500;2010112212;52.8;1000
606500;2010112213;41;1000
606500;2010112214;21;1000
606500;2010112215;9;1000
606500;2010112216;1;1000
606500;2010112217;0;1000
606500;2010112218;0;1000
606500;2010112219;0;1000
606500;2010112220;0;1000
606500;2010112221;0;1000
606500;2010112222;0;1000
606500;2010112223;0;1000
606500;2010112300;0;1000
606500;2010112301;0;1000
606500;2010112302;0;1000
606500;2010112303;0;1000
606500;2010112304;0;1000
606500;2010112305;0;1000
606500;2010112306;1;1000
606500;2010112307;0;1000
606500;2010112308;5;1000
606500;2010112309;30.8;1000
606500;2010112310;60.4;1000
606500;2010112311;77.4;1000
606500;2010112312;93.4;1000
606500;2010112313;73.5;1000
606500;2010112314;50.1;1000
606500;2010112315;10.4;1000
606500;2010112316;2;1000
606500;2010112317;0;1000
606500;2010112318;0;1000
606500;2010112319;0;1000
606500;2010112320;0;1000
606500;2010112321;0;1000
606500;2010112322;0;1000
606500;2010112323;0;1000
606500;2010112400;0;1000
606500;2010112401;0;1000
606500;2010112402;0;1000
606500;2010112403;0;1000
606500;2010112404;0;1000
606500;2010112405;0;1000
606500;2010112406;1;1000
606500;2010112407;1;1000
606500;2010112408;5;1000
606500;2010112409;39.7;1000
606500;2010112410;69.8;1000
606500;2010112411;89.7;1000
606500;2010112412;88.7;1000
606500;2010112413;82.8;1000
606500;2010112414;85.8;1000
606500;2010112415;31.1;1000
606500;2010112416;1;1000
606500;2010112417;0;1000
606500;2010112418;0;1000
606500;2010112419;0;1000
606500;2010112420;0;1000
606500;2010112421;0;1000
606500;2010112422;0;1000
606500;2010112423;0;1000
606500;2010112500;0;1000
606500;2010112501;0;1000
606500;2010112502;0;1000
606500;2010112503;0;1000
606500;2010112504;0;1000
606500;2010112505;0;1000
606500;2010112506;1;1000
606500;2010112507;1;1000
606500;2010112508;11;1000
606500;2010112509;38.9;1000
606500;2010112510;59.8;1000
606500;2010112511;85.8;1000
606500;2010112512;94.9;1000
606500;2010112513;113.1;1000
606500;2010112514;53.8;1000
606500;2010112515;14.8;1000
606500;2010112516;2;1000
606500;2010112517;0;1000
606500;2010112518;0;1000
606500;2010112519;0;1000
606500;2010112520;0;1000
606500;2010112521;0;1000
606500;2010112522;0;1000
606500;2010112523;0;1000
606500;2010112600;0;1000
606500;2010112601;0;1000
606500;2010112602;0;1000
606500;2010112603;0;1000
606500;2010112604;0;1000
606500;2010112605;0;1000
606500;2010112606;2;1000
606500;2010112607;2;1000
606500;2010112608;10;1000
606500;2010112609;39.4;1000
606500;2010112610;59.4;1000
606500;2010112611;80.7;1000
606500;2010112612;103.8;1000
606500;2010112613;64.8;1000
606500;2010112614;46.5;1000
606500;2010112615;23.9;1000
606500;2010112616;2;1000
606500;2010112617;0;1000
606500;2010112618;0;1000
606500;2010112619;0;1000
606500;2010112620;0;1000
606500;2010112621;0;1000
606500;2010112622;0;1000
606500;2010112623;0;1000
606500;2010112700;0;1000
606500;2010112701;0;1000
606500;2010112702;0;1000
606500;2010112703;0;1000
606500;2010112704;0;1000
606500;2010112705;0;1000
606500;2010112706;2;1000
606500;2010112707;2;1000
606500;2010112708;9;1000
606500;2010112709;28.5;1000
606500;2010112710;66.9;1000
606500;2010112711;82.2;1000
606500;2010112712;79.9;1000
606500;2010112713;51.3;1000
606500;2010112714;42.9;1000
606500;2010112715;10.1;1000
606500;2010112716;3;1000
606500;2010112717;0;1000
606500;2010112718;0;1000
606500;2010112719;0;1000
606500;2010112720;0;1000
606500;2010112721;0;1000
606500;2010112722;0;1000
606500;2010112723;0;1000
606500;2010112800;0;1000
606500;2010112801;0;1000
606500;2010112802;0;1000
606500;2010112803;0;1000
606500;2010112804;0;1000
606500;2010112805;0;1000
606500;2010112806;3;1000
606500;2010112807;2;1000
606500;2010112808;7.6;1000
606500;2010112809;35.1;1000
606500;2010112810;63;1000
606500;2010112811;85;1000
606500;2010112812;88.4;1000
606500;2010112813;74.2;1000
606500;2010112814;46.4;1000
606500;2010112815;9.8;1000
606500;2010112816;1;1000
606500;2010112817;0;1000
606500;2010112818;0;1000
606500;2010112819;0;1000
606500;2010112820;0;1000
606500;2010112821;0;1000
606500;2010112822;0;1000
606500;2010112823;0;1000
606500;2010112900;0;1000
606500;2010112901;0;1000
606500;2010112902;0;1000
606500;2010112903;0;1000
606500;2010112904;0;1000
606500;2010112905;0;1000
606500;2010112906;2;1000
