statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
619700;2009011804;0;1000
619700;2009011805;0;1000
619700;2009011806;0;1000
619700;2009011807;0;1000
619700;2009011808;0;1000
619700;2009011809;9;1000
619700;2009011810;20;1000
619700;2009011811;18;1000
619700;2009011812;27;1000
619700;2009011813;27;1000
619700;2009011814;36.9;1000
619700;2009011815;18.4;1000
619700;2009011816;0;1000
619700;2009011817;0;1000
619700;2009011818;0;1000
619700;2009011819;0;1000
619700;2009011820;0;1000
619700;2009011821;0;1000
619700;2009011822;0;1000
619700;2009011823;0;1000
619700;2009011900;0;1000
619700;2009011901;0;1000
619700;2009011902;0;1000
619700;2009011903;0;1000
619700;2009011904;0;1000
619700;2009011905;0;1000
619700;2009011906;0;1000
619700;2009011907;0;1000
619700;2009011908;3;1000
619700;2009011909;20;1000
619700;2009011910;39;1000
619700;2009011911;40;1000
619700;2009011912;53;1000
619700;2009011913;52;1000
619700;2009011914;40.9;1000
619700;2009011915;12;1000
619700;2009011916;1;1000
619700;2009011917;0;1000
619700;2009011918;0;1000
619700;2009011919;0;1000
619700;2009011920;0;1000
619700;2009011921;0;1000
619700;2009011922;0;1000
619700;2009011923;0;1000
619700;2009012000;0;1000
619700;2009012001;0;1000
619700;2009012002;0;1000
619700;2009012003;0;1000
619700;2009012004;0;1000
619700;2009012005;0;1000
619700;2009012006;0;1000
619700;2009012007;0;1000
619700;2009012008;5;1000
619700;2009012009;21;1000
619700;2009012010;37;1000
619700;2009012011;46;1000
619700;2009012012;59.9;1000
619700;2009012013;71.4;1000
619700;2009012014;48.8;1000
619700;2009012015;19.7;1000
619700;2009012016;3;1000
619700;2009012017;0;1000
619700;2009012018;0;1000
619700;2009012019;0;1000
619700;2009012020;0;1000
619700;2009012021;0;1000
619700;2009012022;0;1000
619700;2009012023;0;1000
619700;2009012100;0;1000
619700;2009012101;0;1000
619700;2009012102;0;1000
619700;2009012103;0;1000
619700;2009012104;0;1000
619700;2009012105;0;1000
619700;2009012106;0;1000
619700;2009012107;0;1000
619700;2009012108;6;1000
619700;2009012109;28;1000
619700;2009012110;55.9;1000
619700;2009012111;79.8;1000
619700;2009012112;82.1;1000
619700;2009012113;45;1000
619700;2009012114;30;1000
619700;2009012115;9;1000
619700;2009012116;0;1000
619700;2009012117;0;1000
619700;2009012118;0;1000
619700;2009012119;0;1000
619700;2009012120;0;1000
619700;2009012121;0;1000
619700;2009012122;0;1000
619700;2009012123;0;1000
619700;2009012200;0;1000
619700;2009012201;0;1000
619700;2009012202;0;1000
619700;2009012203;0;1000
619700;2009012204;0;1000
619700;2009012205;0;1000
619700;2009012206;0;1000
619700;2009012207;0;1000
619700;2009012208;4;1000
619700;2009012209;23;1000
619700;2009012210;39;1000
619700;2009012211;58;1000
619700;2009012212;62.8;1000
619700;2009012213;90.6;1000
619700;2009012214;66;1000
619700;2009012215;19.8;1000
619700;2009012216;0;1000
619700;2009012217;0;1000
619700;2009012218;0;1000
619700;2009012219;0;1000
619700;2009012220;0;1000
619700;2009012221;0;1000
619700;2009012222;0;1000
619700;2009012223;0;1000
619700;2009012300;0;1000
619700;2009012301;0;1000
619700;2009012302;0;1000
619700;2009012303;0;1000
619700;2009012304;0;1000
619700;2009012305;0;1000
619700;2009012306;0;1000
619700;2009012307;0;1000
619700;2009012308;10;1000
619700;2009012309;32;1000
619700;2009012310;39;1000
619700;2009012311;41;1000
619700;2009012312;33;1000
619700;2009012313;19;1000
619700;2009012314;13;1000
619700;2009012315;3;1000
619700;2009012316;0;1000
619700;2009012317;0;1000
619700;2009012318;0;1000
619700;2009012319;0;1000
619700;2009012320;0;1000
619700;2009012321;0;1000
619700;2009012322;0;1000
619700;2009012323;0;1000
619700;2009012400;0;1000
619700;2009012401;0;1000
619700;2009012402;0;1000
619700;2009012403;0;1000
619700;2009012404;0;1000
619700;2009012405;0;1000
619700;2009012406;0;1000
619700;2009012407;0;1000
619700;2009012408;1;1000
619700;2009012409;21;1000
619700;2009012410;29;1000
619700;2009012411;30;1000
619700;2009012412;18;1000
619700;2009012413;37;1000
619700;2009012414;17;1000
619700;2009012415;9;1000
619700;2009012416;1;1000
619700;2009012417;0;1000
619700;2009012418;0;1000
619700;2009012419;0;1000
619700;2009012420;0;1000
619700;2009012421;0;1000
619700;2009012422;0;1000
619700;2009012423;0;1000
619700;2009012500;0;1000
619700;2009012501;0;1000
619700;2009012502;0;1000
619700;2009012503;0;1000
619700;2009012504;0;1000
619700;2009012505;0;1000
619700;2009012506;0;1000
619700;2009012507;0;1000
619700;2009012508;7;1000
619700;2009012509;27;1000
619700;2009012510;50;1000
619700;2009012511;58;1000
619700;2009012512;43;1000
619700;2009012513;57;1000
619700;2009012514;32;1000
619700;2009012515;17;1000
619700;2009012516;1;1000
619700;2009012517;0;1000
619700;2009012518;0;1000
619700;2009012519;0;1000
619700;2009012520;0;1000
619700;2009012521;0;1000
619700;2009012522;0;1000
619700;2009012523;0;1000
619700;2009012600;0;1000
619700;2009012601;0;1000
619700;2009012602;0;1000
619700;2009012603;0;1000
619700;2009012604;0;1000
619700;2009012605;0;1000
619700;2009012606;0;1000
619700;2009012607;0;1000
619700;2009012608;9;1000
619700;2009012609;34;1000
619700;2009012610;43;1000
619700;2009012611;57;1000
619700;2009012612;71.9;1000
619700;2009012613;79.5;1000
619700;2009012614;51.9;1000
619700;2009012615;24.9;1000
619700;2009012616;2;1000
619700;2009012617;0;1000
619700;2009012618;0;1000
619700;2009012619;0;1000
619700;2009012620;0;1000
619700;2009012621;0;1000
619700;2009012622;0;1000
619700;2009012623;0;1000
619700;2009012700;0;1000
619700;2009012701;0;1000
619700;2009012702;0;1000
619700;2009012703;0;1000
619700;2009012704;0;1000
619700;2009012705;0;1000
619700;2009012706;0;1000
619700;2009012707;0;1000
619700;2009012708;12;1000
619700;2009012709;51.2;1000
619700;2009012710;97.6;1000
619700;2009012711;102.3;1000
619700;2009012712;118.5;1000
619700;2009012713;91.3;1000
619700;2009012714;68.7;1000
619700;2009012715;46;1000
619700;2009012716;4;1000
619700;2009012717;0;1000
619700;2009012718;0;1000
619700;2009012719;0;1000
619700;2009012720;0;1000
619700;2009012721;0;1000
619700;2009012722;0;1000
619700;2009012723;0;1000
619700;2009012800;0;1000
619700;2009012801;0;1000
619700;2009012802;0;1000
619700;2009012803;0;1000
619700;2009012804;0;1000
619700;2009012805;0;1000
619700;2009012806;0;1000
619700;2009012807;1;1000
619700;2009012808;29.4;1000
619700;2009012809;63.7;1000
619700;2009012810;98.2;1000
619700;2009012811;96.1;1000
619700;2009012812;83.6;1000
619700;2009012813;75;1000
619700;2009012814;51;1000
619700;2009012815;21;1000
619700;2009012816;3;1000
619700;2009012817;0;1000
619700;2009012818;0;1000
619700;2009012819;0;1000
619700;2009012820;0;1000
619700;2009012821;0;1000
619700;2009012822;0;1000
619700;2009012823;0;1000
619700;2009012900;0;1000
619700;2009012901;0;1000
619700;2009012902;0;1000
619700;2009012903;0;1000
619700;2009012904;0;1000
619700;2009012905;0;1000
619700;2009012906;0;1000
619700;2009012907;0;1000
619700;2009012908;9;1000
619700;2009012909;32;1000
619700;2009012910;54;1000
619700;2009012911;79.7;1000
619700;2009012912;59;1000
619700;2009012913;44;1000
619700;2009012914;31;1000
619700;2009012915;8;1000
619700;2009012916;0;1000
619700;2009012917;0;1000
619700;2009012918;0;1000
619700;2009012919;0;1000
619700;2009012920;0;1000
619700;2009012921;0;1000
619700;2009012922;0;1000
619700;2009012923;0;1000
619700;2009013000;0;1000
619700;2009013001;0;1000
619700;2009013002;0;1000
619700;2009013003;0;1000
619700;2009013004;0;1000
619700;2009013005;0;1000
619700;2009013006;0;1000
619700;2009013007;0;1000
619700;2009013008;6;1000
619700;2009013009;14;1000
619700;2009013010;17;1000
619700;2009013011;26;1000
619700;2009013012;38;1000
619700;2009013013;53;1000
619700;2009013014;48;1000
619700;2009013015;17;1000
619700;2009013016;2;1000
619700;2009013017;0;1000
619700;2009013018;0;1000
619700;2009013019;0;1000
619700;2009013020;0;1000
619700;2009013021;0;1000
619700;2009013022;0;1000
619700;2009013023;0;1000
619700;2009013100;0;1000
619700;2009013101;0;1000
619700;2009013102;0;1000
619700;2009013103;0;1000
619700;2009013104;0;1000
619700;2009013105;0;1000
619700;2009013106;0;1000
619700;2009013107;0.6;1000
619700;2009013108;13;1000
619700;2009013109;50.6;1000
619700;2009013110;93.8;1000
619700;2009013111;76.7;1000
619700;2009013112;78;1000
619700;2009013113;67;1000
619700;2009013114;48.9;1000
619700;2009013115;41.2;1000
619700;2009013116;5;1000
619700;2009013117;0;1000
619700;2009013118;0;1000
619700;2009013119;0;1000
619700;2009013120;0;1000
619700;2009013121;0;1000
619700;2009013122;0;1000
619700;2009013123;0;1000
619700;2009020100;0;1000
619700;2009020101;0;1000
619700;2009020102;0;1000
619700;2009020103;0;1000
619700;2009020104;0;1000
619700;2009020105;0;1000
619700;2009020106;0;1000
619700;2009020107;0;1000
619700;2009020108;13;1000
619700;2009020109;47.2;1000
619700;2009020110;106.1;1000
619700;2009020111;130.2;1000
619700;2009020112;99.9;1000
619700;2009020113;118.5;1000
619700;2009020114;67.4;1000
619700;2009020115;18;1000
619700;2009020116;3;1000
619700;2009020117;0;1000
619700;2009020118;0;1000
619700;2009020119;0;1000
619700;2009020120;0;1000
619700;2009020121;0;1000
619700;2009020122;0;1000
619700;2009020123;0;1000
619700;2009020200;0;1000
619700;2009020201;0;1000
619700;2009020202;0;1000
619700;2009020203;0;1000
619700;2009020204;0;1000
619700;2009020205;0;1000
619700;2009020206;0;1000
619700;2009020207;1;1000
619700;2009020208;20.7;1000
619700;2009020209;72.9;1000
619700;2009020210;107.2;1000
619700;2009020211;128.9;1000
619700;2009020212;141.3;1000
619700;2009020213;120.9;1000
619700;2009020214;94.6;1000
619700;2009020215;51.9;1000
619700;2009020216;6.2;1000
619700;2009020217;0;1000
619700;2009020218;0;1000
619700;2009020219;0;1000
619700;2009020220;0;1000
619700;2009020221;0;1000
619700;2009020222;0;1000
619700;2009020223;0;1000
619700;2009020300;0;1000
619700;2009020301;0;1000
619700;2009020302;0;1000
619700;2009020303;0;1000
619700;2009020304;0;1000
619700;2009020305;0;1000
619700;2009020306;0;1000
619700;2009020307;1;1000
619700;2009020308;19;1000
619700;2009020309;41;1000
619700;2009020310;92.7;1000
619700;2009020311;132.4;1000
619700;2009020312;140.1;1000
619700;2009020313;110.4;1000
619700;2009020314;49.8;1000
619700;2009020315;53.6;1000
619700;2009020316;7.4;1000
619700;2009020317;0;1000
619700;2009020318;0;1000
619700;2009020319;0;1000
619700;2009020320;0;1000
619700;2009020321;0;1000
619700;2009020322;0;1000
619700;2009020323;0;1000
619700;2009020400;0;1000
619700;2009020401;0;1000
619700;2009020402;0;1000
619700;2009020403;0;1000
619700;2009020404;0;1000
619700;2009020405;0;1000
619700;2009020406;0;1000
619700;2009020407;0;1000
619700;2009020408;3;1000
619700;2009020409;13;1000
619700;2009020410;25;1000
619700;2009020411;34;1000
619700;2009020412;37;1000
619700;2009020413;42;1000
619700;2009020414;23;1000
619700;2009020415;11;1000
619700;2009020416;1;1000
619700;2009020417;0;1000
619700;2009020418;0;1000
619700;2009020419;0;1000
619700;2009020420;0;1000
619700;2009020421;0;1000
619700;2009020422;0;1000
619700;2009020423;0;1000
619700;2009020500;0;1000
619700;2009020501;0;1000
619700;2009020502;0;1000
619700;2009020503;0;1000
619700;2009020504;0;1000
619700;2009020505;0;1000
619700;2009020506;0;1000
619700;2009020507;0;1000
619700;2009020508;5;1000
619700;2009020509;24;1000
619700;2009020510;44;1000
619700;2009020511;49;1000
619700;2009020512;46;1000
619700;2009020513;37;1000
619700;2009020514;29;1000
619700;2009020515;9;1000
619700;2009020516;2;1000
619700;2009020517;0;1000
619700;2009020518;0;1000
619700;2009020519;0;1000
619700;2009020520;0;1000
619700;2009020521;0;1000
619700;2009020522;0;1000
619700;2009020523;0;1000
619700;2009020600;0;1000
619700;2009020601;0;1000
619700;2009020602;0;1000
619700;2009020603;0;1000
619700;2009020604;0;1000
619700;2009020605;0;1000
619700;2009020606;0;1000
619700;2009020607;2;1000
619700;2009020608;32.2;1000
619700;2009020609;72.6;1000
619700;2009020610;114.7;1000
619700;2009020611;111.3;1000
619700;2009020612;140.1;1000
619700;2009020613;78.5;1000
619700;2009020614;60.9;1000
619700;2009020615;40;1000
619700;2009020616;11.3;1000
619700;2009020617;0;1000
619700;2009020618;0;1000
619700;2009020619;0;1000
619700;2009020620;0;1000
619700;2009020621;0;1000
619700;2009020622;0;1000
619700;2009020623;0;1000
619700;2009020700;0;1000
619700;2009020701;0;1000
619700;2009020702;0;1000
619700;2009020703;0;1000
619700;2009020704;0;1000
619700;2009020705;0;1000
619700;2009020706;0;1000
619700;2009020707;1;1000
619700;2009020708;18;1000
619700;2009020709;33;1000
619700;2009020710;47;1000
619700;2009020711;50;1000
619700;2009020712;52;1000
619700;2009020713;56;1000
619700;2009020714;30;1000
619700;2009020715;16;1000
619700;2009020716;3;1000
619700;2009020717;0;1000
619700;2009020718;0;1000
619700;2009020719;0;1000
619700;2009020720;0;1000
619700;2009020721;0;1000
619700;2009020722;0;1000
619700;2009020723;0;1000
619700;2009020800;0;1000
619700;2009020801;0;1000
619700;2009020802;0;1000
619700;2009020803;0;1000
619700;2009020804;0;1000
619700;2009020805;0;1000
619700;2009020806;0;1000
619700;2009020807;1;1000
619700;2009020808;13;1000
619700;2009020809;55.7;1000
619700;2009020810;92.8;1000
619700;2009020811;144.8;1000
619700;2009020812;141.1;1000
619700;2009020813;136.6;1000
619700;2009020814;97.3;1000
619700;2009020815;61.6;1000
619700;2009020816;10.9;1000
619700;2009020817;0;1000
619700;2009020818;0;1000
619700;2009020819;0;1000
619700;2009020820;0;1000
619700;2009020821;0;1000
619700;2009020822;0;1000
619700;2009020823;0;1000
619700;2009020900;0;1000
619700;2009020901;0;1000
619700;2009020902;0;1000
619700;2009020903;0;1000
619700;2009020904;0;1000
619700;2009020905;0;1000
619700;2009020906;0;1000
619700;2009020907;3.2;1000
619700;2009020908;26.9;1000
619700;2009020909;55.9;1000
619700;2009020910;73;1000
619700;2009020911;96.9;1000
619700;2009020912;99.6;1000
619700;2009020913;57;1000
619700;2009020914;42;1000
619700;2009020915;22;1000
619700;2009020916;4;1000
619700;2009020917;0;1000
619700;2009020918;0;1000
619700;2009020919;0;1000
619700;2009020920;0;1000
619700;2009020921;0;1000
619700;2009020922;0;1000
619700;2009020923;0;1000
619700;2009021000;0;1000
619700;2009021001;0;1000
619700;2009021002;0;1000
619700;2009021003;0;1000
619700;2009021004;0;1000
619700;2009021005;0;1000
619700;2009021006;0;1000
619700;2009021007;3.3;1000
619700;2009021008;44.5;1000
619700;2009021009;84.6;1000
619700;2009021010;126.3;1000
619700;2009021011;146.7;1000
619700;2009021012;131.5;1000
619700;2009021013;67;1000
619700;2009021014;52;1000
619700;2009021015;13;1000
619700;2009021016;3;1000
619700;2009021017;0;1000
619700;2009021018;0;1000
619700;2009021019;0;1000
619700;2009021020;0;1000
619700;2009021021;0;1000
619700;2009021022;0;1000
619700;2009021023;0;1000
619700;2009021100;0;1000
619700;2009021101;0;1000
619700;2009021102;0;1000
619700;2009021103;0;1000
619700;2009021104;0;1000
619700;2009021105;0;1000
619700;2009021106;0;1000
619700;2009021107;1;1000
619700;2009021108;11;1000
619700;2009021109;28;1000
619700;2009021110;56;1000
619700;2009021111;76;1000
619700;2009021112;92;1000
619700;2009021113;80.9;1000
619700;2009021114;33;1000
619700;2009021115;12;1000
619700;2009021116;8;1000
619700;2009021117;0;1000
619700;2009021118;0;1000
619700;2009021119;0;1000
619700;2009021120;0;1000
619700;2009021121;0;1000
619700;2009021122;0;1000
619700;2009021123;0;1000
619700;2009021200;0;1000
619700;2009021201;0;1000
619700;2009021202;0;1000
619700;2009021203;0;1000
619700;2009021204;0;1000
619700;2009021205;0;1000
619700;2009021206;0;1000
619700;2009021207;2;1000
619700;2009021208;26;1000
619700;2009021209;73.3;1000
619700;2009021210;115.1;1000
619700;2009021211;132.3;1000
619700;2009021212;79;1000
619700;2009021213;86.9;1000
619700;2009021214;73;1000
619700;2009021215;39;1000
619700;2009021216;14.8;1000
619700;2009021217;0;1000
619700;2009021218;0;1000
619700;2009021219;0;1000
619700;2009021220;0;1000
619700;2009021221;0;1000
619700;2009021222;0;1000
619700;2009021223;0;1000
619700;2009021300;0;1000
619700;2009021301;0;1000
619700;2009021302;0;1000
619700;2009021303;0;1000
619700;2009021304;0;1000
619700;2009021305;0;1000
619700;2009021306;0;1000
619700;2009021307;4.7;1000
619700;2009021308;49.7;1000
619700;2009021309;78.8;1000
619700;2009021310;118.8;1000
619700;2009021311;157.8;1000
619700;2009021312;167.8;1000
619700;2009021313;126.5;1000
619700;2009021314;106.1;1000
619700;2009021315;49.4;1000
619700;2009021316;29.5;1000
619700;2009021317;1;1000
619700;2009021318;0;1000
619700;2009021319;0;1000
619700;2009021320;0;1000
619700;2009021321;0;1000
619700;2009021322;0;1000
619700;2009021323;0;1000
619700;2009021400;0;1000
619700;2009021401;0;1000
619700;2009021402;0;1000
619700;2009021403;0;1000
619700;2009021404;0;1000
619700;2009021405;0;1000
619700;2009021406;0;1000
619700;2009021407;5;1000
619700;2009021408;51.3;1000
619700;2009021409;96.9;1000
619700;2009021410;133.6;1000
619700;2009021411;122;1000
619700;2009021412;152.2;1000
619700;2009021413;95.2;1000
619700;2009021414;75.5;1000
619700;2009021415;51.1;1000
619700;2009021416;29.8;1000
619700;2009021417;1;1000
619700;2009021418;0;1000
619700;2009021419;0;1000
619700;2009021420;0;1000
619700;2009021421;0;1000
619700;2009021422;0;1000
619700;2009021423;0;1000
619700;2009021500;0;1000
619700;2009021501;0;1000
619700;2009021502;0;1000
619700;2009021503;0;1000
619700;2009021504;0;1000
619700;2009021505;0;1000
619700;2009021506;0;1000
619700;2009021507;17.9;1000
619700;2009021508;37.1;1000
619700;2009021509;57.1;1000
619700;2009021510;102.8;1000
619700;2009021511;145.1;1000
619700;2009021512;113;1000
619700;2009021513;90.7;1000
619700;2009021514;81.5;1000
619700;2009021515;69.9;1000
619700;2009021516;23.1;1000
619700;2009021517;0;1000
619700;2009021518;0;1000
619700;2009021519;0;1000
619700;2009021520;0;1000
619700;2009021521;0;1000
619700;2009021522;0;1000
619700;2009021523;0;1000
619700;2009021600;0;1000
619700;2009021601;0;1000
619700;2009021602;0;1000
619700;2009021603;0;1000
619700;2009021604;0;1000
619700;2009021605;0;1000
619700;2009021606;0;1000
619700;2009021607;7.3;1000
619700;2009021608;50.9;1000
619700;2009021609;75.1;1000
619700;2009021610;119.2;1000
619700;2009021611;170;1000
619700;2009021612;168.6;1000
619700;2009021613;157;1000
619700;2009021614;94.7;1000
619700;2009021615;59.1;1000
619700;2009021616;27.7;1000
619700;2009021617;0.7;1000
619700;2009021618;0;1000
619700;2009021619;0;1000
619700;2009021620;0;1000
619700;2009021621;0;1000
619700;2009021622;0;1000
619700;2009021623;0;1000
619700;2009021700;0;1000
619700;2009021701;0;1000
619700;2009021702;0;1000
619700;2009021703;0;1000
619700;2009021704;0;1000
619700;2009021705;0;1000
619700;2009021706;0;1000
619700;2009021707;7;1000
619700;2009021708;46.9;1000
619700;2009021709;101.8;1000
619700;2009021710;90.7;1000
619700;2009021711;108.4;1000
619700;2009021712;144.7;1000
619700;2009021713;146.8;1000
619700;2009021714;122.5;1000
619700;2009021715;84;1000
619700;2009021716;32.8;1000
619700;2009021717;1;1000
619700;2009021718;0;1000
619700;2009021719;0;1000
619700;2009021720;0;1000
619700;2009021721;0;1000
619700;2009021722;0;1000
619700;2009021723;0;1000
619700;2009021800;0;1000
619700;2009021801;0;1000
619700;2009021802;0;1000
619700;2009021803;0;1000
619700;2009021804;0;1000
619700;2009021805;0;1000
619700;2009021806;0;1000
619700;2009021807;8.4;1000
619700;2009021808;47.6;1000
619700;2009021809;94.8;1000
619700;2009021810;152.5;1000
619700;2009021811;179.6;1000
619700;2009021812;173.5;1000
619700;2009021813;169.1;1000
619700;2009021814;137;1000
619700;2009021815;87.9;1000
619700;2009021816;29.8;1000
619700;2009021817;1.1;1000
619700;2009021818;0;1000
619700;2009021819;0;1000
619700;2009021820;0;1000
619700;2009021821;0;1000
619700;2009021822;0;1000
619700;2009021823;0;1000
619700;2009021900;0;1000
619700;2009021901;0;1000
619700;2009021902;0;1000
619700;2009021903;0;1000
619700;2009021904;0;1000
619700;2009021905;0;1000
619700;2009021906;0;1000
619700;2009021907;9.8;1000
619700;2009021908;61.9;1000
619700;2009021909;115.9;1000
619700;2009021910;156.3;1000
619700;2009021911;161.1;1000
619700;2009021912;185.2;1000
619700;2009021913;169;1000
619700;2009021914;118.7;1000
619700;2009021915;79.9;1000
619700;2009021916;25.8;1000
619700;2009021917;1;1000
619700;2009021918;0;1000
619700;2009021919;0;1000
619700;2009021920;0;1000
619700;2009021921;0;1000
619700;2009021922;0;1000
619700;2009021923;0;1000
619700;2009022000;0;1000
619700;2009022001;0;1000
619700;2009022002;0;1000
619700;2009022003;0;1000
619700;2009022004;0;1000
619700;2009022005;0;1000
619700;2009022006;0;1000
619700;2009022007;10.6;1000
619700;2009022008;65.7;1000
619700;2009022009;109.8;1000
619700;2009022010;146.2;1000
619700;2009022011;167.6;1000
619700;2009022012;151;1000
619700;2009022013;160.8;1000
619700;2009022014;103.7;1000
619700;2009022015;81.4;1000
619700;2009022016;38.6;1000
619700;2009022017;1.7;1000
619700;2009022018;0;1000
619700;2009022019;0;1000
619700;2009022020;0;1000
619700;2009022021;0;1000
619700;2009022022;0;1000
619700;2009022023;0;1000
619700;2009022100;0;1000
619700;2009022101;0;1000
619700;2009022102;0;1000
619700;2009022103;0;1000
619700;2009022104;0;1000
619700;2009022105;0;1000
619700;2009022106;0;1000
619700;2009022107;10;1000
619700;2009022108;45;1000
619700;2009022109;78.8;1000
619700;2009022110;129;1000
619700;2009022111;162.6;1000
619700;2009022112;117.4;1000
619700;2009022113;124.2;1000
619700;2009022114;98.5;1000
619700;2009022115;77.2;1000
619700;2009022116;29.9;1000
619700;2009022117;2;1000
619700;2009022118;0;1000
619700;2009022119;0;1000
619700;2009022120;0;1000
619700;2009022121;0;1000
619700;2009022122;0;1000
619700;2009022123;0;1000
619700;2009022200;0;1000
619700;2009022201;0;1000
619700;2009022202;0;1000
619700;2009022203;0;1000
619700;2009022204;0;1000
619700;2009022205;0;1000
619700;2009022206;0;1000
619700;2009022207;9;1000
619700;2009022208;44.9;1000
619700;2009022209;76.9;1000
619700;2009022210;110.8;1000
619700;2009022211;105.9;1000
619700;2009022212;126.6;1000
619700;2009022213;138.6;1000
619700;2009022214;86.7;1000
619700;2009022215;71.2;1000
619700;2009022216;20;1000
619700;2009022217;2;1000
619700;2009022218;0;1000
619700;2009022219;0;1000
619700;2009022220;0;1000
619700;2009022221;0;1000
619700;2009022222;0;1000
619700;2009022223;0;1000
619700;2009022300;0;1000
619700;2009022301;0;1000
619700;2009022302;0;1000
619700;2009022303;0;1000
619700;2009022304;0;1000
619700;2009022305;0;1000
619700;2009022306;0;1000
619700;2009022307;7;1000
619700;2009022308;26;1000
619700;2009022309;47;1000
619700;2009022310;67;1000
619700;2009022311;110.8;1000
619700;2009022312;133.5;1000
619700;2009022313;123.3;1000
619700;2009022314;39;1000
619700;2009022315;15;1000
619700;2009022316;6;1000
619700;2009022317;1;1000
619700;2009022318;0;1000
619700;2009022319;0;1000
619700;2009022320;0;1000
619700;2009022321;0;1000
619700;2009022322;0;1000
619700;2009022323;0;1000
619700;2009022400;0;1000
619700;2009022401;0;1000
619700;2009022402;0;1000
619700;2009022403;0;1000
619700;2009022404;0;1000
619700;2009022405;0;1000
619700;2009022406;0;1000
619700;2009022407;4;1000
619700;2009022408;19;1000
619700;2009022409;34;1000
619700;2009022410;56;1000
619700;2009022411;45;1000
619700;2009022412;65;1000
619700;2009022413;75;1000
619700;2009022414;64;1000
619700;2009022415;43;1000
619700;2009022416;13;1000
619700;2009022417;2;1000
619700;2009022418;0;1000
619700;2009022419;0;1000
619700;2009022420;0;1000
619700;2009022421;0;1000
619700;2009022422;0;1000
619700;2009022423;0;1000
619700;2009022500;0;1000
619700;2009022501;0;1000
619700;2009022502;0;1000
619700;2009022503;0;1000
619700;2009022504;0;1000
619700;2009022505;0;1000
619700;2009022506;0;1000
619700;2009022507;7;1000
619700;2009022508;33;1000
619700;2009022509;38;1000
619700;2009022510;55;1000
619700;2009022511;72;1000
619700;2009022512;103;1000
619700;2009022513;88;1000
619700;2009022514;59;1000
619700;2009022515;31;1000
619700;2009022516;12;1000
619700;2009022517;1;1000
619700;2009022518;0;1000
619700;2009022519;0;1000
619700;2009022520;0;1000
619700;2009022521;0;1000
619700;2009022522;0;1000
619700;2009022523;0;1000
619700;2009022600;0;1000
619700;2009022601;0;1000
619700;2009022602;0;1000
619700;2009022603;0;1000
619700;2009022604;0;1000
619700;2009022605;0;1000
619700;2009022606;0;1000
619700;2009022607;7;1000
619700;2009022608;22;1000
619700;2009022609;89.3;1000
619700;2009022610;172.3;1000
619700;2009022611;153.9;1000
619700;2009022612;82;1000
619700;2009022613;104.9;1000
619700;2009022614;85;1000
619700;2009022615;46;1000
619700;2009022616;20;1000
619700;2009022617;2;1000
619700;2009022618;0;1000
619700;2009022619;0;1000
619700;2009022620;0;1000
619700;2009022621;0;1000
619700;2009022622;0;1000
619700;2009022623;0;1000
619700;2009022700;0;1000
619700;2009022701;0;1000
619700;2009022702;0;1000
619700;2009022703;0;1000
619700;2009022704;0;1000
619700;2009022705;0;1000
619700;2009022706;1;1000
619700;2009022707;31.2;1000
619700;2009022708;50.2;1000
619700;2009022709;72.9;1000
619700;2009022710;113.8;1000
619700;2009022711;161.7;1000
619700;2009022712;123;1000
619700;2009022713;152;1000
619700;2009022714;149.2;1000
619700;2009022715;100.2;1000
619700;2009022716;50.1;1000
619700;2009022717;11;1000
619700;2009022718;0;1000
619700;2009022719;0;1000
619700;2009022720;0;1000
619700;2009022721;0;1000
619700;2009022722;0;1000
619700;2009022723;0;1000
619700;2009022800;0;1000
619700;2009022801;0;1000
619700;2009022802;0;1000
619700;2009022803;0;1000
619700;2009022804;0;1000
619700;2009022805;0;1000
619700;2009022806;0.6;1000
619700;2009022807;25.2;1000
619700;2009022808;72.6;1000
619700;2009022809;121.2;1000
619700;2009022810;115.9;1000
619700;2009022811;175.5;1000
619700;2009022812;170.5;1000
619700;2009022813;162.9;1000
619700;2009022814;112.8;1000
619700;2009022815;95;1000
619700;2009022816;51.3;1000
619700;2009022817;7.6;1000
619700;2009022818;0;1000
619700;2009022819;0;1000
619700;2009022820;0;1000
619700;2009022821;0;1000
619700;2009022822;0;1000
619700;2009022823;0;1000
619700;2006030100;0;1000
619700;2006030101;0;1000
619700;2006030102;0;1000
619700;2006030103;0;1000
619700;2006030104;0;1000
619700;2006030105;0;1000
619700;2006030106;0;1000
619700;2006030107;10;1000
619700;2006030108;32;1000
619700;2006030109;51;1000
619700;2006030110;74;1000
619700;2006030111;150.2;1000
619700;2006030112;169.5;1000
619700;2006030113;124.3;1000
619700;2006030114;158.4;1000
619700;2006030115;108.3;1000
619700;2006030116;57;1000
619700;2006030117;7.8;1000
619700;2006030118;0;1000
619700;2006030119;0;1000
619700;2006030120;0;1000
619700;2006030121;0;1000
619700;2006030122;0;1000
619700;2006030123;0;1000
619700;2006030200;0;1000
619700;2006030201;0;1000
619700;2006030202;0;1000
619700;2006030203;0;1000
619700;2006030204;0;1000
619700;2006030205;0;1000
619700;2006030206;1;1000
619700;2006030207;37.1;1000
619700;2006030208;90.2;1000
619700;2006030209;115.3;1000
619700;2006030210;186.5;1000
619700;2006030211;199.3;1000
619700;2006030212;195.1;1000
