 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
619700;2008101405;     0;1000
619700;2008101406;   274;1000
619700;2008101407;  4327;1000
619700;2008101408; 11341;1000
619700;2008101409; 15773;1000
619700;2008101410; 19593;1000
619700;2008101411; 20923;1000
619700;2008101412; 19451;1000
619700;2008101413; 12776;1000
619700;2008101414; 10806;1000
619700;2008101415;  8664;1000
619700;2008101416;  2993;1000
619700;2008101417;    72;1000
619700;2008101418;     0;1000
619700;2008101419;     0;1000
619700;2008101420;     0;1000
619700;2008101421;     0;1000
619700;2008101422;     0;1000
619700;2008101423;     0;1000
619700;2008101500;     0;1000
619700;2008101501;     0;1000
619700;2008101502;     0;1000
619700;2008101503;     0;1000
619700;2008101504;     0;1000
619700;2008101505;     0;1000
619700;2008101506;   269;1000
619700;2008101507;  2457;1000
619700;2008101508;  7916;1000
619700;2008101509; 14103;1000
619700;2008101510; 17967;1000
619700;2008101511; 17453;1000
619700;2008101512; 20026;1000
619700;2008101513; 14241;1000
619700;2008101514;  3175;1000
619700;2008101515;  1345;1000
619700;2008101516;   696;1000
619700;2008101517;     0;1000
619700;2008101518;     0;1000
619700;2008101519;     0;1000
619700;2008101520;     0;1000
619700;2008101521;     0;1000
619700;2008101522;     0;1000
619700;2008101523;     0;1000
619700;2008101600;     0;1000
619700;2008101601;     0;1000
619700;2008101602;     0;1000
619700;2008101603;     0;1000
619700;2008101604;     0;1000
619700;2008101605;     0;1000
619700;2008101606;   342;1000
619700;2008101607;  5448;1000
619700;2008101608; 10521;1000
619700;2008101609; 13001;1000
619700;2008101610; 18452;1000
619700;2008101611; 20484;1000
619700;2008101612; 20964;1000
619700;2008101613; 16369;1000
619700;2008101614; 12646;1000
619700;2008101615;  6233;1000
619700;2008101616;  1040;1000
619700;2008101617;     0;1000
619700;2008101618;     0;1000
619700;2008101619;     0;1000
619700;2008101620;     0;1000
619700;2008101621;     0;1000
619700;2008101622;     0;1000
619700;2008101623;     0;1000
619700;2008101700;     0;1000
619700;2008101701;     0;1000
619700;2008101702;     0;1000
619700;2008101703;     0;1000
619700;2008101704;     0;1000
619700;2008101705;     0;1000
619700;2008101706;   432;1000
619700;2008101707;  3340;1000
619700;2008101708;  9071;1000
619700;2008101709; 14535;1000
619700;2008101710; 18276;1000
619700;2008101711; 19910;1000
619700;2008101712; 18675;1000
619700;2008101713; 17048;1000
619700;2008101714; 12470;1000
619700;2008101715;  8742;1000
619700;2008101716;  1818;1000
619700;2008101717;     0;1000
619700;2008101718;     0;1000
619700;2008101719;     0;1000
619700;2008101720;     0;1000
619700;2008101721;     0;1000
619700;2008101722;     0;1000
619700;2008101723;     0;1000
619700;2008101800;     0;1000
619700;2008101801;     0;1000
619700;2008101802;     0;1000
619700;2008101803;     0;1000
619700;2008101804;     0;1000
619700;2008101805;     0;1000
619700;2008101806;   256;1000
619700;2008101807;  4953;1000
619700;2008101808;  5966;1000
619700;2008101809; 16746;1000
619700;2008101810; 19077;1000
619700;2008101811; 18659;1000
619700;2008101812; 14017;1000
619700;2008101813; 12927;1000
619700;2008101814;  7540;1000
619700;2008101815;  4889;1000
619700;2008101816;   495;1000
619700;2008101817;     0;1000
619700;2008101818;     0;1000
619700;2008101819;     0;1000
619700;2008101820;     0;1000
619700;2008101821;     0;1000
619700;2008101822;     0;1000
619700;2008101823;     0;1000
619700;2008101900;     0;1000
619700;2008101901;     0;1000
619700;2008101902;     0;1000
619700;2008101903;     0;1000
619700;2008101904;     0;1000
619700;2008101905;     0;1000
619700;2008101906;   175;1000
619700;2008101907;  3859;1000
619700;2008101908; 11147;1000
619700;2008101909; 12246;1000
619700;2008101910; 13390;1000
619700;2008101911; 16659;1000
619700;2008101912; 18803;1000
619700;2008101913; 15690;1000
619700;2008101914; 12480;1000
619700;2008101915;  6865;1000
619700;2008101916;  1506;1000
619700;2008101917;     0;1000
619700;2008101918;     0;1000
619700;2008101919;     0;1000
619700;2008101920;     0;1000
619700;2008101921;     0;1000
619700;2008101922;     0;1000
619700;2008101923;     0;1000
619700;2008102000;     0;1000
619700;2008102001;     0;1000
619700;2008102002;     0;1000
619700;2008102003;     0;1000
619700;2008102004;     0;1000
619700;2008102005;     0;1000
619700;2008102006;   277;1000
619700;2008102007;  4015;1000
619700;2008102008;  7372;1000
619700;2008102009; 15371;1000
619700;2008102010; 17592;1000
619700;2008102011; 19222;1000
619700;2008102012; 18086;1000
619700;2008102013; 15967;1000
619700;2008102014; 12660;1000
619700;2008102015;  9620;1000
619700;2008102016;  1894;1000
619700;2008102017;     0;1000
619700;2008102018;     0;1000
619700;2008102019;     0;1000
619700;2008102020;     0;1000
619700;2008102021;     0;1000
619700;2008102022;     0;1000
619700;2008102023;     0;1000
619700;2008102100;     0;1000
619700;2008102101;     0;1000
619700;2008102102;     0;1000
619700;2008102103;     0;1000
619700;2008102104;     0;1000
619700;2008102105;     0;1000
619700;2008102106;   250;1000
619700;2008102107;  2638;1000
619700;2008102108;  4598;1000
619700;2008102109; 18226;1000
619700;2008102110;  9144;1000
619700;2008102111;  6662;1000
619700;2008102112;  3994;1000
619700;2008102113;  2503;1000
619700;2008102114;  4013;1000
619700;2008102115;  3007;1000
619700;2008102116;   388;1000
619700;2008102117;     0;1000
619700;2008102118;     0;1000
619700;2008102119;     0;1000
619700;2008102120;     0;1000
619700;2008102121;     0;1000
619700;2008102122;     0;1000
619700;2008102123;     0;1000
619700;2008102200;     0;1000
619700;2008102201;     0;1000
619700;2008102202;     0;1000
619700;2008102203;     0;1000
619700;2008102204;     0;1000
619700;2008102205;     0;1000
619700;2008102206;   165;1000
619700;2008102207;  4400;1000
619700;2008102208;  8587;1000
619700;2008102209; 12197;1000
619700;2008102210; 16724;1000
619700;2008102211; 18596;1000
619700;2008102212; 15979;1000
619700;2008102213; 13837;1000
619700;2008102214;  9083;1000
619700;2008102215;  4492;1000
619700;2008102216;   859;1000
619700;2008102217;     0;1000
619700;2008102218;     0;1000
619700;2008102219;     0;1000
619700;2008102220;     0;1000
619700;2008102221;     0;1000
619700;2008102222;     0;1000
619700;2008102223;     0;1000
619700;2008102300;     0;1000
619700;2008102301;     0;1000
619700;2008102302;     0;1000
619700;2008102303;     0;1000
619700;2008102304;     0;1000
619700;2008102305;     0;1000
619700;2008102306;   199;1000
619700;2008102307;  3816;1000
619700;2008102308; 10356;1000
619700;2008102309; 12223;1000
619700;2008102310; 16444;1000
619700;2008102311; 18390;1000
619700;2008102312; 17486;1000
619700;2008102313; 15502;1000
619700;2008102314; 11784;1000
619700;2008102315;  6968;1000
619700;2008102316;  1335;1000
619700;2008102317;     0;1000
619700;2008102318;     0;1000
619700;2008102319;     0;1000
619700;2008102320;     0;1000
619700;2008102321;     0;1000
619700;2008102322;     0;1000
619700;2008102323;     0;1000
619700;2008102400;     0;1000
619700;2008102401;     0;1000
619700;2008102402;     0;1000
619700;2008102403;     0;1000
619700;2008102404;     0;1000
619700;2008102405;     0;1000
619700;2008102406;   135;1000
619700;2008102407;  4121;1000
619700;2008102408;  9874;1000
619700;2008102409; 13504;1000
619700;2008102410; 18099;1000
619700;2008102411; 24939;1000
619700;2008102412; 19003;1000
619700;2008102413; 16682;1000
619700;2008102414; 10603;1000
619700;2008102415;  4873;1000
619700;2008102416;   612;1000
619700;2008102417;     0;1000
619700;2008102418;     0;1000
619700;2008102419;     0;1000
619700;2008102420;     0;1000
619700;2008102421;     0;1000
619700;2008102422;     0;1000
619700;2008102423;     0;1000
619700;2008102500;     0;1000
619700;2008102501;     0;1000
619700;2008102502;     0;1000
619700;2008102503;     0;1000
619700;2008102504;     0;1000
619700;2008102505;     0;1000
619700;2008102506;     0;1000
619700;2008102507;   814;1000
619700;2008102508;  6067;1000
619700;2008102509; 14125;1000
619700;2008102510; 13986;1000
619700;2008102511; 15503;1000
619700;2008102512; 17745;1000
619700;2008102513; 14950;1000
619700;2008102514; 10888;1000
619700;2008102515;  6227;1000
619700;2008102516;   937;1000
619700;2008102517;     0;1000
619700;2008102518;     0;1000
619700;2008102519;     0;1000
619700;2008102520;     0;1000
619700;2008102521;     0;1000
619700;2008102522;     0;1000
619700;2008102523;     0;1000
619700;2008102600;     0;1000
619700;2008102601;     0;1000
619700;2008102602;     0;1000
619700;2008102603;     0;1000
619700;2008102604;     0;1000
619700;2008102605;     0;1000
619700;2008102606;   106;1000
619700;2008102607;  1747;1000
619700;2008102608;  7461;1000
619700;2008102609;  9343;1000
619700;2008102610; 14225;1000
619700;2008102611;  6660;1000
619700;2008102612;  4880;1000
619700;2008102613;  4038;1000
619700;2008102614;  2128;1000
619700;2008102615;   870;1000
619700;2008102616;   102;1000
619700;2008102617;     0;1000
619700;2008102618;     0;1000
619700;2008102619;     0;1000
619700;2008102620;     0;1000
619700;2008102621;     0;1000
619700;2008102622;     0;1000
619700;2008102623;     0;1000
619700;2008102700;     0;1000
619700;2008102701;     0;1000
619700;2008102702;     0;1000
619700;2008102703;     0;1000
619700;2008102704;     0;1000
619700;2008102705;     0;1000
619700;2008102706;     0;1000
619700;2008102707;   978;1000
619700;2008102708;  3946;1000
619700;2008102709;  3961;1000
619700;2008102710; 14189;1000
619700;2008102711; 14601;1000
619700;2008102712; 15758;1000
619700;2008102713; 11679;1000
619700;2008102714;  7172;1000
619700;2008102715;  4219;1000
619700;2008102716;   356;1000
619700;2008102717;     0;1000
619700;2008102718;     0;1000
619700;2008102719;     0;1000
619700;2008102720;     0;1000
619700;2008102721;     0;1000
619700;2008102722;     0;1000
619700;2008102723;     0;1000
619700;2008102800;     0;1000
619700;2008102801;     0;1000
619700;2008102802;     0;1000
619700;2008102803;     0;1000
619700;2008102804;     0;1000
619700;2008102805;     0;1000
619700;2008102806;     0;1000
619700;2008102807;  2510;1000
619700;2008102808;  9737;1000
619700;2008102809; 12845;1000
619700;2008102810; 15270;1000
619700;2008102811; 15640;1000
619700;2008102812; 14926;1000
619700;2008102813; 13671;1000
619700;2008102814;  9477;1000
619700;2008102815;  4017;1000
619700;2008102816;   350;1000
619700;2008102817;     0;1000
619700;2008102818;     0;1000
619700;2008102819;     0;1000
619700;2008102820;     0;1000
619700;2008102821;     0;1000
619700;2008102822;     0;1000
619700;2008102823;     0;1000
619700;2008102900;     0;1000
619700;2008102901;     0;1000
619700;2008102902;     0;1000
619700;2008102903;     0;1000
619700;2008102904;     0;1000
619700;2008102905;     0;1000
619700;2008102906;     0;1000
619700;2008102907;  1763;1000
619700;2008102908;  4528;1000
619700;2008102909;  6093;1000
619700;2008102910; 10785;1000
619700;2008102911; 12896;1000
619700;2008102912; 11704;1000
619700;2008102913; 11427;1000
619700;2008102914; 10343;1000
619700;2008102915;  4085;1000
619700;2008102916;   344;1000
619700;2008102917;     0;1000
619700;2008102918;     0;1000
619700;2008102919;     0;1000
619700;2008102920;     0;1000
619700;2008102921;     0;1000
619700;2008102922;     0;1000
619700;2008102923;     0;1000
619700;2008103000;     0;1000
619700;2008103001;     0;1000
619700;2008103002;     0;1000
619700;2008103003;     0;1000
619700;2008103004;     0;1000
619700;2008103005;     0;1000
619700;2008103006;     0;1000
619700;2008103007;   220;1000
619700;2008103008;   915;1000
619700;2008103009;  1429;1000
619700;2008103010;  2045;1000
619700;2008103011;  2186;1000
619700;2008103012;  2726;1000
619700;2008103013;  2653;1000
619700;2008103014;  2803;1000
619700;2008103015;  1325;1000
619700;2008103016;    97;1000
619700;2008103017;     0;1000
619700;2008103018;     0;1000
619700;2008103019;     0;1000
619700;2008103020;     0;1000
619700;2008103021;     0;1000
619700;2008103022;     0;1000
619700;2008103023;     0;1000
619700;2008103100;     0;1000
619700;2008103101;     0;1000
619700;2008103102;     0;1000
619700;2008103103;     0;1000
619700;2008103104;     0;1000
619700;2008103105;     0;1000
619700;2008103106;     0;1000
619700;2008103107;  2287;1000
619700;2008103108;  5918;1000
619700;2008103109;  6300;1000
619700;2008103110; 15276;1000
619700;2008103111; 14846;1000
619700;2008103112; 16033;1000
619700;2008103113; 12450;1000
619700;2008103114;  8372;1000
619700;2008103115;  3588;1000
619700;2008103116;   403;1000
619700;2008103117;     0;1000
619700;2008103118;     0;1000
619700;2008103119;     0;1000
619700;2008103120;     0;1000
619700;2008103121;     0;1000
619700;2008103122;     0;1000
619700;2008103123;     0;1000
619700;2010110100;     0;1000
619700;2010110101;     0;1000
619700;2010110102;     0;1000
619700;2010110103;     0;1000
619700;2010110104;     0;1000
619700;2010110105;     0;1000
619700;2010110106;     0;1000
619700;2010110107;   929;1000
619700;2010110108;  4018;1000
619700;2010110109;  7130;1000
619700;2010110110; 10336;1000
619700;2010110111;  7670;1000
619700;2010110112;  5934;1000
619700;2010110113;  6054;1000
619700;2010110114;  3738;1000
619700;2010110115;  1577;1000
619700;2010110116;     0;1000
619700;2010110117;     0;1000
619700;2010110118;     0;1000
619700;2010110119;     0;1000
619700;2010110120;     0;1000
619700;2010110121;     0;1000
619700;2010110122;     0;1000
619700;2010110123;     0;1000
619700;2010110200;     0;1000
619700;2010110201;     0;1000
619700;2010110202;     0;1000
619700;2010110203;     0;1000
619700;2010110204;     0;1000
619700;2010110205;     0;1000
619700;2010110206;     0;1000
619700;2010110207;   667;1000
619700;2010110208;  1990;1000
619700;2010110209;  2470;1000
619700;2010110210;  3316;1000
619700;2010110211;  3151;1000
619700;2010110212;  3132;1000
619700;2010110213;  3250;1000
619700;2010110214;  2274;1000
619700;2010110215;   832;1000
619700;2010110216;     0;1000
619700;2010110217;     0;1000
619700;2010110218;     0;1000
619700;2010110219;     0;1000
619700;2010110220;     0;1000
619700;2010110221;     0;1000
619700;2010110222;     0;1000
619700;2010110223;     0;1000
619700;2010110300;     0;1000
619700;2010110301;     0;1000
619700;2010110302;     0;1000
619700;2010110303;     0;1000
619700;2010110304;     0;1000
619700;2010110305;     0;1000
619700;2010110306;     0;1000
619700;2010110307;   211;1000
619700;2010110308;  1199;1000
619700;2010110309;  2561;1000
619700;2010110310;  3721;1000
619700;2010110311;  3463;1000
619700;2010110312;  7861;1000
619700;2010110313; 13248;1000
619700;2010110314;  9790;1000
619700;2010110315;  2215;1000
619700;2010110316;    91;1000
619700;2010110317;     0;1000
619700;2010110318;     0;1000
619700;2010110319;     0;1000
619700;2010110320;     0;1000
619700;2010110321;     0;1000
619700;2010110322;     0;1000
619700;2010110323;     0;1000
619700;2010110400;     0;1000
619700;2010110401;     0;1000
619700;2010110402;     0;1000
619700;2010110403;     0;1000
619700;2010110404;     0;1000
619700;2010110405;     0;1000
619700;2010110406;     0;1000
619700;2010110407;   393;1000
619700;2010110408;  2623;1000
619700;2010110409;  4440;1000
619700;2010110410;  5838;1000
619700;2010110411;  8108;1000
619700;2010110412; 12876;1000
619700;2010110413;  8234;1000
619700;2010110414;  4626;1000
619700;2010110415;  1101;1000
619700;2010110416;    89;1000
619700;2010110417;     0;1000
619700;2010110418;     0;1000
619700;2010110419;     0;1000
619700;2010110420;     0;1000
619700;2010110421;     0;1000
619700;2010110422;     0;1000
619700;2010110423;     0;1000
619700;2010110500;     0;1000
619700;2010110501;     0;1000
619700;2010110502;     0;1000
619700;2010110503;     0;1000
619700;2010110504;     0;1000
619700;2010110505;     0;1000
619700;2010110506;     0;1000
619700;2010110507;   876;1000
619700;2010110508;  5321;1000
619700;2010110509;  9566;1000
619700;2010110510; 12990;1000
619700;2010110511; 13791;1000
619700;2010110512; 14233;1000
619700;2010110513;  9802;1000
619700;2010110514;  6187;1000
619700;2010110515;  1792;1000
619700;2010110516;    87;1000
619700;2010110517;     0;1000
619700;2010110518;     0;1000
619700;2010110519;     0;1000
619700;2010110520;     0;1000
619700;2010110521;     0;1000
619700;2010110522;     0;1000
619700;2010110523;     0;1000
619700;2010110600;     0;1000
619700;2010110601;     0;1000
619700;2010110602;     0;1000
619700;2010110603;     0;1000
619700;2010110604;     0;1000
619700;2010110605;     0;1000
619700;2010110606;     0;1000
619700;2010110607;   204;1000
619700;2010110608;  1281;1000
619700;2010110609;  4496;1000
619700;2010110610; 10322;1000
619700;2010110611; 12375;1000
619700;2010110612; 14138;1000
619700;2010110613; 11209;1000
619700;2010110614; 10703;1000
619700;2010110615;  2639;1000
619700;2010110616;    85;1000
619700;2010110617;     0;1000
619700;2010110618;     0;1000
619700;2010110619;     0;1000
619700;2010110620;     0;1000
619700;2010110621;     0;1000
619700;2010110622;     0;1000
619700;2010110623;     0;1000
619700;2010110700;     0;1000
619700;2010110701;     0;1000
619700;2010110702;     0;1000
619700;2010110703;     0;1000
619700;2010110704;     0;1000
619700;2010110705;     0;1000
619700;2010110706;     0;1000
619700;2010110707;   628;1000
619700;2010110708;  3969;1000
619700;2010110709; 10160;1000
619700;2010110710; 12001;1000
619700;2010110711; 11718;1000
619700;2010110712; 10884;1000
619700;2010110713; 10209;1000
619700;2010110714;  6655;1000
619700;2010110715;  2086;1000
619700;2010110716;    83;1000
619700;2010110717;     0;1000
619700;2010110718;     0;1000
619700;2010110719;     0;1000
619700;2010110720;     0;1000
619700;2010110721;     0;1000
619700;2010110722;     0;1000
619700;2010110723;     0;1000
619700;2010110800;     0;1000
619700;2010110801;     0;1000
619700;2010110802;     0;1000
619700;2010110803;     0;1000
619700;2010110804;     0;1000
619700;2010110805;     0;1000
619700;2010110806;     0;1000
619700;2010110807;   458;1000
619700;2010110808;  2477;1000
619700;2010110809;  3219;1000
619700;2010110810;  4083;1000
619700;2010110811;  4869;1000
619700;2010110812;  5039;1000
619700;2010110813;  4781;1000
619700;2010110814;  1434;1000
619700;2010110815;   426;1000
619700;2010110816;     0;1000
619700;2010110817;     0;1000
619700;2010110818;     0;1000
619700;2010110819;     0;1000
619700;2010110820;     0;1000
619700;2010110821;     0;1000
619700;2010110822;     0;1000
619700;2010110823;     0;1000
619700;2010110900;     0;1000
619700;2010110901;     0;1000
619700;2010110902;     0;1000
619700;2010110903;     0;1000
619700;2010110904;     0;1000
619700;2010110905;     0;1000
619700;2010110906;     0;1000
619700;2010110907;   284;1000
619700;2010110908;  1541;1000
619700;2010110909;  4529;1000
619700;2010110910;  3549;1000
619700;2010110911;  7299;1000
619700;2010110912;  9714;1000
619700;2010110913;  8207;1000
619700;2010110914;  5584;1000
619700;2010110915;  1143;1000
619700;2010110916;     0;1000
619700;2010110917;     0;1000
619700;2010110918;     0;1000
619700;2010110919;     0;1000
619700;2010110920;     0;1000
619700;2010110921;     0;1000
619700;2010110922;     0;1000
619700;2010110923;     0;1000
619700;2010111000;     0;1000
619700;2010111001;     0;1000
619700;2010111002;     0;1000
619700;2010111003;     0;1000
619700;2010111004;     0;1000
619700;2010111005;     0;1000
619700;2010111006;     0;1000
619700;2010111007;   104;1000
619700;2010111008;  1628;1000
619700;2010111009;  5437;1000
619700;2010111010;  7346;1000
619700;2010111011;  7388;1000
619700;2010111012;  5984;1000
619700;2010111013;  6790;1000
619700;2010111014;  4570;1000
619700;2010111015;  1136;1000
619700;2010111016;    74;1000
619700;2010111017;     0;1000
619700;2010111018;     0;1000
619700;2010111019;     0;1000
619700;2010111020;     0;1000
619700;2010111021;     0;1000
619700;2010111022;     0;1000
619700;2010111023;     0;1000
619700;2010111100;     0;1000
619700;2010111101;     0;1000
619700;2010111102;     0;1000
619700;2010111103;     0;1000
619700;2010111104;     0;1000
619700;2010111105;     0;1000
619700;2010111106;     0;1000
619700;2010111107;   514;1000
619700;2010111108;  2601;1000
619700;2010111109;  9663;1000
619700;2010111110; 10407;1000
619700;2010111111; 12840;1000
619700;2010111112; 11529;1000
619700;2010111113;  6490;1000
619700;2010111114;  5069;1000
619700;2010111115;  1214;1000
619700;2010111116;     0;1000
619700;2010111117;     0;1000
619700;2010111118;     0;1000
619700;2010111119;     0;1000
619700;2010111120;     0;1000
619700;2010111121;     0;1000
619700;2010111122;     0;1000
619700;2010111123;     0;1000
619700;2010111200;     0;1000
619700;2010111201;     0;1000
619700;2010111202;     0;1000
619700;2010111203;     0;1000
619700;2010111204;     0;1000
619700;2010111205;     0;1000
619700;2010111206;     0;1000
619700;2010111207;   353;1000
619700;2010111208;  2146;1000
619700;2010111209;  3916;1000
619700;2010111210;  6154;1000
619700;2010111211;  9994;1000
619700;2010111212;  9295;1000
619700;2010111213;  6273;1000
619700;2010111214;  2083;1000
619700;2010111215;   317;1000
619700;2010111216;     0;1000
619700;2010111217;     0;1000
619700;2010111218;     0;1000
619700;2010111219;     0;1000
619700;2010111220;     0;1000
619700;2010111221;     0;1000
619700;2010111222;     0;1000
619700;2010111223;     0;1000
619700;2010111300;     0;1000
619700;2010111301;     0;1000
619700;2010111302;     0;1000
619700;2010111303;     0;1000
619700;2010111304;     0;1000
619700;2010111305;     0;1000
619700;2010111306;     0;1000
619700;2010111307;   697;1000
619700;2010111308;  6015;1000
619700;2010111309; 10245;1000
619700;2010111310; 12400;1000
619700;2010111311; 14389;1000
619700;2010111312; 10710;1000
619700;2010111313;  7534;1000
619700;2010111314;  3715;1000
619700;2010111315;   769;1000
619700;2010111316;     0;1000
619700;2010111317;     0;1000
619700;2010111318;     0;1000
619700;2010111319;     0;1000
619700;2010111320;     0;1000
619700;2010111321;     0;1000
619700;2010111322;     0;1000
619700;2010111323;     0;1000
619700;2010111400;     0;1000
619700;2010111401;     0;1000
619700;2010111402;     0;1000
619700;2010111403;     0;1000
619700;2010111404;     0;1000
619700;2010111405;     0;1000
619700;2010111406;     0;1000
619700;2010111407;   265;1000
619700;2010111408;  2545;1000
619700;2010111409;  4540;1000
619700;2010111410;  5649;1000
619700;2010111411;  3668;1000
619700;2010111412;  4145;1000
619700;2010111413;  1916;1000
619700;2010111414;   995;1000
619700;2010111415;   586;1000
619700;2010111416;     0;1000
619700;2010111417;     0;1000
619700;2010111418;     0;1000
619700;2010111419;     0;1000
619700;2010111420;     0;1000
619700;2010111421;     0;1000
619700;2010111422;     0;1000
619700;2010111423;     0;1000
619700;2010111500;     0;1000
619700;2010111501;     0;1000
619700;2010111502;     0;1000
619700;2010111503;     0;1000
619700;2010111504;     0;1000
619700;2010111505;     0;1000
619700;2010111506;     0;1000
619700;2010111507;   429;1000
619700;2010111508;  2016;1000
619700;2010111509;  7146;1000
619700;2010111510;  6357;1000
619700;2010111511; 10226;1000
619700;2010111512; 11287;1000
619700;2010111513;  9122;1000
619700;2010111514;  5409;1000
619700;2010111515;  1464;1000
619700;2010111516;     0;1000
619700;2010111517;     0;1000
619700;2010111518;     0;1000
619700;2010111519;     0;1000
619700;2010111520;     0;1000
619700;2010111521;     0;1000
619700;2010111522;     0;1000
619700;2010111523;     0;1000
619700;2010111600;     0;1000
619700;2010111601;     0;1000
619700;2010111602;     0;1000
619700;2010111603;     0;1000
619700;2010111604;     0;1000
619700;2010111605;     0;1000
619700;2010111606;     0;1000
619700;2010111607;   258;1000
619700;2010111608;  2809;1000
619700;2010111609;  7079;1000
619700;2010111610;  9394;1000
619700;2010111611;  8620;1000
619700;2010111612;  9401;1000
619700;2010111613;  5856;1000
619700;2010111614;  3152;1000
619700;2010111615;   579;1000
619700;2010111616;     0;1000
619700;2010111617;     0;1000
619700;2010111618;     0;1000
619700;2010111619;     0;1000
619700;2010111620;     0;1000
619700;2010111621;     0;1000
619700;2010111622;     0;1000
619700;2010111623;     0;1000
619700;2010111700;     0;1000
619700;2010111701;     0;1000
619700;2010111702;     0;1000
619700;2010111703;     0;1000
619700;2010111704;     0;1000
619700;2010111705;     0;1000
619700;2010111706;     0;1000
619700;2010111707;    94;1000
619700;2010111708;   831;1000
619700;2010111709;  1946;1000
619700;2010111710;  3571;1000
619700;2010111711;  4543;1000
619700;2010111712;  5196;1000
619700;2010111713;  3687;1000
619700;2010111714;  2045;1000
619700;2010111715;   573;1000
619700;2010111716;     0;1000
619700;2010111717;     0;1000
619700;2010111718;     0;1000
619700;2010111719;     0;1000
619700;2010111720;     0;1000
619700;2010111721;     0;1000
619700;2010111722;     0;1000
619700;2010111723;     0;1000
619700;2010111800;     0;1000
619700;2010111801;     0;1000
619700;2010111802;     0;1000
619700;2010111803;     0;1000
619700;2010111804;     0;1000
619700;2010111805;     0;1000
619700;2010111806;     0;1000
619700;2010111807;    93;1000
619700;2010111808;  1102;1000
619700;2010111809;  2424;1000
619700;2010111810;  3061;1000
619700;2010111811;  4430;1000
619700;2010111812;  3708;1000
619700;2010111813;  2996;1000
619700;2010111814;  2493;1000
619700;2010111815;   303;1000
619700;2010111816;     0;1000
619700;2010111817;     0;1000
619700;2010111818;     0;1000
619700;2010111819;     0;1000
619700;2010111820;     0;1000
619700;2010111821;     0;1000
619700;2010111822;     0;1000
619700;2010111823;     0;1000
619700;2010111900;     0;1000
619700;2010111901;     0;1000
619700;2010111902;     0;1000
619700;2010111903;     0;1000
619700;2010111904;     0;1000
619700;2010111905;     0;1000
619700;2010111906;     0;1000
619700;2010111907;     0;1000
619700;2010111908;   434;1000
619700;2010111909;   914;1000
619700;2010111910;  1396;1000
619700;2010111911;  1748;1000
619700;2010111912;  1949;1000
619700;2010111913;  2187;1000
619700;2010111914;  1459;1000
619700;2010111915;   299;1000
619700;2010111916;     0;1000
619700;2010111917;     0;1000
619700;2010111918;     0;1000
619700;2010111919;     0;1000
619700;2010111920;     0;1000
619700;2010111921;     0;1000
619700;2010111922;     0;1000
619700;2010111923;     0;1000
619700;2010112000;     0;1000
619700;2010112001;     0;1000
619700;2010112002;     0;1000
619700;2010112003;     0;1000
619700;2010112004;     0;1000
619700;2010112005;     0;1000
619700;2010112006;     0;1000
619700;2010112007;     0;1000
619700;2010112008;  1350;1000
619700;2010112009;  2208;1000
619700;2010112010;  3528;1000
619700;2010112011;  3802;1000
619700;2010112012;  5519;1000
619700;2010112013;  5124;1000
619700;2010112014;  1737;1000
619700;2010112015;   297;1000
619700;2010112016;     0;1000
619700;2010112017;     0;1000
619700;2010112018;     0;1000
619700;2010112019;     0;1000
619700;2010112020;     0;1000
619700;2010112021;     0;1000
619700;2010112022;     0;1000
619700;2010112023;     0;1000
619700;2010112100;     0;1000
619700;2010112101;     0;1000
619700;2010112102;     0;1000
619700;2010112103;     0;1000
619700;2010112104;     0;1000
619700;2010112105;     0;1000
619700;2010112106;     0;1000
619700;2010112107;     0;1000
619700;2010112108;   429;1000
619700;2010112109;  3134;1000
619700;2010112110;  4095;1000
619700;2010112111;  7702;1000
619700;2010112112;  4158;1000
619700;2010112113;  1876;1000
619700;2010112114;  2096;1000
619700;2010112115;   383;1000
619700;2010112116;     0;1000
619700;2010112117;     0;1000
619700;2010112118;     0;1000
619700;2010112119;     0;1000
619700;2010112120;     0;1000
619700;2010112121;     0;1000
619700;2010112122;     0;1000
619700;2010112123;     0;1000
619700;2010112200;     0;1000
619700;2010112201;     0;1000
619700;2010112202;     0;1000
619700;2010112203;     0;1000
619700;2010112204;     0;1000
619700;2010112205;     0;1000
619700;2010112206;     0;1000
619700;2010112207;     0;1000
619700;2010112208;   618;1000
619700;2010112209;  1904;1000
619700;2010112210;  1808;1000
619700;2010112211;  1524;1000
619700;2010112212;  1407;1000
619700;2010112213;   718;1000
619700;2010112214;   352;1000
619700;2010112215;     0;1000
619700;2010112216;     0;1000
619700;2010112217;     0;1000
619700;2010112218;     0;1000
619700;2010112219;     0;1000
619700;2010112220;     0;1000
619700;2010112221;     0;1000
619700;2010112222;     0;1000
619700;2010112223;     0;1000
619700;2010112300;     0;1000
619700;2010112301;     0;1000
619700;2010112302;     0;1000
619700;2010112303;     0;1000
619700;2010112304;     0;1000
619700;2010112305;     0;1000
619700;2010112306;     0;1000
619700;2010112307;     0;1000
619700;2010112308;   519;1000
619700;2010112309;  1798;1000
619700;2010112310;  2613;1000
619700;2010112311;  4554;1000
619700;2010112312;  5944;1000
619700;2010112313;  4539;1000
619700;2010112314;  2613;1000
619700;2010112315;   290;1000
619700;2010112316;     0;1000
619700;2010112317;     0;1000
619700;2010112318;     0;1000
