 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
614100;2006032513; 14154;1000
614100;2006032514;  9190;1000
614100;2006032515;  5034;1000
614100;2006032516;  4508;1000
614100;2006032517;  2827;1000
614100;2006032518;   370;1000
614100;2006032519;     0;1000
614100;2006032520;     0;1000
614100;2006032521;     0;1000
614100;2006032522;     0;1000
614100;2006032523;     0;1000
614100;2006032600;     0;1000
614100;2006032601;     0;1000
614100;2006032602;     0;1000
614100;2006032603;     0;1000
614100;2006032604;     0;1000
614100;2006032605;     0;1000
614100;2006032606;   220;1000
614100;2006032607;  1462;1000
614100;2006032608;  3032;1000
614100;2006032609;  4879;1000
614100;2006032610;  6735;1000
614100;2006032611;  8099;1000
614100;2006032612;  9585;1000
614100;2006032613;  9717;1000
614100;2006032614;  9913;1000
614100;2006032615;  8484;1000
614100;2006032616;  4903;1000
614100;2006032617;  2272;1000
614100;2006032618;   106;1000
614100;2006032619;     0;1000
614100;2006032620;     0;1000
614100;2006032621;     0;1000
614100;2006032622;     0;1000
614100;2006032623;     0;1000
614100;2006032700;     0;1000
614100;2006032701;     0;1000
614100;2006032702;     0;1000
614100;2006032703;     0;1000
614100;2006032704;     0;1000
614100;2006032705;     0;1000
614100;2006032706;   512;1000
614100;2006032707;  1772;1000
614100;2006032708;  6335;1000
614100;2006032709; 19150;1000
614100;2006032710; 11162;1000
614100;2006032711; 24241;1000
614100;2006032712; 23620;1000
614100;2006032713; 25198;1000
614100;2006032714; 12333;1000
614100;2006032715;  4921;1000
614100;2006032716;  1678;1000
614100;2006032717;  2748;1000
614100;2006032718;   462;1000
614100;2006032719;     0;1000
614100;2006032720;     0;1000
614100;2006032721;     0;1000
614100;2006032722;     0;1000
614100;2006032723;     0;1000
614100;2006032800;     0;1000
614100;2006032801;     0;1000
614100;2006032802;     0;1000
614100;2006032803;     0;1000
614100;2006032804;     0;1000
614100;2006032805;     0;1000
614100;2006032806;  4225;1000
614100;2006032807; 17961;1000
614100;2006032808; 13292;1000
614100;2006032809; 25622;1000
614100;2006032810; 43538;1000
614100;2006032811; 28566;1000
614100;2006032812; 28206;1000
614100;2006032813; 16185;1000
614100;2006032814; 40891;1000
614100;2006032815; 23933;1000
614100;2006032816; 16244;1000
614100;2006032817; 11350;1000
614100;2006032818;  1176;1000
614100;2006032819;     0;1000
614100;2006032820;     0;1000
614100;2006032821;     0;1000
614100;2006032822;     0;1000
614100;2006032823;     0;1000
614100;2006032900;     0;1000
614100;2006032901;     0;1000
614100;2006032902;     0;1000
614100;2006032903;     0;1000
614100;2006032904;     0;1000
614100;2006032905;     0;1000
614100;2006032906;  3925;1000
614100;2006032907; 20063;1000
614100;2006032908; 13469;1000
614100;2006032909; 21141;1000
614100;2006032910; 19277;1000
614100;2006032911;  9264;1000
614100;2006032912; 19733;1000
614100;2006032913; 11627;1000
614100;2006032914;  8359;1000
614100;2006032915;  6132;1000
614100;2006032916;  6045;1000
614100;2006032917;  6953;1000
614100;2006032918;  1603;1000
614100;2006032919;     0;1000
614100;2006032920;     0;1000
614100;2006032921;     0;1000
614100;2006032922;     0;1000
614100;2006032923;     0;1000
614100;2006033000;     0;1000
614100;2006033001;     0;1000
614100;2006033002;     0;1000
614100;2006033003;     0;1000
614100;2006033004;     0;1000
614100;2006033005;    68;1000
614100;2006033006;  1786;1000
614100;2006033007; 10301;1000
614100;2006033008; 16140;1000
614100;2006033009; 15999;1000
614100;2006033010; 17180;1000
614100;2006033011; 17497;1000
614100;2006033012;  8424;1000
614100;2006033013;  9349;1000
614100;2006033014;  5270;1000
614100;2006033015;  6466;1000
614100;2006033016;  6062;1000
614100;2006033017;  1731;1000
614100;2006033018;   392;1000
614100;2006033019;     0;1000
614100;2006033020;     0;1000
614100;2006033021;     0;1000
614100;2006033022;     0;1000
614100;2006033023;     0;1000
614100;2006033100;     0;1000
614100;2006033101;     0;1000
614100;2006033102;     0;1000
614100;2006033103;     0;1000
614100;2006033104;     0;1000
614100;2006033105;     0;1000
614100;2006033106;   334;1000
614100;2006033107;  1389;1000
614100;2006033108;  5202;1000
614100;2006033109;  9974;1000
614100;2006033110;  9781;1000
614100;2006033111; 15280;1000
614100;2006033112; 23869;1000
614100;2006033113; 15113;1000
614100;2006033114; 10562;1000
614100;2006033115;  7764;1000
614100;2006033116;  4065;1000
614100;2006033117;  1339;1000
614100;2006033118;   212;1000
614100;2006033119;     0;1000
614100;2006033120;     0;1000
614100;2006033121;     0;1000
614100;2006033122;     0;1000
614100;2006033123;     0;1000
614100;2010040100;     0;1000
614100;2010040101;     0;1000
614100;2010040102;     0;1000
614100;2010040103;     0;1000
614100;2010040104;     0;1000
614100;2010040105;   147;1000
614100;2010040106;  3953;1000
614100;2010040107; 21399;1000
614100;2010040108; 41083;1000
614100;2010040109; 20652;1000
614100;2010040110; 32235;1000
614100;2010040111; 34967;1000
614100;2010040112; 40259;1000
614100;2010040113; 44318;1000
614100;2010040114; 35011;1000
614100;2010040115; 23602;1000
614100;2010040116; 12132;1000
614100;2010040117;  6484;1000
614100;2010040118;  2727;1000
614100;2010040119;     0;1000
614100;2010040120;     0;1000
614100;2010040121;     0;1000
614100;2010040122;     0;1000
614100;2010040123;     0;1000
614100;2010040200;     0;1000
614100;2010040201;     0;1000
614100;2010040202;     0;1000
614100;2010040203;     0;1000
614100;2010040204;     0;1000
614100;2010040205;   202;1000
614100;2010040206;  3066;1000
614100;2010040207; 13302;1000
614100;2010040208; 18389;1000
614100;2010040209; 42960;1000
614100;2010040210; 62948;1000
614100;2010040211; 67598;1000
614100;2010040212; 68015;1000
614100;2010040213; 66085;1000
614100;2010040214; 57894;1000
614100;2010040215; 47004;1000
614100;2010040216; 30348;1000
614100;2010040217; 14899;1000
614100;2010040218;  2944;1000
614100;2010040219;     0;1000
614100;2010040220;     0;1000
614100;2010040221;     0;1000
614100;2010040222;     0;1000
614100;2010040223;     0;1000
614100;2010040300;     0;1000
614100;2010040301;     0;1000
614100;2010040302;     0;1000
614100;2010040303;     0;1000
614100;2010040304;     0;1000
614100;2010040305;   195;1000
614100;2010040306;  7606;1000
614100;2010040307; 22473;1000
614100;2010040308; 37025;1000
614100;2010040309; 50055;1000
614100;2010040310; 60890;1000
614100;2010040311; 61775;1000
614100;2010040312; 69257;1000
614100;2010040313; 65852;1000
614100;2010040314; 38970;1000
614100;2010040315; 28640;1000
614100;2010040316; 21179;1000
614100;2010040317; 10041;1000
614100;2010040318;  1951;1000
614100;2010040319;     0;1000
614100;2010040320;     0;1000
614100;2010040321;     0;1000
614100;2010040322;     0;1000
614100;2010040323;     0;1000
614100;2010040400;     0;1000
614100;2010040401;     0;1000
614100;2010040402;     0;1000
614100;2010040403;     0;1000
614100;2010040404;     0;1000
614100;2010040405;     0;1000
614100;2010040406;   452;1000
614100;2010040407;  2477;1000
614100;2010040408;  4323;1000
614100;2010040409;  3855;1000
614100;2010040410;  8669;1000
614100;2010040411; 14126;1000
614100;2010040412; 23439;1000
614100;2010040413; 32677;1000
614100;2010040414; 29455;1000
614100;2010040415; 26318;1000
614100;2010040416; 14501;1000
614100;2010040417;  1769;1000
614100;2010040418;  1204;1000
614100;2010040419;     0;1000
614100;2010040420;     0;1000
614100;2010040421;     0;1000
614100;2010040422;     0;1000
614100;2010040423;     0;1000
614100;2010040500;     0;1000
614100;2010040501;     0;1000
614100;2010040502;     0;1000
614100;2010040503;     0;1000
614100;2010040504;     0;1000
614100;2010040505;     0;1000
614100;2010040506;   955;1000
614100;2010040507;  5170;1000
614100;2010040508;  9892;1000
614100;2010040509;  9894;1000
614100;2010040510; 14422;1000
614100;2010040511; 35047;1000
614100;2010040512; 41304;1000
614100;2010040513; 29285;1000
614100;2010040514; 19761;1000
614100;2010040515; 19674;1000
614100;2010040516; 20043;1000
614100;2010040517;  7525;1000
614100;2010040518;  3075;1000
614100;2010040519;     0;1000
614100;2010040520;     0;1000
614100;2010040521;     0;1000
614100;2010040522;     0;1000
614100;2010040523;     0;1000
614100;2010040600;     0;1000
614100;2010040601;     0;1000
614100;2010040602;     0;1000
614100;2010040603;     0;1000
614100;2010040604;     0;1000
614100;2010040605;   178;1000
614100;2010040606;  1531;1000
614100;2010040607;  4403;1000
614100;2010040608; 12863;1000
614100;2010040609; 20440;1000
614100;2010040610; 30491;1000
614100;2010040611; 40424;1000
614100;2010040612; 49433;1000
614100;2010040613; 66744;1000
614100;2010040614; 59188;1000
614100;2010040615; 47647;1000
614100;2010040616; 23394;1000
614100;2010040617;  5521;1000
614100;2010040618;  1142;1000
614100;2010040619;     0;1000
614100;2010040620;     0;1000
614100;2010040621;     0;1000
614100;2010040622;     0;1000
614100;2010040623;     0;1000
614100;2010040700;     0;1000
614100;2010040701;     0;1000
614100;2010040702;     0;1000
614100;2010040703;     0;1000
614100;2010040704;     0;1000
614100;2010040705;   553;1000
614100;2010040706;  8757;1000
614100;2010040707; 24077;1000
614100;2010040708; 40414;1000
614100;2010040709; 54133;1000
614100;2010040710; 63550;1000
614100;2010040711; 69244;1000
614100;2010040712; 72002;1000
614100;2010040713; 68114;1000
614100;2010040714; 61143;1000
614100;2010040715; 48690;1000
614100;2010040716; 32173;1000
614100;2010040717; 16804;1000
614100;2010040718;  3291;1000
614100;2010040719;     0;1000
614100;2010040720;     0;1000
614100;2010040721;     0;1000
614100;2010040722;     0;1000
614100;2010040723;     0;1000
614100;2010040800;     0;1000
614100;2010040801;     0;1000
614100;2010040802;     0;1000
614100;2010040803;     0;1000
614100;2010040804;     0;1000
614100;2010040805;   477;1000
614100;2010040806; 10244;1000
614100;2010040807; 20270;1000
614100;2010040808; 38589;1000
614100;2010040809; 43854;1000
614100;2010040810; 49614;1000
614100;2010040811; 63338;1000
614100;2010040812; 52756;1000
614100;2010040813; 40682;1000
614100;2010040814; 17450;1000
614100;2010040815; 13163;1000
614100;2010040816; 15421;1000
614100;2010040817;  5770;1000
614100;2010040818;  4399;1000
614100;2010040819;    74;1000
614100;2010040820;     0;1000
614100;2010040821;     0;1000
614100;2010040822;     0;1000
614100;2010040823;     0;1000
614100;2010040900;     0;1000
614100;2010040901;     0;1000
614100;2010040902;     0;1000
614100;2010040903;     0;1000
614100;2010040904;     0;1000
614100;2010040905;   431;1000
614100;2010040906;  5814;1000
614100;2010040907; 24044;1000
614100;2010040908; 32623;1000
614100;2010040909; 22464;1000
614100;2010040910; 21701;1000
614100;2010040911; 27309;1000
614100;2010040912; 28799;1000
614100;2010040913; 40744;1000
614100;2010040914; 37748;1000
614100;2010040915; 18205;1000
614100;2010040916; 13244;1000
614100;2010040917;  5493;1000
614100;2010040918;  1524;1000
614100;2010040919;     0;1000
614100;2010040920;     0;1000
614100;2010040921;     0;1000
614100;2010040922;     0;1000
614100;2010040923;     0;1000
614100;2010041000;     0;1000
614100;2010041001;     0;1000
614100;2010041002;     0;1000
614100;2010041003;     0;1000
614100;2010041004;     0;1000
614100;2010041005;  1096;1000
614100;2010041006; 11576;1000
614100;2010041007; 22145;1000
614100;2010041008; 34575;1000
614100;2010041009; 50728;1000
614100;2010041010; 69004;1000
614100;2010041011; 71332;1000
614100;2010041012; 75720;1000
614100;2010041013; 71681;1000
614100;2010041014; 63817;1000
614100;2010041015; 51340;1000
614100;2010041016; 35946;1000
614100;2010041017; 19758;1000
614100;2010041018;  6759;1000
614100;2010041019;   106;1000
614100;2010041020;     0;1000
614100;2010041021;     0;1000
614100;2010041022;     0;1000
614100;2010041023;     0;1000
614100;2010041100;     0;1000
614100;2010041101;     0;1000
614100;2010041102;     0;1000
614100;2010041103;     0;1000
614100;2010041104;     0;1000
614100;2010041105;   195;1000
614100;2010041106;  1296;1000
614100;2010041107;  3482;1000
614100;2010041108;  9044;1000
614100;2010041109; 19078;1000
614100;2010041110; 17154;1000
614100;2010041111; 30746;1000
614100;2010041112; 31236;1000
614100;2010041113; 32399;1000
614100;2010041114; 43502;1000
614100;2010041115; 25580;1000
614100;2010041116; 31811;1000
614100;2010041117; 16847;1000
614100;2010041118;  4764;1000
614100;2010041119;    83;1000
614100;2010041120;     0;1000
614100;2010041121;     0;1000
614100;2010041122;     0;1000
614100;2010041123;     0;1000
614100;2010041200;     0;1000
614100;2010041201;     0;1000
614100;2010041202;     0;1000
614100;2010041203;     0;1000
614100;2010041204;     0;1000
614100;2010041205;   985;1000
614100;2010041206; 11110;1000
614100;2010041207; 25758;1000
614100;2010041208; 41411;1000
614100;2010041209; 56223;1000
614100;2010041210; 60427;1000
614100;2010041211; 72542;1000
614100;2010041212; 73959;1000
614100;2010041213; 69670;1000
614100;2010041214; 60886;1000
614100;2010041215; 48450;1000
614100;2010041216; 33515;1000
614100;2010041217; 17946;1000
614100;2010041218;  5758;1000
614100;2010041219;   129;1000
614100;2010041220;     0;1000
614100;2010041221;     0;1000
614100;2010041222;     0;1000
614100;2010041223;     0;1000
614100;2010041300;     0;1000
614100;2010041301;     0;1000
614100;2010041302;     0;1000
614100;2010041303;     0;1000
614100;2010041304;     0;1000
614100;2010041305;  1025;1000
614100;2010041306; 11494;1000
614100;2010041307; 26701;1000
614100;2010041308; 42578;1000
614100;2010041309; 41635;1000
614100;2010041310; 43634;1000
614100;2010041311; 58051;1000
614100;2010041312; 46017;1000
614100;2010041313; 51047;1000
614100;2010041314; 55932;1000
614100;2010041315; 53249;1000
614100;2010041316; 35915;1000
614100;2010041317; 18111;1000
614100;2010041318;  5906;1000
614100;2010041319;   188;1000
614100;2010041320;     0;1000
614100;2010041321;     0;1000
614100;2010041322;     0;1000
614100;2010041323;     0;1000
614100;2010041400;     0;1000
614100;2010041401;     0;1000
614100;2010041402;     0;1000
614100;2010041403;     0;1000
614100;2010041404;     0;1000
614100;2010041405;  1694;1000
614100;2010041406; 12097;1000
614100;2010041407; 27880;1000
614100;2010041408; 45045;1000
614100;2010041409; 60306;1000
614100;2010041410; 70592;1000
614100;2010041411; 75126;1000
614100;2010041412; 76092;1000
614100;2010041413; 73203;1000
614100;2010041414; 66283;1000
614100;2010041415; 53934;1000
614100;2010041416; 38222;1000
614100;2010041417; 21144;1000
614100;2010041418;  7284;1000
614100;2010041419;   195;1000
614100;2010041420;     0;1000
614100;2010041421;     0;1000
614100;2010041422;     0;1000
614100;2010041423;     0;1000
614100;2010041500;     0;1000
614100;2010041501;     0;1000
614100;2010041502;     0;1000
614100;2010041503;     0;1000
614100;2010041504;     0;1000
614100;2010041505;  2157;1000
614100;2010041506; 14098;1000
614100;2010041507; 30647;1000
614100;2010041508; 46266;1000
614100;2010041509; 60239;1000
614100;2010041510; 70722;1000
614100;2010041511; 77213;1000
614100;2010041512; 75111;1000
614100;2010041513; 74983;1000
614100;2010041514; 65483;1000
614100;2010041515; 52863;1000
614100;2010041516; 37779;1000
614100;2010041517; 22067;1000
614100;2010041518;  5033;1000
614100;2010041519;   232;1000
614100;2010041520;     0;1000
614100;2010041521;     0;1000
614100;2010041522;     0;1000
614100;2010041523;     0;1000
614100;2010041600;     0;1000
614100;2010041601;     0;1000
614100;2010041602;     0;1000
614100;2010041603;     0;1000
614100;2010041604;     0;1000
614100;2010041605;  1490;1000
614100;2010041606; 13087;1000
614100;2010041607; 28778;1000
614100;2010041608; 45738;1000
614100;2010041609; 62378;1000
614100;2010041610; 72333;1000
614100;2010041611; 76649;1000
614100;2010041612; 77051;1000
614100;2010041613; 73984;1000
614100;2010041614; 67016;1000
614100;2010041615; 54525;1000
614100;2010041616; 37786;1000
614100;2010041617; 22395;1000
614100;2010041618;  4652;1000
614100;2010041619;   318;1000
614100;2010041620;     0;1000
614100;2010041621;     0;1000
614100;2010041622;     0;1000
614100;2010041623;     0;1000
614100;2010041700;     0;1000
614100;2010041701;     0;1000
614100;2010041702;     0;1000
614100;2010041703;     0;1000
614100;2010041704;     0;1000
614100;2010041705;  1680;1000
614100;2010041706;  9868;1000
614100;2010041707; 30937;1000
614100;2010041708; 45506;1000
614100;2010041709; 60035;1000
614100;2010041710; 66305;1000
614100;2010041711; 45972;1000
614100;2010041712; 37923;1000
614100;2010041713; 42553;1000
614100;2010041714; 40276;1000
614100;2010041715; 47685;1000
614100;2010041716; 22522;1000
614100;2010041717;  8864;1000
614100;2010041718;  3844;1000
614100;2010041719;   251;1000
614100;2010041720;     0;1000
614100;2010041721;     0;1000
614100;2010041722;     0;1000
614100;2010041723;     0;1000
614100;2010041800;     0;1000
614100;2010041801;     0;1000
614100;2010041802;     0;1000
614100;2010041803;     0;1000
614100;2010041804;     0;1000
614100;2010041805;  2605;1000
614100;2010041806;  9973;1000
614100;2010041807; 24735;1000
614100;2010041808; 41244;1000
614100;2010041809; 49941;1000
614100;2010041810; 68339;1000
614100;2010041811; 76646;1000
614100;2010041812; 73192;1000
614100;2010041813; 62543;1000
614100;2010041814; 60781;1000
614100;2010041815; 51210;1000
614100;2010041816; 34370;1000
614100;2010041817; 17520;1000
614100;2010041818;  5695;1000
614100;2010041819;   177;1000
614100;2010041820;     0;1000
614100;2010041821;     0;1000
614100;2010041822;     0;1000
614100;2010041823;     0;1000
614100;2010041900;     0;1000
614100;2010041901;     0;1000
614100;2010041902;     0;1000
614100;2010041903;     0;1000
614100;2010041904;     0;1000
614100;2010041905;  3081;1000
614100;2010041906; 16815;1000
614100;2010041907; 33119;1000
614100;2010041908; 50611;1000
614100;2010041909; 56734;1000
614100;2010041910; 74178;1000
614100;2010041911; 80318;1000
614100;2010041912; 55447;1000
614100;2010041913; 30761;1000
614100;2010041914; 23566;1000
614100;2010041915; 16769;1000
614100;2010041916; 19628;1000
614100;2010041917; 14966;1000
614100;2010041918;  3812;1000
614100;2010041919;   180;1000
614100;2010041920;     0;1000
614100;2010041921;     0;1000
614100;2010041922;     0;1000
614100;2010041923;     0;1000
614100;2010042000;     0;1000
614100;2010042001;     0;1000
614100;2010042002;     0;1000
614100;2010042003;     0;1000
614100;2010042004;     0;1000
614100;2010042005;  3030;1000
614100;2010042006; 14131;1000
614100;2010042007; 24643;1000
614100;2010042008; 33687;1000
614100;2010042009; 30547;1000
614100;2010042010; 26314;1000
614100;2010042011; 22237;1000
614100;2010042012;  7286;1000
614100;2010042013;  8160;1000
614100;2010042014; 12014;1000
614100;2010042015; 21964;1000
614100;2010042016; 42923;1000
614100;2010042017; 21075;1000
614100;2010042018;  4144;1000
614100;2010042019;   496;1000
614100;2010042020;     0;1000
614100;2010042021;     0;1000
614100;2010042022;     0;1000
614100;2010042023;     0;1000
614100;2010042100;     0;1000
614100;2010042101;     0;1000
614100;2010042102;     0;1000
614100;2010042103;     0;1000
614100;2010042104;     0;1000
614100;2010042105;  2437;1000
614100;2010042106;  6255;1000
614100;2010042107;  7993;1000
614100;2010042108; 13095;1000
614100;2010042109; 11531;1000
614100;2010042110; 54959;1000
614100;2010042111; 60350;1000
614100;2010042112; 27265;1000
614100;2010042113; 25837;1000
614100;2010042114; 13669;1000
614100;2010042115; 32616;1000
614100;2010042116; 24094;1000
614100;2010042117;  6775;1000
614100;2010042118;  4938;1000
614100;2010042119;   505;1000
614100;2010042120;     0;1000
614100;2010042121;     0;1000
614100;2010042122;     0;1000
614100;2010042123;     0;1000
614100;2010042200;     0;1000
614100;2010042201;     0;1000
614100;2010042202;     0;1000
614100;2010042203;     0;1000
614100;2010042204;     0;1000
614100;2010042205;  3373;1000
614100;2010042206; 17778;1000
614100;2010042207; 27711;1000
614100;2010042208; 37325;1000
614100;2010042209; 59120;1000
614100;2010042210; 71475;1000
614100;2010042211; 80240;1000
614100;2010042212; 80850;1000
614100;2010042213; 76399;1000
614100;2010042214; 69136;1000
614100;2010042215; 51378;1000
614100;2010042216; 35280;1000
614100;2010042217; 16626;1000
614100;2010042218;  3572;1000
614100;2010042219;   532;1000
614100;2010042220;     0;1000
614100;2010042221;     0;1000
614100;2010042222;     0;1000
614100;2010042223;     0;1000
614100;2010042300;     0;1000
614100;2010042301;     0;1000
614100;2010042302;     0;1000
614100;2010042303;     0;1000
614100;2010042304;    76;1000
614100;2010042305;  3259;1000
614100;2010042306; 18450;1000
614100;2010042307; 15250;1000
614100;2010042308; 25811;1000
614100;2010042309; 32418;1000
614100;2010042310; 37780;1000
614100;2010042311; 27868;1000
614100;2010042312; 26043;1000
614100;2010042313; 67203;1000
614100;2010042314; 59964;1000
614100;2010042315; 47996;1000
614100;2010042316; 17747;1000
614100;2010042317;  6138;1000
614100;2010042318;  3309;1000
614100;2010042319;   275;1000
614100;2010042320;     0;1000
614100;2010042321;     0;1000
614100;2010042322;     0;1000
614100;2010042323;     0;1000
614100;2010042400;     0;1000
614100;2010042401;     0;1000
614100;2010042402;     0;1000
614100;2010042403;     0;1000
614100;2010042404;    76;1000
614100;2010042405;  5456;1000
614100;2010042406; 18588;1000
614100;2010042407; 33415;1000
614100;2010042408; 51524;1000
614100;2010042409; 66374;1000
614100;2010042410; 75534;1000
614100;2010042411; 78406;1000
614100;2010042412; 83171;1000
614100;2010042413; 77816;1000
614100;2010042414; 67971;1000
614100;2010042415; 57667;1000
614100;2010042416; 42092;1000
614100;2010042417; 24830;1000
614100;2010042418; 10319;1000
614100;2010042419;   954;1000
614100;2010042420;     0;1000
614100;2010042421;     0;1000
614100;2010042422;     0;1000
614100;2010042423;     0;1000
614100;2010042500;     0;1000
614100;2010042501;     0;1000
614100;2010042502;     0;1000
614100;2010042503;     0;1000
614100;2010042504;    81;1000
614100;2010042505;  6508;1000
614100;2010042506; 18269;1000
614100;2010042507; 35027;1000
614100;2010042508; 49175;1000
614100;2010042509; 62020;1000
614100;2010042510; 69883;1000
614100;2010042511; 77230;1000
614100;2010042512; 81893;1000
614100;2010042513; 77664;1000
614100;2010042514; 69334;1000
614100;2010042515; 56620;1000
614100;2010042516; 41508;1000
614100;2010042517; 25076;1000
614100;2010042518; 10890;1000
614100;2010042519;   525;1000
614100;2010042520;     0;1000
614100;2010042521;     0;1000
614100;2010042522;     0;1000
614100;2010042523;     0;1000
614100;2010042600;     0;1000
614100;2010042601;     0;1000
614100;2010042602;     0;1000
614100;2010042603;     0;1000
614100;2010042604;   133;1000
614100;2010042605;  5486;1000
614100;2010042606; 11593;1000
614100;2010042607; 20720;1000
614100;2010042608; 34513;1000
614100;2010042609; 53900;1000
614100;2010042610; 48010;1000
614100;2010042611; 76559;1000
614100;2010042612; 74566;1000
614100;2010042613; 53666;1000
614100;2010042614; 25690;1000
614100;2010042615; 16549;1000
614100;2010042616; 11951;1000
614100;2010042617;  6442;1000
614100;2010042618;  1868;1000
614100;2010042619;   197;1000
614100;2010042620;     0;1000
614100;2010042621;     0;1000
614100;2010042622;     0;1000
614100;2010042623;     0;1000
614100;2010042700;     0;1000
614100;2010042701;     0;1000
614100;2010042702;     0;1000
614100;2010042703;     0;1000
614100;2010042704;     0;1000
614100;2010042705;   539;1000
614100;2010042706;  2934;1000
614100;2010042707;  8292;1000
614100;2010042708; 22201;1000
614100;2010042709; 43133;1000
614100;2010042710; 66126;1000
614100;2010042711; 78310;1000
614100;2010042712; 76351;1000
614100;2010042713; 60324;1000
614100;2010042714; 58212;1000
614100;2010042715; 38691;1000
614100;2010042716; 46811;1000
614100;2010042717; 25540;1000
614100;2010042718; 12359;1000
614100;2010042719;  1215;1000
614100;2010042720;     0;1000
614100;2010042721;     0;1000
614100;2010042722;     0;1000
614100;2010042723;     0;1000
614100;2010042800;     0;1000
614100;2010042801;     0;1000
614100;2010042802;     0;1000
614100;2010042803;     0;1000
614100;2010042804;   197;1000
614100;2010042805;  6494;1000
614100;2010042806; 20207;1000
614100;2010042807; 37306;1000
614100;2010042808; 53658;1000
614100;2010042809; 68087;1000
614100;2010042810; 68466;1000
614100;2010042811; 79176;1000
614100;2010042812; 82721;1000
614100;2010042813; 77877;1000
614100;2010042814; 71280;1000
614100;2010042815; 54172;1000
614100;2010042816; 26403;1000
614100;2010042817; 10123;1000
614100;2010042818;  4076;1000
614100;2010042819;   545;1000
614100;2010042820;     0;1000
614100;2010042821;     0;1000
614100;2010042822;     0;1000
614100;2010042823;     0;1000
614100;2010042900;     0;1000
614100;2010042901;     0;1000
614100;2010042902;     0;1000
614100;2010042903;     0;1000
614100;2010042904;    90;1000
614100;2010042905;  2363;1000
614100;2010042906;  6866;1000
614100;2010042907; 17079;1000
614100;2010042908; 26523;1000
614100;2010042909; 49128;1000
614100;2010042910; 66762;1000
614100;2010042911; 69352;1000
614100;2010042912; 72523;1000
614100;2010042913; 68166;1000
614100;2010042914; 62303;1000
614100;2010042915; 51155;1000
614100;2010042916; 39927;1000
614100;2010042917; 18732;1000
614100;2010042918; 11571;1000
614100;2010042919;  1195;1000
614100;2010042920;     0;1000
614100;2010042921;     0;1000
614100;2010042922;     0;1000
614100;2010042923;     0;1000
614100;2010043000;     0;1000
614100;2010043001;     0;1000
614100;2010043002;     0;1000
614100;2010043003;     0;1000
614100;2010043004;     0;1000
614100;2010043005;  1935;1000
614100;2010043006;  1294;1000
614100;2010043007;  6080;1000
614100;2010043008; 15165;1000
614100;2010043009; 21567;1000
614100;2010043010;  8835;1000
614100;2010043011; 15336;1000
614100;2010043012; 22196;1000
614100;2010043013; 17671;1000
614100;2010043014; 15914;1000
614100;2010043015; 23608;1000
614100;2010043016; 17584;1000
614100;2010043017; 21342;1000
614100;2010043018;  9832;1000
614100;2010043019;  2131;1000
614100;2010043020;     0;1000
614100;2010043021;     0;1000
614100;2010043022;     0;1000
614100;2010043023;     0;1000
614100;2006050100;     0;1000
614100;2006050101;     0;1000
614100;2006050102;     0;1000
614100;2006050103;     0;1000
614100;2006050104;   176;1000
614100;2006050105;  3195;1000
614100;2006050106; 10705;1000
614100;2006050107; 26965;1000
614100;2006050108; 45574;1000
614100;2006050109; 67253;1000
614100;2006050110; 78661;1000
614100;2006050111; 82514;1000
614100;2006050112; 85947;1000
614100;2006050113; 79841;1000
614100;2006050114; 73989;1000
614100;2006050115; 56602;1000
614100;2006050116; 43930;1000
614100;2006050117; 27379;1000
614100;2006050118; 12710;1000
614100;2006050119;  1404;1000
614100;2006050120;     0;1000
614100;2006050121;     0;1000
614100;2006050122;     0;1000
614100;2006050123;     0;1000
614100;2006050200;     0;1000
614100;2006050201;     0;1000
614100;2006050202;     0;1000
614100;2006050203;     0;1000
614100;2006050204;    96;1000
614100;2006050205;  3701;1000
614100;2006050206;  2985;1000
614100;2006050207;  4002;1000
614100;2006050208; 14038;1000
614100;2006050209; 34005;1000
614100;2006050210; 55046;1000
614100;2006050211; 62974;1000
614100;2006050212; 56116;1000
614100;2006050213; 72086;1000
614100;2006050214; 59274;1000
614100;2006050215; 50945;1000
614100;2006050216; 35790;1000
614100;2006050217; 29712;1000
614100;2006050218; 12679;1000
614100;2006050219;  2249;1000
614100;2006050220;     0;1000
614100;2006050221;     0;1000
614100;2006050222;     0;1000
614100;2006050223;     0;1000
614100;2006050300;     0;1000
614100;2006050301;     0;1000
614100;2006050302;     0;1000
614100;2006050303;     0;1000
614100;2006050304;   431;1000
614100;2006050305;  4886;1000
614100;2006050306; 10568;1000
614100;2006050307; 27951;1000
614100;2006050308; 55723;1000
614100;2006050309; 67537;1000
614100;2006050310; 78533;1000
614100;2006050311; 82906;1000
614100;2006050312; 84063;1000
614100;2006050313; 80043;1000
614100;2006050314; 73024;1000
614100;2006050315; 60691;1000
614100;2006050316; 45206;1000
614100;2006050317; 28806;1000
614100;2006050318; 12950;1000
614100;2006050319;  1576;1000
614100;2006050320;     0;1000
614100;2006050321;     0;1000
614100;2006050322;     0;1000
614100;2006050323;     0;1000
614100;2006050400;     0;1000
614100;2006050401;     0;1000
614100;2006050402;     0;1000
614100;2006050403;     0;1000
614100;2006050404;   805;1000
614100;2006050405;  7111;1000
614100;2006050406; 21756;1000
614100;2006050407; 38248;1000
614100;2006050408; 53151;1000
614100;2006050409; 67307;1000
614100;2006050410; 78451;1000
614100;2006050411; 83353;1000
