 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
614100;2010040414; 27045;1000
614100;2010040415; 22201;1000
614100;2010040416; 12928;1000
614100;2010040417;  1769;1000
614100;2010040418;  1204;1000
614100;2010040419;     0;1000
614100;2010040420;     0;1000
614100;2010040421;     0;1000
614100;2010040422;     0;1000
614100;2010040423;     0;1000
614100;2010040500;     0;1000
614100;2010040501;     0;1000
614100;2010040502;     0;1000
614100;2010040503;     0;1000
614100;2010040504;     0;1000
614100;2010040505;     0;1000
614100;2010040506;   955;1000
614100;2010040507;  5170;1000
614100;2010040508;  9892;1000
614100;2010040509;  9894;1000
614100;2010040510; 14417;1000
614100;2010040511; 31065;1000
614100;2010040512; 34658;1000
614100;2010040513; 27835;1000
614100;2010040514; 19617;1000
614100;2010040515; 18621;1000
614100;2010040516; 14986;1000
614100;2010040517;  6844;1000
614100;2010040518;  2624;1000
614100;2010040519;     0;1000
614100;2010040520;     0;1000
614100;2010040521;     0;1000
614100;2010040522;     0;1000
614100;2010040523;     0;1000
614100;2010040600;     0;1000
614100;2010040601;     0;1000
614100;2010040602;     0;1000
614100;2010040603;     0;1000
614100;2010040604;     0;1000
614100;2010040605;   178;1000
614100;2010040606;  1531;1000
614100;2010040607;  4403;1000
614100;2010040608; 12792;1000
614100;2010040609; 20001;1000
614100;2010040610; 28362;1000
614100;2010040611; 34366;1000
614100;2010040612; 35203;1000
614100;2010040613; 28520;1000
614100;2010040614; 18638;1000
614100;2010040615; 20800;1000
614100;2010040616; 15514;1000
614100;2010040617;  5454;1000
614100;2010040618;  1142;1000
614100;2010040619;     0;1000
614100;2010040620;     0;1000
614100;2010040621;     0;1000
614100;2010040622;     0;1000
614100;2010040623;     0;1000
614100;2010040700;     0;1000
614100;2010040701;     0;1000
614100;2010040702;     0;1000
614100;2010040703;     0;1000
614100;2010040704;     0;1000
614100;2010040705;   553;1000
614100;2010040706;  6477;1000
614100;2010040707; 10921;1000
614100;2010040708; 13369;1000
614100;2010040709; 16407;1000
614100;2010040710; 19193;1000
614100;2010040711; 20465;1000
614100;2010040712; 19792;1000
614100;2010040713; 19407;1000
614100;2010040714; 16823;1000
614100;2010040715; 13741;1000
614100;2010040716; 11655;1000
614100;2010040717; 10178;1000
614100;2010040718;  2540;1000
614100;2010040719;     0;1000
614100;2010040720;     0;1000
614100;2010040721;     0;1000
614100;2010040722;     0;1000
614100;2010040723;     0;1000
614100;2010040800;     0;1000
614100;2010040801;     0;1000
614100;2010040802;     0;1000
614100;2010040803;     0;1000
614100;2010040804;     0;1000
614100;2010040805;   435;1000
614100;2010040806;  7355;1000
614100;2010040807; 12628;1000
614100;2010040808; 18366;1000
614100;2010040809; 26364;1000
614100;2010040810; 31703;1000
614100;2010040811; 32108;1000
614100;2010040812; 35984;1000
614100;2010040813; 32835;1000
614100;2010040814; 17362;1000
614100;2010040815; 13138;1000
614100;2010040816; 14134;1000
614100;2010040817;  5648;1000
614100;2010040818;  3153;1000
614100;2010040819;    74;1000
614100;2010040820;     0;1000
614100;2010040821;     0;1000
614100;2010040822;     0;1000
614100;2010040823;     0;1000
614100;2010040900;     0;1000
614100;2010040901;     0;1000
614100;2010040902;     0;1000
614100;2010040903;     0;1000
614100;2010040904;     0;1000
614100;2010040905;   431;1000
614100;2010040906;  4674;1000
614100;2010040907; 13420;1000
614100;2010040908; 19818;1000
614100;2010040909; 20947;1000
614100;2010040910; 21592;1000
614100;2010040911; 26889;1000
614100;2010040912; 27908;1000
614100;2010040913; 33754;1000
614100;2010040914; 29506;1000
614100;2010040915; 17709;1000
614100;2010040916; 12989;1000
614100;2010040917;  5493;1000
614100;2010040918;  1524;1000
614100;2010040919;     0;1000
614100;2010040920;     0;1000
614100;2010040921;     0;1000
614100;2010040922;     0;1000
614100;2010040923;     0;1000
614100;2010041000;     0;1000
614100;2010041001;     0;1000
614100;2010041002;     0;1000
614100;2010041003;     0;1000
614100;2010041004;     0;1000
614100;2010041005;  1067;1000
614100;2010041006;  8153;1000
614100;2010041007; 13107;1000
614100;2010041008; 19440;1000
614100;2010041009; 22902;1000
614100;2010041010; 20543;1000
614100;2010041011; 22615;1000
614100;2010041012; 20132;1000
614100;2010041013; 16494;1000
614100;2010041014; 16448;1000
614100;2010041015; 14028;1000
614100;2010041016; 12615;1000
614100;2010041017; 10247;1000
614100;2010041018;  5499;1000
614100;2010041019;   104;1000
614100;2010041020;     0;1000
614100;2010041021;     0;1000
614100;2010041022;     0;1000
614100;2010041023;     0;1000
614100;2010041100;     0;1000
614100;2010041101;     0;1000
614100;2010041102;     0;1000
614100;2010041103;     0;1000
614100;2010041104;     0;1000
614100;2010041105;   195;1000
614100;2010041106;  1296;1000
614100;2010041107;  3482;1000
614100;2010041108;  9044;1000
614100;2010041109; 18895;1000
614100;2010041110; 17138;1000
614100;2010041111; 29513;1000
614100;2010041112; 30373;1000
614100;2010041113; 30096;1000
614100;2010041114; 30083;1000
614100;2010041115; 21594;1000
614100;2010041116; 17542;1000
614100;2010041117; 10144;1000
614100;2010041118;  3383;1000
614100;2010041119;    83;1000
614100;2010041120;     0;1000
614100;2010041121;     0;1000
614100;2010041122;     0;1000
614100;2010041123;     0;1000
614100;2010041200;     0;1000
614100;2010041201;     0;1000
614100;2010041202;     0;1000
614100;2010041203;     0;1000
614100;2010041204;     0;1000
614100;2010041205;   985;1000
614100;2010041206;  7588;1000
614100;2010041207; 10761;1000
614100;2010041208; 13526;1000
614100;2010041209; 18211;1000
614100;2010041210; 26737;1000
614100;2010041211; 21863;1000
614100;2010041212; 19064;1000
614100;2010041213; 18182;1000
614100;2010041214; 15870;1000
614100;2010041215; 14585;1000
614100;2010041216; 12210;1000
614100;2010041217;  9150;1000
614100;2010041218;  4385;1000
614100;2010041219;   129;1000
614100;2010041220;     0;1000
614100;2010041221;     0;1000
614100;2010041222;     0;1000
614100;2010041223;     0;1000
614100;2010041300;     0;1000
614100;2010041301;     0;1000
614100;2010041302;     0;1000
614100;2010041303;     0;1000
614100;2010041304;     0;1000
614100;2010041305;   996;1000
614100;2010041306;  7768;1000
614100;2010041307; 11685;1000
614100;2010041308; 18741;1000
614100;2010041309; 27444;1000
614100;2010041310; 33576;1000
614100;2010041311; 35646;1000
614100;2010041312; 37192;1000
614100;2010041313; 35136;1000
614100;2010041314; 28764;1000
614100;2010041315; 18202;1000
614100;2010041316; 13904;1000
614100;2010041317; 10703;1000
614100;2010041318;  4332;1000
614100;2010041319;   188;1000
614100;2010041320;     0;1000
614100;2010041321;     0;1000
614100;2010041322;     0;1000
614100;2010041323;     0;1000
614100;2010041400;     0;1000
614100;2010041401;     0;1000
614100;2010041402;     0;1000
614100;2010041403;     0;1000
614100;2010041404;     0;1000
614100;2010041405;  1310;1000
614100;2010041406;  7956;1000
614100;2010041407; 10481;1000
614100;2010041408; 12202;1000
614100;2010041409; 15232;1000
614100;2010041410; 16771;1000
614100;2010041411; 15191;1000
614100;2010041412; 15065;1000
614100;2010041413; 15154;1000
614100;2010041414; 17060;1000
614100;2010041415; 14557;1000
614100;2010041416; 11960;1000
614100;2010041417;  9168;1000
614100;2010041418;  5810;1000
614100;2010041419;   195;1000
614100;2010041420;     0;1000
614100;2010041421;     0;1000
614100;2010041422;     0;1000
614100;2010041423;     0;1000
614100;2010041500;     0;1000
614100;2010041501;     0;1000
614100;2010041502;     0;1000
614100;2010041503;     0;1000
614100;2010041504;     0;1000
614100;2010041505;  1619;1000
614100;2010041506;  8610;1000
614100;2010041507; 11904;1000
614100;2010041508; 14793;1000
614100;2010041509; 16162;1000
614100;2010041510; 17373;1000
614100;2010041511; 21269;1000
614100;2010041512; 24700;1000
614100;2010041513; 20657;1000
614100;2010041514; 16843;1000
614100;2010041515; 14655;1000
614100;2010041516; 12309;1000
614100;2010041517; 12116;1000
614100;2010041518;  3690;1000
614100;2010041519;   232;1000
614100;2010041520;     0;1000
614100;2010041521;     0;1000
614100;2010041522;     0;1000
614100;2010041523;     0;1000
614100;2010041600;     0;1000
614100;2010041601;     0;1000
614100;2010041602;     0;1000
614100;2010041603;     0;1000
614100;2010041604;     0;1000
614100;2010041605;  1300;1000
614100;2010041606;  8543;1000
614100;2010041607; 11494;1000
614100;2010041608; 12307;1000
614100;2010041609; 15068;1000
614100;2010041610; 16983;1000
614100;2010041611; 15716;1000
614100;2010041612; 15441;1000
614100;2010041613; 15270;1000
614100;2010041614; 15757;1000
614100;2010041615; 13114;1000
614100;2010041616; 10636;1000
614100;2010041617; 12404;1000
614100;2010041618;  3607;1000
614100;2010041619;   300;1000
614100;2010041620;     0;1000
614100;2010041621;     0;1000
614100;2010041622;     0;1000
614100;2010041623;     0;1000
614100;2010041700;     0;1000
614100;2010041701;     0;1000
614100;2010041702;     0;1000
614100;2010041703;     0;1000
614100;2010041704;     0;1000
614100;2010041705;  1531;1000
614100;2010041706;  7003;1000
614100;2010041707; 15468;1000
614100;2010041708; 15324;1000
614100;2010041709; 18708;1000
614100;2010041710; 30631;1000
614100;2010041711; 36376;1000
614100;2010041712; 35126;1000
614100;2010041713; 36501;1000
614100;2010041714; 31544;1000
614100;2010041715; 25688;1000
614100;2010041716; 17513;1000
614100;2010041717;  8541;1000
614100;2010041718;  3607;1000
614100;2010041719;   251;1000
614100;2010041720;     0;1000
614100;2010041721;     0;1000
614100;2010041722;     0;1000
614100;2010041723;     0;1000
614100;2010041800;     0;1000
614100;2010041801;     0;1000
614100;2010041802;     0;1000
614100;2010041803;     0;1000
614100;2010041804;     0;1000
614100;2010041805;  1926;1000
614100;2010041806;  7211;1000
614100;2010041807; 14888;1000
614100;2010041808; 20437;1000
614100;2010041809; 28178;1000
614100;2010041810; 24735;1000
614100;2010041811; 21653;1000
614100;2010041812; 27295;1000
614100;2010041813; 32775;1000
614100;2010041814; 23919;1000
614100;2010041815; 18081;1000
614100;2010041816; 17241;1000
614100;2010041817; 10955;1000
614100;2010041818;  4105;1000
614100;2010041819;   177;1000
614100;2010041820;     0;1000
614100;2010041821;     0;1000
614100;2010041822;     0;1000
614100;2010041823;     0;1000
614100;2010041900;     0;1000
614100;2010041901;     0;1000
614100;2010041902;     0;1000
614100;2010041903;     0;1000
614100;2010041904;     0;1000
614100;2010041905;  2176;1000
614100;2010041906;  9604;1000
614100;2010041907; 11514;1000
614100;2010041908; 15853;1000
614100;2010041909; 24025;1000
614100;2010041910; 19587;1000
614100;2010041911; 28096;1000
614100;2010041912; 37502;1000
614100;2010041913; 29211;1000
614100;2010041914; 23341;1000
614100;2010041915; 16669;1000
614100;2010041916; 17132;1000
614100;2010041917; 10727;1000
614100;2010041918;  3576;1000
614100;2010041919;   180;1000
614100;2010041920;     0;1000
614100;2010041921;     0;1000
614100;2010041922;     0;1000
614100;2010041923;     0;1000
614100;2010042000;     0;1000
614100;2010042001;     0;1000
614100;2010042002;     0;1000
614100;2010042003;     0;1000
614100;2010042004;     0;1000
614100;2010042005;  2228;1000
614100;2010042006;  8940;1000
614100;2010042007; 15165;1000
614100;2010042008; 22621;1000
614100;2010042009; 27298;1000
614100;2010042010; 25828;1000
614100;2010042011; 22177;1000
614100;2010042012;  7286;1000
614100;2010042013;  8160;1000
614100;2010042014; 12014;1000
614100;2010042015; 19620;1000
614100;2010042016; 21604;1000
614100;2010042017; 12369;1000
614100;2010042018;  3756;1000
614100;2010042019;   488;1000
614100;2010042020;     0;1000
614100;2010042021;     0;1000
614100;2010042022;     0;1000
614100;2010042023;     0;1000
614100;2010042100;     0;1000
614100;2010042101;     0;1000
614100;2010042102;     0;1000
614100;2010042103;     0;1000
614100;2010042104;     0;1000
614100;2010042105;  1950;1000
614100;2010042106;  6098;1000
614100;2010042107;  7993;1000
614100;2010042108; 13087;1000
614100;2010042109; 11531;1000
614100;2010042110; 35157;1000
614100;2010042111; 38172;1000
614100;2010042112; 26561;1000
614100;2010042113; 25599;1000
614100;2010042114; 13669;1000
614100;2010042115; 25161;1000
614100;2010042116; 18394;1000
614100;2010042117;  6739;1000
614100;2010042118;  4227;1000
614100;2010042119;   505;1000
614100;2010042120;     0;1000
614100;2010042121;     0;1000
614100;2010042122;     0;1000
614100;2010042123;     0;1000
614100;2010042200;     0;1000
614100;2010042201;     0;1000
614100;2010042202;     0;1000
614100;2010042203;     0;1000
614100;2010042204;     0;1000
614100;2010042205;  2563;1000
614100;2010042206; 10777;1000
614100;2010042207; 16007;1000
614100;2010042208; 23047;1000
614100;2010042209; 23405;1000
614100;2010042210; 20420;1000
614100;2010042211; 20529;1000
614100;2010042212; 17159;1000
614100;2010042213; 16629;1000
614100;2010042214; 18386;1000
614100;2010042215; 20500;1000
614100;2010042216; 18605;1000
614100;2010042217; 11326;1000
614100;2010042218;  3479;1000
614100;2010042219;   532;1000
614100;2010042220;     0;1000
614100;2010042221;     0;1000
614100;2010042222;     0;1000
614100;2010042223;     0;1000
614100;2010042300;     0;1000
614100;2010042301;     0;1000
614100;2010042302;     0;1000
614100;2010042303;     0;1000
614100;2010042304;    76;1000
614100;2010042305;  2493;1000
614100;2010042306; 11312;1000
614100;2010042307; 12968;1000
614100;2010042308; 23138;1000
614100;2010042309; 29726;1000
614100;2010042310; 34028;1000
614100;2010042311; 27487;1000
614100;2010042312; 25434;1000
614100;2010042313; 37546;1000
614100;2010042314; 25678;1000
614100;2010042315; 26858;1000
614100;2010042316; 16023;1000
614100;2010042317;  6138;1000
614100;2010042318;  3297;1000
614100;2010042319;   275;1000
614100;2010042320;     0;1000
614100;2010042321;     0;1000
614100;2010042322;     0;1000
614100;2010042323;     0;1000
614100;2010042400;     0;1000
614100;2010042401;     0;1000
614100;2010042402;     0;1000
614100;2010042403;     0;1000
614100;2010042404;    76;1000
614100;2010042405;  4380;1000
614100;2010042406;  9557;1000
614100;2010042407; 13542;1000
614100;2010042408; 13159;1000
614100;2010042409; 16190;1000
614100;2010042410; 19558;1000
614100;2010042411; 23535;1000
614100;2010042412; 21210;1000
614100;2010042413; 19444;1000
614100;2010042414; 19063;1000
614100;2010042415; 14980;1000
614100;2010042416; 11328;1000
614100;2010042417;  9297;1000
614100;2010042418;  7194;1000
614100;2010042419;   954;1000
614100;2010042420;     0;1000
614100;2010042421;     0;1000
614100;2010042422;     0;1000
614100;2010042423;     0;1000
614100;2010042500;     0;1000
614100;2010042501;     0;1000
614100;2010042502;     0;1000
614100;2010042503;     0;1000
614100;2010042504;    81;1000
614100;2010042505;  5117;1000
614100;2010042506; 10544;1000
614100;2010042507; 13849;1000
614100;2010042508; 18619;1000
614100;2010042509; 21908;1000
614100;2010042510; 26397;1000
614100;2010042511; 27448;1000
614100;2010042512; 24824;1000
614100;2010042513; 21173;1000
614100;2010042514; 19534;1000
614100;2010042515; 16769;1000
614100;2010042516; 14099;1000
614100;2010042517; 10809;1000
614100;2010042518;  7556;1000
614100;2010042519;   525;1000
614100;2010042520;     0;1000
614100;2010042521;     0;1000
614100;2010042522;     0;1000
614100;2010042523;     0;1000
614100;2010042600;     0;1000
614100;2010042601;     0;1000
614100;2010042602;     0;1000
614100;2010042603;     0;1000
614100;2010042604;   133;1000
614100;2010042605;  4124;1000
614100;2010042606;  8810;1000
614100;2010042607; 16832;1000
614100;2010042608; 24716;1000
614100;2010042609; 31004;1000
614100;2010042610; 36212;1000
614100;2010042611; 34035;1000
614100;2010042612; 34885;1000
614100;2010042613; 38171;1000
614100;2010042614; 24885;1000
614100;2010042615; 16535;1000
614100;2010042616; 11951;1000
614100;2010042617;  6442;1000
614100;2010042618;  1868;1000
614100;2010042619;   197;1000
614100;2010042620;     0;1000
614100;2010042621;     0;1000
614100;2010042622;     0;1000
614100;2010042623;     0;1000
614100;2010042700;     0;1000
614100;2010042701;     0;1000
614100;2010042702;     0;1000
614100;2010042703;     0;1000
614100;2010042704;     0;1000
614100;2010042705;   539;1000
614100;2010042706;  2934;1000
614100;2010042707;  8292;1000
614100;2010042708; 20693;1000
614100;2010042709; 31621;1000
614100;2010042710; 34053;1000
614100;2010042711; 28522;1000
614100;2010042712; 32383;1000
614100;2010042713; 38277;1000
614100;2010042714; 32931;1000
614100;2010042715; 27052;1000
614100;2010042716; 20889;1000
614100;2010042717; 13006;1000
614100;2010042718;  8617;1000
614100;2010042719;  1215;1000
614100;2010042720;     0;1000
614100;2010042721;     0;1000
614100;2010042722;     0;1000
614100;2010042723;     0;1000
614100;2010042800;     0;1000
614100;2010042801;     0;1000
614100;2010042802;     0;1000
614100;2010042803;     0;1000
614100;2010042804;   197;1000
614100;2010042805;  5184;1000
614100;2010042806; 10388;1000
614100;2010042807; 13532;1000
614100;2010042808; 17150;1000
614100;2010042809; 24307;1000
614100;2010042810; 33075;1000
614100;2010042811; 30480;1000
614100;2010042812; 27668;1000
614100;2010042813; 26914;1000
614100;2010042814; 25119;1000
614100;2010042815; 27671;1000
614100;2010042816; 20086;1000
614100;2010042817;  9873;1000
614100;2010042818;  4069;1000
614100;2010042819;   545;1000
614100;2010042820;     0;1000
614100;2010042821;     0;1000
614100;2010042822;     0;1000
614100;2010042823;     0;1000
614100;2010042900;     0;1000
614100;2010042901;     0;1000
614100;2010042902;     0;1000
614100;2010042903;     0;1000
614100;2010042904;    90;1000
614100;2010042905;  2355;1000
614100;2010042906;  6835;1000
614100;2010042907; 15919;1000
614100;2010042908; 23670;1000
614100;2010042909; 32757;1000
614100;2010042910; 34267;1000
614100;2010042911; 36042;1000
614100;2010042912; 33694;1000
614100;2010042913; 32960;1000
614100;2010042914; 28661;1000
614100;2010042915; 25681;1000
614100;2010042916; 20305;1000
614100;2010042917; 12883;1000
614100;2010042918;  7917;1000
614100;2010042919;  1099;1000
614100;2010042920;     0;1000
614100;2010042921;     0;1000
614100;2010042922;     0;1000
614100;2010042923;     0;1000
614100;2010043000;     0;1000
614100;2010043001;     0;1000
614100;2010043002;     0;1000
614100;2010043003;     0;1000
614100;2010043004;     0;1000
614100;2010043005;  1935;1000
614100;2010043006;  1294;1000
614100;2010043007;  6080;1000
614100;2010043008; 15139;1000
614100;2010043009; 21395;1000
614100;2010043010;  8835;1000
614100;2010043011; 15336;1000
614100;2010043012; 22185;1000
614100;2010043013; 17671;1000
614100;2010043014; 15914;1000
614100;2010043015; 22794;1000
614100;2010043016; 16559;1000
614100;2010043017; 13730;1000
614100;2010043018;  6666;1000
614100;2010043019;  1628;1000
614100;2010043020;     0;1000
614100;2010043021;     0;1000
614100;2010043022;     0;1000
614100;2010043023;     0;1000
614100;2006050100;     0;1000
614100;2006050101;     0;1000
614100;2006050102;     0;1000
614100;2006050103;     0;1000
614100;2006050104;   176;1000
614100;2006050105;  3121;1000
614100;2006050106;  9569;1000
614100;2006050107; 17794;1000
614100;2006050108; 24950;1000
614100;2006050109; 22809;1000
614100;2006050110; 21293;1000
614100;2006050111; 24599;1000
614100;2006050112; 22340;1000
614100;2006050113; 15962;1000
614100;2006050114; 20504;1000
614100;2006050115; 21183;1000
614100;2006050116; 14830;1000
614100;2006050117; 10771;1000
614100;2006050118;  8443;1000
614100;2006050119;  1244;1000
614100;2006050120;     0;1000
614100;2006050121;     0;1000
614100;2006050122;     0;1000
614100;2006050123;     0;1000
614100;2006050200;     0;1000
614100;2006050201;     0;1000
614100;2006050202;     0;1000
614100;2006050203;     0;1000
614100;2006050204;    96;1000
614100;2006050205;  3256;1000
614100;2006050206;  2985;1000
614100;2006050207;  4002;1000
614100;2006050208; 14011;1000
614100;2006050209; 30021;1000
614100;2006050210; 38572;1000
614100;2006050211; 40860;1000
614100;2006050212; 42176;1000
614100;2006050213; 35320;1000
614100;2006050214; 33415;1000
614100;2006050215; 26692;1000
614100;2006050216; 21722;1000
614100;2006050217; 14497;1000
614100;2006050218;  8299;1000
614100;2006050219;  1888;1000
614100;2006050220;     0;1000
614100;2006050221;     0;1000
614100;2006050222;     0;1000
614100;2006050223;     0;1000
614100;2006050300;     0;1000
614100;2006050301;     0;1000
614100;2006050302;     0;1000
614100;2006050303;     0;1000
614100;2006050304;   431;1000
614100;2006050305;  4081;1000
614100;2006050306;  9525;1000
614100;2006050307; 18342;1000
614100;2006050308; 22491;1000
614100;2006050309; 20586;1000
614100;2006050310; 20266;1000
614100;2006050311; 18150;1000
614100;2006050312; 19609;1000
614100;2006050313; 17813;1000
614100;2006050314; 19956;1000
614100;2006050315; 16933;1000
614100;2006050316; 14092;1000
614100;2006050317; 12171;1000
614100;2006050318;  8571;1000
614100;2006050319;  1481;1000
614100;2006050320;     0;1000
614100;2006050321;     0;1000
614100;2006050322;     0;1000
614100;2006050323;     0;1000
614100;2006050400;     0;1000
614100;2006050401;     0;1000
614100;2006050402;     0;1000
614100;2006050403;     0;1000
614100;2006050404;   673;1000
614100;2006050405;  4950;1000
614100;2006050406; 11504;1000
614100;2006050407; 13751;1000
614100;2006050408; 18444;1000
614100;2006050409; 20048;1000
614100;2006050410; 22021;1000
614100;2006050411; 20175;1000
614100;2006050412; 20253;1000
614100;2006050413; 22549;1000
614100;2006050414; 20144;1000
614100;2006050415; 16873;1000
614100;2006050416; 14459;1000
614100;2006050417; 12004;1000
614100;2006050418;  8323;1000
614100;2006050419;  2086;1000
614100;2006050420;     0;1000
614100;2006050421;     0;1000
614100;2006050422;     0;1000
614100;2006050423;     0;1000
614100;2006050500;     0;1000
614100;2006050501;     0;1000
614100;2006050502;     0;1000
614100;2006050503;     0;1000
614100;2006050504;   556;1000
614100;2006050505;  5910;1000
614100;2006050506; 10403;1000
614100;2006050507; 12739;1000
614100;2006050508; 14978;1000
614100;2006050509; 18397;1000
614100;2006050510; 21057;1000
614100;2006050511; 22822;1000
614100;2006050512; 22578;1000
614100;2006050513; 21459;1000
614100;2006050514; 20594;1000
614100;2006050515; 19923;1000
614100;2006050516; 16557;1000
614100;2006050517; 13206;1000
614100;2006050518;  8176;1000
614100;2006050519;  2043;1000
614100;2006050520;     0;1000
614100;2006050521;     0;1000
614100;2006050522;     0;1000
614100;2006050523;     0;1000
614100;2006050600;     0;1000
614100;2006050601;     0;1000
614100;2006050602;     0;1000
614100;2006050603;     0;1000
614100;2006050604;   432;1000
614100;2006050605;  4597;1000
614100;2006050606; 11405;1000
614100;2006050607; 18698;1000
614100;2006050608; 23559;1000
614100;2006050609; 26012;1000
614100;2006050610; 27093;1000
614100;2006050611; 29047;1000
614100;2006050612; 32431;1000
614100;2006050613; 30915;1000
614100;2006050614; 27808;1000
614100;2006050615; 25144;1000
614100;2006050616; 21268;1000
614100;2006050617; 14542;1000
614100;2006050618;  7248;1000
614100;2006050619;  1802;1000
614100;2006050620;     0;1000
614100;2006050621;     0;1000
614100;2006050622;     0;1000
614100;2006050623;     0;1000
614100;2006050700;     0;1000
614100;2006050701;     0;1000
614100;2006050702;     0;1000
614100;2006050703;     0;1000
614100;2006050704;   514;1000
614100;2006050705;  4765;1000
614100;2006050706; 11662;1000
614100;2006050707; 18803;1000
614100;2006050708; 22770;1000
614100;2006050709; 25457;1000
614100;2006050710; 30983;1000
614100;2006050711; 28483;1000
614100;2006050712; 25749;1000
614100;2006050713; 24702;1000
614100;2006050714; 22160;1000
614100;2006050715; 19297;1000
614100;2006050716; 17050;1000
614100;2006050717; 12700;1000
614100;2006050718;  8650;1000
614100;2006050719;  2159;1000
614100;2006050720;     0;1000
614100;2006050721;     0;1000
614100;2006050722;     0;1000
614100;2006050723;     0;1000
614100;2006050800;     0;1000
614100;2006050801;     0;1000
614100;2006050802;     0;1000
614100;2006050803;     0;1000
614100;2006050804;   828;1000
614100;2006050805;  6723;1000
614100;2006050806; 10466;1000
614100;2006050807; 13274;1000
614100;2006050808; 16302;1000
614100;2006050809; 19046;1000
614100;2006050810; 20763;1000
614100;2006050811; 22354;1000
614100;2006050812; 23060;1000
614100;2006050813; 23797;1000
614100;2006050814; 20840;1000
614100;2006050815; 18060;1000
614100;2006050816; 15532;1000
614100;2006050817; 12710;1000
614100;2006050818;  8795;1000
614100;2006050819;  3203;1000
614100;2006050820;    68;1000
614100;2006050821;     0;1000
614100;2006050822;     0;1000
614100;2006050823;     0;1000
614100;2006050900;     0;1000
614100;2006050901;     0;1000
614100;2006050902;     0;1000
614100;2006050903;     0;1000
614100;2006050904;  1086;1000
614100;2006050905;  7287;1000
614100;2006050906;  9538;1000
614100;2006050907; 12358;1000
614100;2006050908; 15234;1000
614100;2006050909; 17739;1000
614100;2006050910; 15676;1000
614100;2006050911; 15552;1000
614100;2006050912; 16171;1000
614100;2006050913; 15610;1000
614100;2006050914; 16367;1000
614100;2006050915; 17316;1000
614100;2006050916; 14387;1000
614100;2006050917; 11728;1000
614100;2006050918;  8134;1000
614100;2006050919;  3799;1000
614100;2006050920;    73;1000
614100;2006050921;     0;1000
614100;2006050922;     0;1000
614100;2006050923;     0;1000
614100;2006051000;     0;1000
614100;2006051001;     0;1000
614100;2006051002;     0;1000
614100;2006051003;     0;1000
614100;2006051004;  1220;1000
614100;2006051005;  7432;1000
614100;2006051006; 10723;1000
614100;2006051007; 14103;1000
614100;2006051008; 17176;1000
614100;2006051009; 20377;1000
614100;2006051010; 21835;1000
614100;2006051011; 21729;1000
614100;2006051012; 22999;1000
614100;2006051013; 23281;1000
614100;2006051014; 20960;1000
614100;2006051015; 19002;1000
614100;2006051016; 15589;1000
614100;2006051017; 11869;1000
614100;2006051018;  8806;1000
614100;2006051019;  3279;1000
614100;2006051020;    76;1000
614100;2006051021;     0;1000
614100;2006051022;     0;1000
614100;2006051023;     0;1000
614100;2006051100;     0;1000
614100;2006051101;     0;1000
614100;2006051102;     0;1000
614100;2006051103;     0;1000
614100;2006051104;   460;1000
614100;2006051105;  3819;1000
614100;2006051106; 12624;1000
614100;2006051107; 17103;1000
614100;2006051108; 15938;1000
614100;2006051109; 19408;1000
614100;2006051110; 24146;1000
614100;2006051111; 23771;1000
614100;2006051112; 20291;1000
614100;2006051113; 18839;1000
614100;2006051114; 18459;1000
614100;2006051115; 16634;1000
614100;2006051116; 14036;1000
614100;2006051117; 10908;1000
614100;2006051118;  8627;1000
614100;2006051119;  3477;1000
614100;2006051120;    79;1000
614100;2006051121;     0;1000
614100;2006051122;     0;1000
614100;2006051123;     0;1000
614100;2006051200;     0;1000
614100;2006051201;     0;1000
614100;2006051202;     0;1000
614100;2006051203;     0;1000
614100;2006051204;  1245;1000
614100;2006051205;  7514;1000
614100;2006051206; 10183;1000
614100;2006051207; 14061;1000
614100;2006051208; 19078;1000
614100;2006051209; 20830;1000
614100;2006051210; 22636;1000
614100;2006051211; 23567;1000
614100;2006051212; 25860;1000
614100;2006051213; 22580;1000
614100;2006051214; 25483;1000
614100;2006051215; 28115;1000
614100;2006051216; 18277;1000
614100;2006051217; 16845;1000
614100;2006051218;  6580;1000
614100;2006051219;  2674;1000
614100;2006051220;    81;1000
614100;2006051221;     0;1000
614100;2006051222;     0;1000
614100;2006051223;     0;1000
614100;2006051300;     0;1000
614100;2006051301;     0;1000
614100;2006051302;     0;1000
614100;2006051303;     0;1000
614100;2006051304;  1570;1000
614100;2006051305;  7436;1000
614100;2006051306; 13058;1000
614100;2006051307; 16813;1000
614100;2006051308; 22424;1000
614100;2006051309; 32177;1000
614100;2006051310; 39414;1000
614100;2006051311; 35246;1000
614100;2006051312; 32920;1000
614100;2006051313; 40809;1000
614100;2006051314; 32486;1000
614100;2006051315; 30147;1000
614100;2006051316; 20281;1000
614100;2006051317; 14392;1000
614100;2006051318;  7165;1000
614100;2006051319;  2515;1000
614100;2006051320;    84;1000
614100;2006051321;     0;1000
614100;2006051322;     0;1000
614100;2006051323;     0;1000
614100;2006051400;     0;1000
614100;2006051401;     0;1000
614100;2006051402;     0;1000
614100;2006051403;     0;1000
614100;2006051404;  1155;1000
614100;2006051405;  9040;1000
614100;2006051406;  9781;1000
614100;2006051407; 12487;1000
614100;2006051408; 15709;1000
614100;2006051409; 26050;1000
614100;2006051410; 39525;1000
