statid;timeobs;Diffuse_irradiance_mean_[W/m^2];Quality_label
618800;2009092609;74;1000
618800;2009092610;118;1000
618800;2009092611;125;1000
618800;2009092612;152.8;1000
618800;2009092613;130;1000
618800;2009092614;109.9;1000
618800;2009092615;89.8;1000
618800;2009092616;34;1000
618800;2009092617;7;1000
618800;2009092618;0;1000
618800;2009092619;0;1000
618800;2009092620;0;1000
618800;2009092621;0;1000
618800;2009092622;0;1000
618800;2009092623;0;1000
618800;2009092700;0;1000
618800;2009092701;0;1000
618800;2009092702;0;1000
618800;2009092703;0;1000
618800;2009092704;0;1000
618800;2009092705;0;1000
618800;2009092706;5;1000
618800;2009092707;20;1000
618800;2009092708;39;1000
618800;2009092709;76;1000
618800;2009092710;110;1000
618800;2009092711;172.8;1000
618800;2009092712;148.7;1000
618800;2009092713;107;1000
618800;2009092714;89;1000
618800;2009092715;76;1000
618800;2009092716;40;1000
618800;2009092717;12;1000
618800;2009092718;0;1000
618800;2009092719;0;1000
618800;2009092720;0;1000
618800;2009092721;0;1000
618800;2009092722;0;1000
618800;2009092723;0;1000
618800;2009092800;0;1000
618800;2009092801;0;1000
618800;2009092802;0;1000
618800;2009092803;0;1000
618800;2009092804;0;1000
618800;2009092805;0;1000
618800;2009092806;4;1000
618800;2009092807;19;1000
618800;2009092808;64;1000
618800;2009092809;118.5;1000
618800;2009092810;181.4;1000
618800;2009092811;238.6;1000
618800;2009092812;228.3;1000
618800;2009092813;164.5;1000
618800;2009092814;156.1;1000
618800;2009092815;60;1000
618800;2009092816;22;1000
618800;2009092817;6;1000
618800;2009092818;0;1000
618800;2009092819;0;1000
618800;2009092820;0;1000
618800;2009092821;0;1000
618800;2009092822;0;1000
618800;2009092823;0;1000
618800;2009092900;0;1000
618800;2009092901;0;1000
618800;2009092902;0;1000
618800;2009092903;0;1000
618800;2009092904;0;1000
618800;2009092905;0;1000
618800;2009092906;11.5;1000
618800;2009092907;54.4;1000
618800;2009092908;87.4;1000
618800;2009092909;169.2;1000
618800;2009092910;211.5;1000
618800;2009092911;211;1000
618800;2009092912;149.5;1000
618800;2009092913;116.6;1000
618800;2009092914;118.7;1000
618800;2009092915;118.4;1000
618800;2009092916;64.9;1000
618800;2009092917;28.4;1000
618800;2009092918;0;1000
618800;2009092919;0;1000
618800;2009092920;0;1000
618800;2009092921;0;1000
618800;2009092922;0;1000
618800;2009092923;0;1000
618800;2009093000;0;1000
618800;2009093001;0;1000
618800;2009093002;0;1000
618800;2009093003;0;1000
618800;2009093004;0;1000
618800;2009093005;0;1000
618800;2009093006;26;1000
618800;2009093007;50.9;1000
618800;2009093008;82.5;1000
618800;2009093009;99.9;1000
618800;2009093010;172.1;1000
618800;2009093011;224.8;1000
618800;2009093012;232.9;1000
618800;2009093013;128.3;1000
618800;2009093014;178.8;1000
618800;2009093015;121.3;1000
618800;2009093016;46.7;1000
618800;2009093017;10;1000
618800;2009093018;0;1000
618800;2009093019;0;1000
618800;2009093020;0;1000
618800;2009093021;0;1000
618800;2009093022;0;1000
618800;2009093023;0;1000
618800;2008100100;0;1000
618800;2008100101;0;1000
618800;2008100102;0;1000
618800;2008100103;0;1000
618800;2008100104;0;1000
618800;2008100105;0;1000
618800;2008100106;9;1000
618800;2008100107;65.9;1000
618800;2008100108;109.6;1000
618800;2008100109;171.8;1000
618800;2008100110;191.6;1000
618800;2008100111;195;1000
618800;2008100112;147.3;1000
618800;2008100113;96;1000
618800;2008100114;32;1000
618800;2008100115;37;1000
618800;2008100116;37;1000
618800;2008100117;10.3;1000
618800;2008100118;0;1000
618800;2008100119;0;1000
618800;2008100120;0;1000
618800;2008100121;0;1000
618800;2008100122;0;1000
618800;2008100123;0;1000
618800;2008100200;0;1000
618800;2008100201;0;1000
618800;2008100202;0;1000
618800;2008100203;0;1000
618800;2008100204;0;1000
618800;2008100205;0;1000
618800;2008100206;9.4;1000
618800;2008100207;61.5;1000
618800;2008100208;66.7;1000
618800;2008100209;162.5;1000
618800;2008100210;202.2;1000
618800;2008100211;223.2;1000
618800;2008100212;207.9;1000
618800;2008100213;175.6;1000
618800;2008100214;177.7;1000
618800;2008100215;123.2;1000
618800;2008100216;59.4;1000
618800;2008100217;8.3;1000
618800;2008100218;0;1000
618800;2008100219;0;1000
618800;2008100220;0;1000
618800;2008100221;0;1000
618800;2008100222;0;1000
618800;2008100223;0;1000
618800;2008100300;0;1000
618800;2008100301;0;1000
618800;2008100302;0;1000
618800;2008100303;0;1000
618800;2008100304;0;1000
618800;2008100305;0;1000
618800;2008100306;8.4;1000
618800;2008100307;60;1000
618800;2008100308;115.9;1000
618800;2008100309;164.6;1000
618800;2008100310;199.7;1000
618800;2008100311;220.8;1000
618800;2008100312;204.3;1000
618800;2008100313;163.4;1000
618800;2008100314;115.1;1000
618800;2008100315;104.9;1000
618800;2008100316;62.4;1000
618800;2008100317;7.2;1000
618800;2008100318;0;1000
618800;2008100319;0;1000
618800;2008100320;0;1000
618800;2008100321;0;1000
618800;2008100322;0;1000
618800;2008100323;0;1000
618800;2008100400;0;1000
618800;2008100401;0;1000
618800;2008100402;0;1000
618800;2008100403;0;1000
618800;2008100404;0;1000
618800;2008100405;0;1000
618800;2008100406;13.8;1000
618800;2008100407;61.4;1000
618800;2008100408;95.4;1000
618800;2008100409;151.9;1000
618800;2008100410;152.8;1000
618800;2008100411;221.1;1000
618800;2008100412;200.5;1000
618800;2008100413;205.2;1000
618800;2008100414;143;1000
618800;2008100415;86;1000
618800;2008100416;61;1000
618800;2008100417;6.3;1000
618800;2008100418;0;1000
618800;2008100419;0;1000
618800;2008100420;0;1000
618800;2008100421;0;1000
618800;2008100422;0;1000
618800;2008100423;0;1000
618800;2008100500;0;1000
618800;2008100501;0;1000
618800;2008100502;0;1000
618800;2008100503;0;1000
618800;2008100504;0;1000
618800;2008100505;0;1000
618800;2008100506;3;1000
618800;2008100507;13;1000
618800;2008100508;29;1000
618800;2008100509;39;1000
618800;2008100510;59;1000
618800;2008100511;77;1000
618800;2008100512;61;1000
618800;2008100513;59;1000
618800;2008100514;133.5;1000
618800;2008100515;106;1000
618800;2008100516;52;1000
618800;2008100517;6.7;1000
618800;2008100518;0;1000
618800;2008100519;0;1000
618800;2008100520;0;1000
618800;2008100521;0;1000
618800;2008100522;0;1000
618800;2008100523;0;1000
618800;2008100600;0;1000
618800;2008100601;0;1000
618800;2008100602;0;1000
618800;2008100603;0;1000
618800;2008100604;0;1000
618800;2008100605;0;1000
618800;2008100606;12.7;1000
618800;2008100607;49.8;1000
618800;2008100608;62.3;1000
618800;2008100609;115.4;1000
618800;2008100610;187.3;1000
618800;2008100611;141;1000
618800;2008100612;93.5;1000
618800;2008100613;105.5;1000
618800;2008100614;112.4;1000
618800;2008100615;75.4;1000
618800;2008100616;36.4;1000
618800;2008100617;14;1000
618800;2008100618;0;1000
618800;2008100619;0;1000
618800;2008100620;0;1000
618800;2008100621;0;1000
618800;2008100622;0;1000
618800;2008100623;0;1000
618800;2008100700;0;1000
618800;2008100701;0;1000
618800;2008100702;0;1000
618800;2008100703;0;1000
618800;2008100704;0;1000
618800;2008100705;0;1000
618800;2008100706;12;1000
618800;2008100707;48.1;1000
618800;2008100708;60.9;1000
618800;2008100709;77.8;1000
618800;2008100710;92.2;1000
618800;2008100711;111.1;1000
618800;2008100712;105.2;1000
618800;2008100713;94.4;1000
618800;2008100714;94;1000
618800;2008100715;82.6;1000
618800;2008100716;52.5;1000
618800;2008100717;4.4;1000
618800;2008100718;0;1000
618800;2008100719;0;1000
618800;2008100720;0;1000
618800;2008100721;0;1000
618800;2008100722;0;1000
618800;2008100723;0;1000
618800;2008100800;0;1000
618800;2008100801;0;1000
618800;2008100802;0;1000
618800;2008100803;0;1000
618800;2008100804;0;1000
618800;2008100805;0;1000
618800;2008100806;11;1000
618800;2008100807;47.5;1000
618800;2008100808;69.1;1000
618800;2008100809;79.2;1000
618800;2008100810;91.3;1000
618800;2008100811;101.6;1000
618800;2008100812;111.6;1000
618800;2008100813;96.3;1000
618800;2008100814;76.1;1000
618800;2008100815;99.7;1000
618800;2008100816;38.5;1000
618800;2008100817;2;1000
618800;2008100818;0;1000
618800;2008100819;0;1000
618800;2008100820;0;1000
618800;2008100821;0;1000
618800;2008100822;0;1000
618800;2008100823;0;1000
618800;2008100900;0;1000
618800;2008100901;0;1000
618800;2008100902;0;1000
618800;2008100903;0;1000
618800;2008100904;0;1000
618800;2008100905;0;1000
618800;2008100906;4.9;1000
618800;2008100907;28;1000
618800;2008100908;104.1;1000
618800;2008100909;137.2;1000
618800;2008100910;137.4;1000
618800;2008100911;157.2;1000
618800;2008100912;161.5;1000
618800;2008100913;185.4;1000
618800;2008100914;148.4;1000
618800;2008100915;92.9;1000
618800;2008100916;45.8;1000
618800;2008100917;7;1000
618800;2008100918;0;1000
618800;2008100919;0;1000
618800;2008100920;0;1000
618800;2008100921;0;1000
618800;2008100922;0;1000
618800;2008100923;0;1000
618800;2008101000;0;1000
618800;2008101001;0;1000
618800;2008101002;0;1000
618800;2008101003;0;1000
618800;2008101004;0;1000
618800;2008101005;0;1000
618800;2008101006;3;1000
618800;2008101007;36.5;1000
618800;2008101008;94.6;1000
618800;2008101009;132.8;1000
618800;2008101010;124.2;1000
618800;2008101011;189.2;1000
618800;2008101012;185.3;1000
618800;2008101013;122.1;1000
618800;2008101014;86.9;1000
618800;2008101015;42;1000
618800;2008101016;24;1000
618800;2008101017;2;1000
618800;2008101018;0;1000
618800;2008101019;0;1000
618800;2008101020;0;1000
618800;2008101021;0;1000
618800;2008101022;0;1000
618800;2008101023;0;1000
618800;2008101100;0;1000
618800;2008101101;0;1000
618800;2008101102;0;1000
618800;2008101103;0;1000
618800;2008101104;0;1000
618800;2008101105;0;1000
618800;2008101106;2;1000
618800;2008101107;24;1000
618800;2008101108;47;1000
618800;2008101109;87.9;1000
618800;2008101110;94;1000
618800;2008101111;93;1000
618800;2008101112;84;1000
618800;2008101113;77;1000
618800;2008101114;60;1000
618800;2008101115;26;1000
618800;2008101116;8;1000
618800;2008101117;1;1000
618800;2008101118;0;1000
618800;2008101119;0;1000
618800;2008101120;0;1000
618800;2008101121;0;1000
618800;2008101122;0;1000
618800;2008101123;0;1000
618800;2008101200;0;1000
618800;2008101201;0;1000
618800;2008101202;0;1000
618800;2008101203;0;1000
618800;2008101204;0;1000
618800;2008101205;0;1000
618800;2008101206;3.5;1000
618800;2008101207;46.5;1000
618800;2008101208;84.1;1000
618800;2008101209;133.8;1000
618800;2008101210;168.8;1000
618800;2008101211;185.5;1000
618800;2008101212;164.1;1000
618800;2008101213;71.3;1000
618800;2008101214;73;1000
618800;2008101215;68.6;1000
618800;2008101216;38.1;1000
618800;2008101217;4;1000
618800;2008101218;0;1000
618800;2008101219;0;1000
618800;2008101220;0;1000
618800;2008101221;0;1000
618800;2008101222;0;1000
618800;2008101223;0;1000
618800;2008101300;0;1000
618800;2008101301;0;1000
618800;2008101302;0;1000
618800;2008101303;0;1000
618800;2008101304;0;1000
618800;2008101305;0;1000
618800;2008101306;3;1000
618800;2008101307;20;1000
618800;2008101308;88.9;1000
618800;2008101309;139;1000
618800;2008101310;174.8;1000
618800;2008101311;205;1000
618800;2008101312;203.9;1000
618800;2008101313;180.5;1000
618800;2008101314;127;1000
618800;2008101315;75.7;1000
618800;2008101316;23.9;1000
618800;2008101317;1;1000
618800;2008101318;0;1000
618800;2008101319;0;1000
618800;2008101320;0;1000
618800;2008101321;0;1000
618800;2008101322;0;1000
618800;2008101323;0;1000
618800;2008101400;0;1000
618800;2008101401;0;1000
618800;2008101402;0;1000
618800;2008101403;0;1000
618800;2008101404;0;1000
618800;2008101405;0;1000
618800;2008101406;2;1000
618800;2008101407;43;1000
618800;2008101408;91.4;1000
618800;2008101409;114.9;1000
618800;2008101410;111.7;1000
618800;2008101411;89.5;1000
618800;2008101412;101.8;1000
618800;2008101413;125.1;1000
618800;2008101414;130;1000
618800;2008101415;70.8;1000
618800;2008101416;30.6;1000
618800;2008101417;3;1000
618800;2008101418;0;1000
618800;2008101419;0;1000
618800;2008101420;0;1000
618800;2008101421;0;1000
618800;2008101422;0;1000
618800;2008101423;0;1000
618800;2008101500;0;1000
618800;2008101501;0;1000
618800;2008101502;0;1000
618800;2008101503;0;1000
618800;2008101504;0;1000
618800;2008101505;0;1000
618800;2008101506;1;1000
618800;2008101507;14;1000
618800;2008101508;37;1000
618800;2008101509;53;1000
618800;2008101510;64;1000
618800;2008101511;60;1000
618800;2008101512;74;1000
618800;2008101513;81;1000
618800;2008101514;92;1000
618800;2008101515;26;1000
618800;2008101516;11;1000
618800;2008101517;0;1000
618800;2008101518;0;1000
618800;2008101519;0;1000
618800;2008101520;0;1000
618800;2008101521;0;1000
618800;2008101522;0;1000
618800;2008101523;0;1000
618800;2008101600;0;1000
618800;2008101601;0;1000
618800;2008101602;0;1000
618800;2008101603;0;1000
618800;2008101604;0;1000
618800;2008101605;0;1000
618800;2008101606;1.7;1000
618800;2008101607;36.8;1000
618800;2008101608;79.4;1000
618800;2008101609;131.9;1000
618800;2008101610;166.4;1000
618800;2008101611;185.2;1000
618800;2008101612;180.1;1000
618800;2008101613;95.5;1000
618800;2008101614;63;1000
618800;2008101615;44;1000
618800;2008101616;19;1000
618800;2008101617;0.7;1000
618800;2008101618;0;1000
618800;2008101619;0;1000
618800;2008101620;0;1000
618800;2008101621;0;1000
618800;2008101622;0;1000
618800;2008101623;0;1000
618800;2008101700;0;1000
618800;2008101701;0;1000
618800;2008101702;0;1000
618800;2008101703;0;1000
618800;2008101704;0;1000
618800;2008101705;0;1000
618800;2008101706;3;1000
618800;2008101707;34.4;1000
618800;2008101708;64.2;1000
618800;2008101709;103.4;1000
618800;2008101710;165;1000
618800;2008101711;185.7;1000
618800;2008101712;152.3;1000
618800;2008101713;159.8;1000
618800;2008101714;99;1000
618800;2008101715;59.1;1000
618800;2008101716;31.5;1000
618800;2008101717;1;1000
618800;2008101718;0;1000
618800;2008101719;0;1000
618800;2008101720;0;1000
618800;2008101721;0;1000
618800;2008101722;0;1000
618800;2008101723;0;1000
618800;2008101800;0;1000
618800;2008101801;0;1000
618800;2008101802;0;1000
618800;2008101803;0;1000
618800;2008101804;0;1000
618800;2008101805;0;1000
618800;2008101806;4;1000
618800;2008101807;37.8;1000
618800;2008101808;57.6;1000
618800;2008101809;60;1000
618800;2008101810;88.8;1000
618800;2008101811;167.9;1000
618800;2008101812;119.1;1000
618800;2008101813;76;1000
618800;2008101814;46;1000
618800;2008101815;38;1000
618800;2008101816;9;1000
618800;2008101817;0;1000
618800;2008101818;0;1000
618800;2008101819;0;1000
618800;2008101820;0;1000
618800;2008101821;0;1000
618800;2008101822;0;1000
618800;2008101823;0;1000
618800;2008101900;0;1000
618800;2008101901;0;1000
618800;2008101902;0;1000
618800;2008101903;0;1000
618800;2008101904;0;1000
618800;2008101905;0;1000
618800;2008101906;2;1000
618800;2008101907;31.9;1000
618800;2008101908;65.6;1000
618800;2008101909;114.9;1000
618800;2008101910;126.6;1000
618800;2008101911;176.7;1000
618800;2008101912;180.9;1000
618800;2008101913;129.1;1000
618800;2008101914;116.6;1000
618800;2008101915;71.7;1000
618800;2008101916;20;1000
618800;2008101917;0;1000
618800;2008101918;0;1000
618800;2008101919;0;1000
618800;2008101920;0;1000
618800;2008101921;0;1000
618800;2008101922;0;1000
618800;2008101923;0;1000
618800;2008102000;0;1000
618800;2008102001;0;1000
618800;2008102002;0;1000
618800;2008102003;0;1000
618800;2008102004;0;1000
618800;2008102005;0;1000
618800;2008102006;2;1000
618800;2008102007;20.5;1000
618800;2008102008;63.5;1000
618800;2008102009;114.4;1000
618800;2008102010;150.8;1000
618800;2008102011;165.5;1000
618800;2008102012;126.3;1000
618800;2008102013;110.9;1000
618800;2008102014;102.6;1000
618800;2008102015;72.7;1000
618800;2008102016;13.9;1000
618800;2008102017;0;1000
618800;2008102018;0;1000
618800;2008102019;0;1000
618800;2008102020;0;1000
618800;2008102021;0;1000
618800;2008102022;0;1000
618800;2008102023;0;1000
618800;2008102100;0;1000
618800;2008102101;0;1000
618800;2008102102;0;1000
618800;2008102103;0;1000
618800;2008102104;0;1000
618800;2008102105;0;1000
618800;2008102106;0;1000
618800;2008102107;3;1000
618800;2008102108;17;1000
618800;2008102109;32;1000
618800;2008102110;51;1000
618800;2008102111;89.9;1000
618800;2008102112;116.7;1000
618800;2008102113;89.7;1000
618800;2008102114;99.5;1000
618800;2008102115;46.9;1000
618800;2008102116;13;1000
618800;2008102117;0;1000
618800;2008102118;0;1000
618800;2008102119;0;1000
618800;2008102120;0;1000
618800;2008102121;0;1000
618800;2008102122;0;1000
618800;2008102123;0;1000
618800;2008102200;0;1000
618800;2008102201;0;1000
618800;2008102202;0;1000
618800;2008102203;0;1000
618800;2008102204;0;1000
618800;2008102205;0;1000
618800;2008102206;1;1000
618800;2008102207;26.6;1000
618800;2008102208;75.4;1000
618800;2008102209;120;1000
618800;2008102210;156.6;1000
618800;2008102211;164.7;1000
618800;2008102212;153.9;1000
618800;2008102213;146.6;1000
618800;2008102214;108.1;1000
618800;2008102215;65.2;1000
618800;2008102216;11.2;1000
618800;2008102217;0;1000
618800;2008102218;0;1000
618800;2008102219;0;1000
618800;2008102220;0;1000
618800;2008102221;0;1000
618800;2008102222;0;1000
618800;2008102223;0;1000
618800;2008102300;0;1000
618800;2008102301;0;1000
618800;2008102302;0;1000
618800;2008102303;0;1000
618800;2008102304;0;1000
618800;2008102305;0;1000
618800;2008102306;1;1000
618800;2008102307;32.2;1000
618800;2008102308;62.7;1000
618800;2008102309;81.4;1000
618800;2008102310;91.8;1000
618800;2008102311;113.9;1000
618800;2008102312;134.4;1000
618800;2008102313;126.1;1000
618800;2008102314;80.6;1000
618800;2008102315;51.8;1000
618800;2008102316;21.3;1000
618800;2008102317;0;1000
618800;2008102318;0;1000
618800;2008102319;0;1000
618800;2008102320;0;1000
618800;2008102321;0;1000
618800;2008102322;0;1000
618800;2008102323;0;1000
618800;2008102400;0;1000
618800;2008102401;0;1000
618800;2008102402;0;1000
618800;2008102403;0;1000
618800;2008102404;0;1000
618800;2008102405;0;1000
618800;2008102406;1;1000
618800;2008102407;7;1000
618800;2008102408;23;1000
618800;2008102409;35;1000
618800;2008102410;67;1000
618800;2008102411;78;1000
618800;2008102412;72;1000
618800;2008102413;45;1000
618800;2008102414;39;1000
618800;2008102415;12;1000
618800;2008102416;2;1000
618800;2008102417;0;1000
618800;2008102418;0;1000
618800;2008102419;0;1000
618800;2008102420;0;1000
618800;2008102421;0;1000
618800;2008102422;0;1000
618800;2008102423;0;1000
618800;2008102500;0;1000
618800;2008102501;0;1000
618800;2008102502;0;1000
618800;2008102503;0;1000
618800;2008102504;0;1000
618800;2008102505;0;1000
618800;2008102506;1;1000
618800;2008102507;32.9;1000
618800;2008102508;58;1000
618800;2008102509;98.5;1000
618800;2008102510;94.1;1000
618800;2008102511;97.6;1000
618800;2008102512;90.1;1000
618800;2008102513;98.4;1000
618800;2008102514;94.5;1000
618800;2008102515;60.5;1000
618800;2008102516;9.5;1000
618800;2008102517;0;1000
618800;2008102518;0;1000
618800;2008102519;0;1000
618800;2008102520;0;1000
618800;2008102521;0;1000
618800;2008102522;0;1000
618800;2008102523;0;1000
618800;2008102600;0;1000
618800;2008102601;0;1000
618800;2008102602;0;1000
618800;2008102603;0;1000
618800;2008102604;0;1000
618800;2008102605;0;1000
618800;2008102606;0;1000
618800;2008102607;2;1000
618800;2008102608;10;1000
618800;2008102609;17;1000
618800;2008102610;25;1000
618800;2008102611;23;1000
618800;2008102612;37;1000
618800;2008102613;36;1000
618800;2008102614;28;1000
618800;2008102615;13;1000
618800;2008102616;2;1000
618800;2008102617;0;1000
618800;2008102618;0;1000
618800;2008102619;0;1000
618800;2008102620;0;1000
618800;2008102621;0;1000
618800;2008102622;0;1000
618800;2008102623;0;1000
618800;2008102700;0;1000
618800;2008102701;0;1000
618800;2008102702;0;1000
618800;2008102703;0;1000
618800;2008102704;0;1000
618800;2008102705;0;1000
618800;2008102706;0;1000
618800;2008102707;10.5;1000
618800;2008102708;64.5;1000
618800;2008102709;96.1;1000
618800;2008102710;138.6;1000
618800;2008102711;115;1000
618800;2008102712;129.2;1000
618800;2008102713;135;1000
618800;2008102714;79.7;1000
618800;2008102715;48.8;1000
618800;2008102716;7.8;1000
618800;2008102717;0;1000
618800;2008102718;0;1000
618800;2008102719;0;1000
618800;2008102720;0;1000
618800;2008102721;0;1000
618800;2008102722;0;1000
618800;2008102723;0;1000
618800;2008102800;0;1000
618800;2008102801;0;1000
618800;2008102802;0;1000
618800;2008102803;0;1000
618800;2008102804;0;1000
618800;2008102805;0;1000
618800;2008102806;0;1000
618800;2008102807;11.3;1000
618800;2008102808;60.7;1000
618800;2008102809;78.3;1000
618800;2008102810;100.4;1000
618800;2008102811;147.6;1000
618800;2008102812;121.2;1000
618800;2008102813;122.9;1000
618800;2008102814;80.2;1000
618800;2008102815;54.4;1000
618800;2008102816;6.2;1000
618800;2008102817;0;1000
618800;2008102818;0;1000
618800;2008102819;0;1000
618800;2008102820;0;1000
618800;2008102821;0;1000
618800;2008102822;0;1000
618800;2008102823;0;1000
618800;2008102900;0;1000
618800;2008102901;0;1000
618800;2008102902;0;1000
618800;2008102903;0;1000
618800;2008102904;0;1000
618800;2008102905;0;1000
618800;2008102906;0;1000
618800;2008102907;18.5;1000
618800;2008102908;58.2;1000
618800;2008102909;101.6;1000
618800;2008102910;127.1;1000
618800;2008102911;151.1;1000
618800;2008102912;122.2;1000
618800;2008102913;67.2;1000
618800;2008102914;55;1000
618800;2008102915;45.8;1000
618800;2008102916;14;1000
618800;2008102917;0;1000
618800;2008102918;0;1000
618800;2008102919;0;1000
618800;2008102920;0;1000
618800;2008102921;0;1000
618800;2008102922;0;1000
618800;2008102923;0;1000
618800;2008103000;0;1000
618800;2008103001;0;1000
618800;2008103002;0;1000
618800;2008103003;0;1000
618800;2008103004;0;1000
618800;2008103005;0;1000
618800;2008103006;0;1000
618800;2008103007;8;1000
618800;2008103008;31;1000
618800;2008103009;38;1000
618800;2008103010;51;1000
618800;2008103011;53;1000
618800;2008103012;51;1000
618800;2008103013;36;1000
618800;2008103014;22;1000
618800;2008103015;9;1000
618800;2008103016;1;1000
618800;2008103017;0;1000
618800;2008103018;0;1000
618800;2008103019;0;1000
618800;2008103020;0;1000
618800;2008103021;0;1000
618800;2008103022;0;1000
618800;2008103023;0;1000
618800;2008103100;0;1000
618800;2008103101;0;1000
618800;2008103102;0;1000
618800;2008103103;0;1000
618800;2008103104;0;1000
618800;2008103105;0;1000
618800;2008103106;0;1000
618800;2008103107;8;1000
618800;2008103108;43;1000
618800;2008103109;97.6;1000
618800;2008103110;132.1;1000
618800;2008103111;121.1;1000
618800;2008103112;147.7;1000
618800;2008103113;98.4;1000
618800;2008103114;91.5;1000
618800;2008103115;38.4;1000
618800;2008103116;4.9;1000
618800;2008103117;0;1000
618800;2008103118;0;1000
618800;2008103119;0;1000
618800;2008103120;0;1000
618800;2008103121;0;1000
618800;2008103122;0;1000
618800;2008103123;0;1000
618800;2010110100;0;1000
618800;2010110101;0;1000
618800;2010110102;0;1000
618800;2010110103;0;1000
618800;2010110104;0;1000
618800;2010110105;0;1000
618800;2010110106;0;1000
618800;2010110107;4;1000
618800;2010110108;25;1000
618800;2010110109;73.9;1000
618800;2010110110;130.5;1000
618800;2010110111;140.4;1000
618800;2010110112;110.8;1000
618800;2010110113;88.8;1000
618800;2010110114;69.4;1000
618800;2010110115;34.7;1000
618800;2010110116;4.6;1000
618800;2010110117;0;1000
618800;2010110118;0;1000
618800;2010110119;0;1000
618800;2010110120;0;1000
618800;2010110121;0;1000
618800;2010110122;0;1000
618800;2010110123;0;1000
618800;2010110200;0;1000
618800;2010110201;0;1000
618800;2010110202;0;1000
618800;2010110203;0;1000
618800;2010110204;0;1000
618800;2010110205;0;1000
618800;2010110206;0;1000
618800;2010110207;2;1000
618800;2010110208;17;1000
618800;2010110209;31;1000
618800;2010110210;55;1000
618800;2010110211;107.8;1000
618800;2010110212;84.8;1000
618800;2010110213;42;1000
618800;2010110214;18;1000
618800;2010110215;12;1000
618800;2010110216;1;1000
618800;2010110217;0;1000
618800;2010110218;0;1000
618800;2010110219;0;1000
618800;2010110220;0;1000
618800;2010110221;0;1000
618800;2010110222;0;1000
618800;2010110223;0;1000
618800;2010110300;0;1000
618800;2010110301;0;1000
618800;2010110302;0;1000
618800;2010110303;0;1000
618800;2010110304;0;1000
618800;2010110305;0;1000
618800;2010110306;0;1000
618800;2010110307;5;1000
618800;2010110308;23;1000
618800;2010110309;45;1000
618800;2010110310;120.8;1000
618800;2010110311;139.3;1000
618800;2010110312;90.5;1000
618800;2010110313;117.6;1000
618800;2010110314;82;1000
618800;2010110315;42.8;1000
618800;2010110316;3.4;1000
618800;2010110317;0;1000
618800;2010110318;0;1000
618800;2010110319;0;1000
618800;2010110320;0;1000
618800;2010110321;0;1000
618800;2010110322;0;1000
618800;2010110323;0;1000
618800;2010110400;0;1000
618800;2010110401;0;1000
618800;2010110402;0;1000
618800;2010110403;0;1000
618800;2010110404;0;1000
618800;2010110405;0;1000
618800;2010110406;0;1000
618800;2010110407;3;1000
618800;2010110408;14;1000
618800;2010110409;41;1000
618800;2010110410;56;1000
618800;2010110411;132.5;1000
618800;2010110412;121.9;1000
618800;2010110413;103.1;1000
618800;2010110414;80.1;1000
618800;2010110415;37.6;1000
618800;2010110416;3;1000
618800;2010110417;0;1000
618800;2010110418;0;1000
618800;2010110419;0;1000
618800;2010110420;0;1000
618800;2010110421;0;1000
618800;2010110422;0;1000
618800;2010110423;0;1000
618800;2010110500;0;1000
618800;2010110501;0;1000
618800;2010110502;0;1000
618800;2010110503;0;1000
618800;2010110504;0;1000
618800;2010110505;0;1000
618800;2010110506;0;1000
618800;2010110507;5;1000
618800;2010110508;47.7;1000
618800;2010110509;86.4;1000
618800;2010110510;95.3;1000
618800;2010110511;71.9;1000
618800;2010110512;104.8;1000
618800;2010110513;40;1000
618800;2010110514;32;1000
618800;2010110515;22;1000
618800;2010110516;3;1000
618800;2010110517;0;1000
618800;2010110518;0;1000
618800;2010110519;0;1000
618800;2010110520;0;1000
618800;2010110521;0;1000
618800;2010110522;0;1000
618800;2010110523;0;1000
618800;2010110600;0;1000
618800;2010110601;0;1000
618800;2010110602;0;1000
618800;2010110603;0;1000
618800;2010110604;0;1000
618800;2010110605;0;1000
618800;2010110606;0;1000
618800;2010110607;3;1000
618800;2010110608;29.8;1000
618800;2010110609;82.4;1000
618800;2010110610;104;1000
618800;2010110611;114.9;1000
618800;2010110612;127.7;1000
618800;2010110613;94.2;1000
618800;2010110614;66.8;1000
618800;2010110615;37.9;1000
618800;2010110616;2.2;1000
618800;2010110617;0;1000
618800;2010110618;0;1000
618800;2010110619;0;1000
618800;2010110620;0;1000
618800;2010110621;0;1000
618800;2010110622;0;1000
618800;2010110623;0;1000
618800;2010110700;0;1000
618800;2010110701;0;1000
618800;2010110702;0;1000
618800;2010110703;0;1000
618800;2010110704;0;1000
618800;2010110705;0;1000
618800;2010110706;0;1000
618800;2010110707;4.6;1000
618800;2010110708;38.8;1000
618800;2010110709;85.4;1000
618800;2010110710;95.4;1000
618800;2010110711;93.6;1000
618800;2010110712;95.8;1000
618800;2010110713;79.6;1000
618800;2010110714;53.3;1000
618800;2010110715;34.8;1000
618800;2010110716;5;1000
618800;2010110717;0;1000
618800;2010110718;0;1000
618800;2010110719;0;1000
618800;2010110720;0;1000
618800;2010110721;0;1000
618800;2010110722;0;1000
618800;2010110723;0;1000
618800;2010110800;0;1000
618800;2010110801;0;1000
618800;2010110802;0;1000
618800;2010110803;0;1000
618800;2010110804;0;1000
