 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
618800;2010040422;     0;1000
618800;2010040423;     0;1000
618800;2010040500;     0;1000
618800;2010040501;     0;1000
618800;2010040502;     0;1000
618800;2010040503;     0;1000
618800;2010040504;     0;1000
618800;2010040505;   183;1000
618800;2010040506;  2097;1000
618800;2010040507;  8088;1000
618800;2010040508; 12243;1000
618800;2010040509; 13716;1000
618800;2010040510;  6287;1000
618800;2010040511; 13757;1000
618800;2010040512; 22571;1000
618800;2010040513; 25496;1000
618800;2010040514; 25295;1000
618800;2010040515; 16428;1000
618800;2010040516; 12044;1000
618800;2010040517;  4519;1000
618800;2010040518;  1270;1000
618800;2010040519;     0;1000
618800;2010040520;     0;1000
618800;2010040521;     0;1000
618800;2010040522;     0;1000
618800;2010040523;     0;1000
618800;2010040600;     0;1000
618800;2010040601;     0;1000
618800;2010040602;     0;1000
618800;2010040603;     0;1000
618800;2010040604;     0;1000
618800;2010040605;   786;1000
618800;2010040606;  3070;1000
618800;2010040607;  6650;1000
618800;2010040608; 13188;1000
618800;2010040609; 24636;1000
618800;2010040610; 25011;1000
618800;2010040611; 33351;1000
618800;2010040612; 27622;1000
618800;2010040613; 32139;1000
618800;2010040614; 25374;1000
618800;2010040615; 17934;1000
618800;2010040616;  9719;1000
618800;2010040617;  4699;1000
618800;2010040618;  2137;1000
618800;2010040619;     0;1000
618800;2010040620;     0;1000
618800;2010040621;     0;1000
618800;2010040622;     0;1000
618800;2010040623;     0;1000
618800;2010040700;     0;1000
618800;2010040701;     0;1000
618800;2010040702;     0;1000
618800;2010040703;     0;1000
618800;2010040704;     0;1000
618800;2010040705;  1079;1000
618800;2010040706;  6991;1000
618800;2010040707; 11295;1000
618800;2010040708; 13659;1000
618800;2010040709; 16849;1000
618800;2010040710; 17509;1000
618800;2010040711; 17294;1000
618800;2010040712; 19173;1000
618800;2010040713; 17222;1000
618800;2010040714; 13399;1000
618800;2010040715; 13954;1000
618800;2010040716; 10975;1000
618800;2010040717; 10653;1000
618800;2010040718;  2288;1000
618800;2010040719;     0;1000
618800;2010040720;     0;1000
618800;2010040721;     0;1000
618800;2010040722;     0;1000
618800;2010040723;     0;1000
618800;2010040800;     0;1000
618800;2010040801;     0;1000
618800;2010040802;     0;1000
618800;2010040803;     0;1000
618800;2010040804;     0;1000
618800;2010040805;   632;1000
618800;2010040806;  4694;1000
618800;2010040807; 15380;1000
618800;2010040808; 18929;1000
618800;2010040809; 25995;1000
618800;2010040810; 30852;1000
618800;2010040811; 33495;1000
618800;2010040812; 34625;1000
618800;2010040813; 32993;1000
618800;2010040814; 26891;1000
618800;2010040815; 10613;1000
618800;2010040816;  6349;1000
618800;2010040817;  3441;1000
618800;2010040818;  1909;1000
618800;2010040819;     0;1000
618800;2010040820;     0;1000
618800;2010040821;     0;1000
618800;2010040822;     0;1000
618800;2010040823;     0;1000
618800;2010040900;     0;1000
618800;2010040901;     0;1000
618800;2010040902;     0;1000
618800;2010040903;     0;1000
618800;2010040904;     0;1000
618800;2010040905;   606;1000
618800;2010040906;  2346;1000
618800;2010040907;  4387;1000
618800;2010040908;  7151;1000
618800;2010040909; 12408;1000
618800;2010040910; 14288;1000
618800;2010040911; 16461;1000
618800;2010040912; 25875;1000
618800;2010040913; 26129;1000
618800;2010040914; 27546;1000
618800;2010040915; 22316;1000
618800;2010040916; 15046;1000
618800;2010040917; 10586;1000
618800;2010040918;  3864;1000
618800;2010040919;    74;1000
618800;2010040920;     0;1000
618800;2010040921;     0;1000
618800;2010040922;     0;1000
618800;2010040923;     0;1000
618800;2010041000;     0;1000
618800;2010041001;     0;1000
618800;2010041002;     0;1000
618800;2010041003;     0;1000
618800;2010041004;     0;1000
618800;2010041005;   928;1000
618800;2010041006;  7522;1000
618800;2010041007; 11547;1000
618800;2010041008; 12599;1000
618800;2010041009; 11975;1000
618800;2010041010; 11312;1000
618800;2010041011; 12232;1000
618800;2010041012; 20650;1000
618800;2010041013; 22095;1000
618800;2010041014; 21392;1000
618800;2010041015; 21080;1000
618800;2010041016; 15504;1000
618800;2010041017;  7387;1000
618800;2010041018;  1834;1000
618800;2010041019;    78;1000
618800;2010041020;     0;1000
618800;2010041021;     0;1000
618800;2010041022;     0;1000
618800;2010041023;     0;1000
618800;2010041100;     0;1000
618800;2010041101;     0;1000
618800;2010041102;     0;1000
618800;2010041103;     0;1000
618800;2010041104;     0;1000
618800;2010041105;  1069;1000
618800;2010041106;  5665;1000
618800;2010041107; 14242;1000
618800;2010041108; 15504;1000
618800;2010041109; 17383;1000
618800;2010041110; 23605;1000
618800;2010041111; 32536;1000
618800;2010041112; 25942;1000
618800;2010041113; 31923;1000
618800;2010041114; 27528;1000
618800;2010041115; 23332;1000
618800;2010041116; 15833;1000
618800;2010041117; 10451;1000
618800;2010041118;  4439;1000
618800;2010041119;   148;1000
618800;2010041120;     0;1000
618800;2010041121;     0;1000
618800;2010041122;     0;1000
618800;2010041123;     0;1000
618800;2010041200;     0;1000
618800;2010041201;     0;1000
618800;2010041202;     0;1000
618800;2010041203;     0;1000
618800;2010041204;     0;1000
618800;2010041205;  1572;1000
618800;2010041206;  7733;1000
618800;2010041207; 10554;1000
618800;2010041208; 12321;1000
618800;2010041209; 14987;1000
618800;2010041210; 13376;1000
618800;2010041211; 13185;1000
618800;2010041212; 12876;1000
618800;2010041213; 12139;1000
618800;2010041214; 14175;1000
618800;2010041215; 15750;1000
618800;2010041216; 14885;1000
618800;2010041217;  9293;1000
618800;2010041218;  4173;1000
618800;2010041219;   153;1000
618800;2010041220;     0;1000
618800;2010041221;     0;1000
618800;2010041222;     0;1000
618800;2010041223;     0;1000
618800;2010041300;     0;1000
618800;2010041301;     0;1000
618800;2010041302;     0;1000
618800;2010041303;     0;1000
618800;2010041304;     0;1000
618800;2010041305;  1726;1000
618800;2010041306;  8814;1000
618800;2010041307; 14456;1000
618800;2010041308; 20984;1000
618800;2010041309; 26056;1000
618800;2010041310; 29851;1000
618800;2010041311; 30800;1000
618800;2010041312; 31977;1000
618800;2010041313; 27740;1000
618800;2010041314; 19695;1000
618800;2010041315; 21981;1000
618800;2010041316; 15615;1000
618800;2010041317;  6449;1000
618800;2010041318;  3188;1000
618800;2010041319;   225;1000
618800;2010041320;     0;1000
618800;2010041321;     0;1000
618800;2010041322;     0;1000
618800;2010041323;     0;1000
618800;2010041400;     0;1000
618800;2010041401;     0;1000
618800;2010041402;     0;1000
618800;2010041403;     0;1000
618800;2010041404;     0;1000
618800;2010041405;  1963;1000
618800;2010041406;  7542;1000
618800;2010041407; 10501;1000
618800;2010041408; 12073;1000
618800;2010041409; 12078;1000
618800;2010041410; 11624;1000
618800;2010041411; 11547;1000
618800;2010041412; 13495;1000
618800;2010041413; 16613;1000
618800;2010041414; 13947;1000
618800;2010041415; 13261;1000
618800;2010041416; 10856;1000
618800;2010041417;  8804;1000
618800;2010041418;  5292;1000
618800;2010041419;   231;1000
618800;2010041420;     0;1000
618800;2010041421;     0;1000
618800;2010041422;     0;1000
618800;2010041423;     0;1000
618800;2010041500;     0;1000
618800;2010041501;     0;1000
618800;2010041502;     0;1000
618800;2010041503;     0;1000
618800;2010041504;     0;1000
618800;2010041505;  2114;1000
618800;2010041506;  8406;1000
618800;2010041507; 12063;1000
618800;2010041508; 14957;1000
618800;2010041509; 20221;1000
618800;2010041510; 19294;1000
618800;2010041511; 12570;1000
618800;2010041512; 12744;1000
618800;2010041513; 12031;1000
618800;2010041514; 15216;1000
618800;2010041515; 17521;1000
618800;2010041516; 16647;1000
618800;2010041517; 10666;1000
618800;2010041518;  5461;1000
618800;2010041519;   370;1000
618800;2010041520;     0;1000
618800;2010041521;     0;1000
618800;2010041522;     0;1000
618800;2010041523;     0;1000
618800;2010041600;     0;1000
618800;2010041601;     0;1000
618800;2010041602;     0;1000
618800;2010041603;     0;1000
618800;2010041604;     0;1000
618800;2010041605;  1189;1000
618800;2010041606;  6599;1000
618800;2010041607; 16441;1000
618800;2010041608; 11217;1000
618800;2010041609; 11297;1000
618800;2010041610; 21618;1000
618800;2010041611; 31485;1000
618800;2010041612; 27712;1000
618800;2010041613; 21067;1000
618800;2010041614; 15341;1000
618800;2010041615; 12878;1000
618800;2010041616; 10396;1000
618800;2010041617; 10797;1000
618800;2010041618;  4552;1000
618800;2010041619;   368;1000
618800;2010041620;     0;1000
618800;2010041621;     0;1000
618800;2010041622;     0;1000
618800;2010041623;     0;1000
618800;2010041700;     0;1000
618800;2010041701;     0;1000
618800;2010041702;     0;1000
618800;2010041703;     0;1000
618800;2010041704;     0;1000
618800;2010041705;  1204;1000
618800;2010041706;  6932;1000
618800;2010041707; 14707;1000
618800;2010041708; 20714;1000
618800;2010041709; 10016;1000
618800;2010041710; 17473;1000
618800;2010041711; 32037;1000
618800;2010041712; 29475;1000
618800;2010041713; 33499;1000
618800;2010041714; 24615;1000
618800;2010041715; 24384;1000
618800;2010041716; 16914;1000
618800;2010041717;  9878;1000
618800;2010041718;  3351;1000
618800;2010041719;   302;1000
618800;2010041720;     0;1000
618800;2010041721;     0;1000
618800;2010041722;     0;1000
618800;2010041723;     0;1000
618800;2010041800;     0;1000
618800;2010041801;     0;1000
618800;2010041802;     0;1000
618800;2010041803;     0;1000
618800;2010041804;    58;1000
618800;2010041805;  1941;1000
618800;2010041806;  9578;1000
618800;2010041807; 13699;1000
618800;2010041808; 15364;1000
618800;2010041809; 21397;1000
618800;2010041810; 32121;1000
618800;2010041811; 31806;1000
618800;2010041812; 36281;1000
618800;2010041813; 35468;1000
618800;2010041814; 28791;1000
618800;2010041815; 22678;1000
618800;2010041816; 17482;1000
618800;2010041817; 10109;1000
618800;2010041818;  4134;1000
618800;2010041819;   298;1000
618800;2010041820;     0;1000
618800;2010041821;     0;1000
618800;2010041822;     0;1000
618800;2010041823;     0;1000
618800;2010041900;     0;1000
618800;2010041901;     0;1000
618800;2010041902;     0;1000
618800;2010041903;     0;1000
618800;2010041904;    72;1000
618800;2010041905;  3750;1000
618800;2010041906;  8303;1000
618800;2010041907; 13385;1000
618800;2010041908; 20650;1000
618800;2010041909; 28830;1000
618800;2010041910; 26863;1000
618800;2010041911; 22193;1000
618800;2010041912; 24013;1000
618800;2010041913; 32801;1000
618800;2010041914; 22998;1000
618800;2010041915; 24813;1000
618800;2010041916; 15338;1000
618800;2010041917;  9820;1000
618800;2010041918;  5625;1000
618800;2010041919;   333;1000
618800;2010041920;     0;1000
618800;2010041921;     0;1000
618800;2010041922;     0;1000
618800;2010041923;     0;1000
618800;2010042000;     0;1000
618800;2010042001;     0;1000
618800;2010042002;     0;1000
618800;2010042003;     0;1000
618800;2010042004;    76;1000
618800;2010042005;  2148;1000
618800;2010042006;  8094;1000
618800;2010042007; 15523;1000
618800;2010042008; 22878;1000
618800;2010042009; 27500;1000
618800;2010042010; 34938;1000
618800;2010042011; 37557;1000
618800;2010042012; 37476;1000
618800;2010042013; 23869;1000
618800;2010042014;  8617;1000
618800;2010042015;  6461;1000
618800;2010042016;  4220;1000
618800;2010042017;  3398;1000
618800;2010042018;  1435;1000
618800;2010042019;   343;1000
618800;2010042020;     0;1000
618800;2010042021;     0;1000
618800;2010042022;     0;1000
618800;2010042023;     0;1000
618800;2010042100;     0;1000
618800;2010042101;     0;1000
618800;2010042102;     0;1000
618800;2010042103;     0;1000
618800;2010042104;     0;1000
618800;2010042105;   430;1000
618800;2010042106;  6310;1000
618800;2010042107;  8118;1000
618800;2010042108; 17043;1000
618800;2010042109; 13233;1000
618800;2010042110;  8197;1000
618800;2010042111; 20309;1000
618800;2010042112; 35300;1000
618800;2010042113; 36505;1000
618800;2010042114; 32083;1000
618800;2010042115; 25021;1000
618800;2010042116; 18074;1000
618800;2010042117; 11327;1000
618800;2010042118;  6270;1000
618800;2010042119;   541;1000
618800;2010042120;     0;1000
618800;2010042121;     0;1000
618800;2010042122;     0;1000
618800;2010042123;     0;1000
618800;2010042200;     0;1000
618800;2010042201;     0;1000
618800;2010042202;     0;1000
618800;2010042203;     0;1000
618800;2010042204;   153;1000
618800;2010042205;  4062;1000
618800;2010042206; 11010;1000
618800;2010042207; 17751;1000
618800;2010042208; 17634;1000
618800;2010042209; 29586;1000
618800;2010042210; 21188;1000
618800;2010042211; 29719;1000
618800;2010042212; 35172;1000
618800;2010042213; 34431;1000
618800;2010042214; 29594;1000
618800;2010042215; 22748;1000
618800;2010042216; 15574;1000
618800;2010042217; 11515;1000
618800;2010042218;  3725;1000
618800;2010042219;   476;1000
618800;2010042220;     0;1000
618800;2010042221;     0;1000
618800;2010042222;     0;1000
618800;2010042223;     0;1000
618800;2010042300;     0;1000
618800;2010042301;     0;1000
618800;2010042302;     0;1000
618800;2010042303;     0;1000
618800;2010042304;    85;1000
618800;2010042305;  3180;1000
618800;2010042306;  4378;1000
618800;2010042307; 15499;1000
618800;2010042308; 21335;1000
618800;2010042309; 29680;1000
618800;2010042310; 20105;1000
618800;2010042311; 25783;1000
618800;2010042312; 37387;1000
618800;2010042313; 30036;1000
618800;2010042314; 32115;1000
618800;2010042315; 25581;1000
618800;2010042316; 17565;1000
618800;2010042317;  9078;1000
618800;2010042318;  2999;1000
618800;2010042319;   189;1000
618800;2010042320;     0;1000
618800;2010042321;     0;1000
618800;2010042322;     0;1000
618800;2010042323;     0;1000
618800;2010042400;     0;1000
618800;2010042401;     0;1000
618800;2010042402;     0;1000
618800;2010042403;     0;1000
618800;2010042404;   301;1000
618800;2010042405;  4769;1000
618800;2010042406;  8102;1000
618800;2010042407; 10240;1000
618800;2010042408; 13054;1000
618800;2010042409; 15511;1000
618800;2010042410; 12919;1000
618800;2010042411; 11349;1000
618800;2010042412; 11500;1000
618800;2010042413; 12715;1000
618800;2010042414; 13531;1000
618800;2010042415; 13274;1000
618800;2010042416; 10894;1000
618800;2010042417;  8398;1000
618800;2010042418;  6668;1000
618800;2010042419;  1023;1000
618800;2010042420;     0;1000
618800;2010042421;     0;1000
618800;2010042422;     0;1000
618800;2010042423;     0;1000
618800;2010042500;     0;1000
618800;2010042501;     0;1000
618800;2010042502;     0;1000
618800;2010042503;     0;1000
618800;2010042504;   307;1000
618800;2010042505;  4775;1000
618800;2010042506; 11244;1000
618800;2010042507; 17341;1000
618800;2010042508; 18314;1000
618800;2010042509; 17898;1000
618800;2010042510; 20524;1000
618800;2010042511; 22662;1000
618800;2010042512; 24841;1000
618800;2010042513; 25488;1000
618800;2010042514; 27811;1000
618800;2010042515; 19508;1000
618800;2010042516; 12339;1000
618800;2010042517; 11661;1000
618800;2010042518;  6834;1000
618800;2010042519;   785;1000
618800;2010042520;     0;1000
618800;2010042521;     0;1000
618800;2010042522;     0;1000
618800;2010042523;     0;1000
618800;2010042600;     0;1000
618800;2010042601;     0;1000
618800;2010042602;     0;1000
618800;2010042603;     0;1000
618800;2010042604;   312;1000
618800;2010042605;  4238;1000
618800;2010042606; 10900;1000
618800;2010042607; 17287;1000
618800;2010042608; 24457;1000
618800;2010042609; 30909;1000
618800;2010042610; 37079;1000
618800;2010042611; 38838;1000
618800;2010042612; 35649;1000
618800;2010042613; 37736;1000
618800;2010042614; 32898;1000
618800;2010042615; 21609;1000
618800;2010042616; 11776;1000
618800;2010042617;  7914;1000
618800;2010042618;  2776;1000
618800;2010042619;   447;1000
618800;2010042620;     0;1000
618800;2010042621;     0;1000
618800;2010042622;     0;1000
618800;2010042623;     0;1000
618800;2010042700;     0;1000
618800;2010042701;     0;1000
618800;2010042702;     0;1000
618800;2010042703;     0;1000
618800;2010042704;    93;1000
618800;2010042705;  1498;1000
618800;2010042706;  4143;1000
618800;2010042707;  5354;1000
618800;2010042708; 14119;1000
618800;2010042709; 33044;1000
618800;2010042710; 34711;1000
618800;2010042711; 35715;1000
618800;2010042712; 33039;1000
618800;2010042713; 27462;1000
618800;2010042714; 11686;1000
618800;2010042715; 12870;1000
618800;2010042716; 14297;1000
618800;2010042717;  6522;1000
618800;2010042718;  4501;1000
618800;2010042719;  1094;1000
618800;2010042720;     0;1000
618800;2010042721;     0;1000
618800;2010042722;     0;1000
618800;2010042723;     0;1000
618800;2010042800;     0;1000
618800;2010042801;     0;1000
618800;2010042802;     0;1000
618800;2010042803;     0;1000
618800;2010042804;   672;1000
618800;2010042805;  6798;1000
618800;2010042806; 12364;1000
618800;2010042807; 14464;1000
618800;2010042808; 21388;1000
618800;2010042809; 32413;1000
618800;2010042810; 29574;1000
618800;2010042811; 29218;1000
618800;2010042812; 36159;1000
618800;2010042813; 38713;1000
618800;2010042814; 30763;1000
618800;2010042815; 16503;1000
618800;2010042816;  9797;1000
618800;2010042817;  6328;1000
618800;2010042818;  2339;1000
618800;2010042819;   620;1000
618800;2010042820;     0;1000
618800;2010042821;     0;1000
618800;2010042822;     0;1000
618800;2010042823;     0;1000
618800;2010042900;     0;1000
618800;2010042901;     0;1000
618800;2010042902;     0;1000
618800;2010042903;     0;1000
618800;2010042904;   179;1000
618800;2010042905;  1605;1000
618800;2010042906;  6505;1000
618800;2010042907; 17262;1000
618800;2010042908; 16890;1000
618800;2010042909; 19353;1000
618800;2010042910; 36296;1000
618800;2010042911; 41030;1000
618800;2010042912; 40352;1000
618800;2010042913; 37112;1000
618800;2010042914; 29871;1000
618800;2010042915; 27279;1000
618800;2010042916; 19907;1000
618800;2010042917; 13302;1000
618800;2010042918;  5647;1000
618800;2010042919;  1078;1000
618800;2010042920;     0;1000
618800;2010042921;     0;1000
618800;2010042922;     0;1000
618800;2010042923;     0;1000
618800;2010043000;     0;1000
618800;2010043001;     0;1000
618800;2010043002;     0;1000
618800;2010043003;     0;1000
618800;2010043004;   263;1000
618800;2010043005;  2423;1000
618800;2010043006;  8925;1000
618800;2010043007;  4200;1000
618800;2010043008;  3623;1000
618800;2010043009; 11042;1000
618800;2010043010; 26151;1000
618800;2010043011;  6567;1000
618800;2010043012; 13859;1000
618800;2010043013; 20705;1000
618800;2010043014; 22019;1000
618800;2010043015; 18608;1000
618800;2010043016;  5360;1000
618800;2010043017;  5779;1000
618800;2010043018;  2175;1000
618800;2010043019;   205;1000
618800;2010043020;     0;1000
618800;2010043021;     0;1000
618800;2010043022;     0;1000
618800;2010043023;     0;1000
618800;2006050100;     0;1000
618800;2006050101;     0;1000
618800;2006050102;     0;1000
618800;2006050103;     0;1000
618800;2006050104;   187;1000
618800;2006050105;  3537;1000
618800;2006050106; 10586;1000
618800;2006050107; 16120;1000
618800;2006050108; 25338;1000
618800;2006050109; 32994;1000
618800;2006050110; 37628;1000
618800;2006050111; 41358;1000
618800;2006050112; 40001;1000
618800;2006050113; 39058;1000
618800;2006050114; 34231;1000
618800;2006050115; 27878;1000
618800;2006050116; 18227;1000
618800;2006050117; 10737;1000
618800;2006050118;  7507;1000
618800;2006050119;  1562;1000
618800;2006050120;     0;1000
618800;2006050121;     0;1000
618800;2006050122;     0;1000
618800;2006050123;     0;1000
618800;2006050200;     0;1000
618800;2006050201;     0;1000
618800;2006050202;     0;1000
618800;2006050203;     0;1000
618800;2006050204;   353;1000
618800;2006050205;  3252;1000
618800;2006050206;  8058;1000
618800;2006050207;  8313;1000
618800;2006050208; 10383;1000
618800;2006050209; 13621;1000
618800;2006050210; 18447;1000
618800;2006050211; 32540;1000
618800;2006050212; 29549;1000
618800;2006050213; 16570;1000
618800;2006050214; 33845;1000
618800;2006050215; 26111;1000
618800;2006050216; 13915;1000
618800;2006050217; 10729;1000
618800;2006050218;  5877;1000
618800;2006050219;  1867;1000
618800;2006050220;     0;1000
618800;2006050221;     0;1000
618800;2006050222;     0;1000
618800;2006050223;     0;1000
618800;2006050300;     0;1000
618800;2006050301;     0;1000
618800;2006050302;     0;1000
618800;2006050303;     0;1000
618800;2006050304;   358;1000
618800;2006050305;  4245;1000
618800;2006050306; 12323;1000
618800;2006050307; 18798;1000
618800;2006050308; 24012;1000
618800;2006050309; 24167;1000
618800;2006050310; 26036;1000
618800;2006050311; 26198;1000
618800;2006050312; 26492;1000
618800;2006050313; 24288;1000
618800;2006050314; 20982;1000
618800;2006050315; 18445;1000
618800;2006050316; 15276;1000
618800;2006050317; 12226;1000
618800;2006050318;  7816;1000
618800;2006050319;  1808;1000
618800;2006050320;     0;1000
618800;2006050321;     0;1000
618800;2006050322;     0;1000
618800;2006050323;     0;1000
618800;2006050400;     0;1000
618800;2006050401;     0;1000
618800;2006050402;     0;1000
618800;2006050403;     0;1000
618800;2006050404;   839;1000
618800;2006050405;  6629;1000
618800;2006050406; 12391;1000
618800;2006050407; 18574;1000
618800;2006050408; 24259;1000
618800;2006050409; 23540;1000
618800;2006050410; 21867;1000
618800;2006050411; 20162;1000
618800;2006050412; 18052;1000
618800;2006050413; 15932;1000
618800;2006050414; 18083;1000
618800;2006050415; 15402;1000
618800;2006050416; 12614;1000
618800;2006050417; 11229;1000
618800;2006050418;  7859;1000
618800;2006050419;  2062;1000
618800;2006050420;     0;1000
618800;2006050421;     0;1000
618800;2006050422;     0;1000
618800;2006050423;     0;1000
618800;2006050500;     0;1000
618800;2006050501;     0;1000
618800;2006050502;     0;1000
618800;2006050503;     0;1000
618800;2006050504;   854;1000
618800;2006050505;  5460;1000
618800;2006050506; 12295;1000
618800;2006050507; 15753;1000
618800;2006050508; 17574;1000
618800;2006050509; 18775;1000
618800;2006050510; 20217;1000
618800;2006050511; 18413;1000
618800;2006050512; 20877;1000
618800;2006050513; 21519;1000
618800;2006050514; 19519;1000
618800;2006050515; 16253;1000
618800;2006050516; 13657;1000
618800;2006050517; 10995;1000
618800;2006050518;  7723;1000
618800;2006050519;  2112;1000
618800;2006050520;     0;1000
618800;2006050521;     0;1000
618800;2006050522;     0;1000
618800;2006050523;     0;1000
618800;2006050600;     0;1000
618800;2006050601;     0;1000
618800;2006050602;     0;1000
618800;2006050603;     0;1000
618800;2006050604;   929;1000
618800;2006050605;  5646;1000
618800;2006050606; 12472;1000
618800;2006050607; 16586;1000
618800;2006050608; 20861;1000
618800;2006050609; 24794;1000
618800;2006050610; 28857;1000
618800;2006050611; 29511;1000
618800;2006050612; 32910;1000
618800;2006050613; 33309;1000
618800;2006050614; 25346;1000
618800;2006050615; 19736;1000
618800;2006050616; 16602;1000
618800;2006050617; 13113;1000
618800;2006050618;  7923;1000
618800;2006050619;  2006;1000
618800;2006050620;     0;1000
618800;2006050621;     0;1000
618800;2006050622;     0;1000
618800;2006050623;     0;1000
618800;2006050700;     0;1000
618800;2006050701;     0;1000
618800;2006050702;     0;1000
618800;2006050703;     0;1000
618800;2006050704;  1012;1000
618800;2006050705;  5489;1000
618800;2006050706; 12503;1000
618800;2006050707; 18573;1000
618800;2006050708; 21775;1000
618800;2006050709; 23264;1000
618800;2006050710; 23156;1000
618800;2006050711; 23738;1000
618800;2006050712; 23130;1000
618800;2006050713; 21337;1000
618800;2006050714; 20338;1000
618800;2006050715; 20399;1000
618800;2006050716; 15651;1000
618800;2006050717; 13020;1000
618800;2006050718;  8141;1000
618800;2006050719;  2200;1000
618800;2006050720;    58;1000
618800;2006050721;     0;1000
618800;2006050722;     0;1000
618800;2006050723;     0;1000
618800;2006050800;     0;1000
618800;2006050801;     0;1000
618800;2006050802;     0;1000
618800;2006050803;     0;1000
618800;2006050804;  1106;1000
618800;2006050805;  7410;1000
618800;2006050806; 10820;1000
618800;2006050807; 13562;1000
618800;2006050808; 15926;1000
618800;2006050809; 19085;1000
618800;2006050810; 17828;1000
618800;2006050811; 16572;1000
618800;2006050812; 16050;1000
618800;2006050813; 16581;1000
618800;2006050814; 16855;1000
618800;2006050815; 15494;1000
618800;2006050816; 13579;1000
618800;2006050817; 11959;1000
618800;2006050818;  8598;1000
618800;2006050819;  2651;1000
618800;2006050820;   124;1000
618800;2006050821;     0;1000
618800;2006050822;     0;1000
618800;2006050823;     0;1000
618800;2006050900;     0;1000
618800;2006050901;     0;1000
618800;2006050902;     0;1000
618800;2006050903;     0;1000
618800;2006050904;  1670;1000
618800;2006050905;  8006;1000
618800;2006050906;  9210;1000
618800;2006050907; 11406;1000
618800;2006050908; 13400;1000
618800;2006050909; 12285;1000
618800;2006050910; 13218;1000
618800;2006050911; 12790;1000
618800;2006050912; 12906;1000
618800;2006050913; 12466;1000
618800;2006050914; 12009;1000
618800;2006050915; 13710;1000
618800;2006050916; 13054;1000
618800;2006050917; 11608;1000
618800;2006050918;  9405;1000
618800;2006050919;  3160;1000
618800;2006050920;   134;1000
618800;2006050921;     0;1000
618800;2006050922;     0;1000
618800;2006050923;     0;1000
618800;2006051000;     0;1000
618800;2006051001;     0;1000
618800;2006051002;     0;1000
618800;2006051003;     0;1000
618800;2006051004;  1269;1000
618800;2006051005;  7502;1000
618800;2006051006; 11925;1000
618800;2006051007; 16268;1000
618800;2006051008; 18337;1000
618800;2006051009; 21082;1000
618800;2006051010; 18574;1000
618800;2006051011; 17259;1000
618800;2006051012; 17143;1000
618800;2006051013; 15730;1000
618800;2006051014; 13653;1000
618800;2006051015; 14787;1000
618800;2006051016; 13725;1000
618800;2006051017; 11891;1000
618800;2006051018;  8954;1000
618800;2006051019;  3916;1000
618800;2006051020;   141;1000
618800;2006051021;     0;1000
618800;2006051022;     0;1000
618800;2006051023;     0;1000
618800;2006051100;     0;1000
618800;2006051101;     0;1000
618800;2006051102;     0;1000
618800;2006051103;     0;1000
618800;2006051104;  1567;1000
618800;2006051105;  7928;1000
618800;2006051106; 10289;1000
618800;2006051107; 12333;1000
618800;2006051108; 15057;1000
618800;2006051109; 17573;1000
618800;2006051110; 15903;1000
618800;2006051111; 15488;1000
618800;2006051112; 14598;1000
618800;2006051113; 12113;1000
618800;2006051114; 12381;1000
618800;2006051115; 11575;1000
618800;2006051116; 11991;1000
618800;2006051117; 10566;1000
618800;2006051118;  8798;1000
618800;2006051119;  3923;1000
618800;2006051120;   210;1000
618800;2006051121;     0;1000
618800;2006051122;     0;1000
618800;2006051123;     0;1000
618800;2006051200;     0;1000
618800;2006051201;     0;1000
618800;2006051202;     0;1000
618800;2006051203;     0;1000
618800;2006051204;  1689;1000
618800;2006051205;  7739;1000
618800;2006051206; 11883;1000
618800;2006051207; 14245;1000
618800;2006051208; 19685;1000
618800;2006051209; 27372;1000
618800;2006051210; 24609;1000
618800;2006051211; 19906;1000
618800;2006051212; 17280;1000
618800;2006051213; 15723;1000
618800;2006051214; 12864;1000
618800;2006051215; 14436;1000
618800;2006051216; 13253;1000
618800;2006051217; 10968;1000
618800;2006051218;  8397;1000
618800;2006051219;  3935;1000
618800;2006051220;   152;1000
618800;2006051221;     0;1000
618800;2006051222;     0;1000
618800;2006051223;     0;1000
618800;2006051300;     0;1000
618800;2006051301;     0;1000
618800;2006051302;     0;1000
618800;2006051303;     0;1000
618800;2006051304;  1907;1000
618800;2006051305;  6304;1000
618800;2006051306; 12000;1000
618800;2006051307; 21126;1000
618800;2006051308; 29289;1000
618800;2006051309; 35973;1000
618800;2006051310; 41144;1000
618800;2006051311; 42332;1000
618800;2006051312; 44186;1000
618800;2006051313; 40413;1000
618800;2006051314; 22938;1000
618800;2006051315; 27670;1000
618800;2006051316; 22698;1000
618800;2006051317; 15734;1000
618800;2006051318;  7967;1000
618800;2006051319;  2088;1000
618800;2006051320;   222;1000
618800;2006051321;     0;1000
618800;2006051322;     0;1000
618800;2006051323;     0;1000
618800;2006051400;     0;1000
618800;2006051401;     0;1000
618800;2006051402;     0;1000
618800;2006051403;     0;1000
618800;2006051404;  1990;1000
618800;2006051405;  8005;1000
618800;2006051406; 13987;1000
618800;2006051407; 18169;1000
618800;2006051408; 22388;1000
618800;2006051409; 20851;1000
618800;2006051410; 25483;1000
618800;2006051411; 35158;1000
618800;2006051412; 26854;1000
618800;2006051413; 26169;1000
618800;2006051414; 23316;1000
618800;2006051415; 24576;1000
618800;2006051416; 22426;1000
618800;2006051417; 15124;1000
