 statid;timeobs;Diffuse_illuminance_mean_[lx];Quality_label
610900;2009021009;  3243;1000
610900;2009021010;  6591;1000
610900;2009021011; 13253;1000
610900;2009021012; 10949;1000
610900;2009021013; 12773;1000
610900;2009021014;  6035;1000
610900;2009021015;  3901;1000
610900;2009021016;  1287;1000
610900;2009021017;     0;1000
610900;2009021018;     0;1000
610900;2009021019;     0;1000
610900;2009021020;     0;1000
610900;2009021021;     0;1000
610900;2009021022;     0;1000
610900;2009021023;     0;1000
610900;2009021100;     0;1000
610900;2009021101;     0;1000
610900;2009021102;     0;1000
610900;2009021103;     0;1000
610900;2009021104;     0;1000
610900;2009021105;     0;1000
610900;2009021106;     0;1000
610900;2009021107;     0;1000
610900;2009021108;  2480;1000
610900;2009021109;  8553;1000
610900;2009021110; 10151;1000
610900;2009021111; 13376;1000
610900;2009021112; 15669;1000
610900;2009021113; 15713;1000
610900;2009021114; 13412;1000
610900;2009021115;  8349;1000
610900;2009021116;  5851;1000
610900;2009021117;   298;1000
610900;2009021118;     0;1000
610900;2009021119;     0;1000
610900;2009021120;     0;1000
610900;2009021121;     0;1000
610900;2009021122;     0;1000
610900;2009021123;     0;1000
610900;2009021200;     0;1000
610900;2009021201;     0;1000
610900;2009021202;     0;1000
610900;2009021203;     0;1000
610900;2009021204;     0;1000
610900;2009021205;     0;1000
610900;2009021206;     0;1000
610900;2009021207;    74;1000
610900;2009021208;  3812;1000
610900;2009021209;  8358;1000
610900;2009021210;  8788;1000
610900;2009021211;  9814;1000
610900;2009021212;  9941;1000
610900;2009021213; 10083;1000
610900;2009021214;  9171;1000
610900;2009021215;  7495;1000
610900;2009021216;  6312;1000
610900;2009021217;   250;1000
610900;2009021218;     0;1000
610900;2009021219;     0;1000
610900;2009021220;     0;1000
610900;2009021221;     0;1000
610900;2009021222;     0;1000
610900;2009021223;     0;1000
610900;2009021300;     0;1000
610900;2009021301;     0;1000
610900;2009021302;     0;1000
610900;2009021303;     0;1000
610900;2009021304;     0;1000
610900;2009021305;     0;1000
610900;2009021306;     0;1000
610900;2009021307;     0;1000
610900;2009021308;  1586;1000
610900;2009021309;  6017;1000
610900;2009021310; 11038;1000
610900;2009021311; 14450;1000
610900;2009021312; 16260;1000
610900;2009021313; 15561;1000
610900;2009021314; 12644;1000
610900;2009021315;  9848;1000
610900;2009021316;  3999;1000
610900;2009021317;   341;1000
610900;2009021318;     0;1000
610900;2009021319;     0;1000
610900;2009021320;     0;1000
610900;2009021321;     0;1000
610900;2009021322;     0;1000
610900;2009021323;     0;1000
610900;2009021400;     0;1000
610900;2009021401;     0;1000
610900;2009021402;     0;1000
610900;2009021403;     0;1000
610900;2009021404;     0;1000
610900;2009021405;     0;1000
610900;2009021406;     0;1000
610900;2009021407;    99;1000
610900;2009021408;  4474;1000
610900;2009021409;  7803;1000
610900;2009021410;  9669;1000
610900;2009021411; 10356;1000
610900;2009021412;  8339;1000
610900;2009021413;  9482;1000
610900;2009021414;  9774;1000
610900;2009021415;  8211;1000
610900;2009021416;  7178;1000
610900;2009021417;   341;1000
610900;2009021418;     0;1000
610900;2009021419;     0;1000
610900;2009021420;     0;1000
610900;2009021421;     0;1000
610900;2009021422;     0;1000
610900;2009021423;     0;1000
610900;2009021500;     0;1000
610900;2009021501;     0;1000
610900;2009021502;     0;1000
610900;2009021503;     0;1000
610900;2009021504;     0;1000
610900;2009021505;     0;1000
610900;2009021506;     0;1000
610900;2009021507;    84;1000
610900;2009021508;  1949;1000
610900;2009021509;  6133;1000
610900;2009021510; 10620;1000
610900;2009021511; 13493;1000
610900;2009021512; 13830;1000
610900;2009021513; 10645;1000
610900;2009021514;  7112;1000
610900;2009021515;  5398;1000
610900;2009021516;  2151;1000
610900;2009021517;   264;1000
610900;2009021518;     0;1000
610900;2009021519;     0;1000
610900;2009021520;     0;1000
610900;2009021521;     0;1000
610900;2009021522;     0;1000
610900;2009021523;     0;1000
610900;2009021600;     0;1000
610900;2009021601;     0;1000
610900;2009021602;     0;1000
610900;2009021603;     0;1000
610900;2009021604;     0;1000
610900;2009021605;     0;1000
610900;2009021606;     0;1000
610900;2009021607;    86;1000
610900;2009021608;  3074;1000
610900;2009021609;  7831;1000
610900;2009021610; 12538;1000
610900;2009021611; 14252;1000
610900;2009021612; 12281;1000
610900;2009021613; 11554;1000
610900;2009021614; 10748;1000
610900;2009021615;  7099;1000
610900;2009021616;  1897;1000
610900;2009021617;   100;1000
610900;2009021618;     0;1000
610900;2009021619;     0;1000
610900;2009021620;     0;1000
610900;2009021621;     0;1000
610900;2009021622;     0;1000
610900;2009021623;     0;1000
610900;2009021700;     0;1000
610900;2009021701;     0;1000
610900;2009021702;     0;1000
610900;2009021703;     0;1000
610900;2009021704;     0;1000
610900;2009021705;     0;1000
610900;2009021706;     0;1000
610900;2009021707;   432;1000
610900;2009021708;  6518;1000
610900;2009021709; 10919;1000
610900;2009021710; 13635;1000
610900;2009021711; 14311;1000
610900;2009021712; 16634;1000
610900;2009021713; 17105;1000
610900;2009021714; 13345;1000
610900;2009021715;  9982;1000
610900;2009021716;  7594;1000
610900;2009021717;   866;1000
610900;2009021718;     0;1000
610900;2009021719;     0;1000
610900;2009021720;     0;1000
610900;2009021721;     0;1000
610900;2009021722;     0;1000
610900;2009021723;     0;1000
610900;2009021800;     0;1000
610900;2009021801;     0;1000
610900;2009021802;     0;1000
610900;2009021803;     0;1000
610900;2009021804;     0;1000
610900;2009021805;     0;1000
610900;2009021806;     0;1000
610900;2009021807;    90;1000
610900;2009021808;  2631;1000
610900;2009021809;  7809;1000
610900;2009021810; 13225;1000
610900;2009021811; 16377;1000
610900;2009021812; 14408;1000
610900;2009021813; 10952;1000
610900;2009021814;  8647;1000
610900;2009021815;  5660;1000
610900;2009021816;  2823;1000
610900;2009021817;   192;1000
610900;2009021818;     0;1000
610900;2009021819;     0;1000
610900;2009021820;     0;1000
610900;2009021821;     0;1000
610900;2009021822;     0;1000
610900;2009021823;     0;1000
610900;2009021900;     0;1000
610900;2009021901;     0;1000
610900;2009021902;     0;1000
610900;2009021903;     0;1000
610900;2009021904;     0;1000
610900;2009021905;     0;1000
610900;2009021906;     0;1000
610900;2009021907;     0;1000
610900;2009021908;   744;1000
610900;2009021909;  2801;1000
610900;2009021910;  7596;1000
610900;2009021911; 11294;1000
610900;2009021912;  9488;1000
610900;2009021913; 10498;1000
610900;2009021914;  7207;1000
610900;2009021915;  6150;1000
610900;2009021916;  2753;1000
610900;2009021917;   195;1000
610900;2009021918;     0;1000
610900;2009021919;     0;1000
610900;2009021920;     0;1000
610900;2009021921;     0;1000
610900;2009021922;     0;1000
610900;2009021923;     0;1000
610900;2009022000;     0;1000
610900;2009022001;     0;1000
610900;2009022002;     0;1000
610900;2009022003;     0;1000
610900;2009022004;     0;1000
610900;2009022005;     0;1000
610900;2009022006;     0;1000
610900;2009022007;    94;1000
610900;2009022008;  1950;1000
610900;2009022009;  3695;1000
610900;2009022010;  5068;1000
610900;2009022011;  6488;1000
610900;2009022012;  8217;1000
610900;2009022013;  9166;1000
610900;2009022014;  9947;1000
610900;2009022015;  6549;1000
610900;2009022016;  2135;1000
610900;2009022017;   105;1000
610900;2009022018;     0;1000
610900;2009022019;     0;1000
610900;2009022020;     0;1000
610900;2009022021;     0;1000
610900;2009022022;     0;1000
610900;2009022023;     0;1000
610900;2009022100;     0;1000
610900;2009022101;     0;1000
610900;2009022102;     0;1000
610900;2009022103;     0;1000
610900;2009022104;     0;1000
610900;2009022105;     0;1000
610900;2009022106;     0;1000
610900;2009022107;   257;1000
610900;2009022108;  3543;1000
610900;2009022109;  8155;1000
610900;2009022110; 12067;1000
610900;2009022111; 10479;1000
610900;2009022112; 11322;1000
610900;2009022113;  9758;1000
610900;2009022114;  6342;1000
610900;2009022115;  3382;1000
610900;2009022116;   886;1000
610900;2009022117;     0;1000
610900;2009022118;     0;1000
610900;2009022119;     0;1000
610900;2009022120;     0;1000
610900;2009022121;     0;1000
610900;2009022122;     0;1000
610900;2009022123;     0;1000
610900;2009022200;     0;1000
610900;2009022201;     0;1000
610900;2009022202;     0;1000
610900;2009022203;     0;1000
610900;2009022204;     0;1000
610900;2009022205;     0;1000
610900;2009022206;     0;1000
610900;2009022207;   183;1000
610900;2009022208;  2252;1000
610900;2009022209;  6540;1000
610900;2009022210; 13537;1000
610900;2009022211; 17831;1000
610900;2009022212; 18570;1000
610900;2009022213; 17682;1000
610900;2009022214; 13483;1000
610900;2009022215;  7427;1000
610900;2009022216;  3346;1000
610900;2009022217;   466;1000
610900;2009022218;     0;1000
610900;2009022219;     0;1000
610900;2009022220;     0;1000
610900;2009022221;     0;1000
610900;2009022222;     0;1000
610900;2009022223;     0;1000
610900;2009022300;     0;1000
610900;2009022301;     0;1000
610900;2009022302;     0;1000
610900;2009022303;     0;1000
610900;2009022304;     0;1000
610900;2009022305;     0;1000
610900;2009022306;     0;1000
610900;2009022307;   521;1000
610900;2009022308;  5555;1000
610900;2009022309; 11123;1000
610900;2009022310; 11508;1000
610900;2009022311; 11903;1000
610900;2009022312; 11548;1000
610900;2009022313; 11544;1000
610900;2009022314; 11745;1000
610900;2009022315; 12947;1000
610900;2009022316; 10519;1000
610900;2009022317;  1604;1000
610900;2009022318;     0;1000
610900;2009022319;     0;1000
610900;2009022320;     0;1000
610900;2009022321;     0;1000
610900;2009022322;     0;1000
610900;2009022323;     0;1000
610900;2009022400;     0;1000
610900;2009022401;     0;1000
610900;2009022402;     0;1000
610900;2009022403;     0;1000
610900;2009022404;     0;1000
610900;2009022405;     0;1000
610900;2009022406;     0;1000
610900;2009022407;   590;1000
610900;2009022408;  5003;1000
610900;2009022409;  7927;1000
610900;2009022410; 13066;1000
610900;2009022411; 14124;1000
610900;2009022412; 11721;1000
610900;2009022413; 10940;1000
610900;2009022414; 13435;1000
610900;2009022415; 10316;1000
610900;2009022416;  4638;1000
610900;2009022417;  1243;1000
610900;2009022418;     0;1000
610900;2009022419;     0;1000
610900;2009022420;     0;1000
610900;2009022421;     0;1000
610900;2009022422;     0;1000
610900;2009022423;     0;1000
610900;2009022500;     0;1000
610900;2009022501;     0;1000
610900;2009022502;     0;1000
610900;2009022503;     0;1000
610900;2009022504;     0;1000
610900;2009022505;     0;1000
610900;2009022506;     0;1000
610900;2009022507;   671;1000
610900;2009022508;  2210;1000
610900;2009022509;  5804;1000
610900;2009022510;  7074;1000
610900;2009022511;  6788;1000
610900;2009022512;  6549;1000
610900;2009022513;  4803;1000
610900;2009022514;  3620;1000
610900;2009022515;  4349;1000
610900;2009022516;  1516;1000
610900;2009022517;   395;1000
610900;2009022518;     0;1000
610900;2009022519;     0;1000
610900;2009022520;     0;1000
610900;2009022521;     0;1000
610900;2009022522;     0;1000
610900;2009022523;     0;1000
610900;2009022600;     0;1000
610900;2009022601;     0;1000
610900;2009022602;     0;1000
610900;2009022603;     0;1000
610900;2009022604;     0;1000
610900;2009022605;     0;1000
610900;2009022606;     0;1000
610900;2009022607;   282;1000
610900;2009022608;  1571;1000
610900;2009022609;  4585;1000
610900;2009022610;  8100;1000
610900;2009022611;  9888;1000
610900;2009022612;  7837;1000
610900;2009022613; 11233;1000
610900;2009022614; 12806;1000
610900;2009022615;  9657;1000
610900;2009022616;  3614;1000
610900;2009022617;   401;1000
610900;2009022618;     0;1000
610900;2009022619;     0;1000
610900;2009022620;     0;1000
610900;2009022621;     0;1000
610900;2009022622;     0;1000
610900;2009022623;     0;1000
610900;2009022700;     0;1000
610900;2009022701;     0;1000
610900;2009022702;     0;1000
610900;2009022703;     0;1000
610900;2009022704;     0;1000
610900;2009022705;     0;1000
610900;2009022706;     0;1000
610900;2009022707;   287;1000
610900;2009022708;  4057;1000
610900;2009022709; 10573;1000
610900;2009022710; 15240;1000
610900;2009022711; 13404;1000
610900;2009022712; 12663;1000
610900;2009022713; 12360;1000
610900;2009022714; 13861;1000
610900;2009022715; 11909;1000
610900;2009022716;  6679;1000
610900;2009022717;  1291;1000
610900;2009022718;     0;1000
610900;2009022719;     0;1000
610900;2009022720;     0;1000
610900;2009022721;     0;1000
610900;2009022722;     0;1000
610900;2009022723;     0;1000
610900;2009022800;     0;1000
610900;2009022801;     0;1000
610900;2009022802;     0;1000
610900;2009022803;     0;1000
610900;2009022804;     0;1000
610900;2009022805;     0;1000
610900;2009022806;     0;1000
610900;2009022807;   378;1000
610900;2009022808;  2905;1000
610900;2009022809;  5310;1000
610900;2009022810;  8353;1000
610900;2009022811; 16906;1000
610900;2009022812; 20680;1000
610900;2009022813; 14653;1000
610900;2009022814;  7824;1000
610900;2009022815;  5099;1000
610900;2009022816;  3091;1000
610900;2009022817;   593;1000
610900;2009022818;     0;1000
610900;2009022819;     0;1000
610900;2009022820;     0;1000
610900;2009022821;     0;1000
610900;2009022822;     0;1000
610900;2009022823;     0;1000
610900;2006030100;     0;1000
610900;2006030101;     0;1000
610900;2006030102;     0;1000
610900;2006030103;     0;1000
610900;2006030104;     0;1000
610900;2006030105;     0;1000
610900;2006030106;     0;1000
610900;2006030107;  1060;1000
610900;2006030108;  8852;1000
610900;2006030109;  8195;1000
610900;2006030110; 14872;1000
610900;2006030111; 20772;1000
610900;2006030112; 21627;1000
610900;2006030113; 20556;1000
610900;2006030114; 12961;1000
610900;2006030115; 14104;1000
610900;2006030116;  7774;1000
610900;2006030117;  5169;1000
610900;2006030118;     0;1000
610900;2006030119;     0;1000
610900;2006030120;     0;1000
610900;2006030121;     0;1000
610900;2006030122;     0;1000
610900;2006030123;     0;1000
610900;2006030200;     0;1000
610900;2006030201;     0;1000
610900;2006030202;     0;1000
610900;2006030203;     0;1000
610900;2006030204;     0;1000
610900;2006030205;     0;1000
610900;2006030206;     0;1000
610900;2006030207;  1249;1000
610900;2006030208;  9227;1000
610900;2006030209; 12803;1000
610900;2006030210; 17588;1000
610900;2006030211; 19857;1000
610900;2006030212; 21033;1000
610900;2006030213; 12175;1000
610900;2006030214; 18940;1000
610900;2006030215; 11723;1000
610900;2006030216;  8219;1000
610900;2006030217;  2351;1000
610900;2006030218;     0;1000
610900;2006030219;     0;1000
610900;2006030220;     0;1000
610900;2006030221;     0;1000
610900;2006030222;     0;1000
610900;2006030223;     0;1000
610900;2006030300;     0;1000
610900;2006030301;     0;1000
610900;2006030302;     0;1000
610900;2006030303;     0;1000
610900;2006030304;     0;1000
610900;2006030305;     0;1000
610900;2006030306;     0;1000
610900;2006030307;   743;1000
610900;2006030308;  5051;1000
610900;2006030309; 11991;1000
610900;2006030310; 15971;1000
610900;2006030311; 19359;1000
610900;2006030312; 22395;1000
610900;2006030313; 20663;1000
610900;2006030314; 15939;1000
610900;2006030315; 16839;1000
610900;2006030316; 10307;1000
610900;2006030317;  1793;1000
610900;2006030318;     0;1000
610900;2006030319;     0;1000
610900;2006030320;     0;1000
610900;2006030321;     0;1000
610900;2006030322;     0;1000
610900;2006030323;     0;1000
610900;2006030400;     0;1000
610900;2006030401;     0;1000
610900;2006030402;     0;1000
610900;2006030403;     0;1000
610900;2006030404;     0;1000
610900;2006030405;     0;1000
610900;2006030406;     0;1000
610900;2006030407;  1545;1000
610900;2006030408;  7675;1000
610900;2006030409; 13092;1000
