statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
619700;2009092304;   0.0;1000
619700;2009092305;   9.8;1000
619700;2009092306; 143.6;1000
619700;2009092307; 326.6;1000
619700;2009092308; 495.8;1000
619700;2009092309; 633.1;1000
619700;2009092310; 728.0;1000
619700;2009092311; 773.6;1000
619700;2009092312; 766.7;1000
619700;2009092313; 707.7;1000
619700;2009092314; 600.9;1000
619700;2009092315; 453.9;1000
619700;2009092316; 278.5;1000
619700;2009092317;  97.5;1000
619700;2009092318;   0.0;1000
619700;2009092319;   0.0;1000
619700;2009092320;   0.0;1000
619700;2009092321;   0.0;1000
619700;2009092322;   0.0;1000
619700;2009092323;   0.0;1000
619700;2009092400;   0.0;1000
619700;2009092401;   0.0;1000
619700;2009092402;   0.0;1000
619700;2009092403;   0.0;1000
619700;2009092404;   0.0;1000
619700;2009092405;   8.0;1000
619700;2009092406; 138.1;1000
619700;2009092407; 320.5;1000
619700;2009092408; 489.5;1000
619700;2009092409; 626.6;1000
619700;2009092410; 721.2;1000
619700;2009092411; 766.5;1000
619700;2009092412; 759.3;1000
619700;2009092413; 700.1;1000
619700;2009092414; 593.0;1000
619700;2009092415; 445.7;1000
619700;2009092416; 270.2;1000
619700;2009092417;  89.4;1000
619700;2009092418;   0.0;1000
619700;2009092419;   0.0;1000
619700;2009092420;   0.0;1000
619700;2009092421;   0.0;1000
619700;2009092422;   0.0;1000
619700;2009092423;   0.0;1000
619700;2009092500;   0.0;1000
619700;2009092501;   0.0;1000
619700;2009092502;   0.0;1000
619700;2009092503;   0.0;1000
619700;2009092504;   0.0;1000
619700;2009092505;   6.2;1000
619700;2009092506; 132.6;1000
619700;2009092507; 314.3;1000
619700;2009092508; 483.1;1000
619700;2009092509; 620.0;1000
619700;2009092510; 714.4;1000
619700;2009092511; 759.5;1000
619700;2009092512; 751.9;1000
619700;2009092513; 692.4;1000
619700;2009092514; 585.0;1000
619700;2009092515; 437.5;1000
619700;2009092516; 262.0;1000
619700;2009092517;  82.3;1000
619700;2009092518;   0.0;1000
619700;2009092519;   0.0;1000
619700;2009092520;   0.0;1000
619700;2009092521;   0.0;1000
619700;2009092522;   0.0;1000
619700;2009092523;   0.0;1000
619700;2009092600;   0.0;1000
619700;2009092601;   0.0;1000
619700;2009092602;   0.0;1000
619700;2009092603;   0.0;1000
619700;2009092604;   0.0;1000
619700;2009092605;   4.7;1000
619700;2009092606; 127.1;1000
619700;2009092607; 308.1;1000
619700;2009092608; 476.7;1000
619700;2009092609; 613.4;1000
619700;2009092610; 707.6;1000
619700;2009092611; 752.3;1000
619700;2009092612; 744.5;1000
619700;2009092613; 684.6;1000
619700;2009092614; 577.0;1000
619700;2009092615; 429.3;1000
619700;2009092616; 253.8;1000
619700;2009092617;  75.0;1000
619700;2009092618;   0.0;1000
619700;2009092619;   0.0;1000
619700;2009092620;   0.0;1000
619700;2009092621;   0.0;1000
619700;2009092622;   0.0;1000
619700;2009092623;   0.0;1000
619700;2009092700;   0.0;1000
619700;2009092701;   0.0;1000
619700;2009092702;   0.0;1000
619700;2009092703;   0.0;1000
619700;2009092704;   0.0;1000
619700;2009092705;   3.8;1000
619700;2009092706; 121.7;1000
619700;2009092707; 301.8;1000
619700;2009092708; 470.3;1000
619700;2009092709; 606.8;1000
619700;2009092710; 700.7;1000
619700;2009092711; 745.2;1000
619700;2009092712; 737.1;1000
619700;2009092713; 676.9;1000
619700;2009092714; 568.9;1000
619700;2009092715; 421.0;1000
619700;2009092716; 245.6;1000
619700;2009092717;  68.6;1000
619700;2009092718;   0.0;1000
619700;2009092719;   0.0;1000
619700;2009092720;   0.0;1000
619700;2009092721;   0.0;1000
619700;2009092722;   0.0;1000
619700;2009092723;   0.0;1000
619700;2009092800;   0.0;1000
619700;2009092801;   0.0;1000
619700;2009092802;   0.0;1000
619700;2009092803;   0.0;1000
619700;2009092804;   0.0;1000
619700;2009092805;   2.4;1000
619700;2009092806; 116.4;1000
619700;2009092807; 295.6;1000
619700;2009092808; 463.8;1000
619700;2009092809; 600.1;1000
619700;2009092810; 693.8;1000
619700;2009092811; 738.0;1000
619700;2009092812; 729.5;1000
619700;2009092813; 669.1;1000
619700;2009092814; 560.8;1000
619700;2009092815; 412.8;1000
619700;2009092816; 237.4;1000
619700;2009092817;  61.9;1000
619700;2009092818;   0.0;1000
619700;2009092819;   0.0;1000
619700;2009092820;   0.0;1000
619700;2009092821;   0.0;1000
619700;2009092822;   0.0;1000
619700;2009092823;   0.0;1000
619700;2009092900;   0.0;1000
619700;2009092901;   0.0;1000
619700;2009092902;   0.0;1000
619700;2009092903;   0.0;1000
619700;2009092904;   0.0;1000
619700;2009092905;   1.2;1000
619700;2009092906; 111.1;1000
619700;2009092907; 289.3;1000
619700;2009092908; 457.3;1000
619700;2009092909; 593.4;1000
619700;2009092910; 686.8;1000
619700;2009092911; 730.7;1000
619700;2009092912; 722.0;1000
619700;2009092913; 661.2;1000
619700;2009092914; 552.7;1000
619700;2009092915; 404.5;1000
619700;2009092916; 229.2;1000
619700;2009092917;  56.2;1000
619700;2009092918;   0.0;1000
619700;2009092919;   0.0;1000
619700;2009092920;   0.0;1000
619700;2009092921;   0.0;1000
619700;2009092922;   0.0;1000
619700;2009092923;   0.0;1000
619700;2009093000;   0.0;1000
619700;2009093001;   0.0;1000
619700;2009093002;   0.0;1000
619700;2009093003;   0.0;1000
619700;2009093004;   0.0;1000
619700;2009093005;   0.0;1000
619700;2009093006; 106.0;1000
619700;2009093007; 283.0;1000
619700;2009093008; 450.8;1000
619700;2009093009; 586.7;1000
619700;2009093010; 679.8;1000
619700;2009093011; 723.5;1000
619700;2009093012; 714.4;1000
619700;2009093013; 653.4;1000
619700;2009093014; 544.6;1000
619700;2009093015; 396.2;1000
619700;2009093016; 221.1;1000
619700;2009093017;  50.2;1000
619700;2009093018;   0.0;1000
619700;2009093019;   0.0;1000
619700;2009093020;   0.0;1000
619700;2009093021;   0.0;1000
619700;2009093022;   0.0;1000
619700;2009093023;   0.0;1000
619700;2008100100;   0.0;1000
619700;2008100101;   0.0;1000
619700;2008100102;   0.0;1000
619700;2008100103;   0.0;1000
619700;2008100104;   0.0;1000
619700;2008100105;   0.0;1000
619700;2008100106;  99.8;1000
619700;2008100107; 276.7;1000
619700;2008100108; 444.2;1000
619700;2008100109; 579.9;1000
619700;2008100110; 672.8;1000
619700;2008100111; 716.1;1000
619700;2008100112; 706.8;1000
619700;2008100113; 645.5;1000
619700;2008100114; 536.5;1000
619700;2008100115; 388.0;1000
619700;2008100116; 213.0;1000
619700;2008100117;  45.2;1000
619700;2008100118;   0.0;1000
619700;2008100119;   0.0;1000
619700;2008100120;   0.0;1000
619700;2008100121;   0.0;1000
619700;2008100122;   0.0;1000
619700;2008100123;   0.0;1000
619700;2008100200;   0.0;1000
619700;2008100201;   0.0;1000
619700;2008100202;   0.0;1000
619700;2008100203;   0.0;1000
619700;2008100204;   0.0;1000
619700;2008100205;   0.0;1000
619700;2008100206;  93.8;1000
619700;2008100207; 270.4;1000
619700;2008100208; 437.6;1000
619700;2008100209; 573.1;1000
619700;2008100210; 665.7;1000
619700;2008100211; 708.8;1000
619700;2008100212; 699.2;1000
619700;2008100213; 637.6;1000
619700;2008100214; 528.4;1000
619700;2008100215; 379.7;1000
619700;2008100216; 204.9;1000
619700;2008100217;  39.8;1000
619700;2008100218;   0.0;1000
619700;2008100219;   0.0;1000
619700;2008100220;   0.0;1000
619700;2008100221;   0.0;1000
619700;2008100222;   0.0;1000
619700;2008100223;   0.0;1000
619700;2008100300;   0.0;1000
619700;2008100301;   0.0;1000
619700;2008100302;   0.0;1000
619700;2008100303;   0.0;1000
619700;2008100304;   0.0;1000
619700;2008100305;   0.0;1000
619700;2008100306;  88.1;1000
619700;2008100307; 264.1;1000
619700;2008100308; 431.0;1000
619700;2008100309; 566.2;1000
619700;2008100310; 658.6;1000
619700;2008100311; 701.4;1000
619700;2008100312; 691.6;1000
619700;2008100313; 629.7;1000
619700;2008100314; 520.3;1000
619700;2008100315; 371.5;1000
619700;2008100316; 196.9;1000
619700;2008100317;  34.8;1000
619700;2008100318;   0.0;1000
619700;2008100319;   0.0;1000
619700;2008100320;   0.0;1000
619700;2008100321;   0.0;1000
619700;2008100322;   0.0;1000
619700;2008100323;   0.0;1000
619700;2008100400;   0.0;1000
619700;2008100401;   0.0;1000
619700;2008100402;   0.0;1000
619700;2008100403;   0.0;1000
619700;2008100404;   0.0;1000
619700;2008100405;   0.0;1000
619700;2008100406;  82.4;1000
619700;2008100407; 257.7;1000
619700;2008100408; 424.4;1000
619700;2008100409; 559.4;1000
619700;2008100410; 651.5;1000
619700;2008100411; 694.0;1000
619700;2008100412; 683.9;1000
619700;2008100413; 621.8;1000
619700;2008100414; 512.1;1000
619700;2008100415; 363.2;1000
619700;2008100416; 189.0;1000
619700;2008100417;  30.8;1000
619700;2008100418;   0.0;1000
619700;2008100419;   0.0;1000
619700;2008100420;   0.0;1000
619700;2008100421;   0.0;1000
619700;2008100422;   0.0;1000
619700;2008100423;   0.0;1000
619700;2008100500;   0.0;1000
619700;2008100501;   0.0;1000
619700;2008100502;   0.0;1000
619700;2008100503;   0.0;1000
619700;2008100504;   0.0;1000
619700;2008100505;   0.0;1000
619700;2008100506;  77.0;1000
619700;2008100507; 251.4;1000
619700;2008100508; 417.7;1000
619700;2008100509; 552.5;1000
619700;2008100510; 644.4;1000
619700;2008100511; 686.6;1000
619700;2008100512; 676.2;1000
619700;2008100513; 613.8;1000
619700;2008100514; 504.0;1000
619700;2008100515; 355.0;1000
619700;2008100516; 181.1;1000
619700;2008100517;  26.4;1000
619700;2008100518;   0.0;1000
619700;2008100519;   0.0;1000
619700;2008100520;   0.0;1000
619700;2008100521;   0.0;1000
619700;2008100522;   0.0;1000
619700;2008100523;   0.0;1000
619700;2008100600;   0.0;1000
619700;2008100601;   0.0;1000
619700;2008100602;   0.0;1000
619700;2008100603;   0.0;1000
619700;2008100604;   0.0;1000
619700;2008100605;   0.0;1000
619700;2008100606;  71.8;1000
619700;2008100607; 245.1;1000
619700;2008100608; 411.1;1000
619700;2008100609; 545.5;1000
619700;2008100610; 637.2;1000
619700;2008100611; 679.2;1000
619700;2008100612; 668.5;1000
619700;2008100613; 605.9;1000
619700;2008100614; 495.9;1000
619700;2008100615; 346.8;1000
619700;2008100616; 173.3;1000
619700;2008100617;  22.9;1000
619700;2008100618;   0.0;1000
619700;2008100619;   0.0;1000
619700;2008100620;   0.0;1000
619700;2008100621;   0.0;1000
619700;2008100622;   0.0;1000
619700;2008100623;   0.0;1000
619700;2008100700;   0.0;1000
619700;2008100701;   0.0;1000
619700;2008100702;   0.0;1000
619700;2008100703;   0.0;1000
619700;2008100704;   0.0;1000
619700;2008100705;   0.0;1000
619700;2008100706;  66.7;1000
619700;2008100707; 238.7;1000
619700;2008100708; 404.4;1000
619700;2008100709; 538.6;1000
619700;2008100710; 630.0;1000
619700;2008100711; 671.7;1000
619700;2008100712; 660.8;1000
619700;2008100713; 597.9;1000
619700;2008100714; 487.7;1000
619700;2008100715; 338.6;1000
619700;2008100716; 165.6;1000
619700;2008100717;  19.2;1000
619700;2008100718;   0.0;1000
619700;2008100719;   0.0;1000
619700;2008100720;   0.0;1000
619700;2008100721;   0.0;1000
619700;2008100722;   0.0;1000
619700;2008100723;   0.0;1000
619700;2008100800;   0.0;1000
619700;2008100801;   0.0;1000
619700;2008100802;   0.0;1000
619700;2008100803;   0.0;1000
619700;2008100804;   0.0;1000
619700;2008100805;   0.0;1000
619700;2008100806;  62.5;1000
619700;2008100807; 232.4;1000
619700;2008100808; 397.7;1000
619700;2008100809; 531.6;1000
619700;2008100810; 622.8;1000
619700;2008100811; 664.2;1000
619700;2008100812; 653.1;1000
619700;2008100813; 590.0;1000
619700;2008100814; 479.6;1000
619700;2008100815; 330.4;1000
619700;2008100816; 157.9;1000
619700;2008100817;  16.3;1000
619700;2008100818;   0.0;1000
619700;2008100819;   0.0;1000
619700;2008100820;   0.0;1000
619700;2008100821;   0.0;1000
619700;2008100822;   0.0;1000
619700;2008100823;   0.0;1000
619700;2008100900;   0.0;1000
619700;2008100901;   0.0;1000
619700;2008100902;   0.0;1000
619700;2008100903;   0.0;1000
619700;2008100904;   0.0;1000
619700;2008100905;   0.0;1000
619700;2008100906;  57.8;1000
619700;2008100907; 226.0;1000
619700;2008100908; 390.9;1000
619700;2008100909; 524.6;1000
619700;2008100910; 615.5;1000
619700;2008100911; 656.7;1000
619700;2008100912; 645.3;1000
619700;2008100913; 582.1;1000
619700;2008100914; 471.5;1000
619700;2008100915; 322.3;1000
619700;2008100916; 150.4;1000
619700;2008100917;  13.1;1000
619700;2008100918;   0.0;1000
619700;2008100919;   0.0;1000
619700;2008100920;   0.0;1000
619700;2008100921;   0.0;1000
619700;2008100922;   0.0;1000
619700;2008100923;   0.0;1000
619700;2008101000;   0.0;1000
619700;2008101001;   0.0;1000
619700;2008101002;   0.0;1000
619700;2008101003;   0.0;1000
619700;2008101004;   0.0;1000
619700;2008101005;   0.0;1000
619700;2008101006;  53.3;1000
619700;2008101007; 219.7;1000
619700;2008101008; 384.2;1000
619700;2008101009; 517.6;1000
619700;2008101010; 608.3;1000
619700;2008101011; 649.2;1000
619700;2008101012; 637.6;1000
619700;2008101013; 574.1;1000
619700;2008101014; 463.4;1000
619700;2008101015; 314.2;1000
619700;2008101016; 143.0;1000
619700;2008101017;  10.8;1000
619700;2008101018;   0.0;1000
619700;2008101019;   0.0;1000
619700;2008101020;   0.0;1000
619700;2008101021;   0.0;1000
619700;2008101022;   0.0;1000
619700;2008101023;   0.0;1000
619700;2008101100;   0.0;1000
619700;2008101101;   0.0;1000
619700;2008101102;   0.0;1000
619700;2008101103;   0.0;1000
619700;2008101104;   0.0;1000
619700;2008101105;   0.0;1000
619700;2008101106;  49.0;1000
619700;2008101107; 213.3;1000
619700;2008101108; 377.4;1000
619700;2008101109; 510.6;1000
619700;2008101110; 601.0;1000
619700;2008101111; 641.7;1000
619700;2008101112; 629.8;1000
619700;2008101113; 566.2;1000
619700;2008101114; 455.4;1000
619700;2008101115; 306.2;1000
619700;2008101116; 135.7;1000
619700;2008101117;   8.1;1000
619700;2008101118;   0.0;1000
619700;2008101119;   0.0;1000
619700;2008101120;   0.0;1000
619700;2008101121;   0.0;1000
619700;2008101122;   0.0;1000
619700;2008101123;   0.0;1000
619700;2008101200;   0.0;1000
619700;2008101201;   0.0;1000
619700;2008101202;   0.0;1000
619700;2008101203;   0.0;1000
619700;2008101204;   0.0;1000
619700;2008101205;   0.0;1000
619700;2008101206;  44.9;1000
619700;2008101207; 207.0;1000
619700;2008101208; 370.7;1000
619700;2008101209; 503.6;1000
619700;2008101210; 593.7;1000
619700;2008101211; 634.2;1000
619700;2008101212; 622.1;1000
619700;2008101213; 558.3;1000
619700;2008101214; 447.4;1000
619700;2008101215; 298.2;1000
619700;2008101216; 128.6;1000
619700;2008101217;   6.2;1000
619700;2008101218;   0.0;1000
619700;2008101219;   0.0;1000
619700;2008101220;   0.0;1000
619700;2008101221;   0.0;1000
619700;2008101222;   0.0;1000
619700;2008101223;   0.0;1000
619700;2008101300;   0.0;1000
619700;2008101301;   0.0;1000
619700;2008101302;   0.0;1000
619700;2008101303;   0.0;1000
619700;2008101304;   0.0;1000
619700;2008101305;   0.0;1000
619700;2008101306;  41.0;1000
619700;2008101307; 200.7;1000
619700;2008101308; 363.9;1000
619700;2008101309; 496.5;1000
619700;2008101310; 586.4;1000
619700;2008101311; 626.7;1000
619700;2008101312; 614.4;1000
619700;2008101313; 550.4;1000
619700;2008101314; 439.4;1000
619700;2008101315; 290.2;1000
619700;2008101316; 121.6;1000
619700;2008101317;   4.5;1000
619700;2008101318;   0.0;1000
619700;2008101319;   0.0;1000
619700;2008101320;   0.0;1000
619700;2008101321;   0.0;1000
619700;2008101322;   0.0;1000
619700;2008101323;   0.0;1000
619700;2008101400;   0.0;1000
619700;2008101401;   0.0;1000
619700;2008101402;   0.0;1000
619700;2008101403;   0.0;1000
619700;2008101404;   0.0;1000
619700;2008101405;   0.0;1000
619700;2008101406;  37.2;1000
619700;2008101407; 194.4;1000
619700;2008101408; 357.1;1000
619700;2008101409; 489.5;1000
619700;2008101410; 579.1;1000
619700;2008101411; 619.2;1000
619700;2008101412; 606.6;1000
619700;2008101413; 542.5;1000
619700;2008101414; 431.4;1000
619700;2008101415; 282.4;1000
619700;2008101416; 114.8;1000
619700;2008101417;   2.5;1000
619700;2008101418;   0.0;1000
619700;2008101419;   0.0;1000
619700;2008101420;   0.0;1000
619700;2008101421;   0.0;1000
619700;2008101422;   0.0;1000
619700;2008101423;   0.0;1000
619700;2008101500;   0.0;1000
619700;2008101501;   0.0;1000
619700;2008101502;   0.0;1000
619700;2008101503;   0.0;1000
619700;2008101504;   0.0;1000
619700;2008101505;   0.0;1000
619700;2008101506;  33.7;1000
619700;2008101507; 188.1;1000
619700;2008101508; 350.3;1000
619700;2008101509; 482.4;1000
619700;2008101510; 571.8;1000
619700;2008101511; 611.6;1000
619700;2008101512; 598.9;1000
619700;2008101513; 534.6;1000
619700;2008101514; 423.4;1000
619700;2008101515; 274.5;1000
619700;2008101516; 108.2;1000
619700;2008101517;   1.2;1000
619700;2008101518;   0.0;1000
619700;2008101519;   0.0;1000
619700;2008101520;   0.0;1000
619700;2008101521;   0.0;1000
619700;2008101522;   0.0;1000
619700;2008101523;   0.0;1000
619700;2008101600;   0.0;1000
619700;2008101601;   0.0;1000
619700;2008101602;   0.0;1000
619700;2008101603;   0.0;1000
619700;2008101604;   0.0;1000
619700;2008101605;   0.0;1000
619700;2008101606;  30.3;1000
619700;2008101607; 181.9;1000
619700;2008101608; 343.5;1000
619700;2008101609; 475.4;1000
619700;2008101610; 564.5;1000
619700;2008101611; 604.1;1000
619700;2008101612; 591.2;1000
619700;2008101613; 526.8;1000
619700;2008101614; 415.6;1000
619700;2008101615; 266.7;1000
619700;2008101616; 101.2;1000
619700;2008101617;   0.0;1000
619700;2008101618;   0.0;1000
619700;2008101619;   0.0;1000
619700;2008101620;   0.0;1000
619700;2008101621;   0.0;1000
619700;2008101622;   0.0;1000
619700;2008101623;   0.0;1000
619700;2008101700;   0.0;1000
619700;2008101701;   0.0;1000
619700;2008101702;   0.0;1000
619700;2008101703;   0.0;1000
619700;2008101704;   0.0;1000
619700;2008101705;   0.0;1000
619700;2008101706;  27.1;1000
619700;2008101707; 175.7;1000
619700;2008101708; 336.7;1000
619700;2008101709; 468.3;1000
619700;2008101710; 557.2;1000
619700;2008101711; 596.6;1000
619700;2008101712; 583.5;1000
619700;2008101713; 519.0;1000
619700;2008101714; 407.7;1000
619700;2008101715; 259.0;1000
619700;2008101716;  94.1;1000
619700;2008101717;   0.0;1000
619700;2008101718;   0.0;1000
619700;2008101719;   0.0;1000
619700;2008101720;   0.0;1000
619700;2008101721;   0.0;1000
619700;2008101722;   0.0;1000
619700;2008101723;   0.0;1000
619700;2008101800;   0.0;1000
619700;2008101801;   0.0;1000
619700;2008101802;   0.0;1000
619700;2008101803;   0.0;1000
619700;2008101804;   0.0;1000
619700;2008101805;   0.0;1000
619700;2008101806;  24.1;1000
619700;2008101807; 169.5;1000
619700;2008101808; 330.0;1000
619700;2008101809; 461.2;1000
619700;2008101810; 549.9;1000
619700;2008101811; 589.1;1000
619700;2008101812; 575.9;1000
619700;2008101813; 511.2;1000
619700;2008101814; 399.9;1000
619700;2008101815; 251.4;1000
619700;2008101816;  87.2;1000
619700;2008101817;   0.0;1000
619700;2008101818;   0.0;1000
619700;2008101819;   0.0;1000
619700;2008101820;   0.0;1000
619700;2008101821;   0.0;1000
619700;2008101822;   0.0;1000
619700;2008101823;   0.0;1000
619700;2008101900;   0.0;1000
619700;2008101901;   0.0;1000
619700;2008101902;   0.0;1000
619700;2008101903;   0.0;1000
619700;2008101904;   0.0;1000
619700;2008101905;   0.0;1000
619700;2008101906;  21.3;1000
619700;2008101907; 163.3;1000
619700;2008101908; 323.2;1000
619700;2008101909; 454.2;1000
619700;2008101910; 542.6;1000
619700;2008101911; 581.6;1000
619700;2008101912; 568.3;1000
619700;2008101913; 503.5;1000
619700;2008101914; 392.2;1000
619700;2008101915; 243.8;1000
619700;2008101916;  80.1;1000
619700;2008101917;   0.0;1000
619700;2008101918;   0.0;1000
619700;2008101919;   0.0;1000
619700;2008101920;   0.0;1000
619700;2008101921;   0.0;1000
619700;2008101922;   0.0;1000
619700;2008101923;   0.0;1000
619700;2008102000;   0.0;1000
619700;2008102001;   0.0;1000
619700;2008102002;   0.0;1000
619700;2008102003;   0.0;1000
619700;2008102004;   0.0;1000
619700;2008102005;   0.0;1000
619700;2008102006;  18.6;1000
619700;2008102007; 157.2;1000
619700;2008102008; 316.4;1000
619700;2008102009; 447.1;1000
619700;2008102010; 535.4;1000
619700;2008102011; 574.2;1000
619700;2008102012; 560.6;1000
619700;2008102013; 495.8;1000
619700;2008102014; 384.5;1000
619700;2008102015; 236.3;1000
619700;2008102016;  73.9;1000
619700;2008102017;   0.0;1000
619700;2008102018;   0.0;1000
619700;2008102019;   0.0;1000
619700;2008102020;   0.0;1000
619700;2008102021;   0.0;1000
619700;2008102022;   0.0;1000
619700;2008102023;   0.0;1000
619700;2008102100;   0.0;1000
619700;2008102101;   0.0;1000
619700;2008102102;   0.0;1000
619700;2008102103;   0.0;1000
619700;2008102104;   0.0;1000
619700;2008102105;   0.0;1000
619700;2008102106;  16.1;1000
619700;2008102107; 151.2;1000
619700;2008102108; 309.7;1000
619700;2008102109; 440.1;1000
619700;2008102110; 528.1;1000
619700;2008102111; 566.7;1000
619700;2008102112; 553.1;1000
619700;2008102113; 488.1;1000
619700;2008102114; 376.8;1000
619700;2008102115; 229.0;1000
619700;2008102116;  67.5;1000
619700;2008102117;   0.0;1000
619700;2008102118;   0.0;1000
619700;2008102119;   0.0;1000
619700;2008102120;   0.0;1000
619700;2008102121;   0.0;1000
619700;2008102122;   0.0;1000
619700;2008102123;   0.0;1000
619700;2008102200;   0.0;1000
619700;2008102201;   0.0;1000
619700;2008102202;   0.0;1000
619700;2008102203;   0.0;1000
619700;2008102204;   0.0;1000
619700;2008102205;   0.0;1000
619700;2008102206;  13.8;1000
619700;2008102207; 145.2;1000
619700;2008102208; 302.9;1000
619700;2008102209; 433.0;1000
619700;2008102210; 520.8;1000
619700;2008102211; 559.3;1000
619700;2008102212; 545.5;1000
619700;2008102213; 480.5;1000
619700;2008102214; 369.3;1000
619700;2008102215; 221.7;1000
619700;2008102216;  61.9;1000
619700;2008102217;   0.0;1000
619700;2008102218;   0.0;1000
619700;2008102219;   0.0;1000
619700;2008102220;   0.0;1000
619700;2008102221;   0.0;1000
619700;2008102222;   0.0;1000
619700;2008102223;   0.0;1000
619700;2008102300;   0.0;1000
619700;2008102301;   0.0;1000
619700;2008102302;   0.0;1000
619700;2008102303;   0.0;1000
619700;2008102304;   0.0;1000
619700;2008102305;   0.0;1000
619700;2008102306;  11.7;1000
619700;2008102307; 139.2;1000
619700;2008102308; 296.2;1000
619700;2008102309; 426.0;1000
619700;2008102310; 513.6;1000
619700;2008102311; 551.9;1000
619700;2008102312; 538.0;1000
619700;2008102313; 473.0;1000
619700;2008102314; 361.7;1000
619700;2008102315; 214.4;1000
619700;2008102316;  56.7;1000
619700;2008102317;   0.0;1000
619700;2008102318;   0.0;1000
619700;2008102319;   0.0;1000
619700;2008102320;   0.0;1000
619700;2008102321;   0.0;1000
619700;2008102322;   0.0;1000
619700;2008102323;   0.0;1000
619700;2008102400;   0.0;1000
619700;2008102401;   0.0;1000
619700;2008102402;   0.0;1000
619700;2008102403;   0.0;1000
619700;2008102404;   0.0;1000
619700;2008102405;   0.0;1000
619700;2008102406;   9.7;1000
619700;2008102407; 133.4;1000
619700;2008102408; 289.5;1000
619700;2008102409; 419.0;1000
619700;2008102410; 506.4;1000
619700;2008102411; 544.6;1000
619700;2008102412; 530.6;1000
619700;2008102413; 465.5;1000
619700;2008102414; 354.3;1000
619700;2008102415; 207.3;1000
619700;2008102416;  51.8;1000
619700;2008102417;   0.0;1000
619700;2008102418;   0.0;1000
619700;2008102419;   0.0;1000
619700;2008102420;   0.0;1000
619700;2008102421;   0.0;1000
619700;2008102422;   0.0;1000
619700;2008102423;   0.0;1000
619700;2008102500;   0.0;1000
619700;2008102501;   0.0;1000
619700;2008102502;   0.0;1000
619700;2008102503;   0.0;1000
619700;2008102504;   0.0;1000
619700;2008102505;   0.0;1000
619700;2008102506;   7.8;1000
619700;2008102507; 127.6;1000
619700;2008102508; 282.8;1000
619700;2008102509; 412.0;1000
619700;2008102510; 499.2;1000
619700;2008102511; 537.2;1000
619700;2008102512; 523.2;1000
619700;2008102513; 458.1;1000
619700;2008102514; 347.0;1000
619700;2008102515; 200.3;1000
619700;2008102516;  46.6;1000
619700;2008102517;   0.0;1000
619700;2008102518;   0.0;1000
619700;2008102519;   0.0;1000
619700;2008102520;   0.0;1000
619700;2008102521;   0.0;1000
619700;2008102522;   0.0;1000
619700;2008102523;   0.0;1000
619700;2008102600;   0.0;1000
619700;2008102601;   0.0;1000
619700;2008102602;   0.0;1000
619700;2008102603;   0.0;1000
619700;2008102604;   0.0;1000
619700;2008102605;   0.0;1000
619700;2008102606;   6.1;1000
619700;2008102607; 121.9;1000
619700;2008102608; 276.1;1000
619700;2008102609; 405.1;1000
619700;2008102610; 492.1;1000
619700;2008102611; 530.0;1000
619700;2008102612; 515.8;1000
619700;2008102613; 450.7;1000
619700;2008102614; 339.7;1000
619700;2008102615; 193.4;1000
619700;2008102616;  42.3;1000
619700;2008102617;   0.0;1000
619700;2008102618;   0.0;1000
619700;2008102619;   0.0;1000
619700;2008102620;   0.0;1000
619700;2008102621;   0.0;1000
619700;2008102622;   0.0;1000
619700;2008102623;   0.0;1000
619700;2008102700;   0.0;1000
619700;2008102701;   0.0;1000
619700;2008102702;   0.0;1000
619700;2008102703;   0.0;1000
619700;2008102704;   0.0;1000
619700;2008102705;   0.0;1000
619700;2008102706;   4.6;1000
619700;2008102707; 116.3;1000
619700;2008102708; 269.5;1000
619700;2008102709; 398.1;1000
619700;2008102710; 485.0;1000
619700;2008102711; 522.7;1000
619700;2008102712; 508.5;1000
619700;2008102713; 443.4;1000
619700;2008102714; 332.5;1000
619700;2008102715; 186.6;1000
619700;2008102716;  38.2;1000
619700;2008102717;   0.0;1000
619700;2008102718;   0.0;1000
619700;2008102719;   0.0;1000
619700;2008102720;   0.0;1000
619700;2008102721;   0.0;1000
619700;2008102722;   0.0;1000
619700;2008102723;   0.0;1000
619700;2008102800;   0.0;1000
619700;2008102801;   0.0;1000
619700;2008102802;   0.0;1000
619700;2008102803;   0.0;1000
619700;2008102804;   0.0;1000
619700;2008102805;   0.0;1000
619700;2008102806;   3.1;1000
619700;2008102807; 110.8;1000
619700;2008102808; 262.9;1000
619700;2008102809; 391.2;1000
619700;2008102810; 477.9;1000
619700;2008102811; 515.5;1000
619700;2008102812; 501.3;1000
619700;2008102813; 436.2;1000
619700;2008102814; 325.4;1000
619700;2008102815; 180.0;1000
619700;2008102816;  34.4;1000
619700;2008102817;   0.0;1000
619700;2008102818;   0.0;1000
619700;2008102819;   0.0;1000
619700;2008102820;   0.0;1000
619700;2008102821;   0.0;1000
619700;2008102822;   0.0;1000
619700;2008102823;   0.0;1000
619700;2008102900;   0.0;1000
619700;2008102901;   0.0;1000
619700;2008102902;   0.0;1000
619700;2008102903;   0.0;1000
619700;2008102904;   0.0;1000
619700;2008102905;   0.0;1000
619700;2008102906;   1.8;1000
619700;2008102907; 105.4;1000
619700;2008102908; 256.4;1000
619700;2008102909; 384.4;1000
619700;2008102910; 470.9;1000
619700;2008102911; 508.4;1000
