statid;timeobs;Direct_normal_irradiance_mean_[W/m^2];Quality_label
619700;2010041904;  27.3;1000
619700;2010041905; 254.1;1000
619700;2010041906; 623.3;1000
619700;2010041907; 744.0;1000
619700;2010041908; 829.1;1000
619700;2010041909; 893.8;1000
619700;2010041910; 920.9;1000
619700;2010041911; 936.5;1000
619700;2010041912; 959.1;1000
619700;2010041913; 925.5;1000
619700;2010041914; 898.1;1000
619700;2010041915; 842.0;1000
619700;2010041916; 736.2;1000
619700;2010041917; 580.8;1000
619700;2010041918; 269.2;1000
619700;2010041919;  25.4;1000
619700;2010041920;   0.0;1000
619700;2010041921;   0.0;1000
619700;2010041922;   0.0;1000
619700;2010041923;   0.0;1000
619700;2010042000;   0.0;1000
619700;2010042001;   0.0;1000
619700;2010042002;   0.0;1000
619700;2010042003;   0.0;1000
619700;2010042004;   0.0;1000
619700;2010042005;  45.7;1000
619700;2010042006;  63.4;1000
619700;2010042007; 155.7;1000
619700;2010042008; 449.7;1000
619700;2010042009; 727.7;1000
619700;2010042010; 667.6;1000
619700;2010042011; 314.0;1000
619700;2010042012; 231.1;1000
619700;2010042013; 215.3;1000
619700;2010042014; 349.3;1000
619700;2010042015;  82.8;1000
619700;2010042016;   0.0;1000
619700;2010042017;   0.0;1000
619700;2010042018;   0.0;1000
619700;2010042019;   0.0;1000
619700;2010042020;   0.0;1000
619700;2010042021;   0.0;1000
619700;2010042022;   0.0;1000
619700;2010042023;   0.0;1000
619700;2010042100;   0.0;1000
619700;2010042101;   0.0;1000
619700;2010042102;   0.0;1000
619700;2010042103;   0.0;1000
619700;2010042104;   0.0;1000
619700;2010042105;  23.0;1000
619700;2010042106;  46.1;1000
619700;2010042107;   0.0;1000
619700;2010042108; 109.4;1000
619700;2010042109; 183.1;1000
619700;2010042110; 675.4;1000
619700;2010042111; 796.6;1000
619700;2010042112; 359.9;1000
619700;2010042113; 132.8;1000
619700;2010042114; 335.7;1000
619700;2010042115; 159.5;1000
619700;2010042116;  37.0;1000
619700;2010042117;   0.0;1000
619700;2010042118; 186.6;1000
619700;2010042119;   0.0;1000
619700;2010042120;   0.0;1000
619700;2010042121;   0.0;1000
619700;2010042122;   0.0;1000
619700;2010042123;   0.0;1000
619700;2010042200;   0.0;1000
619700;2010042201;   0.0;1000
619700;2010042202;   0.0;1000
619700;2010042203;   0.0;1000
619700;2010042204;  34.1;1000
619700;2010042205; 257.3;1000
619700;2010042206; 595.0;1000
619700;2010042207; 695.2;1000
619700;2010042208; 706.4;1000
619700;2010042209; 547.8;1000
619700;2010042210; 590.6;1000
619700;2010042211; 188.5;1000
619700;2010042212; 492.9;1000
619700;2010042213; 808.1;1000
619700;2010042214; 619.6;1000
619700;2010042215; 779.8;1000
619700;2010042216; 762.8;1000
619700;2010042217; 569.6;1000
619700;2010042218; 212.5;1000
619700;2010042219;  48.0;1000
619700;2010042220;   0.0;1000
619700;2010042221;   0.0;1000
619700;2010042222;   0.0;1000
619700;2010042223;   0.0;1000
619700;2010042300;   0.0;1000
619700;2010042301;   0.0;1000
619700;2010042302;   0.0;1000
619700;2010042303;   0.0;1000
619700;2010042304;  63.9;1000
619700;2010042305; 267.0;1000
619700;2010042306; 600.4;1000
619700;2010042307; 731.7;1000
619700;2010042308; 798.9;1000
619700;2010042309; 758.5;1000
619700;2010042310; 657.7;1000
619700;2010042311; 218.9;1000
619700;2010042312;  11.0;1000
619700;2010042313;  10.8;1000
619700;2010042314;   9.2;1000
619700;2010042315;  27.5;1000
619700;2010042316; 208.2;1000
619700;2010042317; 453.2;1000
619700;2010042318; 120.2;1000
619700;2010042319;   0.0;1000
619700;2010042320;   0.0;1000
619700;2010042321;   0.0;1000
619700;2010042322;   0.0;1000
619700;2010042323;   0.0;1000
619700;2010042400;   0.0;1000
619700;2010042401;   0.0;1000
619700;2010042402;   0.0;1000
619700;2010042403;   0.0;1000
619700;2010042404;  82.6;1000
619700;2010042405; 291.5;1000
619700;2010042406; 646.3;1000
619700;2010042407; 784.3;1000
619700;2010042408; 855.1;1000
619700;2010042409; 876.4;1000
619700;2010042410; 936.4;1000
619700;2010042411; 940.6;1000
619700;2010042412; 943.8;1000
619700;2010042413; 940.7;1000
619700;2010042414; 884.1;1000
619700;2010042415; 742.0;1000
619700;2010042416; 762.1;1000
619700;2010042417; 644.4;1000
619700;2010042418; 345.3;1000
619700;2010042419;   0.0;1000
619700;2010042420;   0.0;1000
619700;2010042421;   0.0;1000
619700;2010042422;   0.0;1000
619700;2010042423;   0.0;1000
619700;2010042500;   0.0;1000
619700;2010042501;   0.0;1000
619700;2010042502;   0.0;1000
619700;2010042503;   0.0;1000
619700;2010042504;  86.0;1000
619700;2010042505; 349.0;1000
619700;2010042506; 625.5;1000
619700;2010042507; 732.3;1000
619700;2010042508; 815.1;1000
619700;2010042509; 813.5;1000
619700;2010042510; 867.5;1000
619700;2010042511; 817.9;1000
619700;2010042512; 718.0;1000
619700;2010042513; 831.1;1000
619700;2010042514; 831.7;1000
619700;2010042515; 524.4;1000
619700;2010042516; 659.6;1000
619700;2010042517; 491.0;1000
619700;2010042518; 307.3;1000
619700;2010042519;  80.2;1000
619700;2010042520;   0.0;1000
619700;2010042521;   0.0;1000
619700;2010042522;   0.0;1000
619700;2010042523;   0.0;1000
619700;2010042600;   0.0;1000
619700;2010042601;   0.0;1000
619700;2010042602;   0.0;1000
619700;2010042603;   0.0;1000
619700;2010042604;   0.0;1000
619700;2010042605; 175.2;1000
619700;2010042606; 529.2;1000
619700;2010042607; 699.8;1000
619700;2010042608; 746.6;1000
619700;2010042609; 710.0;1000
619700;2010042610; 755.7;1000
619700;2010042611; 846.0;1000
619700;2010042612; 803.2;1000
619700;2010042613; 657.0;1000
619700;2010042614; 695.4;1000
619700;2010042615; 748.5;1000
619700;2010042616; 628.6;1000
619700;2010042617; 303.4;1000
619700;2010042618;  40.3;1000
619700;2010042619;  14.8;1000
619700;2010042620;   0.0;1000
619700;2010042621;   0.0;1000
619700;2010042622;   0.0;1000
619700;2010042623;   0.0;1000
619700;2010042700;   0.0;1000
619700;2010042701;   0.0;1000
619700;2010042702;   0.0;1000
619700;2010042703;   0.0;1000
619700;2010042704;   0.0;1000
619700;2010042705;   1.3;1000
619700;2010042706;   0.0;1000
619700;2010042707;   0.0;1000
619700;2010042708;   0.0;1000
619700;2010042709;   0.0;1000
619700;2010042710;   0.7;1000
619700;2010042711; 239.6;1000
619700;2010042712; 629.3;1000
619700;2010042713; 822.9;1000
619700;2010042714; 864.0;1000
619700;2010042715; 796.0;1000
619700;2010042716; 603.8;1000
619700;2010042717; 170.3;1000
619700;2010042718;  14.6;1000
619700;2010042719;  46.1;1000
619700;2010042720;   0.0;1000
619700;2010042721;   0.0;1000
619700;2010042722;   0.0;1000
619700;2010042723;   0.0;1000
619700;2010042800;   0.0;1000
619700;2010042801;   0.0;1000
619700;2010042802;   0.0;1000
619700;2010042803;   0.0;1000
619700;2010042804;   0.0;1000
619700;2010042805;   0.5;1000
619700;2010042806;   0.0;1000
619700;2010042807;   0.0;1000
619700;2010042808;   0.0;1000
619700;2010042809;  21.5;1000
619700;2010042810; 243.5;1000
619700;2010042811; 716.3;1000
619700;2010042812; 780.0;1000
619700;2010042813; 612.1;1000
619700;2010042814; 698.9;1000
619700;2010042815; 282.1;1000
619700;2010042816; 285.0;1000
619700;2010042817;  90.3;1000
619700;2010042818;   8.7;1000
619700;2010042819;   0.0;1000
619700;2010042820;   0.0;1000
619700;2010042821;   0.0;1000
619700;2010042822;   0.0;1000
619700;2010042823;   0.0;1000
619700;2010042900;   0.0;1000
619700;2010042901;   0.0;1000
619700;2010042902;   0.0;1000
619700;2010042903;   0.0;1000
619700;2010042904;   0.0;1000
619700;2010042905;   6.6;1000
619700;2010042906;   6.3;1000
619700;2010042907;  20.4;1000
619700;2010042908;   8.8;1000
619700;2010042909;  40.1;1000
619700;2010042910;  14.3;1000
619700;2010042911;  98.7;1000
619700;2010042912; 211.3;1000
619700;2010042913; 346.0;1000
619700;2010042914; 176.3;1000
619700;2010042915; 366.6;1000
619700;2010042916; 317.4;1000
619700;2010042917; 375.4;1000
619700;2010042918; 245.5;1000
619700;2010042919; 112.6;1000
619700;2010042920;   0.0;1000
619700;2010042921;   0.0;1000
619700;2010042922;   0.0;1000
619700;2010042923;   0.0;1000
619700;2010043000;   0.0;1000
619700;2010043001;   0.0;1000
619700;2010043002;   0.0;1000
619700;2010043003;   0.0;1000
619700;2010043004;   0.0;1000
619700;2010043005;   0.0;1000
619700;2010043006;   0.3;1000
619700;2010043007;   2.1;1000
619700;2010043008; 203.8;1000
619700;2010043009; 245.3;1000
619700;2010043010;   4.6;1000
619700;2010043011; 104.6;1000
619700;2010043012; 382.9;1000
619700;2010043013; 716.4;1000
619700;2010043014; 387.9;1000
619700;2010043015;  37.5;1000
619700;2010043016;  11.9;1000
619700;2010043017;   3.4;1000
619700;2010043018;   0.0;1000
619700;2010043019;   0.0;1000
619700;2010043020;   0.0;1000
619700;2010043021;   0.0;1000
619700;2010043022;   0.0;1000
619700;2010043023;   0.0;1000
619700;2006050100;   0.0;1000
619700;2006050101;   0.0;1000
619700;2006050102;   0.0;1000
619700;2006050103;   0.0;1000
619700;2006050104;   0.0;1000
619700;2006050105;   0.0;1000
619700;2006050106;   0.4;1000
619700;2006050107;   0.0;1000
619700;2006050108;   0.8;1000
619700;2006050109;  25.5;1000
619700;2006050110;   1.0;1000
619700;2006050111;   0.0;1000
619700;2006050112;   0.0;1000
619700;2006050113;   0.0;1000
619700;2006050114;   0.0;1000
619700;2006050115;   0.0;1000
619700;2006050116;   0.0;1000
619700;2006050117;   0.0;1000
619700;2006050118;   0.0;1000
619700;2006050119;   0.0;1000
619700;2006050120;   0.0;1000
619700;2006050121;   0.0;1000
619700;2006050122;   0.0;1000
619700;2006050123;   0.0;1000
619700;2006050200;   0.0;1000
619700;2006050201;   0.0;1000
619700;2006050202;   0.0;1000
619700;2006050203;   0.0;1000
619700;2006050204;   0.0;1000
619700;2006050205;   1.6;1000
619700;2006050206;   2.2;1000
619700;2006050207;   2.9;1000
619700;2006050208;  10.6;1000
619700;2006050209; 104.6;1000
619700;2006050210;  78.5;1000
619700;2006050211;  33.2;1000
619700;2006050212;   8.5;1000
619700;2006050213; 102.2;1000
619700;2006050214; 106.8;1000
619700;2006050215; 546.8;1000
619700;2006050216; 658.2;1000
619700;2006050217; 470.4;1000
619700;2006050218; 391.6;1000
619700;2006050219; 103.5;1000
619700;2006050220;   0.0;1000
619700;2006050221;   0.0;1000
619700;2006050222;   0.0;1000
619700;2006050223;   0.0;1000
619700;2006050300;   0.0;1000
619700;2006050301;   0.0;1000
619700;2006050302;   0.0;1000
619700;2006050303;   0.0;1000
619700;2006050304;  11.5;1000
619700;2006050305; 122.5;1000
619700;2006050306; 345.7;1000
619700;2006050307; 543.6;1000
619700;2006050308; 431.0;1000
619700;2006050309; 706.0;1000
619700;2006050310; 811.6;1000
619700;2006050311; 842.4;1000
619700;2006050312; 856.2;1000
619700;2006050313; 857.2;1000
619700;2006050314; 829.7;1000
619700;2006050315; 784.3;1000
619700;2006050316; 729.3;1000
619700;2006050317; 609.9;1000
619700;2006050318; 322.4;1000
619700;2006050319; 105.6;1000
619700;2006050320;   0.0;1000
619700;2006050321;   0.0;1000
619700;2006050322;   0.0;1000
619700;2006050323;   0.0;1000
619700;2006050400;   0.0;1000
619700;2006050401;   0.0;1000
619700;2006050402;   0.0;1000
619700;2006050403;   0.0;1000
619700;2006050404; 136.5;1000
619700;2006050405; 238.1;1000
619700;2006050406; 468.0;1000
619700;2006050407; 600.2;1000
619700;2006050408; 710.8;1000
619700;2006050409; 758.3;1000
619700;2006050410; 807.5;1000
619700;2006050411; 845.1;1000
619700;2006050412; 853.7;1000
619700;2006050413; 869.7;1000
619700;2006050414; 843.6;1000
619700;2006050415; 789.1;1000
619700;2006050416; 718.6;1000
619700;2006050417; 571.5;1000
619700;2006050418; 307.7;1000
619700;2006050419; 110.4;1000
619700;2006050420;   0.0;1000
619700;2006050421;   0.0;1000
619700;2006050422;   0.0;1000
619700;2006050423;   0.0;1000
619700;2006050500;   0.0;1000
619700;2006050501;   0.0;1000
619700;2006050502;   0.0;1000
619700;2006050503;   0.0;1000
619700;2006050504;  79.1;1000
619700;2006050505; 102.7;1000
619700;2006050506; 278.4;1000
619700;2006050507; 426.0;1000
619700;2006050508; 525.7;1000
619700;2006050509; 600.9;1000
619700;2006050510; 679.0;1000
619700;2006050511; 748.7;1000
619700;2006050512; 786.2;1000
619700;2006050513; 782.7;1000
619700;2006050514; 726.6;1000
619700;2006050515; 649.7;1000
619700;2006050516; 569.4;1000
619700;2006050517; 454.3;1000
619700;2006050518; 221.3;1000
619700;2006050519; 145.3;1000
619700;2006050520;   0.0;1000
619700;2006050521;   0.0;1000
619700;2006050522;   0.0;1000
619700;2006050523;   0.0;1000
619700;2006050600;   0.0;1000
619700;2006050601;   0.0;1000
619700;2006050602;   0.0;1000
619700;2006050603;   0.0;1000
619700;2006050604;  80.3;1000
619700;2006050605;  52.7;1000
619700;2006050606;  78.3;1000
619700;2006050607; 286.4;1000
619700;2006050608; 303.8;1000
619700;2006050609; 391.6;1000
619700;2006050610; 564.7;1000
619700;2006050611; 688.6;1000
619700;2006050612; 705.0;1000
619700;2006050613; 622.7;1000
619700;2006050614; 552.8;1000
619700;2006050615; 511.2;1000
619700;2006050616; 418.3;1000
619700;2006050617; 322.6;1000
619700;2006050618; 171.8;1000
619700;2006050619; 147.1;1000
619700;2006050620;   0.0;1000
619700;2006050621;   0.0;1000
619700;2006050622;   0.0;1000
619700;2006050623;   0.0;1000
619700;2006050700;   0.0;1000
619700;2006050701;   0.0;1000
619700;2006050702;   0.0;1000
619700;2006050703;   0.0;1000
619700;2006050704;  11.4;1000
619700;2006050705; 141.2;1000
619700;2006050706; 290.0;1000
619700;2006050707; 420.8;1000
619700;2006050708; 559.9;1000
619700;2006050709; 672.2;1000
619700;2006050710; 749.4;1000
619700;2006050711; 785.9;1000
619700;2006050712; 783.7;1000
619700;2006050713; 783.3;1000
619700;2006050714; 757.0;1000
619700;2006050715; 696.1;1000
619700;2006050716; 601.8;1000
619700;2006050717; 470.5;1000
619700;2006050718; 259.6;1000
619700;2006050719; 131.7;1000
619700;2006050720;   0.0;1000
619700;2006050721;   0.0;1000
619700;2006050722;   0.0;1000
619700;2006050723;   0.0;1000
619700;2006050800;   0.0;1000
619700;2006050801;   0.0;1000
619700;2006050802;   0.0;1000
619700;2006050803;   0.0;1000
619700;2006050804; 151.9;1000
619700;2006050805; 280.9;1000
619700;2006050806; 519.0;1000
619700;2006050807; 657.7;1000
619700;2006050808; 736.8;1000
619700;2006050809; 803.2;1000
619700;2006050810; 847.2;1000
619700;2006050811; 861.1;1000
619700;2006050812; 873.1;1000
619700;2006050813; 889.6;1000
619700;2006050814; 901.9;1000
619700;2006050815; 882.5;1000
619700;2006050816; 831.9;1000
619700;2006050817; 739.8;1000
619700;2006050818; 548.3;1000
619700;2006050819;  26.6;1000
619700;2006050820;   0.0;1000
619700;2006050821;   0.0;1000
619700;2006050822;   0.0;1000
619700;2006050823;   0.0;1000
619700;2006050900;   0.0;1000
619700;2006050901;   0.0;1000
619700;2006050902;   0.0;1000
619700;2006050903;   0.0;1000
619700;2006050904;  86.0;1000
619700;2006050905; 381.7;1000
619700;2006050906; 652.4;1000
619700;2006050907; 766.2;1000
619700;2006050908; 836.1;1000
619700;2006050909; 885.5;1000
619700;2006050910; 915.2;1000
619700;2006050911; 943.0;1000
619700;2006050912; 958.8;1000
619700;2006050913; 947.3;1000
619700;2006050914; 915.5;1000
619700;2006050915; 854.8;1000
619700;2006050916; 796.1;1000
619700;2006050917; 700.8;1000
619700;2006050918; 465.1;1000
619700;2006050919;  19.2;1000
619700;2006050920;   0.0;1000
619700;2006050921;   0.0;1000
619700;2006050922;   0.0;1000
619700;2006050923;   0.0;1000
619700;2006051000;   0.0;1000
619700;2006051001;   0.0;1000
619700;2006051002;   0.0;1000
619700;2006051003;   0.0;1000
619700;2006051004; 113.7;1000
619700;2006051005; 362.7;1000
619700;2006051006; 614.6;1000
619700;2006051007; 733.7;1000
619700;2006051008; 809.3;1000
619700;2006051009; 860.8;1000
619700;2006051010; 897.4;1000
619700;2006051011; 920.4;1000
619700;2006051012; 930.7;1000
619700;2006051013; 932.2;1000
619700;2006051014; 909.6;1000
619700;2006051015; 866.1;1000
619700;2006051016; 828.9;1000
619700;2006051017; 731.6;1000
619700;2006051018; 466.4;1000
619700;2006051019;  25.6;1000
619700;2006051020;   0.0;1000
619700;2006051021;   0.0;1000
619700;2006051022;   0.0;1000
619700;2006051023;   0.0;1000
619700;2006051100;   0.0;1000
619700;2006051101;   0.0;1000
619700;2006051102;   0.0;1000
619700;2006051103;   0.0;1000
619700;2006051104;   0.0;1000
619700;2006051105;   0.0;1000
619700;2006051106;   2.5;1000
619700;2006051107; 157.3;1000
619700;2006051108; 594.8;1000
619700;2006051109; 793.7;1000
619700;2006051110; 840.2;1000
619700;2006051111; 866.9;1000
619700;2006051112; 889.4;1000
619700;2006051113; 901.6;1000
619700;2006051114; 884.2;1000
619700;2006051115; 832.1;1000
619700;2006051116; 722.0;1000
619700;2006051117; 677.2;1000
619700;2006051118; 469.3;1000
619700;2006051119;  25.9;1000
619700;2006051120;   0.0;1000
619700;2006051121;   0.0;1000
619700;2006051122;   0.0;1000
619700;2006051123;   0.0;1000
619700;2006051200;   0.0;1000
619700;2006051201;   0.0;1000
619700;2006051202;   0.0;1000
619700;2006051203;   0.0;1000
619700;2006051204;  72.3;1000
619700;2006051205; 326.2;1000
619700;2006051206; 541.1;1000
619700;2006051207; 678.2;1000
619700;2006051208; 756.5;1000
619700;2006051209; 817.7;1000
619700;2006051210; 865.9;1000
619700;2006051211; 874.4;1000
619700;2006051212; 845.1;1000
619700;2006051213; 862.6;1000
619700;2006051214; 831.6;1000
619700;2006051215; 673.2;1000
619700;2006051216; 355.0;1000
619700;2006051217; 587.5;1000
619700;2006051218; 454.2;1000
619700;2006051219;  30.2;1000
619700;2006051220;   0.0;1000
619700;2006051221;   0.0;1000
619700;2006051222;   0.0;1000
619700;2006051223;   0.0;1000
619700;2006051300;   0.0;1000
619700;2006051301;   0.0;1000
619700;2006051302;   0.0;1000
619700;2006051303;   0.0;1000
619700;2006051304;  49.7;1000
619700;2006051305;  52.4;1000
619700;2006051306; 335.4;1000
619700;2006051307; 533.3;1000
619700;2006051308; 605.5;1000
619700;2006051309; 741.8;1000
619700;2006051310; 738.9;1000
619700;2006051311; 783.0;1000
619700;2006051312; 712.5;1000
619700;2006051313; 719.4;1000
619700;2006051314; 537.0;1000
619700;2006051315; 609.2;1000
619700;2006051316; 202.5;1000
619700;2006051317;  41.0;1000
619700;2006051318;  17.8;1000
619700;2006051319; 154.1;1000
619700;2006051320;   0.0;1000
619700;2006051321;   0.0;1000
619700;2006051322;   0.0;1000
619700;2006051323;   0.0;1000
619700;2006051400;   0.0;1000
619700;2006051401;   0.0;1000
619700;2006051402;   0.0;1000
619700;2006051403;   0.0;1000
619700;2006051404;   0.0;1000
619700;2006051405;   0.0;1000
619700;2006051406;   0.3;1000
619700;2006051407; 281.7;1000
619700;2006051408; 728.0;1000
619700;2006051409; 910.1;1000
619700;2006051410; 924.7;1000
619700;2006051411; 904.3;1000
619700;2006051412; 921.9;1000
619700;2006051413; 940.3;1000
619700;2006051414; 925.6;1000
619700;2006051415; 883.8;1000
619700;2006051416; 830.6;1000
619700;2006051417; 739.3;1000
619700;2006051418; 544.6;1000
619700;2006051419;  45.7;1000
619700;2006051420;   0.0;1000
619700;2006051421;   0.0;1000
619700;2006051422;   0.0;1000
619700;2006051423;   0.0;1000
619700;2006051500;   0.0;1000
619700;2006051501;   0.0;1000
619700;2006051502;   0.0;1000
619700;2006051503;  13.5;1000
619700;2006051504; 199.8;1000
619700;2006051505; 324.6;1000
619700;2006051506; 451.0;1000
619700;2006051507; 675.7;1000
