 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
619700;2006032017;  2537;1000
619700;2006032018;    86;1000
619700;2006032019;     0;1000
619700;2006032020;     0;1000
619700;2006032021;     0;1000
619700;2006032022;     0;1000
619700;2006032023;     0;1000
619700;2006032100;     0;1000
619700;2006032101;     0;1000
619700;2006032102;     0;1000
619700;2006032103;     0;1000
619700;2006032104;     0;1000
619700;2006032105;     0;1000
619700;2006032106;  4740;1000
619700;2006032107; 17561;1000
619700;2006032108; 34001;1000
619700;2006032109; 48923;1000
619700;2006032110; 57884;1000
619700;2006032111; 65200;1000
619700;2006032112; 65869;1000
619700;2006032113; 63722;1000
619700;2006032114; 54208;1000
619700;2006032115; 40165;1000
619700;2006032116; 24437;1000
619700;2006032117;  8921;1000
619700;2006032118;   313;1000
619700;2006032119;     0;1000
619700;2006032120;     0;1000
619700;2006032121;     0;1000
619700;2006032122;     0;1000
619700;2006032123;     0;1000
619700;2006032200;     0;1000
619700;2006032201;     0;1000
619700;2006032202;     0;1000
619700;2006032203;     0;1000
619700;2006032204;     0;1000
619700;2006032205;    65;1000
619700;2006032206;  4290;1000
619700;2006032207; 16846;1000
619700;2006032208; 34156;1000
619700;2006032209; 37365;1000
619700;2006032210; 46694;1000
619700;2006032211; 65236;1000
619700;2006032212; 63806;1000
619700;2006032213; 60618;1000
619700;2006032214; 57131;1000
619700;2006032215; 22159;1000
619700;2006032216; 17236;1000
619700;2006032217;  8215;1000
619700;2006032218;   308;1000
619700;2006032219;     0;1000
619700;2006032220;     0;1000
619700;2006032221;     0;1000
619700;2006032222;     0;1000
619700;2006032223;     0;1000
619700;2006032300;     0;1000
619700;2006032301;     0;1000
619700;2006032302;     0;1000
619700;2006032303;     0;1000
619700;2006032304;     0;1000
619700;2006032305;    74;1000
619700;2006032306;  4961;1000
619700;2006032307; 18497;1000
619700;2006032308; 34341;1000
619700;2006032309; 50198;1000
619700;2006032310; 59744;1000
619700;2006032311; 58950;1000
619700;2006032312; 42801;1000
619700;2006032313; 70933;1000
619700;2006032314; 56591;1000
619700;2006032315; 40905;1000
619700;2006032316; 23357;1000
619700;2006032317;  8392;1000
619700;2006032318;   383;1000
619700;2006032319;     0;1000
619700;2006032320;     0;1000
619700;2006032321;     0;1000
619700;2006032322;     0;1000
619700;2006032323;     0;1000
619700;2006032400;     0;1000
619700;2006032401;     0;1000
619700;2006032402;     0;1000
619700;2006032403;     0;1000
619700;2006032404;     0;1000
619700;2006032405;    68;1000
619700;2006032406;  6060;1000
619700;2006032407; 19750;1000
619700;2006032408; 35290;1000
619700;2006032409; 48114;1000
619700;2006032410; 58398;1000
619700;2006032411; 65242;1000
619700;2006032412; 66637;1000
619700;2006032413; 56660;1000
619700;2006032414; 44214;1000
619700;2006032415; 21758;1000
619700;2006032416; 20873;1000
619700;2006032417;  5523;1000
619700;2006032418;   290;1000
619700;2006032419;     0;1000
619700;2006032420;     0;1000
619700;2006032421;     0;1000
619700;2006032422;     0;1000
619700;2006032423;     0;1000
619700;2006032500;     0;1000
619700;2006032501;     0;1000
619700;2006032502;     0;1000
619700;2006032503;     0;1000
619700;2006032504;     0;1000
619700;2006032505;    82;1000
619700;2006032506;  1460;1000
619700;2006032507;  5438;1000
619700;2006032508; 13269;1000
619700;2006032509; 25222;1000
619700;2006032510; 32500;1000
619700;2006032511; 31265;1000
619700;2006032512; 35235;1000
619700;2006032513; 39978;1000
619700;2006032514; 33340;1000
619700;2006032515; 24681;1000
619700;2006032516; 11542;1000
619700;2006032517;  3226;1000
619700;2006032518;   254;1000
619700;2006032519;     0;1000
619700;2006032520;     0;1000
619700;2006032521;     0;1000
619700;2006032522;     0;1000
619700;2006032523;     0;1000
619700;2006032600;     0;1000
619700;2006032601;     0;1000
619700;2006032602;     0;1000
619700;2006032603;     0;1000
619700;2006032604;     0;1000
619700;2006032605;   224;1000
619700;2006032606;  6520;1000
619700;2006032607;  8746;1000
619700;2006032608; 17978;1000
619700;2006032609; 19419;1000
619700;2006032610; 22155;1000
619700;2006032611; 17407;1000
619700;2006032612; 14999;1000
619700;2006032613;  8918;1000
619700;2006032614;  8565;1000
619700;2006032615;  5277;1000
619700;2006032616;  1641;1000
619700;2006032617;   562;1000
619700;2006032618;    96;1000
619700;2006032619;     0;1000
619700;2006032620;     0;1000
619700;2006032621;     0;1000
619700;2006032622;     0;1000
619700;2006032623;     0;1000
619700;2006032700;     0;1000
619700;2006032701;     0;1000
619700;2006032702;     0;1000
619700;2006032703;     0;1000
619700;2006032704;     0;1000
619700;2006032705;     0;1000
619700;2006032706;  1745;1000
619700;2006032707;  4796;1000
619700;2006032708;  6857;1000
619700;2006032709; 10477;1000
619700;2006032710; 10811;1000
619700;2006032711;  9001;1000
619700;2006032712; 11207;1000
619700;2006032713; 24069;1000
619700;2006032714; 13338;1000
619700;2006032715;  7657;1000
619700;2006032716;  2594;1000
619700;2006032717;   868;1000
619700;2006032718;     0;1000
619700;2006032719;     0;1000
619700;2006032720;     0;1000
619700;2006032721;     0;1000
619700;2006032722;     0;1000
619700;2006032723;     0;1000
619700;2006032800;     0;1000
619700;2006032801;     0;1000
619700;2006032802;     0;1000
619700;2006032803;     0;1000
619700;2006032804;     0;1000
619700;2006032805;   165;1000
619700;2006032806;  2465;1000
619700;2006032807; 14092;1000
619700;2006032808; 37792;1000
619700;2006032809; 51304;1000
619700;2006032810; 62070;1000
619700;2006032811; 65976;1000
619700;2006032812; 59395;1000
619700;2006032813; 46020;1000
619700;2006032814; 21824;1000
619700;2006032815; 36163;1000
619700;2006032816; 24788;1000
619700;2006032817;  5483;1000
619700;2006032818;   344;1000
619700;2006032819;     0;1000
619700;2006032820;     0;1000
619700;2006032821;     0;1000
619700;2006032822;     0;1000
619700;2006032823;     0;1000
619700;2006032900;     0;1000
619700;2006032901;     0;1000
619700;2006032902;     0;1000
619700;2006032903;     0;1000
619700;2006032904;     0;1000
619700;2006032905;   313;1000
619700;2006032906;  5435;1000
619700;2006032907; 21167;1000
619700;2006032908; 35194;1000
619700;2006032909; 43018;1000
619700;2006032910; 52793;1000
619700;2006032911; 53572;1000
619700;2006032912; 61093;1000
619700;2006032913; 63747;1000
619700;2006032914; 32642;1000
619700;2006032915; 11551;1000
619700;2006032916;  5335;1000
619700;2006032917;  3026;1000
619700;2006032918;   187;1000
619700;2006032919;     0;1000
619700;2006032920;     0;1000
619700;2006032921;     0;1000
619700;2006032922;     0;1000
619700;2006032923;     0;1000
619700;2006033000;     0;1000
619700;2006033001;     0;1000
619700;2006033002;     0;1000
619700;2006033003;     0;1000
619700;2006033004;     0;1000
619700;2006033005;   175;1000
619700;2006033006;  3396;1000
619700;2006033007; 10204;1000
619700;2006033008; 14621;1000
619700;2006033009; 46483;1000
619700;2006033010; 60815;1000
619700;2006033011; 49990;1000
619700;2006033012; 42651;1000
619700;2006033013; 34084;1000
619700;2006033014; 21335;1000
619700;2006033015;  8449;1000
619700;2006033016;  3040;1000
619700;2006033017;   884;1000
619700;2006033018;   101;1000
619700;2006033019;     0;1000
619700;2006033020;     0;1000
619700;2006033021;     0;1000
619700;2006033022;     0;1000
619700;2006033023;     0;1000
619700;2006033100;     0;1000
619700;2006033101;     0;1000
619700;2006033102;     0;1000
619700;2006033103;     0;1000
619700;2006033104;     0;1000
619700;2006033105;    96;1000
619700;2006033106;  3245;1000
619700;2006033107; 10906;1000
619700;2006033108; 13523;1000
619700;2006033109; 19047;1000
619700;2006033110; 23879;1000
619700;2006033111; 41249;1000
619700;2006033112; 40751;1000
619700;2006033113; 14175;1000
619700;2006033114; 10872;1000
619700;2006033115;  8052;1000
619700;2006033116;  4771;1000
619700;2006033117;  1959;1000
619700;2006033118;   193;1000
619700;2006033119;     0;1000
619700;2006033120;     0;1000
619700;2006033121;     0;1000
619700;2006033122;     0;1000
619700;2006033123;     0;1000
619700;2010040100;     0;1000
619700;2010040101;     0;1000
619700;2010040102;     0;1000
619700;2010040103;     0;1000
619700;2010040104;     0;1000
619700;2010040105;   262;1000
619700;2010040106;  8852;1000
619700;2010040107; 23949;1000
619700;2010040108; 39851;1000
619700;2010040109; 54575;1000
619700;2010040110; 63656;1000
619700;2010040111; 68579;1000
619700;2010040112; 68814;1000
619700;2010040113; 64153;1000
619700;2010040114; 56122;1000
619700;2010040115; 43216;1000
619700;2010040116; 22732;1000
619700;2010040117;  7816;1000
619700;2010040118;  1016;1000
619700;2010040119;     0;1000
619700;2010040120;     0;1000
619700;2010040121;     0;1000
619700;2010040122;     0;1000
619700;2010040123;     0;1000
619700;2010040200;     0;1000
619700;2010040201;     0;1000
619700;2010040202;     0;1000
619700;2010040203;     0;1000
619700;2010040204;     0;1000
619700;2010040205;   528;1000
619700;2010040206; 12699;1000
619700;2010040207; 17076;1000
619700;2010040208; 39401;1000
619700;2010040209; 55399;1000
619700;2010040210; 64668;1000
619700;2010040211; 68850;1000
619700;2010040212; 70036;1000
619700;2010040213; 66329;1000
619700;2010040214; 57897;1000
619700;2010040215; 44327;1000
619700;2010040216; 28052;1000
619700;2010040217; 11127;1000
619700;2010040218;  1379;1000
619700;2010040219;     0;1000
619700;2010040220;     0;1000
619700;2010040221;     0;1000
619700;2010040222;     0;1000
619700;2010040223;     0;1000
619700;2010040300;     0;1000
619700;2010040301;     0;1000
619700;2010040302;     0;1000
619700;2010040303;     0;1000
619700;2010040304;     0;1000
619700;2010040305;   632;1000
619700;2010040306; 10342;1000
619700;2010040307; 24311;1000
619700;2010040308; 40219;1000
619700;2010040309; 54317;1000
619700;2010040310; 59599;1000
619700;2010040311; 51610;1000
619700;2010040312; 71716;1000
619700;2010040313; 66105;1000
619700;2010040314; 57109;1000
619700;2010040315; 33323;1000
619700;2010040316; 20905;1000
619700;2010040317; 14017;1000
619700;2010040318;  1056;1000
619700;2010040319;     0;1000
619700;2010040320;     0;1000
619700;2010040321;     0;1000
619700;2010040322;     0;1000
619700;2010040323;     0;1000
619700;2010040400;     0;1000
619700;2010040401;     0;1000
619700;2010040402;     0;1000
619700;2010040403;     0;1000
619700;2010040404;     0;1000
619700;2010040405;  1104;1000
619700;2010040406;  7113;1000
619700;2010040407;  5780;1000
619700;2010040408;  7680;1000
619700;2010040409;  7052;1000
619700;2010040410;  7475;1000
619700;2010040411; 23207;1000
619700;2010040412;  8724;1000
619700;2010040413;  8052;1000
619700;2010040414; 24648;1000
619700;2010040415; 16166;1000
619700;2010040416;  9021;1000
619700;2010040417;  5212;1000
619700;2010040418;   709;1000
619700;2010040419;     0;1000
619700;2010040420;     0;1000
619700;2010040421;     0;1000
619700;2010040422;     0;1000
619700;2010040423;     0;1000
619700;2010040500;     0;1000
619700;2010040501;     0;1000
619700;2010040502;     0;1000
619700;2010040503;     0;1000
619700;2010040504;     0;1000
619700;2010040505;   529;1000
619700;2010040506;  8023;1000
619700;2010040507; 33119;1000
619700;2010040508; 28899;1000
619700;2010040509; 43853;1000
619700;2010040510; 47884;1000
619700;2010040511; 51469;1000
619700;2010040512; 52740;1000
619700;2010040513; 48804;1000
619700;2010040514; 28576;1000
619700;2010040515; 20695;1000
619700;2010040516; 11144;1000
619700;2010040517;  5367;1000
619700;2010040518;  1528;1000
619700;2010040519;     0;1000
619700;2010040520;     0;1000
619700;2010040521;     0;1000
619700;2010040522;     0;1000
619700;2010040523;     0;1000
619700;2010040600;     0;1000
619700;2010040601;     0;1000
619700;2010040602;     0;1000
619700;2010040603;     0;1000
619700;2010040604;     0;1000
619700;2010040605;   956;1000
619700;2010040606; 13287;1000
619700;2010040607; 26751;1000
619700;2010040608; 38886;1000
619700;2010040609; 39979;1000
619700;2010040610; 55199;1000
619700;2010040611; 57442;1000
619700;2010040612; 56307;1000
619700;2010040613; 61552;1000
619700;2010040614; 59860;1000
619700;2010040615; 45373;1000
619700;2010040616; 29083;1000
619700;2010040617; 13143;1000
619700;2010040618;  2019;1000
619700;2010040619;     0;1000
619700;2010040620;     0;1000
619700;2010040621;     0;1000
619700;2010040622;     0;1000
619700;2010040623;     0;1000
619700;2010040700;     0;1000
619700;2010040701;     0;1000
619700;2010040702;     0;1000
619700;2010040703;     0;1000
619700;2010040704;     0;1000
619700;2010040705;  1591;1000
619700;2010040706; 12496;1000
619700;2010040707; 27584;1000
619700;2010040708; 43181;1000
619700;2010040709; 57394;1000
619700;2010040710; 67574;1000
619700;2010040711; 71760;1000
619700;2010040712; 73329;1000
619700;2010040713; 69502;1000
619700;2010040714; 60245;1000
619700;2010040715; 46813;1000
619700;2010040716; 30127;1000
619700;2010040717; 14016;1000
619700;2010040718;  2277;1000
619700;2010040719;     0;1000
619700;2010040720;     0;1000
619700;2010040721;     0;1000
619700;2010040722;     0;1000
619700;2010040723;     0;1000
619700;2010040800;     0;1000
619700;2010040801;     0;1000
619700;2010040802;     0;1000
619700;2010040803;     0;1000
619700;2010040804;     0;1000
619700;2010040805;  1924;1000
619700;2010040806; 12072;1000
619700;2010040807; 27307;1000
619700;2010040808; 42876;1000
619700;2010040809; 55973;1000
619700;2010040810; 66121;1000
619700;2010040811; 73745;1000
619700;2010040812; 72503;1000
619700;2010040813; 68236;1000
619700;2010040814; 47941;1000
619700;2010040815; 31398;1000
619700;2010040816; 14406;1000
619700;2010040817;  6876;1000
619700;2010040818;   989;1000
619700;2010040819;     0;1000
619700;2010040820;     0;1000
619700;2010040821;     0;1000
619700;2010040822;     0;1000
619700;2010040823;     0;1000
619700;2010040900;     0;1000
619700;2010040901;     0;1000
619700;2010040902;     0;1000
619700;2010040903;     0;1000
619700;2010040904;     0;1000
619700;2010040905;  2006;1000
619700;2010040906; 17389;1000
619700;2010040907; 14966;1000
619700;2010040908; 10977;1000
619700;2010040909; 13904;1000
619700;2010040910; 22945;1000
619700;2010040911; 30347;1000
619700;2010040912; 59217;1000
619700;2010040913; 71320;1000
619700;2010040914; 61810;1000
619700;2010040915; 47180;1000
619700;2010040916; 30608;1000
619700;2010040917; 14459;1000
619700;2010040918;  2936;1000
619700;2010040919;     0;1000
619700;2010040920;     0;1000
619700;2010040921;     0;1000
619700;2010040922;     0;1000
619700;2010040923;     0;1000
619700;2010041000;     0;1000
619700;2010041001;     0;1000
619700;2010041002;     0;1000
619700;2010041003;     0;1000
619700;2010041004;     0;1000
619700;2010041005;   827;1000
619700;2010041006; 12979;1000
619700;2010041007; 32081;1000
619700;2010041008; 47264;1000
619700;2010041009; 61433;1000
619700;2010041010; 57251;1000
619700;2010041011; 43320;1000
619700;2010041012; 27724;1000
619700;2010041013; 20288;1000
619700;2010041014; 21915;1000
619700;2010041015; 11443;1000
619700;2010041016;  6629;1000
619700;2010041017;  1349;1000
619700;2010041018;   216;1000
619700;2010041019;     0;1000
619700;2010041020;     0;1000
619700;2010041021;     0;1000
619700;2010041022;     0;1000
619700;2010041023;     0;1000
619700;2010041100;     0;1000
619700;2010041101;     0;1000
619700;2010041102;     0;1000
619700;2010041103;     0;1000
619700;2010041104;     0;1000
619700;2010041105;   214;1000
619700;2010041106;  1849;1000
619700;2010041107;  5308;1000
619700;2010041108;  5660;1000
619700;2010041109; 11505;1000
619700;2010041110; 17014;1000
619700;2010041111; 38458;1000
619700;2010041112; 48283;1000
619700;2010041113; 70590;1000
619700;2010041114; 60118;1000
619700;2010041115; 46353;1000
619700;2010041116; 30307;1000
619700;2010041117; 11932;1000
619700;2010041118;  2084;1000
619700;2010041119;     0;1000
619700;2010041120;     0;1000
619700;2010041121;     0;1000
619700;2010041122;     0;1000
619700;2010041123;     0;1000
619700;2010041200;     0;1000
619700;2010041201;     0;1000
619700;2010041202;     0;1000
619700;2010041203;     0;1000
619700;2010041204;     0;1000
619700;2010041205;   501;1000
619700;2010041206;  3129;1000
619700;2010041207;  7637;1000
619700;2010041208; 13805;1000
619700;2010041209; 23197;1000
619700;2010041210; 30050;1000
619700;2010041211; 27710;1000
619700;2010041212; 38331;1000
619700;2010041213; 33504;1000
619700;2010041214; 24452;1000
619700;2010041215; 17632;1000
619700;2010041216; 11443;1000
619700;2010041217;  5646;1000
619700;2010041218;  1209;1000
619700;2010041219;     0;1000
619700;2010041220;     0;1000
619700;2010041221;     0;1000
619700;2010041222;     0;1000
619700;2010041223;     0;1000
619700;2010041300;     0;1000
619700;2010041301;     0;1000
619700;2010041302;     0;1000
619700;2010041303;     0;1000
619700;2010041304;     0;1000
619700;2010041305;  2200;1000
619700;2010041306; 10960;1000
619700;2010041307; 20880;1000
619700;2010041308; 43419;1000
619700;2010041309; 61248;1000
619700;2010041310; 59735;1000
619700;2010041311; 77614;1000
619700;2010041312; 74122;1000
619700;2010041313; 68208;1000
619700;2010041314; 51809;1000
619700;2010041315; 33688;1000
619700;2010041316; 28791;1000
619700;2010041317; 12731;1000
619700;2010041318;  3249;1000
619700;2010041319;     0;1000
619700;2010041320;     0;1000
619700;2010041321;     0;1000
619700;2010041322;     0;1000
619700;2010041323;     0;1000
619700;2010041400;     0;1000
619700;2010041401;     0;1000
619700;2010041402;     0;1000
619700;2010041403;     0;1000
619700;2010041404;     0;1000
619700;2010041405;  2306;1000
619700;2010041406; 15116;1000
619700;2010041407; 31333;1000
619700;2010041408; 47762;1000
619700;2010041409; 61547;1000
619700;2010041410; 70550;1000
619700;2010041411; 75468;1000
619700;2010041412; 75576;1000
619700;2010041413; 70697;1000
619700;2010041414; 62852;1000
619700;2010041415; 49119;1000
619700;2010041416; 33162;1000
619700;2010041417; 16969;1000
619700;2010041418;  4735;1000
619700;2010041419;    65;1000
619700;2010041420;     0;1000
619700;2010041421;     0;1000
619700;2010041422;     0;1000
619700;2010041423;     0;1000
619700;2010041500;     0;1000
619700;2010041501;     0;1000
619700;2010041502;     0;1000
619700;2010041503;     0;1000
619700;2010041504;     0;1000
619700;2010041505;  4831;1000
619700;2010041506; 17800;1000
619700;2010041507; 34842;1000
619700;2010041508; 51621;1000
619700;2010041509; 65030;1000
619700;2010041510; 73431;1000
619700;2010041511; 78514;1000
619700;2010041512; 78647;1000
619700;2010041513; 73154;1000
619700;2010041514; 64215;1000
619700;2010041515; 50885;1000
619700;2010041516; 34305;1000
619700;2010041517; 17499;1000
619700;2010041518;  4918;1000
619700;2010041519;    72;1000
619700;2010041520;     0;1000
619700;2010041521;     0;1000
619700;2010041522;     0;1000
619700;2010041523;     0;1000
619700;2010041600;     0;1000
619700;2010041601;     0;1000
619700;2010041602;     0;1000
619700;2010041603;     0;1000
619700;2010041604;     0;1000
619700;2010041605;  2608;1000
619700;2010041606; 16202;1000
619700;2010041607; 25816;1000
619700;2010041608; 31855;1000
619700;2010041609; 60372;1000
619700;2010041610; 75304;1000
619700;2010041611; 78460;1000
619700;2010041612; 79151;1000
619700;2010041613; 72099;1000
619700;2010041614; 65404;1000
619700;2010041615; 22294;1000
619700;2010041616;  9033;1000
619700;2010041617;  6678;1000
619700;2010041618;  2597;1000
619700;2010041619;    76;1000
619700;2010041620;     0;1000
619700;2010041621;     0;1000
619700;2010041622;     0;1000
619700;2010041623;     0;1000
619700;2010041700;     0;1000
619700;2010041701;     0;1000
619700;2010041702;     0;1000
619700;2010041703;     0;1000
619700;2010041704;    72;1000
619700;2010041705;  2687;1000
619700;2010041706; 11982;1000
619700;2010041707; 31256;1000
619700;2010041708; 33886;1000
619700;2010041709; 36443;1000
619700;2010041710; 39993;1000
619700;2010041711; 46069;1000
619700;2010041712; 60515;1000
619700;2010041713; 23676;1000
619700;2010041714; 40001;1000
619700;2010041715; 29354;1000
619700;2010041716; 27418;1000
619700;2010041717; 11060;1000
619700;2010041718;  2559;1000
619700;2010041719;    72;1000
619700;2010041720;     0;1000
619700;2010041721;     0;1000
619700;2010041722;     0;1000
619700;2010041723;     0;1000
619700;2010041800;     0;1000
619700;2010041801;     0;1000
619700;2010041802;     0;1000
619700;2010041803;     0;1000
619700;2010041804;    81;1000
619700;2010041805;  5261;1000
619700;2010041806; 18766;1000
619700;2010041807; 34148;1000
619700;2010041808; 52402;1000
619700;2010041809; 63101;1000
619700;2010041810; 75600;1000
619700;2010041811; 80871;1000
619700;2010041812; 70176;1000
619700;2010041813; 68587;1000
619700;2010041814; 60900;1000
619700;2010041815; 45072;1000
619700;2010041816; 32553;1000
619700;2010041817; 17008;1000
619700;2010041818;  3982;1000
619700;2010041819;    82;1000
619700;2010041820;     0;1000
619700;2010041821;     0;1000
619700;2010041822;     0;1000
619700;2010041823;     0;1000
619700;2010041900;     0;1000
619700;2010041901;     0;1000
619700;2010041902;     0;1000
619700;2010041903;     0;1000
619700;2010041904;   142;1000
619700;2010041905;  6184;1000
619700;2010041906; 19727;1000
619700;2010041907; 36897;1000
619700;2010041908; 53507;1000
619700;2010041909; 65582;1000
619700;2010041910; 75065;1000
619700;2010041911; 81014;1000
619700;2010041912; 82332;1000
619700;2010041913; 75665;1000
619700;2010041914; 65174;1000
619700;2010041915; 52962;1000
619700;2010041916; 35979;1000
619700;2010041917; 19343;1000
619700;2010041918;  6197;1000
619700;2010041919;   140;1000
619700;2010041920;     0;1000
619700;2010041921;     0;1000
619700;2010041922;     0;1000
619700;2010041923;     0;1000
619700;2010042000;     0;1000
619700;2010042001;     0;1000
619700;2010042002;     0;1000
619700;2010042003;     0;1000
619700;2010042004;    86;1000
619700;2010042005;  3913;1000
619700;2010042006; 11715;1000
619700;2010042007; 24099;1000
619700;2010042008; 45764;1000
619700;2010042009; 65267;1000
619700;2010042010; 72602;1000
619700;2010042011; 60771;1000
619700;2010042012; 56056;1000
619700;2010042013; 51740;1000
619700;2010042014; 52445;1000
619700;2010042015; 26916;1000
619700;2010042016;  7401;1000
619700;2010042017;  2741;1000
619700;2010042018;   440;1000
619700;2010042019;     0;1000
619700;2010042020;     0;1000
619700;2010042021;     0;1000
619700;2010042022;     0;1000
619700;2010042023;     0;1000
619700;2010042100;     0;1000
619700;2010042101;     0;1000
619700;2010042102;     0;1000
619700;2010042103;     0;1000
619700;2010042104;   165;1000
619700;2010042105;  3764;1000
619700;2010042106; 10017;1000
619700;2010042107;  5365;1000
619700;2010042108; 29460;1000
619700;2010042109; 43025;1000
619700;2010042110; 75626;1000
619700;2010042111; 86433;1000
619700;2010042112; 64376;1000
619700;2010042113; 45661;1000
619700;2010042114; 51800;1000
619700;2010042115; 33950;1000
619700;2010042116; 16802;1000
619700;2010042117;  4710;1000
619700;2010042118;  7260;1000
619700;2010042119;   366;1000
619700;2010042120;     0;1000
619700;2010042121;     0;1000
619700;2010042122;     0;1000
619700;2010042123;     0;1000
619700;2010042200;     0;1000
619700;2010042201;     0;1000
619700;2010042202;     0;1000
619700;2010042203;     0;1000
619700;2010042204;   236;1000
619700;2010042205;  7710;1000
619700;2010042206; 21163;1000
619700;2010042207; 37757;1000
619700;2010042208; 53433;1000
619700;2010042209; 59415;1000
619700;2010042210; 70847;1000
619700;2010042211; 52519;1000
619700;2010042212; 70718;1000
619700;2010042213; 81399;1000
619700;2010042214; 62267;1000
619700;2010042215; 55715;1000
619700;2010042216; 37372;1000
619700;2010042217; 20562;1000
619700;2010042218;  6533;1000
619700;2010042219;   202;1000
619700;2010042220;     0;1000
619700;2010042221;     0;1000
619700;2010042222;     0;1000
619700;2010042223;     0;1000
619700;2010042300;     0;1000
619700;2010042301;     0;1000
619700;2010042302;     0;1000
619700;2010042303;     0;1000
619700;2010042304;   275;1000
619700;2010042305;  7843;1000
619700;2010042306; 21351;1000
619700;2010042307; 38226;1000
619700;2010042308; 55904;1000
619700;2010042309; 66770;1000
619700;2010042310; 75024;1000
619700;2010042311; 54561;1000
619700;2010042312; 28432;1000
619700;2010042313; 30472;1000
619700;2010042314; 26265;1000
619700;2010042315; 22503;1000
619700;2010042316; 26462;1000
619700;2010042317; 21485;1000
619700;2010042318;  5875;1000
619700;2010042319;   170;1000
619700;2010042320;     0;1000
619700;2010042321;     0;1000
619700;2010042322;     0;1000
619700;2010042323;     0;1000
619700;2010042400;     0;1000
619700;2010042401;     0;1000
619700;2010042402;     0;1000
619700;2010042403;     0;1000
619700;2010042404;   327;1000
619700;2010042405;  8208;1000
619700;2010042406; 21959;1000
619700;2010042407; 39791;1000
619700;2010042408; 57084;1000
619700;2010042409; 69572;1000
619700;2010042410; 77313;1000
619700;2010042411; 81871;1000
619700;2010042412; 82362;1000
619700;2010042413; 78017;1000
619700;2010042414; 70242;1000
619700;2010042415; 54495;1000
619700;2010042416; 40132;1000
619700;2010042417; 22203;1000
619700;2010042418;  7924;1000
619700;2010042419;   391;1000
619700;2010042420;     0;1000
619700;2010042421;     0;1000
619700;2010042422;     0;1000
619700;2010042423;     0;1000
619700;2010042500;     0;1000
619700;2010042501;     0;1000
619700;2010042502;     0;1000
619700;2010042503;     0;1000
619700;2010042504;   476;1000
619700;2010042505;  9279;1000
619700;2010042506; 23661;1000
619700;2010042507; 40259;1000
619700;2010042508; 56837;1000
619700;2010042509; 69233;1000
619700;2010042510; 79463;1000
619700;2010042511; 83309;1000
619700;2010042512; 79927;1000
619700;2010042513; 80443;1000
619700;2010042514; 73352;1000
619700;2010042515; 49555;1000
619700;2010042516; 38592;1000
619700;2010042517; 20924;1000
619700;2010042518;  8380;1000
619700;2010042519;   345;1000
619700;2010042520;     0;1000
619700;2010042521;     0;1000
619700;2010042522;     0;1000
619700;2010042523;     0;1000
619700;2010042600;     0;1000
619700;2010042601;     0;1000
619700;2010042602;     0;1000
619700;2010042603;     0;1000
619700;2010042604;   339;1000
619700;2010042605;  7757;1000
619700;2010042606; 22667;1000
619700;2010042607; 39033;1000
619700;2010042608; 55378;1000
619700;2010042609; 66355;1000
619700;2010042610; 76575;1000
619700;2010042611; 85089;1000
619700;2010042612; 83707;1000
619700;2010042613; 72835;1000
619700;2010042614; 65389;1000
619700;2010042615; 54683;1000
619700;2010042616; 38244;1000
619700;2010042617; 19270;1000
619700;2010042618;  4835;1000
619700;2010042619;   424;1000
619700;2010042620;     0;1000
619700;2010042621;     0;1000
619700;2010042622;     0;1000
619700;2010042623;     0;1000
619700;2010042700;     0;1000
619700;2010042701;     0;1000
619700;2010042702;     0;1000
619700;2010042703;     0;1000
619700;2010042704;   185;1000
619700;2010042705;  3076;1000
619700;2010042706;  4708;1000
619700;2010042707;  4779;1000
619700;2010042708; 11359;1000
619700;2010042709; 13539;1000
619700;2010042710; 19019;1000
619700;2010042711; 57029;1000
619700;2010042712; 79164;1000
619700;2010042713; 80348;1000
619700;2010042714; 67675;1000
619700;2010042715; 55449;1000
619700;2010042716; 40002;1000
619700;2010042717; 16235;1000
619700;2010042718;  4235;1000
619700;2010042719;   432;1000
619700;2010042720;     0;1000
619700;2010042721;     0;1000
619700;2010042722;     0;1000
619700;2010042723;     0;1000
619700;2010042800;     0;1000
619700;2010042801;     0;1000
619700;2010042802;     0;1000
619700;2010042803;     0;1000
619700;2010042804;   271;1000
619700;2010042805;  3091;1000
619700;2010042806;  5412;1000
619700;2010042807;  5543;1000
619700;2010042808; 12855;1000
619700;2010042809; 27105;1000
619700;2010042810; 55209;1000
619700;2010042811; 85737;1000
619700;2010042812; 83772;1000
619700;2010042813; 72550;1000
619700;2010042814; 70103;1000
619700;2010042815; 42327;1000
619700;2010042816; 31134;1000
619700;2010042817; 14063;1000
619700;2010042818;  3865;1000
619700;2010042819;   263;1000
619700;2010042820;     0;1000
619700;2010042821;     0;1000
619700;2010042822;     0;1000
619700;2010042823;     0;1000
619700;2010042900;     0;1000
619700;2010042901;     0;1000
619700;2010042902;     0;1000
619700;2010042903;     0;1000
619700;2010042904;   356;1000
619700;2010042905;  4269;1000
619700;2010042906;  9866;1000
619700;2010042907; 18397;1000
619700;2010042908; 21269;1000
619700;2010042909; 33836;1000
619700;2010042910; 30405;1000
619700;2010042911; 47979;1000
619700;2010042912; 57615;1000
619700;2010042913; 61945;1000
619700;2010042914; 45638;1000
619700;2010042915; 45892;1000
619700;2010042916; 32338;1000
