 statid;timeobs;Global_illuminance_mean[_lx];Quality_label
610900;2006033106;   516;1000
610900;2006033107;  1365;1000
610900;2006033108;  3892;1000
610900;2006033109;  7055;1000
610900;2006033110;  8633;1000
610900;2006033111; 10362;1000
610900;2006033112; 12522;1000
610900;2006033113; 15015;1000
610900;2006033114; 11440;1000
610900;2006033115; 13242;1000
610900;2006033116;  9879;1000
610900;2006033117;  5577;1000
610900;2006033118;   873;1000
610900;2006033119;     0;1000
610900;2006033120;     0;1000
610900;2006033121;     0;1000
610900;2006033122;     0;1000
610900;2006033123;     0;1000
610900;2010040100;     0;1000
610900;2010040101;     0;1000
610900;2010040102;     0;1000
610900;2010040103;     0;1000
610900;2010040104;     0;1000
610900;2010040105;     0;1000
610900;2010040106;   892;1000
610900;2010040107;  6558;1000
610900;2010040108; 11193;1000
610900;2010040109; 13197;1000
610900;2010040110; 12645;1000
610900;2010040111; 13117;1000
610900;2010040112; 27318;1000
610900;2010040113; 26694;1000
610900;2010040114; 27629;1000
610900;2010040115; 22830;1000
610900;2010040116; 18941;1000
610900;2010040117;  3456;1000
610900;2010040118;   882;1000
610900;2010040119;     0;1000
610900;2010040120;     0;1000
610900;2010040121;     0;1000
610900;2010040122;     0;1000
610900;2010040123;     0;1000
610900;2010040200;     0;1000
610900;2010040201;     0;1000
610900;2010040202;     0;1000
610900;2010040203;     0;1000
610900;2010040204;     0;1000
610900;2010040205;     0;1000
610900;2010040206;  1607;1000
610900;2010040207;  3979;1000
610900;2010040208;  5603;1000
610900;2010040209;  8176;1000
610900;2010040210; 19245;1000
610900;2010040211; 40393;1000
610900;2010040212; 46609;1000
610900;2010040213; 56568;1000
610900;2010040214; 29095;1000
610900;2010040215; 39795;1000
610900;2010040216; 28681;1000
610900;2010040217; 15297;1000
610900;2010040218;  3041;1000
610900;2010040219;     0;1000
610900;2010040220;     0;1000
610900;2010040221;     0;1000
610900;2010040222;     0;1000
610900;2010040223;     0;1000
610900;2010040300;     0;1000
610900;2010040301;     0;1000
610900;2010040302;     0;1000
610900;2010040303;     0;1000
610900;2010040304;     0;1000
610900;2010040305;   105;1000
610900;2010040306;  3476;1000
610900;2010040307; 13717;1000
610900;2010040308; 26196;1000
610900;2010040309; 37738;1000
610900;2010040310; 52331;1000
610900;2010040311; 55666;1000
610900;2010040312; 68228;1000
610900;2010040313; 27598;1000
610900;2010040314; 15627;1000
610900;2010040315;  8169;1000
610900;2010040316;  7008;1000
610900;2010040317;  6197;1000
610900;2010040318;  1250;1000
610900;2010040319;     0;1000
610900;2010040320;     0;1000
610900;2010040321;     0;1000
610900;2010040322;     0;1000
610900;2010040323;     0;1000
610900;2010040400;     0;1000
610900;2010040401;     0;1000
610900;2010040402;     0;1000
610900;2010040403;     0;1000
610900;2010040404;     0;1000
610900;2010040405;     0;1000
610900;2010040406;   122;1000
610900;2010040407;   504;1000
610900;2010040408;  3621;1000
610900;2010040409;  7877;1000
610900;2010040410;  7710;1000
610900;2010040411;  9990;1000
610900;2010040412;  8471;1000
610900;2010040413; 14132;1000
610900;2010040414; 14782;1000
610900;2010040415;  5365;1000
610900;2010040416;  2069;1000
610900;2010040417;  3392;1000
610900;2010040418;  1346;1000
610900;2010040419;     0;1000
610900;2010040420;     0;1000
610900;2010040421;     0;1000
610900;2010040422;     0;1000
610900;2010040423;     0;1000
610900;2010040500;     0;1000
610900;2010040501;     0;1000
610900;2010040502;     0;1000
610900;2010040503;     0;1000
610900;2010040504;     0;1000
610900;2010040505;     0;1000
610900;2010040506;  1114;1000
610900;2010040507;  7237;1000
610900;2010040508; 14023;1000
610900;2010040509; 31575;1000
610900;2010040510; 28334;1000
610900;2010040511; 25055;1000
610900;2010040512; 28650;1000
610900;2010040513; 17392;1000
610900;2010040514; 18785;1000
610900;2010040515; 22383;1000
610900;2010040516; 32618;1000
610900;2010040517; 20069;1000
610900;2010040518;  3237;1000
610900;2010040519;   105;1000
610900;2010040520;     0;1000
610900;2010040521;     0;1000
610900;2010040522;     0;1000
610900;2010040523;     0;1000
610900;2010040600;     0;1000
610900;2010040601;     0;1000
610900;2010040602;     0;1000
610900;2010040603;     0;1000
610900;2010040604;     0;1000
610900;2010040605;    89;1000
610900;2010040606;  2187;1000
610900;2010040607;  7139;1000
610900;2010040608; 13003;1000
610900;2010040609; 22210;1000
610900;2010040610; 46798;1000
610900;2010040611; 47155;1000
610900;2010040612; 67739;1000
610900;2010040613; 42651;1000
610900;2010040614; 17453;1000
610900;2010040615; 21228;1000
610900;2010040616; 23535;1000
610900;2010040617; 16418;1000
610900;2010040618;  2162;1000
610900;2010040619;    83;1000
610900;2010040620;     0;1000
610900;2010040621;     0;1000
610900;2010040622;     0;1000
610900;2010040623;     0;1000
610900;2010040700;     0;1000
610900;2010040701;     0;1000
610900;2010040702;     0;1000
610900;2010040703;     0;1000
610900;2010040704;     0;1000
610900;2010040705;   302;1000
610900;2010040706;  7182;1000
610900;2010040707; 20748;1000
610900;2010040708; 37101;1000
610900;2010040709; 50331;1000
610900;2010040710; 62769;1000
610900;2010040711; 60796;1000
610900;2010040712; 68232;1000
610900;2010040713; 68631;1000
610900;2010040714; 57475;1000
610900;2010040715; 46254;1000
610900;2010040716; 34916;1000
610900;2010040717; 18039;1000
610900;2010040718;  3158;1000
610900;2010040719;    85;1000
610900;2010040720;     0;1000
610900;2010040721;     0;1000
610900;2010040722;     0;1000
610900;2010040723;     0;1000
610900;2010040800;     0;1000
610900;2010040801;     0;1000
610900;2010040802;     0;1000
610900;2010040803;     0;1000
610900;2010040804;     0;1000
610900;2010040805;    93;1000
610900;2010040806;  2404;1000
610900;2010040807;  6093;1000
610900;2010040808; 16764;1000
610900;2010040809; 21270;1000
610900;2010040810; 27550;1000
610900;2010040811; 41478;1000
610900;2010040812; 31199;1000
610900;2010040813; 51399;1000
610900;2010040814; 59489;1000
610900;2010040815; 53381;1000
610900;2010040816; 38330;1000
610900;2010040817; 21152;1000
610900;2010040818;  6794;1000
610900;2010040819;   203;1000
610900;2010040820;     0;1000
610900;2010040821;     0;1000
610900;2010040822;     0;1000
610900;2010040823;     0;1000
610900;2010040900;     0;1000
610900;2010040901;     0;1000
610900;2010040902;     0;1000
610900;2010040903;     0;1000
610900;2010040904;     0;1000
610900;2010040905;   178;1000
610900;2010040906;  3986;1000
610900;2010040907; 11047;1000
610900;2010040908; 19401;1000
610900;2010040909; 31819;1000
610900;2010040910; 29333;1000
610900;2010040911; 24588;1000
610900;2010040912; 26296;1000
610900;2010040913; 31375;1000
610900;2010040914; 43059;1000
610900;2010040915; 48023;1000
610900;2010040916; 40807;1000
610900;2010040917; 20466;1000
610900;2010040918;  6215;1000
610900;2010040919;   166;1000
610900;2010040920;     0;1000
610900;2010040921;     0;1000
610900;2010040922;     0;1000
610900;2010040923;     0;1000
610900;2010041000;     0;1000
610900;2010041001;     0;1000
610900;2010041002;     0;1000
610900;2010041003;     0;1000
610900;2010041004;     0;1000
610900;2010041005;   422;1000
610900;2010041006;  9174;1000
610900;2010041007; 23221;1000
610900;2010041008; 40511;1000
610900;2010041009; 56121;1000
610900;2010041010; 66545;1000
610900;2010041011; 75947;1000
610900;2010041012; 67788;1000
610900;2010041013; 73560;1000
610900;2010041014; 68091;1000
610900;2010041015; 53780;1000
610900;2010041016; 38569;1000
610900;2010041017; 16942;1000
610900;2010041018;  4612;1000
610900;2010041019;   169;1000
610900;2010041020;     0;1000
610900;2010041021;     0;1000
610900;2010041022;     0;1000
610900;2010041023;     0;1000
610900;2010041100;     0;1000
610900;2010041101;     0;1000
610900;2010041102;     0;1000
610900;2010041103;     0;1000
610900;2010041104;     0;1000
610900;2010041105;    99;1000
610900;2010041106;  1924;1000
610900;2010041107;  8376;1000
610900;2010041108; 23235;1000
610900;2010041109; 26627;1000
610900;2010041110; 54179;1000
610900;2010041111; 36201;1000
610900;2010041112; 45179;1000
610900;2010041113; 61659;1000
610900;2010041114; 64017;1000
610900;2010041115; 50831;1000
610900;2010041116; 35936;1000
610900;2010041117; 13384;1000
610900;2010041118;  6367;1000
610900;2010041119;   270;1000
610900;2010041120;     0;1000
610900;2010041121;     0;1000
610900;2010041122;     0;1000
610900;2010041123;     0;1000
610900;2010041200;     0;1000
610900;2010041201;     0;1000
610900;2010041202;     0;1000
610900;2010041203;     0;1000
610900;2010041204;     0;1000
610900;2010041205;   560;1000
610900;2010041206;  7018;1000
610900;2010041207; 22681;1000
610900;2010041208; 41242;1000
610900;2010041209; 56666;1000
610900;2010041210; 66974;1000
610900;2010041211; 74443;1000
610900;2010041212; 75238;1000
610900;2010041213; 72919;1000
610900;2010041214; 65782;1000
610900;2010041215; 54942;1000
610900;2010041216; 37902;1000
610900;2010041217; 22133;1000
610900;2010041218;  7413;1000
610900;2010041219;   252;1000
610900;2010041220;     0;1000
610900;2010041221;     0;1000
610900;2010041222;     0;1000
610900;2010041223;     0;1000
610900;2010041300;     0;1000
610900;2010041301;     0;1000
610900;2010041302;     0;1000
610900;2010041303;     0;1000
610900;2010041304;     0;1000
610900;2010041305;  1094;1000
610900;2010041306;  9377;1000
610900;2010041307; 17503;1000
610900;2010041308; 25359;1000
610900;2010041309; 46805;1000
610900;2010041310; 70160;1000
610900;2010041311; 73885;1000
610900;2010041312; 75993;1000
610900;2010041313; 74665;1000
610900;2010041314; 58365;1000
610900;2010041315; 56227;1000
610900;2010041316; 39551;1000
610900;2010041317; 23574;1000
610900;2010041318;  7536;1000
610900;2010041319;   365;1000
610900;2010041320;     0;1000
610900;2010041321;     0;1000
610900;2010041322;     0;1000
610900;2010041323;     0;1000
610900;2010041400;     0;1000
610900;2010041401;     0;1000
610900;2010041402;     0;1000
610900;2010041403;     0;1000
610900;2010041404;     0;1000
610900;2010041405;  1116;1000
610900;2010041406; 10486;1000
610900;2010041407; 25911;1000
610900;2010041408; 42793;1000
610900;2010041409; 57665;1000
610900;2010041410; 68680;1000
610900;2010041411; 76578;1000
610900;2010041412; 78660;1000
610900;2010041413; 76642;1000
610900;2010041414; 68060;1000
610900;2010041415; 57224;1000
610900;2010041416; 41181;1000
610900;2010041417; 24447;1000
610900;2010041418;  7973;1000
610900;2010041419;   426;1000
610900;2010041420;     0;1000
610900;2010041421;     0;1000
610900;2010041422;     0;1000
610900;2010041423;     0;1000
610900;2010041500;     0;1000
610900;2010041501;     0;1000
610900;2010041502;     0;1000
610900;2010041503;     0;1000
610900;2010041504;     0;1000
610900;2010041505;  1310;1000
610900;2010041506; 11294;1000
610900;2010041507; 26575;1000
610900;2010041508; 43234;1000
610900;2010041509; 58401;1000
610900;2010041510; 69305;1000
610900;2010041511; 78733;1000
610900;2010041512; 76620;1000
610900;2010041513; 64324;1000
610900;2010041514; 53809;1000
610900;2010041515; 55372;1000
610900;2010041516; 36391;1000
610900;2010041517; 20083;1000
610900;2010041518;  2821;1000
610900;2010041519;    98;1000
610900;2010041520;     0;1000
610900;2010041521;     0;1000
610900;2010041522;     0;1000
610900;2010041523;     0;1000
610900;2010041600;     0;1000
610900;2010041601;     0;1000
610900;2010041602;     0;1000
610900;2010041603;     0;1000
610900;2010041604;     0;1000
610900;2010041605;  1991;1000
610900;2010041606; 12122;1000
610900;2010041607; 27529;1000
610900;2010041608; 44895;1000
610900;2010041609; 59763;1000
610900;2010041610; 69785;1000
610900;2010041611; 76817;1000
610900;2010041612; 78613;1000
610900;2010041613; 75968;1000
610900;2010041614; 69308;1000
610900;2010041615; 58295;1000
610900;2010041616; 43059;1000
610900;2010041617; 28684;1000
610900;2010041618; 10752;1000
610900;2010041619;   781;1000
610900;2010041620;     0;1000
610900;2010041621;     0;1000
610900;2010041622;     0;1000
610900;2010041623;     0;1000
610900;2010041700;     0;1000
610900;2010041701;     0;1000
610900;2010041702;     0;1000
610900;2010041703;     0;1000
610900;2010041704;     0;1000
610900;2010041705;   632;1000
610900;2010041706;  5496;1000
610900;2010041707;  9875;1000
610900;2010041708; 14020;1000
610900;2010041709; 24915;1000
610900;2010041710; 43489;1000
610900;2010041711; 59344;1000
610900;2010041712; 68979;1000
610900;2010041713; 65474;1000
610900;2010041714; 34976;1000
610900;2010041715; 18294;1000
610900;2010041716; 11785;1000
610900;2010041717;  5139;1000
610900;2010041718;  2576;1000
610900;2010041719;   101;1000
610900;2010041720;     0;1000
610900;2010041721;     0;1000
610900;2010041722;     0;1000
610900;2010041723;     0;1000
610900;2010041800;     0;1000
610900;2010041801;     0;1000
610900;2010041802;     0;1000
610900;2010041803;     0;1000
610900;2010041804;     0;1000
610900;2010041805;  1089;1000
610900;2010041806;  6632;1000
610900;2010041807; 15534;1000
610900;2010041808; 40238;1000
610900;2010041809; 53834;1000
610900;2010041810; 70602;1000
610900;2010041811; 32549;1000
610900;2010041812; 43960;1000
610900;2010041813; 79089;1000
610900;2010041814; 64056;1000
610900;2010041815; 57915;1000
610900;2010041816; 42844;1000
610900;2010041817; 23084;1000
610900;2010041818; 10474;1000
610900;2010041819;   646;1000
610900;2010041820;     0;1000
610900;2010041821;     0;1000
610900;2010041822;     0;1000
610900;2010041823;     0;1000
610900;2010041900;     0;1000
610900;2010041901;     0;1000
610900;2010041902;     0;1000
610900;2010041903;     0;1000
610900;2010041904;     0;1000
610900;2010041905;  2268;1000
610900;2010041906; 13658;1000
610900;2010041907; 30877;1000
610900;2010041908; 40096;1000
610900;2010041909; 57578;1000
610900;2010041910; 60005;1000
610900;2010041911; 78570;1000
610900;2010041912; 75350;1000
610900;2010041913; 62798;1000
610900;2010041914; 54529;1000
610900;2010041915; 36755;1000
610900;2010041916; 17242;1000
610900;2010041917;  8778;1000
610900;2010041918;  8901;1000
610900;2010041919;   445;1000
610900;2010041920;     0;1000
610900;2010041921;     0;1000
610900;2010041922;     0;1000
610900;2010041923;     0;1000
610900;2010042000;     0;1000
610900;2010042001;     0;1000
610900;2010042002;     0;1000
610900;2010042003;     0;1000
610900;2010042004;     0;1000
610900;2010042005;  1602;1000
610900;2010042006;  7227;1000
610900;2010042007; 10953;1000
610900;2010042008; 15424;1000
610900;2010042009; 21939;1000
610900;2010042010; 16455;1000
610900;2010042011;  9446;1000
610900;2010042012;  8205;1000
610900;2010042013;  8613;1000
610900;2010042014; 59548;1000
610900;2010042015; 27238;1000
610900;2010042016; 17698;1000
610900;2010042017; 11465;1000
610900;2010042018;  6847;1000
610900;2010042019;   450;1000
610900;2010042020;     0;1000
610900;2010042021;     0;1000
610900;2010042022;     0;1000
610900;2010042023;     0;1000
610900;2010042100;     0;1000
610900;2010042101;     0;1000
610900;2010042102;     0;1000
610900;2010042103;     0;1000
610900;2010042104;     0;1000
610900;2010042105;  1009;1000
610900;2010042106;  4396;1000
610900;2010042107; 13452;1000
610900;2010042108; 13570;1000
610900;2010042109; 29432;1000
610900;2010042110; 39090;1000
610900;2010042111; 38459;1000
610900;2010042112; 69616;1000
610900;2010042113; 49513;1000
610900;2010042114; 39516;1000
610900;2010042115; 37330;1000
610900;2010042116; 26252;1000
610900;2010042117; 31471;1000
610900;2010042118;  9642;1000
610900;2010042119;   991;1000
610900;2010042120;     0;1000
610900;2010042121;     0;1000
610900;2010042122;     0;1000
610900;2010042123;     0;1000
610900;2010042200;     0;1000
610900;2010042201;     0;1000
610900;2010042202;     0;1000
610900;2010042203;     0;1000
610900;2010042204;     0;1000
610900;2010042205;  3657;1000
610900;2010042206; 14846;1000
610900;2010042207; 31192;1000
610900;2010042208; 42810;1000
610900;2010042209; 55013;1000
610900;2010042210; 62237;1000
610900;2010042211; 52282;1000
610900;2010042212; 68839;1000
610900;2010042213; 51860;1000
610900;2010042214; 49626;1000
610900;2010042215; 27111;1000
610900;2010042216; 34199;1000
610900;2010042217; 27517;1000
610900;2010042218;  9160;1000
610900;2010042219;  1091;1000
610900;2010042220;     0;1000
610900;2010042221;     0;1000
610900;2010042222;     0;1000
610900;2010042223;     0;1000
610900;2010042300;     0;1000
610900;2010042301;     0;1000
610900;2010042302;     0;1000
610900;2010042303;     0;1000
610900;2010042304;     0;1000
610900;2010042305;  1289;1000
610900;2010042306;  9749;1000
610900;2010042307; 14456;1000
610900;2010042308; 34106;1000
610900;2010042309; 58018;1000
610900;2010042310; 72322;1000
610900;2010042311; 64060;1000
610900;2010042312; 40978;1000
610900;2010042313; 37486;1000
610900;2010042314; 21190;1000
610900;2010042315; 15049;1000
610900;2010042316; 12122;1000
610900;2010042317;  9952;1000
610900;2010042318;  3659;1000
610900;2010042319;   383;1000
610900;2010042320;     0;1000
610900;2010042321;     0;1000
610900;2010042322;     0;1000
610900;2010042323;     0;1000
610900;2010042400;     0;1000
610900;2010042401;     0;1000
610900;2010042402;     0;1000
610900;2010042403;     0;1000
610900;2010042404;    58;1000
610900;2010042405;  5054;1000
610900;2010042406; 14478;1000
610900;2010042407; 28736;1000
610900;2010042408; 46520;1000
610900;2010042409; 63334;1000
610900;2010042410; 69842;1000
610900;2010042411; 75919;1000
610900;2010042412; 76014;1000
610900;2010042413; 81149;1000
610900;2010042414; 71252;1000
610900;2010042415; 56181;1000
610900;2010042416; 44488;1000
610900;2010042417; 27950;1000
610900;2010042418;  7925;1000
610900;2010042419;   802;1000
610900;2010042420;     0;1000
610900;2010042421;     0;1000
610900;2010042422;     0;1000
610900;2010042423;     0;1000
610900;2010042500;     0;1000
610900;2010042501;     0;1000
610900;2010042502;     0;1000
610900;2010042503;     0;1000
610900;2010042504;     0;1000
610900;2010042505;  3333;1000
610900;2010042506;  8346;1000
610900;2010042507; 30904;1000
610900;2010042508; 42288;1000
610900;2010042509; 54921;1000
610900;2010042510; 71267;1000
610900;2010042511; 82313;1000
610900;2010042512; 81909;1000
610900;2010042513; 80805;1000
610900;2010042514; 72033;1000
610900;2010042515; 61299;1000
610900;2010042516; 38706;1000
610900;2010042517; 28456;1000
610900;2010042518;  7510;1000
610900;2010042519;  1342;1000
610900;2010042520;     0;1000
610900;2010042521;     0;1000
610900;2010042522;     0;1000
610900;2010042523;     0;1000
610900;2010042600;     0;1000
610900;2010042601;     0;1000
610900;2010042602;     0;1000
610900;2010042603;     0;1000
610900;2010042604;     0;1000
610900;2010042605;   325;1000
610900;2010042606;  2179;1000
610900;2010042607;  5041;1000
610900;2010042608;  8375;1000
610900;2010042609;  3956;1000
610900;2010042610;  6335;1000
610900;2010042611;  4493;1000
610900;2010042612;  8355;1000
610900;2010042613; 11061;1000
610900;2010042614; 13072;1000
610900;2010042615; 13928;1000
610900;2010042616; 15452;1000
610900;2010042617; 10037;1000
610900;2010042618;  9380;1000
610900;2010042619;  2570;1000
610900;2010042620;     0;1000
610900;2010042621;     0;1000
610900;2010042622;     0;1000
610900;2010042623;     0;1000
610900;2010042700;     0;1000
610900;2010042701;     0;1000
610900;2010042702;     0;1000
610900;2010042703;     0;1000
610900;2010042704;     0;1000
610900;2010042705;  1506;1000
610900;2010042706;  8110;1000
610900;2010042707; 31679;1000
610900;2010042708; 30657;1000
610900;2010042709; 54001;1000
610900;2010042710; 65005;1000
610900;2010042711; 57147;1000
610900;2010042712; 83019;1000
610900;2010042713; 79110;1000
610900;2010042714; 72283;1000
610900;2010042715; 63363;1000
610900;2010042716; 46436;1000
610900;2010042717; 31077;1000
610900;2010042718; 13874;1000
610900;2010042719;  1753;1000
610900;2010042720;     0;1000
610900;2010042721;     0;1000
610900;2010042722;     0;1000
610900;2010042723;     0;1000
610900;2010042800;     0;1000
610900;2010042801;     0;1000
610900;2010042802;     0;1000
610900;2010042803;     0;1000
610900;2010042804;   151;1000
610900;2010042805;  7676;1000
610900;2010042806; 10829;1000
610900;2010042807; 30755;1000
610900;2010042808; 46608;1000
610900;2010042809; 61565;1000
610900;2010042810; 77772;1000
610900;2010042811; 83446;1000
610900;2010042812; 51982;1000
610900;2010042813; 44493;1000
610900;2010042814; 30419;1000
610900;2010042815; 22498;1000
610900;2010042816; 17286;1000
610900;2010042817; 13106;1000
610900;2010042818;  9152;1000
610900;2010042819;  1372;1000
610900;2010042820;     0;1000
610900;2010042821;     0;1000
610900;2010042822;     0;1000
610900;2010042823;     0;1000
610900;2010042900;     0;1000
610900;2010042901;     0;1000
610900;2010042902;     0;1000
610900;2010042903;     0;1000
610900;2010042904;     0;1000
610900;2010042905;  1785;1000
610900;2010042906;  8589;1000
610900;2010042907; 11257;1000
610900;2010042908; 31243;1000
610900;2010042909; 44898;1000
610900;2010042910; 48972;1000
610900;2010042911; 64612;1000
610900;2010042912; 82300;1000
610900;2010042913; 74692;1000
610900;2010042914; 64066;1000
610900;2010042915; 51315;1000
610900;2010042916; 34251;1000
610900;2010042917; 15645;1000
610900;2010042918;  6118;1000
610900;2010042919;   930;1000
610900;2010042920;     0;1000
610900;2010042921;     0;1000
610900;2010042922;     0;1000
610900;2010042923;     0;1000
610900;2010043000;     0;1000
610900;2010043001;     0;1000
610900;2010043002;     0;1000
610900;2010043003;     0;1000
610900;2010043004;     0;1000
610900;2010043005;   334;1000
610900;2010043006;   501;1000
610900;2010043007;  3069;1000
610900;2010043008;  7682;1000
610900;2010043009; 11205;1000
610900;2010043010; 24379;1000
610900;2010043011; 21329;1000
610900;2010043012; 20326;1000
610900;2010043013; 10747;1000
610900;2010043014; 10446;1000
610900;2010043015;  7494;1000
610900;2010043016;  8013;1000
610900;2010043017;  9239;1000
610900;2010043018;  6636;1000
610900;2010043019;  1196;1000
610900;2010043020;     0;1000
610900;2010043021;     0;1000
610900;2010043022;     0;1000
610900;2010043023;     0;1000
610900;2006050100;     0;1000
610900;2006050101;     0;1000
610900;2006050102;     0;1000
610900;2006050103;     0;1000
610900;2006050104;    89;1000
610900;2006050105;  5064;1000
610900;2006050106; 16997;1000
610900;2006050107; 32125;1000
610900;2006050108; 50927;1000
610900;2006050109; 60349;1000
610900;2006050110; 63005;1000
610900;2006050111; 76375;1000
610900;2006050112; 82541;1000
610900;2006050113; 82327;1000
610900;2006050114; 75965;1000
610900;2006050115; 54301;1000
610900;2006050116; 42671;1000
610900;2006050117; 24353;1000
610900;2006050118;  6215;1000
610900;2006050119;  1469;1000
610900;2006050120;     0;1000
610900;2006050121;     0;1000
610900;2006050122;     0;1000
610900;2006050123;     0;1000
610900;2006050200;     0;1000
610900;2006050201;     0;1000
610900;2006050202;     0;1000
610900;2006050203;     0;1000
610900;2006050204;     0;1000
610900;2006050205;   443;1000
610900;2006050206;  2436;1000
610900;2006050207; 10081;1000
610900;2006050208; 32799;1000
610900;2006050209; 59972;1000
610900;2006050210; 55197;1000
610900;2006050211; 75153;1000
610900;2006050212; 87123;1000
610900;2006050213; 82773;1000
610900;2006050214; 74554;1000
610900;2006050215; 64769;1000
610900;2006050216; 50588;1000
610900;2006050217; 32035;1000
610900;2006050218; 15191;1000
610900;2006050219;  3099;1000
610900;2006050220;     0;1000
610900;2006050221;     0;1000
610900;2006050222;     0;1000
610900;2006050223;     0;1000
610900;2006050300;     0;1000
610900;2006050301;     0;1000
610900;2006050302;     0;1000
610900;2006050303;     0;1000
610900;2006050304;   172;1000
610900;2006050305;  3374;1000
610900;2006050306; 13510;1000
610900;2006050307; 32197;1000
610900;2006050308; 47354;1000
610900;2006050309; 66841;1000
610900;2006050310; 78233;1000
610900;2006050311; 85769;1000
610900;2006050312; 85332;1000
610900;2006050313; 81473;1000
610900;2006050314; 73389;1000
610900;2006050315; 63131;1000
610900;2006050316; 47538;1000
610900;2006050317; 30686;1000
610900;2006050318; 14646;1000
610900;2006050319;  4389;1000
610900;2006050320;    73;1000
610900;2006050321;     0;1000
610900;2006050322;     0;1000
610900;2006050323;     0;1000
610900;2006050400;     0;1000
610900;2006050401;     0;1000
610900;2006050402;     0;1000
610900;2006050403;     0;1000
610900;2006050404;   319;1000
610900;2006050405;  6603;1000
610900;2006050406; 18598;1000
610900;2006050407; 34814;1000
610900;2006050408; 51621;1000
610900;2006050409; 65933;1000
610900;2006050410; 77128;1000
610900;2006050411; 83287;1000
610900;2006050412; 85232;1000
610900;2006050413; 83232;1000
610900;2006050414; 75466;1000
610900;2006050415; 64338;1000
610900;2006050416; 48079;1000
610900;2006050417; 31092;1000
610900;2006050418; 15436;1000
610900;2006050419;  3523;1000
610900;2006050420;    72;1000
610900;2006050421;     0;1000
610900;2006050422;     0;1000
610900;2006050423;     0;1000
610900;2006050500;     0;1000
610900;2006050501;     0;1000
610900;2006050502;     0;1000
610900;2006050503;     0;1000
610900;2006050504;   256;1000
610900;2006050505;  6021;1000
610900;2006050506; 19175;1000
610900;2006050507; 35176;1000
610900;2006050508; 51648;1000
610900;2006050509; 66098;1000
610900;2006050510; 76336;1000
610900;2006050511; 82876;1000
610900;2006050512; 86167;1000
610900;2006050513; 83901;1000
610900;2006050514; 75737;1000
610900;2006050515; 63767;1000
610900;2006050516; 47448;1000
610900;2006050517; 30266;1000
610900;2006050518; 15169;1000
610900;2006050519;  3593;1000
610900;2006050520;    94;1000
610900;2006050521;     0;1000
610900;2006050522;     0;1000
610900;2006050523;     0;1000
610900;2006050600;     0;1000
610900;2006050601;     0;1000
610900;2006050602;     0;1000
610900;2006050603;     0;1000
610900;2006050604;   261;1000
610900;2006050605;  4780;1000
610900;2006050606; 16236;1000
610900;2006050607; 32379;1000
610900;2006050608; 47745;1000
610900;2006050609; 60907;1000
610900;2006050610; 71497;1000
610900;2006050611; 77786;1000
610900;2006050612; 79360;1000
610900;2006050613; 79004;1000
610900;2006050614; 70614;1000
610900;2006050615; 56742;1000
610900;2006050616; 41447;1000
610900;2006050617; 26483;1000
610900;2006050618; 12739;1000
610900;2006050619;  3001;1000
610900;2006050620;    82;1000
610900;2006050621;     0;1000
610900;2006050622;     0;1000
610900;2006050623;     0;1000
610900;2006050700;     0;1000
610900;2006050701;     0;1000
610900;2006050702;     0;1000
610900;2006050703;     0;1000
610900;2006050704;   265;1000
610900;2006050705;  5270;1000
610900;2006050706; 16857;1000
610900;2006050707; 32452;1000
610900;2006050708; 47081;1000
610900;2006050709; 60430;1000
610900;2006050710; 70913;1000
610900;2006050711; 77965;1000
610900;2006050712; 81823;1000
610900;2006050713; 78552;1000
610900;2006050714; 70050;1000
610900;2006050715; 58738;1000
610900;2006050716; 44511;1000
610900;2006050717; 29353;1000
610900;2006050718; 15086;1000
610900;2006050719;  3429;1000
610900;2006050720;   129;1000
610900;2006050721;     0;1000
610900;2006050722;     0;1000
610900;2006050723;     0;1000
610900;2006050800;     0;1000
610900;2006050801;     0;1000
610900;2006050802;     0;1000
610900;2006050803;     0;1000
610900;2006050804;   347;1000
610900;2006050805;  6914;1000
610900;2006050806; 20221;1000
610900;2006050807; 36174;1000
610900;2006050808; 53127;1000
610900;2006050809; 68262;1000
610900;2006050810; 78197;1000
610900;2006050811; 83493;1000
610900;2006050812; 85405;1000
610900;2006050813; 82743;1000
610900;2006050814; 75928;1000
610900;2006050815; 64621;1000
610900;2006050816; 48772;1000
610900;2006050817; 31921;1000
610900;2006050818; 16935;1000
610900;2006050819;  4776;1000
610900;2006050820;   152;1000
610900;2006050821;     0;1000
610900;2006050822;     0;1000
610900;2006050823;     0;1000
610900;2006050900;     0;1000
610900;2006050901;     0;1000
610900;2006050902;     0;1000
610900;2006050903;     0;1000
610900;2006050904;   638;1000
610900;2006050905;  9046;1000
610900;2006050906; 22401;1000
610900;2006050907; 39628;1000
610900;2006050908; 56687;1000
610900;2006050909; 70025;1000
610900;2006050910; 79571;1000
610900;2006050911; 84598;1000
610900;2006050912; 86463;1000
610900;2006050913; 83376;1000
610900;2006050914; 76718;1000
610900;2006050915; 65254;1000
610900;2006050916; 51440;1000
610900;2006050917; 34292;1000
610900;2006050918; 18250;1000
610900;2006050919;  5258;1000
610900;2006050920;   317;1000
610900;2006050921;     0;1000
610900;2006050922;     0;1000
610900;2006050923;     0;1000
610900;2006051000;     0;1000
610900;2006051001;     0;1000
610900;2006051002;     0;1000
610900;2006051003;     0;1000
