statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
603100;2009020605;   0.0;1000
603100;2009020606;   0.0;1000
603100;2009020607;   0.0;1000
603100;2009020608;  65.9;1000
603100;2009020609; 200.7;1000
603100;2009020610; 315.1;1000
603100;2009020611; 390.2;1000
603100;2009020612; 418.8;1000
603100;2009020613; 398.5;1000
603100;2009020614; 331.0;1000
603100;2009020615; 222.5;1000
603100;2009020616;  91.4;1000
603100;2009020617;   0.0;1000
603100;2009020618;   0.0;1000
603100;2009020619;   0.0;1000
603100;2009020620;   0.0;1000
603100;2009020621;   0.0;1000
603100;2009020622;   0.0;1000
603100;2009020623;   0.0;1000
603100;2009020700;   0.0;1000
603100;2009020701;   0.0;1000
603100;2009020702;   0.0;1000
603100;2009020703;   0.0;1000
603100;2009020704;   0.0;1000
603100;2009020705;   0.0;1000
603100;2009020706;   0.0;1000
603100;2009020707;   0.0;1000
603100;2009020708;  71.7;1000
603100;2009020709; 207.0;1000
603100;2009020710; 321.8;1000
603100;2009020711; 397.1;1000
603100;2009020712; 425.8;1000
603100;2009020713; 405.6;1000
603100;2009020714; 337.9;1000
603100;2009020715; 229.2;1000
603100;2009020716;  96.6;1000
603100;2009020717;   1.2;1000
603100;2009020718;   0.0;1000
603100;2009020719;   0.0;1000
603100;2009020720;   0.0;1000
603100;2009020721;   0.0;1000
603100;2009020722;   0.0;1000
603100;2009020723;   0.0;1000
603100;2009020800;   0.0;1000
603100;2009020801;   0.0;1000
603100;2009020802;   0.0;1000
603100;2009020803;   0.0;1000
603100;2009020804;   0.0;1000
603100;2009020805;   0.0;1000
603100;2009020806;   0.0;1000
603100;2009020807;   0.0;1000
603100;2009020808;  77.2;1000
603100;2009020809; 213.4;1000
603100;2009020810; 328.6;1000
603100;2009020811; 404.1;1000
603100;2009020812; 432.9;1000
603100;2009020813; 412.6;1000
603100;2009020814; 344.9;1000
603100;2009020815; 235.9;1000
603100;2009020816; 102.1;1000
603100;2009020817;   2.5;1000
603100;2009020818;   0.0;1000
603100;2009020819;   0.0;1000
603100;2009020820;   0.0;1000
603100;2009020821;   0.0;1000
603100;2009020822;   0.0;1000
603100;2009020823;   0.0;1000
603100;2009020900;   0.0;1000
603100;2009020901;   0.0;1000
603100;2009020902;   0.0;1000
603100;2009020903;   0.0;1000
603100;2009020904;   0.0;1000
603100;2009020905;   0.0;1000
603100;2009020906;   0.0;1000
603100;2009020907;   0.0;1000
603100;2009020908;  82.9;1000
603100;2009020909; 220.0;1000
603100;2009020910; 335.5;1000
603100;2009020911; 411.2;1000
603100;2009020912; 440.1;1000
603100;2009020913; 419.8;1000
603100;2009020914; 352.0;1000
603100;2009020915; 242.7;1000
603100;2009020916; 107.8;1000
603100;2009020917;   4.6;1000
603100;2009020918;   0.0;1000
603100;2009020919;   0.0;1000
603100;2009020920;   0.0;1000
603100;2009020921;   0.0;1000
603100;2009020922;   0.0;1000
603100;2009020923;   0.0;1000
603100;2009021000;   0.0;1000
603100;2009021001;   0.0;1000
603100;2009021002;   0.0;1000
603100;2009021003;   0.0;1000
603100;2009021004;   0.0;1000
603100;2009021005;   0.0;1000
603100;2009021006;   0.0;1000
603100;2009021007;   0.0;1000
603100;2009021008;  89.1;1000
603100;2009021009; 226.6;1000
603100;2009021010; 342.5;1000
603100;2009021011; 418.4;1000
603100;2009021012; 447.3;1000
603100;2009021013; 427.0;1000
603100;2009021014; 359.1;1000
603100;2009021015; 249.6;1000
603100;2009021016; 113.5;1000
603100;2009021017;   6.1;1000
603100;2009021018;   0.0;1000
603100;2009021019;   0.0;1000
603100;2009021020;   0.0;1000
603100;2009021021;   0.0;1000
603100;2009021022;   0.0;1000
603100;2009021023;   0.0;1000
603100;2009021100;   0.0;1000
603100;2009021101;   0.0;1000
603100;2009021102;   0.0;1000
603100;2009021103;   0.0;1000
603100;2009021104;   0.0;1000
603100;2009021105;   0.0;1000
603100;2009021106;   0.0;1000
603100;2009021107;   0.6;1000
603100;2009021108;  95.5;1000
603100;2009021109; 233.4;1000
603100;2009021110; 349.6;1000
603100;2009021111; 425.7;1000
603100;2009021112; 454.7;1000
603100;2009021113; 434.3;1000
603100;2009021114; 366.3;1000
603100;2009021115; 256.5;1000
603100;2009021116; 119.5;1000
603100;2009021117;   7.9;1000
603100;2009021118;   0.0;1000
603100;2009021119;   0.0;1000
603100;2009021120;   0.0;1000
603100;2009021121;   0.0;1000
603100;2009021122;   0.0;1000
603100;2009021123;   0.0;1000
603100;2009021200;   0.0;1000
603100;2009021201;   0.0;1000
603100;2009021202;   0.0;1000
603100;2009021203;   0.0;1000
603100;2009021204;   0.0;1000
603100;2009021205;   0.0;1000
603100;2009021206;   0.0;1000
603100;2009021207;   1.9;1000
603100;2009021208; 101.0;1000
603100;2009021209; 240.3;1000
603100;2009021210; 356.9;1000
603100;2009021211; 433.0;1000
603100;2009021212; 462.0;1000
603100;2009021213; 441.7;1000
603100;2009021214; 373.5;1000
603100;2009021215; 263.4;1000
603100;2009021216; 125.5;1000
603100;2009021217;  10.4;1000
603100;2009021218;   0.0;1000
603100;2009021219;   0.0;1000
603100;2009021220;   0.0;1000
603100;2009021221;   0.0;1000
603100;2009021222;   0.0;1000
603100;2009021223;   0.0;1000
603100;2009021300;   0.0;1000
603100;2009021301;   0.0;1000
603100;2009021302;   0.0;1000
603100;2009021303;   0.0;1000
603100;2009021304;   0.0;1000
603100;2009021305;   0.0;1000
603100;2009021306;   0.0;1000
603100;2009021307;   3.2;1000
603100;2009021308; 106.8;1000
603100;2009021309; 247.3;1000
603100;2009021310; 364.2;1000
603100;2009021311; 440.4;1000
603100;2009021312; 469.5;1000
603100;2009021313; 449.1;1000
603100;2009021314; 380.8;1000
603100;2009021315; 270.4;1000
603100;2009021316; 131.6;1000
603100;2009021317;  12.5;1000
603100;2009021318;   0.0;1000
603100;2009021319;   0.0;1000
603100;2009021320;   0.0;1000
603100;2009021321;   0.0;1000
603100;2009021322;   0.0;1000
603100;2009021323;   0.0;1000
603100;2009021400;   0.0;1000
603100;2009021401;   0.0;1000
603100;2009021402;   0.0;1000
603100;2009021403;   0.0;1000
603100;2009021404;   0.0;1000
603100;2009021405;   0.0;1000
603100;2009021406;   0.0;1000
603100;2009021407;   5.3;1000
603100;2009021408; 112.8;1000
603100;2009021409; 254.5;1000
603100;2009021410; 371.5;1000
603100;2009021411; 447.9;1000
603100;2009021412; 477.0;1000
603100;2009021413; 456.5;1000
603100;2009021414; 388.1;1000
603100;2009021415; 277.5;1000
603100;2009021416; 137.9;1000
603100;2009021417;  14.8;1000
603100;2009021418;   0.0;1000
603100;2009021419;   0.0;1000
603100;2009021420;   0.0;1000
603100;2009021421;   0.0;1000
603100;2009021422;   0.0;1000
603100;2009021423;   0.0;1000
603100;2009021500;   0.0;1000
603100;2009021501;   0.0;1000
603100;2009021502;   0.0;1000
603100;2009021503;   0.0;1000
603100;2009021504;   0.0;1000
603100;2009021505;   0.0;1000
603100;2009021506;   0.0;1000
603100;2009021507;   7.0;1000
603100;2009021508; 118.9;1000
603100;2009021509; 261.7;1000
603100;2009021510; 379.0;1000
603100;2009021511; 455.5;1000
603100;2009021512; 484.6;1000
603100;2009021513; 464.0;1000
603100;2009021514; 395.5;1000
603100;2009021515; 284.6;1000
603100;2009021516; 144.2;1000
603100;2009021517;  17.9;1000
603100;2009021518;   0.0;1000
603100;2009021519;   0.0;1000
603100;2009021520;   0.0;1000
603100;2009021521;   0.0;1000
603100;2009021522;   0.0;1000
603100;2009021523;   0.0;1000
603100;2009021600;   0.0;1000
603100;2009021601;   0.0;1000
603100;2009021602;   0.0;1000
603100;2009021603;   0.0;1000
603100;2009021604;   0.0;1000
603100;2009021605;   0.0;1000
603100;2009021606;   0.0;1000
603100;2009021607;   8.9;1000
603100;2009021608; 125.3;1000
603100;2009021609; 269.0;1000
603100;2009021610; 386.6;1000
603100;2009021611; 463.1;1000
603100;2009021612; 492.2;1000
603100;2009021613; 471.6;1000
603100;2009021614; 402.9;1000
603100;2009021615; 291.8;1000
603100;2009021616; 150.6;1000
603100;2009021617;  20.7;1000
603100;2009021618;   0.0;1000
603100;2009021619;   0.0;1000
603100;2009021620;   0.0;1000
603100;2009021621;   0.0;1000
603100;2009021622;   0.0;1000
603100;2009021623;   0.0;1000
603100;2009021700;   0.0;1000
603100;2009021701;   0.0;1000
603100;2009021702;   0.0;1000
603100;2009021703;   0.0;1000
603100;2009021704;   0.0;1000
603100;2009021705;   0.0;1000
603100;2009021706;   0.0;1000
603100;2009021707;  11.5;1000
603100;2009021708; 131.8;1000
603100;2009021709; 276.4;1000
603100;2009021710; 394.2;1000
603100;2009021711; 470.8;1000
603100;2009021712; 499.8;1000
603100;2009021713; 479.2;1000
603100;2009021714; 410.3;1000
603100;2009021715; 299.0;1000
603100;2009021716; 157.1;1000
603100;2009021717;  23.6;1000
603100;2009021718;   0.0;1000
603100;2009021719;   0.0;1000
603100;2009021720;   0.0;1000
603100;2009021721;   0.0;1000
603100;2009021722;   0.0;1000
603100;2009021723;   0.0;1000
603100;2009021800;   0.0;1000
603100;2009021801;   0.0;1000
603100;2009021802;   0.0;1000
603100;2009021803;   0.0;1000
603100;2009021804;   0.0;1000
603100;2009021805;   0.0;1000
603100;2009021806;   0.0;1000
603100;2009021807;  13.8;1000
603100;2009021808; 138.5;1000
603100;2009021809; 283.9;1000
603100;2009021810; 401.9;1000
603100;2009021811; 478.5;1000
603100;2009021812; 507.6;1000
603100;2009021813; 486.8;1000
603100;2009021814; 417.8;1000
603100;2009021815; 306.2;1000
603100;2009021816; 163.7;1000
603100;2009021817;  26.7;1000
603100;2009021818;   0.0;1000
603100;2009021819;   0.0;1000
603100;2009021820;   0.0;1000
603100;2009021821;   0.0;1000
603100;2009021822;   0.0;1000
603100;2009021823;   0.0;1000
603100;2009021900;   0.0;1000
603100;2009021901;   0.0;1000
603100;2009021902;   0.0;1000
603100;2009021903;   0.0;1000
603100;2009021904;   0.0;1000
603100;2009021905;   0.0;1000
603100;2009021906;   0.0;1000
603100;2009021907;  17.0;1000
603100;2009021908; 145.3;1000
603100;2009021909; 291.5;1000
603100;2009021910; 409.6;1000
603100;2009021911; 486.3;1000
603100;2009021912; 515.3;1000
603100;2009021913; 494.5;1000
603100;2009021914; 425.3;1000
603100;2009021915; 313.4;1000
603100;2009021916; 170.3;1000
603100;2009021917;  30.7;1000
603100;2009021918;   0.0;1000
603100;2009021919;   0.0;1000
603100;2009021920;   0.0;1000
603100;2009021921;   0.0;1000
603100;2009021922;   0.0;1000
603100;2009021923;   0.0;1000
603100;2009022000;   0.0;1000
603100;2009022001;   0.0;1000
603100;2009022002;   0.0;1000
603100;2009022003;   0.0;1000
603100;2009022004;   0.0;1000
603100;2009022005;   0.0;1000
603100;2009022006;   0.0;1000
603100;2009022007;  19.8;1000
603100;2009022008; 152.3;1000
603100;2009022009; 299.2;1000
603100;2009022010; 417.5;1000
603100;2009022011; 494.2;1000
603100;2009022012; 523.1;1000
603100;2009022013; 502.1;1000
603100;2009022014; 432.8;1000
603100;2009022015; 320.7;1000
603100;2009022016; 177.0;1000
603100;2009022017;  34.4;1000
603100;2009022018;   0.0;1000
603100;2009022019;   0.0;1000
603100;2009022020;   0.0;1000
603100;2009022021;   0.0;1000
603100;2009022022;   0.0;1000
603100;2009022023;   0.0;1000
603100;2009022100;   0.0;1000
603100;2009022101;   0.0;1000
603100;2009022102;   0.0;1000
603100;2009022103;   0.0;1000
603100;2009022104;   0.0;1000
603100;2009022105;   0.0;1000
603100;2009022106;   0.0;1000
603100;2009022107;  23.4;1000
603100;2009022108; 159.4;1000
603100;2009022109; 306.9;1000
603100;2009022110; 425.4;1000
603100;2009022111; 502.1;1000
603100;2009022112; 531.0;1000
603100;2009022113; 509.9;1000
603100;2009022114; 440.4;1000
603100;2009022115; 328.0;1000
603100;2009022116; 183.8;1000
603100;2009022117;  38.2;1000
603100;2009022118;   0.0;1000
603100;2009022119;   0.0;1000
603100;2009022120;   0.0;1000
603100;2009022121;   0.0;1000
603100;2009022122;   0.0;1000
603100;2009022123;   0.0;1000
603100;2009022200;   0.0;1000
603100;2009022201;   0.0;1000
603100;2009022202;   0.0;1000
603100;2009022203;   0.0;1000
603100;2009022204;   0.0;1000
603100;2009022205;   0.0;1000
603100;2009022206;   0.0;1000
603100;2009022207;  26.8;1000
603100;2009022208; 166.7;1000
603100;2009022209; 314.8;1000
603100;2009022210; 433.3;1000
603100;2009022211; 510.0;1000
603100;2009022212; 538.8;1000
603100;2009022213; 517.6;1000
603100;2009022214; 448.0;1000
603100;2009022215; 335.3;1000
603100;2009022216; 190.6;1000
603100;2009022217;  42.9;1000
603100;2009022218;   0.0;1000
603100;2009022219;   0.0;1000
603100;2009022220;   0.0;1000
603100;2009022221;   0.0;1000
603100;2009022222;   0.0;1000
603100;2009022223;   0.0;1000
603100;2009022300;   0.0;1000
603100;2009022301;   0.0;1000
603100;2009022302;   0.0;1000
603100;2009022303;   0.0;1000
603100;2009022304;   0.0;1000
603100;2009022305;   0.0;1000
603100;2009022306;   0.0;1000
603100;2009022307;  31.0;1000
603100;2009022308; 174.0;1000
603100;2009022309; 322.7;1000
603100;2009022310; 441.3;1000
603100;2009022311; 518.0;1000
603100;2009022312; 546.7;1000
603100;2009022313; 525.4;1000
603100;2009022314; 455.6;1000
603100;2009022315; 342.7;1000
603100;2009022316; 197.4;1000
603100;2009022317;  47.3;1000
603100;2009022318;   0.0;1000
603100;2009022319;   0.0;1000
603100;2009022320;   0.0;1000
603100;2009022321;   0.0;1000
603100;2009022322;   0.0;1000
603100;2009022323;   0.0;1000
603100;2009022400;   0.0;1000
603100;2009022401;   0.0;1000
603100;2009022402;   0.0;1000
603100;2009022403;   0.0;1000
603100;2009022404;   0.0;1000
603100;2009022405;   0.0;1000
603100;2009022406;   0.0;1000
603100;2009022407;  35.0;1000
603100;2009022408; 181.5;1000
603100;2009022409; 330.6;1000
603100;2009022410; 449.3;1000
603100;2009022411; 526.0;1000
603100;2009022412; 554.7;1000
603100;2009022413; 533.2;1000
603100;2009022414; 463.2;1000
603100;2009022415; 350.0;1000
603100;2009022416; 204.3;1000
603100;2009022417;  51.8;1000
603100;2009022418;   0.0;1000
603100;2009022419;   0.0;1000
603100;2009022420;   0.0;1000
603100;2009022421;   0.0;1000
603100;2009022422;   0.0;1000
603100;2009022423;   0.0;1000
603100;2009022500;   0.0;1000
603100;2009022501;   0.0;1000
603100;2009022502;   0.0;1000
603100;2009022503;   0.0;1000
603100;2009022504;   0.0;1000
603100;2009022505;   0.0;1000
603100;2009022506;   0.0;1000
603100;2009022507;  39.9;1000
603100;2009022508; 189.1;1000
603100;2009022509; 338.6;1000
603100;2009022510; 457.4;1000
603100;2009022511; 534.1;1000
603100;2009022512; 562.6;1000
603100;2009022513; 541.0;1000
603100;2009022514; 470.8;1000
603100;2009022515; 357.4;1000
603100;2009022516; 211.2;1000
603100;2009022517;  56.7;1000
603100;2009022518;   0.0;1000
603100;2009022519;   0.0;1000
603100;2009022520;   0.0;1000
603100;2009022521;   0.0;1000
603100;2009022522;   0.0;1000
603100;2009022523;   0.0;1000
603100;2009022600;   0.0;1000
603100;2009022601;   0.0;1000
603100;2009022602;   0.0;1000
603100;2009022603;   0.0;1000
603100;2009022604;   0.0;1000
603100;2009022605;   0.0;1000
603100;2009022606;   0.0;1000
603100;2009022607;  44.5;1000
603100;2009022608; 196.8;1000
603100;2009022609; 346.7;1000
603100;2009022610; 465.5;1000
603100;2009022611; 542.1;1000
603100;2009022612; 570.6;1000
603100;2009022613; 548.8;1000
603100;2009022614; 478.4;1000
603100;2009022615; 364.8;1000
603100;2009022616; 218.2;1000
603100;2009022617;  62.4;1000
603100;2009022618;   0.0;1000
603100;2009022619;   0.0;1000
603100;2009022620;   0.0;1000
603100;2009022621;   0.0;1000
603100;2009022622;   0.0;1000
603100;2009022623;   0.0;1000
603100;2009022700;   0.0;1000
603100;2009022701;   0.0;1000
603100;2009022702;   0.0;1000
603100;2009022703;   0.0;1000
603100;2009022704;   0.0;1000
603100;2009022705;   0.0;1000
603100;2009022706;   0.0;1000
603100;2009022707;  50.0;1000
603100;2009022708; 204.5;1000
603100;2009022709; 354.8;1000
603100;2009022710; 473.7;1000
603100;2009022711; 550.2;1000
603100;2009022712; 578.6;1000
603100;2009022713; 556.6;1000
603100;2009022714; 486.0;1000
603100;2009022715; 372.2;1000
603100;2009022716; 225.2;1000
603100;2009022717;  67.7;1000
603100;2009022718;   0.0;1000
603100;2009022719;   0.0;1000
603100;2009022720;   0.0;1000
603100;2009022721;   0.0;1000
603100;2009022722;   0.0;1000
603100;2009022723;   0.0;1000
603100;2009022800;   0.0;1000
603100;2009022801;   0.0;1000
603100;2009022802;   0.0;1000
603100;2009022803;   0.0;1000
603100;2009022804;   0.0;1000
603100;2009022805;   0.0;1000
603100;2009022806;   0.0;1000
603100;2009022807;  55.9;1000
603100;2009022808; 212.4;1000
603100;2009022809; 363.0;1000
603100;2009022810; 481.9;1000
603100;2009022811; 558.3;1000
603100;2009022812; 586.5;1000
603100;2009022813; 564.4;1000
603100;2009022814; 493.7;1000
603100;2009022815; 379.6;1000
603100;2009022816; 232.2;1000
603100;2009022817;  73.3;1000
603100;2009022818;   0.0;1000
603100;2009022819;   0.0;1000
603100;2009022820;   0.0;1000
603100;2009022821;   0.0;1000
603100;2009022822;   0.0;1000
603100;2009022823;   0.0;1000
603100;2006030100;   0.0;1000
603100;2006030101;   0.0;1000
603100;2006030102;   0.0;1000
603100;2006030103;   0.0;1000
603100;2006030104;   0.0;1000
603100;2006030105;   0.0;1000
603100;2006030106;   0.0;1000
603100;2006030107;  61.5;1000
603100;2006030108; 220.3;1000
603100;2006030109; 371.2;1000
603100;2006030110; 490.1;1000
603100;2006030111; 566.5;1000
603100;2006030112; 594.5;1000
603100;2006030113; 572.3;1000
603100;2006030114; 501.3;1000
603100;2006030115; 387.0;1000
603100;2006030116; 239.2;1000
603100;2006030117;  79.1;1000
603100;2006030118;   0.0;1000
603100;2006030119;   0.0;1000
603100;2006030120;   0.0;1000
603100;2006030121;   0.0;1000
603100;2006030122;   0.0;1000
603100;2006030123;   0.0;1000
603100;2006030200;   0.0;1000
603100;2006030201;   0.0;1000
603100;2006030202;   0.0;1000
603100;2006030203;   0.0;1000
603100;2006030204;   0.0;1000
603100;2006030205;   0.0;1000
603100;2006030206;   0.0;1000
603100;2006030207;  68.1;1000
603100;2006030208; 228.4;1000
603100;2006030209; 379.5;1000
603100;2006030210; 498.4;1000
603100;2006030211; 574.6;1000
603100;2006030212; 602.5;1000
603100;2006030213; 580.1;1000
603100;2006030214; 508.9;1000
603100;2006030215; 394.4;1000
603100;2006030216; 246.2;1000
603100;2006030217;  85.8;1000
603100;2006030218;   0.0;1000
603100;2006030219;   0.0;1000
603100;2006030220;   0.0;1000
603100;2006030221;   0.0;1000
603100;2006030222;   0.0;1000
603100;2006030223;   0.0;1000
603100;2006030300;   0.0;1000
603100;2006030301;   0.0;1000
603100;2006030302;   0.0;1000
603100;2006030303;   0.0;1000
603100;2006030304;   0.0;1000
603100;2006030305;   0.0;1000
603100;2006030306;   0.0;1000
603100;2006030307;  75.1;1000
603100;2006030308; 236.4;1000
603100;2006030309; 387.8;1000
603100;2006030310; 506.6;1000
603100;2006030311; 582.8;1000
603100;2006030312; 610.5;1000
603100;2006030313; 587.9;1000
603100;2006030314; 516.5;1000
603100;2006030315; 401.8;1000
603100;2006030316; 253.2;1000
603100;2006030317;  92.1;1000
603100;2006030318;   0.0;1000
603100;2006030319;   0.0;1000
603100;2006030320;   0.0;1000
603100;2006030321;   0.0;1000
603100;2006030322;   0.0;1000
603100;2006030323;   0.0;1000
603100;2006030400;   0.0;1000
603100;2006030401;   0.0;1000
603100;2006030402;   0.0;1000
603100;2006030403;   0.0;1000
603100;2006030404;   0.0;1000
603100;2006030405;   0.0;1000
603100;2006030406;   0.0;1000
603100;2006030407;  81.8;1000
603100;2006030408; 244.6;1000
603100;2006030409; 396.1;1000
