statid;timeobs;Top_of_atmosphere_horizontal_irradiance_mean_[W/m^2];Quality_label
610900;2009072002;   0.0;1000
610900;2009072003;   0.0;1000
610900;2009072004;  63.9;1000
610900;2009072005; 213.8;1000
610900;2009072006; 389.4;1000
610900;2009072007; 568.4;1000
610900;2009072008; 736.2;1000
610900;2009072009; 880.7;1000
610900;2009072010; 991.8;1000
610900;2009072011;1061.8;1000
610900;2009072012;1085.8;1000
610900;2009072013;1062.2;1000
610900;2009072014; 992.6;1000
610900;2009072015; 881.8;1000
610900;2009072016; 737.4;1000
610900;2009072017; 569.4;1000
610900;2009072018; 390.1;1000
610900;2009072019; 214.1;1000
610900;2009072020;  63.7;1000
610900;2009072021;   0.0;1000
610900;2009072022;   0.0;1000
610900;2009072023;   0.0;1000
610900;2009072100;   0.0;1000
610900;2009072101;   0.0;1000
610900;2009072102;   0.0;1000
610900;2009072103;   0.0;1000
610900;2009072104;  61.0;1000
610900;2009072105; 210.3;1000
610900;2009072106; 386.0;1000
610900;2009072107; 565.2;1000
610900;2009072108; 733.3;1000
610900;2009072109; 878.0;1000
610900;2009072110; 989.3;1000
610900;2009072111;1059.4;1000
610900;2009072112;1083.5;1000
610900;2009072113;1059.9;1000
610900;2009072114; 990.2;1000
610900;2009072115; 879.3;1000
610900;2009072116; 734.7;1000
610900;2009072117; 566.5;1000
610900;2009072118; 387.0;1000
610900;2009072119; 210.8;1000
610900;2009072120;  61.0;1000
610900;2009072121;   0.0;1000
610900;2009072122;   0.0;1000
610900;2009072123;   0.0;1000
610900;2009072200;   0.0;1000
610900;2009072201;   0.0;1000
610900;2009072202;   0.0;1000
610900;2009072203;   0.0;1000
610900;2009072204;  57.6;1000
610900;2009072205; 206.7;1000
610900;2009072206; 382.5;1000
610900;2009072207; 561.9;1000
610900;2009072208; 730.3;1000
610900;2009072209; 875.2;1000
610900;2009072210; 986.7;1000
610900;2009072211;1056.9;1000
610900;2009072212;1081.1;1000
610900;2009072213;1057.5;1000
610900;2009072214; 987.8;1000
610900;2009072215; 876.7;1000
610900;2009072216; 731.9;1000
610900;2009072217; 563.5;1000
610900;2009072218; 383.7;1000
610900;2009072219; 207.4;1000
610900;2009072220;  57.7;1000
610900;2009072221;   0.0;1000
610900;2009072222;   0.0;1000
610900;2009072223;   0.0;1000
610900;2009072300;   0.0;1000
610900;2009072301;   0.0;1000
610900;2009072302;   0.0;1000
610900;2009072303;   0.0;1000
610900;2009072304;  54.8;1000
610900;2009072305; 203.0;1000
610900;2009072306; 378.9;1000
610900;2009072307; 558.6;1000
610900;2009072308; 727.2;1000
610900;2009072309; 872.4;1000
610900;2009072310; 984.0;1000
610900;2009072311;1054.4;1000
610900;2009072312;1078.6;1000
610900;2009072313;1055.0;1000
610900;2009072314; 985.2;1000
610900;2009072315; 873.9;1000
610900;2009072316; 728.9;1000
610900;2009072317; 560.3;1000
610900;2009072318; 380.3;1000
610900;2009072319; 203.9;1000
610900;2009072320;  54.9;1000
610900;2009072321;   0.0;1000
610900;2009072322;   0.0;1000
610900;2009072323;   0.0;1000
610900;2009072400;   0.0;1000
610900;2009072401;   0.0;1000
610900;2009072402;   0.0;1000
610900;2009072403;   0.0;1000
610900;2009072404;  51.5;1000
610900;2009072405; 199.3;1000
610900;2009072406; 375.3;1000
610900;2009072407; 555.2;1000
610900;2009072408; 724.0;1000
610900;2009072409; 869.5;1000
610900;2009072410; 981.3;1000
610900;2009072411;1051.8;1000
610900;2009072412;1076.1;1000
610900;2009072413;1052.4;1000
610900;2009072414; 982.5;1000
610900;2009072415; 871.1;1000
610900;2009072416; 725.9;1000
610900;2009072417; 557.0;1000
610900;2009072418; 376.8;1000
610900;2009072419; 200.2;1000
610900;2009072420;  51.6;1000
610900;2009072421;   0.0;1000
610900;2009072422;   0.0;1000
610900;2009072423;   0.0;1000
610900;2009072500;   0.0;1000
610900;2009072501;   0.0;1000
610900;2009072502;   0.0;1000
610900;2009072503;   0.0;1000
610900;2009072504;  48.2;1000
610900;2009072505; 195.5;1000
610900;2009072506; 371.6;1000
610900;2009072507; 551.7;1000
610900;2009072508; 720.8;1000
610900;2009072509; 866.5;1000
610900;2009072510; 978.5;1000
610900;2009072511;1049.1;1000
610900;2009072512;1073.4;1000
610900;2009072513;1049.8;1000
610900;2009072514; 979.8;1000
610900;2009072515; 868.2;1000
610900;2009072516; 722.7;1000
610900;2009072517; 553.6;1000
610900;2009072518; 373.1;1000
610900;2009072519; 196.5;1000
610900;2009072520;  48.4;1000
610900;2009072521;   0.0;1000
610900;2009072522;   0.0;1000
610900;2009072523;   0.0;1000
610900;2009072600;   0.0;1000
610900;2009072601;   0.0;1000
610900;2009072602;   0.0;1000
610900;2009072603;   0.0;1000
610900;2009072604;  45.6;1000
610900;2009072605; 191.6;1000
610900;2009072606; 367.8;1000
610900;2009072607; 548.2;1000
610900;2009072608; 717.6;1000
610900;2009072609; 863.4;1000
610900;2009072610; 975.6;1000
610900;2009072611;1046.4;1000
610900;2009072612;1070.7;1000
610900;2009072613;1047.0;1000
610900;2009072614; 976.9;1000
610900;2009072615; 865.1;1000
610900;2009072616; 719.5;1000
610900;2009072617; 550.1;1000
610900;2009072618; 369.3;1000
610900;2009072619; 192.6;1000
610900;2009072620;  45.7;1000
610900;2009072621;   0.0;1000
610900;2009072622;   0.0;1000
610900;2009072623;   0.0;1000
610900;2009072700;   0.0;1000
610900;2009072701;   0.0;1000
610900;2009072702;   0.0;1000
610900;2009072703;   0.0;1000
610900;2009072704;  42.4;1000
610900;2009072705; 187.7;1000
610900;2009072706; 363.9;1000
610900;2009072707; 544.6;1000
610900;2009072708; 714.2;1000
610900;2009072709; 860.3;1000
610900;2009072710; 972.7;1000
610900;2009072711;1043.5;1000
610900;2009072712;1067.9;1000
610900;2009072713;1044.2;1000
610900;2009072714; 973.9;1000
610900;2009072715; 862.0;1000
610900;2009072716; 716.1;1000
610900;2009072717; 546.4;1000
610900;2009072718; 365.4;1000
610900;2009072719; 188.6;1000
610900;2009072720;  42.5;1000
610900;2009072721;   0.0;1000
610900;2009072722;   0.0;1000
610900;2009072723;   0.0;1000
610900;2009072800;   0.0;1000
610900;2009072801;   0.0;1000
610900;2009072802;   0.0;1000
610900;2009072803;   0.0;1000
610900;2009072804;  39.4;1000
610900;2009072805; 183.7;1000
610900;2009072806; 360.0;1000
610900;2009072807; 541.0;1000
610900;2009072808; 710.8;1000
610900;2009072809; 857.2;1000
610900;2009072810; 969.7;1000
610900;2009072811;1040.6;1000
610900;2009072812;1065.0;1000
610900;2009072813;1041.2;1000
610900;2009072814; 970.9;1000
610900;2009072815; 858.7;1000
610900;2009072816; 712.6;1000
610900;2009072817; 542.7;1000
610900;2009072818; 361.4;1000
610900;2009072819; 184.4;1000
610900;2009072820;  39.4;1000
610900;2009072821;   0.0;1000
610900;2009072822;   0.0;1000
610900;2009072823;   0.0;1000
610900;2009072900;   0.0;1000
610900;2009072901;   0.0;1000
610900;2009072902;   0.0;1000
610900;2009072903;   0.0;1000
610900;2009072904;  36.4;1000
610900;2009072905; 179.7;1000
610900;2009072906; 356.1;1000
610900;2009072907; 537.2;1000
610900;2009072908; 707.4;1000
610900;2009072909; 853.9;1000
610900;2009072910; 966.6;1000
610900;2009072911;1037.6;1000
610900;2009072912;1062.1;1000
610900;2009072913;1038.2;1000
610900;2009072914; 967.7;1000
610900;2009072915; 855.4;1000
610900;2009072916; 708.9;1000
610900;2009072917; 538.7;1000
610900;2009072918; 357.2;1000
610900;2009072919; 180.2;1000
610900;2009072920;  36.4;1000
610900;2009072921;   0.0;1000
610900;2009072922;   0.0;1000
610900;2009072923;   0.0;1000
610900;2009073000;   0.0;1000
610900;2009073001;   0.0;1000
610900;2009073002;   0.0;1000
610900;2009073003;   0.0;1000
610900;2009073004;  33.5;1000
610900;2009073005; 175.6;1000
610900;2009073006; 352.0;1000
610900;2009073007; 533.5;1000
610900;2009073008; 703.8;1000
610900;2009073009; 850.6;1000
610900;2009073010; 963.5;1000
610900;2009073011;1034.6;1000
610900;2009073012;1059.0;1000
610900;2009073013;1035.1;1000
610900;2009073014; 964.4;1000
610900;2009073015; 851.9;1000
610900;2009073016; 705.2;1000
610900;2009073017; 534.7;1000
610900;2009073018; 352.9;1000
610900;2009073019; 175.9;1000
610900;2009073020;  33.4;1000
610900;2009073021;   0.0;1000
610900;2009073022;   0.0;1000
610900;2009073023;   0.0;1000
610900;2009073100;   0.0;1000
610900;2009073101;   0.0;1000
610900;2009073102;   0.0;1000
610900;2009073103;   0.0;1000
610900;2009073104;  31.3;1000
610900;2009073105; 171.5;1000
610900;2009073106; 348.0;1000
610900;2009073107; 529.6;1000
610900;2009073108; 700.2;1000
610900;2009073109; 847.3;1000
610900;2009073110; 960.3;1000
610900;2009073111;1031.5;1000
610900;2009073112;1055.9;1000
610900;2009073113;1031.9;1000
610900;2009073114; 961.1;1000
610900;2009073115; 848.3;1000
610900;2009073116; 701.3;1000
610900;2009073117; 530.6;1000
610900;2009073118; 348.5;1000
610900;2009073119; 171.4;1000
610900;2009073120;  30.5;1000
610900;2009073121;   0.0;1000
610900;2009073122;   0.0;1000
610900;2009073123;   0.0;1000
610900;2009080100;   0.0;1000
610900;2009080101;   0.0;1000
610900;2009080102;   0.0;1000
610900;2009080103;   0.0;1000
610900;2009080104;  28.5;1000
610900;2009080105; 167.3;1000
610900;2009080106; 343.8;1000
610900;2009080107; 525.7;1000
610900;2009080108; 696.6;1000
610900;2009080109; 843.8;1000
610900;2009080110; 957.0;1000
610900;2009080111;1028.3;1000
610900;2009080112;1052.7;1000
610900;2009080113;1028.6;1000
610900;2009080114; 957.6;1000
610900;2009080115; 844.6;1000
610900;2009080116; 697.4;1000
610900;2009080117; 526.3;1000
610900;2009080118; 344.0;1000
610900;2009080119; 166.9;1000
610900;2009080120;  27.6;1000
610900;2009080121;   0.0;1000
610900;2009080122;   0.0;1000
610900;2009080123;   0.0;1000
610900;2009080200;   0.0;1000
610900;2009080201;   0.0;1000
610900;2009080202;   0.0;1000
610900;2009080203;   0.0;1000
610900;2009080204;  25.9;1000
610900;2009080205; 163.1;1000
610900;2009080206; 339.6;1000
610900;2009080207; 521.8;1000
610900;2009080208; 692.9;1000
610900;2009080209; 840.3;1000
610900;2009080210; 953.7;1000
610900;2009080211;1025.0;1000
610900;2009080212;1049.4;1000
610900;2009080213;1025.2;1000
610900;2009080214; 954.1;1000
610900;2009080215; 840.8;1000
610900;2009080216; 693.3;1000
610900;2009080217; 521.9;1000
610900;2009080218; 339.3;1000
610900;2009080219; 162.3;1000
610900;2009080220;  24.9;1000
610900;2009080221;   0.0;1000
610900;2009080222;   0.0;1000
610900;2009080223;   0.0;1000
610900;2009080300;   0.0;1000
610900;2009080301;   0.0;1000
610900;2009080302;   0.0;1000
610900;2009080303;   0.0;1000
610900;2009080304;  23.4;1000
610900;2009080305; 158.8;1000
610900;2009080306; 335.3;1000
610900;2009080307; 517.8;1000
610900;2009080308; 689.1;1000
610900;2009080309; 836.8;1000
610900;2009080310; 950.3;1000
610900;2009080311;1021.7;1000
610900;2009080312;1046.1;1000
610900;2009080313;1021.8;1000
610900;2009080314; 950.4;1000
610900;2009080315; 836.9;1000
610900;2009080316; 689.1;1000
610900;2009080317; 517.4;1000
610900;2009080318; 334.5;1000
610900;2009080319; 157.6;1000
610900;2009080320;  22.3;1000
610900;2009080321;   0.0;1000
610900;2009080322;   0.0;1000
610900;2009080323;   0.0;1000
610900;2009080400;   0.0;1000
610900;2009080401;   0.0;1000
610900;2009080402;   0.0;1000
610900;2009080403;   0.0;1000
610900;2009080404;  21.0;1000
610900;2009080405; 154.5;1000
610900;2009080406; 331.0;1000
610900;2009080407; 513.7;1000
610900;2009080408; 685.3;1000
610900;2009080409; 833.2;1000
610900;2009080410; 946.8;1000
610900;2009080411;1018.2;1000
610900;2009080412;1042.6;1000
610900;2009080413;1018.2;1000
610900;2009080414; 946.6;1000
610900;2009080415; 832.9;1000
610900;2009080416; 684.8;1000
610900;2009080417; 512.8;1000
610900;2009080418; 329.6;1000
610900;2009080419; 152.7;1000
610900;2009080420;  19.8;1000
610900;2009080421;   0.0;1000
610900;2009080422;   0.0;1000
610900;2009080423;   0.0;1000
610900;2009080500;   0.0;1000
610900;2009080501;   0.0;1000
610900;2009080502;   0.0;1000
610900;2009080503;   0.0;1000
610900;2009080504;  19.2;1000
610900;2009080505; 150.2;1000
610900;2009080506; 326.6;1000
610900;2009080507; 509.6;1000
610900;2009080508; 681.4;1000
610900;2009080509; 829.5;1000
610900;2009080510; 943.2;1000
610900;2009080511;1014.7;1000
610900;2009080512;1039.1;1000
610900;2009080513;1014.5;1000
610900;2009080514; 942.8;1000
610900;2009080515; 828.7;1000
610900;2009080516; 680.3;1000
610900;2009080517; 508.0;1000
610900;2009080518; 324.6;1000
610900;2009080519; 147.8;1000
610900;2009080520;  17.4;1000
610900;2009080521;   0.0;1000
610900;2009080522;   0.0;1000
610900;2009080523;   0.0;1000
610900;2009080600;   0.0;1000
610900;2009080601;   0.0;1000
610900;2009080602;   0.0;1000
610900;2009080603;   0.0;1000
610900;2009080604;  17.0;1000
610900;2009080605; 145.9;1000
610900;2009080606; 322.2;1000
610900;2009080607; 505.4;1000
610900;2009080608; 677.5;1000
610900;2009080609; 825.8;1000
610900;2009080610; 939.6;1000
610900;2009080611;1011.2;1000
610900;2009080612;1035.5;1000
610900;2009080613;1010.8;1000
610900;2009080614; 938.8;1000
610900;2009080615; 824.5;1000
610900;2009080616; 675.8;1000
610900;2009080617; 503.1;1000
610900;2009080618; 319.5;1000
610900;2009080619; 142.9;1000
610900;2009080620;  15.2;1000
610900;2009080621;   0.0;1000
610900;2009080622;   0.0;1000
610900;2009080623;   0.0;1000
610900;2009080700;   0.0;1000
610900;2009080701;   0.0;1000
610900;2009080702;   0.0;1000
610900;2009080703;   0.0;1000
610900;2009080704;  14.9;1000
610900;2009080705; 141.5;1000
610900;2009080706; 317.7;1000
610900;2009080707; 501.1;1000
610900;2009080708; 673.5;1000
610900;2009080709; 822.0;1000
610900;2009080710; 936.0;1000
610900;2009080711;1007.5;1000
610900;2009080712;1031.8;1000
610900;2009080713;1006.9;1000
610900;2009080714; 934.7;1000
610900;2009080715; 820.2;1000
610900;2009080716; 671.1;1000
610900;2009080717; 498.2;1000
610900;2009080718; 314.2;1000
610900;2009080719; 137.8;1000
610900;2009080720;  13.0;1000
610900;2009080721;   0.0;1000
610900;2009080722;   0.0;1000
610900;2009080723;   0.0;1000
610900;2009080800;   0.0;1000
610900;2009080801;   0.0;1000
610900;2009080802;   0.0;1000
610900;2009080803;   0.0;1000
610900;2009080804;  12.9;1000
610900;2009080805; 137.1;1000
610900;2009080806; 313.2;1000
610900;2009080807; 496.8;1000
610900;2009080808; 669.5;1000
610900;2009080809; 818.1;1000
610900;2009080810; 932.2;1000
610900;2009080811;1003.8;1000
610900;2009080812;1028.0;1000
610900;2009080813;1003.0;1000
610900;2009080814; 930.6;1000
610900;2009080815; 815.7;1000
610900;2009080816; 666.3;1000
610900;2009080817; 493.1;1000
610900;2009080818; 308.9;1000
610900;2009080819; 132.7;1000
610900;2009080820;  11.0;1000
610900;2009080821;   0.0;1000
610900;2009080822;   0.0;1000
610900;2009080823;   0.0;1000
610900;2009080900;   0.0;1000
610900;2009080901;   0.0;1000
610900;2009080902;   0.0;1000
610900;2009080903;   0.0;1000
610900;2009080904;  11.0;1000
610900;2009080905; 132.7;1000
610900;2009080906; 308.6;1000
610900;2009080907; 492.5;1000
610900;2009080908; 665.4;1000
610900;2009080909; 814.2;1000
610900;2009080910; 928.4;1000
610900;2009080911;1000.0;1000
610900;2009080912;1024.1;1000
610900;2009080913; 999.0;1000
610900;2009080914; 926.3;1000
610900;2009080915; 811.2;1000
610900;2009080916; 661.5;1000
610900;2009080917; 487.8;1000
610900;2009080918; 303.4;1000
610900;2009080919; 127.6;1000
610900;2009080920;   9.1;1000
610900;2009080921;   0.0;1000
610900;2009080922;   0.0;1000
610900;2009080923;   0.0;1000
610900;2009081000;   0.0;1000
610900;2009081001;   0.0;1000
610900;2009081002;   0.0;1000
610900;2009081003;   0.0;1000
610900;2009081004;   9.2;1000
610900;2009081005; 128.2;1000
610900;2009081006; 304.0;1000
610900;2009081007; 488.1;1000
610900;2009081008; 661.2;1000
610900;2009081009; 810.2;1000
610900;2009081010; 924.5;1000
610900;2009081011; 996.2;1000
610900;2009081012;1020.2;1000
610900;2009081013; 994.9;1000
610900;2009081014; 922.0;1000
610900;2009081015; 806.5;1000
610900;2009081016; 656.5;1000
610900;2009081017; 482.5;1000
610900;2009081018; 297.8;1000
610900;2009081019; 122.4;1000
610900;2009081020;   7.4;1000
610900;2009081021;   0.0;1000
610900;2009081022;   0.0;1000
610900;2009081023;   0.0;1000
610900;2009081100;   0.0;1000
610900;2009081101;   0.0;1000
610900;2009081102;   0.0;1000
610900;2009081103;   0.0;1000
610900;2009081104;   7.5;1000
610900;2009081105; 123.8;1000
610900;2009081106; 299.3;1000
610900;2009081107; 483.6;1000
610900;2009081108; 657.0;1000
610900;2009081109; 806.2;1000
610900;2009081110; 920.6;1000
610900;2009081111; 992.2;1000
610900;2009081112;1016.1;1000
610900;2009081113; 990.7;1000
610900;2009081114; 917.5;1000
610900;2009081115; 801.7;1000
610900;2009081116; 651.4;1000
610900;2009081117; 477.1;1000
610900;2009081118; 292.1;1000
610900;2009081119; 117.2;1000
610900;2009081120;   5.2;1000
610900;2009081121;   0.0;1000
610900;2009081122;   0.0;1000
610900;2009081123;   0.0;1000
610900;2009081200;   0.0;1000
610900;2009081201;   0.0;1000
610900;2009081202;   0.0;1000
610900;2009081203;   0.0;1000
610900;2009081204;   5.9;1000
610900;2009081205; 119.4;1000
610900;2009081206; 294.6;1000
610900;2009081207; 479.1;1000
610900;2009081208; 652.7;1000
610900;2009081209; 802.1;1000
610900;2009081210; 916.6;1000
610900;2009081211; 988.2;1000
610900;2009081212;1012.0;1000
610900;2009081213; 986.4;1000
610900;2009081214; 912.9;1000
610900;2009081215; 796.9;1000
610900;2009081216; 646.1;1000
610900;2009081217; 471.5;1000
610900;2009081218; 286.3;1000
610900;2009081219; 111.9;1000
610900;2009081220;   3.7;1000
610900;2009081221;   0.0;1000
610900;2009081222;   0.0;1000
610900;2009081223;   0.0;1000
610900;2009081300;   0.0;1000
610900;2009081301;   0.0;1000
610900;2009081302;   0.0;1000
610900;2009081303;   0.0;1000
610900;2009081304;   4.5;1000
610900;2009081305; 115.0;1000
610900;2009081306; 289.8;1000
610900;2009081307; 474.6;1000
610900;2009081308; 648.4;1000
610900;2009081309; 797.9;1000
610900;2009081310; 912.5;1000
610900;2009081311; 984.1;1000
610900;2009081312;1007.8;1000
610900;2009081313; 982.0;1000
610900;2009081314; 908.3;1000
610900;2009081315; 791.9;1000
610900;2009081316; 640.8;1000
610900;2009081317; 465.8;1000
610900;2009081318; 280.5;1000
610900;2009081319; 106.7;1000
610900;2009081320;   2.4;1000
610900;2009081321;   0.0;1000
610900;2009081322;   0.0;1000
610900;2009081323;   0.0;1000
610900;2009081400;   0.0;1000
610900;2009081401;   0.0;1000
610900;2009081402;   0.0;1000
610900;2009081403;   0.0;1000
610900;2009081404;   3.7;1000
610900;2009081405; 110.6;1000
610900;2009081406; 285.0;1000
610900;2009081407; 470.0;1000
610900;2009081408; 644.0;1000
610900;2009081409; 793.7;1000
610900;2009081410; 908.3;1000
610900;2009081411; 979.9;1000
610900;2009081412;1003.5;1000
610900;2009081413; 977.5;1000
610900;2009081414; 903.5;1000
610900;2009081415; 786.8;1000
610900;2009081416; 635.4;1000
610900;2009081417; 460.1;1000
610900;2009081418; 274.5;1000
610900;2009081419; 101.4;1000
610900;2009081420;   1.2;1000
610900;2009081421;   0.0;1000
610900;2009081422;   0.0;1000
610900;2009081423;   0.0;1000
610900;2009081500;   0.0;1000
610900;2009081501;   0.0;1000
610900;2009081502;   0.0;1000
610900;2009081503;   0.0;1000
610900;2009081504;   2.4;1000
610900;2009081505; 106.2;1000
