 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
619700;2005062321;     0;1000
619700;2005062322;     0;1000
619700;2005062323;     0;1000
619700;2005062400;     0;1000
619700;2005062401;     0;1000
619700;2005062402;     0;1000
619700;2005062403;     0;1000
619700;2005062404; 14566;1000
619700;2005062405; 35766;1000
619700;2005062406; 37432;1000
619700;2005062407; 60603;1000
619700;2005062408; 50256;1000
619700;2005062409; 68486;1000
619700;2005062410; 67243;1000
619700;2005062411; 69749;1000
619700;2005062412; 47286;1000
619700;2005062413; 30157;1000
619700;2005062414; 18177;1000
619700;2005062415;  1320;1000
619700;2005062416; 12537;1000
619700;2005062417;   130;1000
619700;2005062418;  1085;1000
619700;2005062419; 14351;1000
619700;2005062420;   760;1000
619700;2005062421;     0;1000
619700;2005062422;     0;1000
619700;2005062423;     0;1000
619700;2005062500;     0;1000
619700;2005062501;     0;1000
619700;2005062502;     0;1000
619700;2005062503;  1084;1000
619700;2005062504; 14655;1000
619700;2005062505; 31716;1000
619700;2005062506; 46488;1000
619700;2005062507; 53857;1000
619700;2005062508; 56638;1000
619700;2005062509; 57163;1000
619700;2005062510; 35049;1000
619700;2005062511; 51856;1000
619700;2005062512; 23433;1000
619700;2005062513; 12142;1000
619700;2005062514;   789;1000
619700;2005062515;     0;1000
619700;2005062516;    16;1000
619700;2005062517;     0;1000
619700;2005062518;  1152;1000
619700;2005062519; 22407;1000
619700;2005062520;   923;1000
619700;2005062521;     0;1000
619700;2005062522;     0;1000
619700;2005062523;     0;1000
619700;2005062600;     0;1000
619700;2005062601;     0;1000
619700;2005062602;     0;1000
619700;2005062603;     0;1000
619700;2005062604;     0;1000
619700;2005062605;  6178;1000
619700;2005062606; 16293;1000
619700;2005062607; 57022;1000
619700;2005062608; 70031;1000
619700;2005062609; 82886;1000
619700;2005062610; 94454;1000
619700;2005062611; 90702;1000
619700;2005062612; 80843;1000
619700;2005062613; 89728;1000
619700;2005062614; 88058;1000
619700;2005062615; 74287;1000
619700;2005062616; 75981;1000
619700;2005062617; 63612;1000
619700;2005062618; 34427;1000
619700;2005062619; 14103;1000
619700;2005062620;     0;1000
619700;2005062621;     0;1000
619700;2005062622;     0;1000
619700;2005062623;     0;1000
619700;2005062700;     0;1000
619700;2005062701;     0;1000
619700;2005062702;     0;1000
619700;2005062703;     0;1000
619700;2005062704; 14517;1000
619700;2005062705; 35763;1000
619700;2005062706; 25000;1000
619700;2005062707; 13015;1000
619700;2005062708; 22090;1000
619700;2005062709; 62317;1000
619700;2005062710; 67163;1000
619700;2005062711; 67559;1000
619700;2005062712; 48014;1000
619700;2005062713; 62407;1000
619700;2005062714; 74135;1000
619700;2005062715; 59397;1000
619700;2005062716; 23517;1000
619700;2005062717;  3554;1000
619700;2005062718;     0;1000
619700;2005062719;   432;1000
619700;2005062720;     0;1000
619700;2005062721;     0;1000
619700;2005062722;     0;1000
619700;2005062723;     0;1000
619700;2005062800;     0;1000
619700;2005062801;     0;1000
619700;2005062802;     0;1000
619700;2005062803;     0;1000
619700;2005062804; 16175;1000
619700;2005062805; 14351;1000
619700;2005062806; 22535;1000
619700;2005062807; 41237;1000
619700;2005062808; 33848;1000
619700;2005062809; 44838;1000
619700;2005062810; 63170;1000
619700;2005062811; 76266;1000
619700;2005062812; 87149;1000
619700;2005062813; 90936;1000
619700;2005062814; 86061;1000
619700;2005062815; 73913;1000
619700;2005062816; 47708;1000
619700;2005062817; 54452;1000
619700;2005062818; 38236;1000
619700;2005062819; 16392;1000
619700;2005062820;   867;1000
619700;2005062821;     0;1000
619700;2005062822;     0;1000
619700;2005062823;     0;1000
619700;2005062900;     0;1000
619700;2005062901;     0;1000
619700;2005062902;     0;1000
619700;2005062903;     0;1000
619700;2005062904; 15214;1000
619700;2005062905; 37955;1000
619700;2005062906; 12534;1000
619700;2005062907; 28381;1000
619700;2005062908; 62537;1000
619700;2005062909; 16647;1000
619700;2005062910; 12769;1000
619700;2005062911; 53661;1000
619700;2005062912; 39471;1000
619700;2005062913; 75037;1000
619700;2005062914; 81697;1000
619700;2005062915; 67982;1000
619700;2005062916; 70060;1000
619700;2005062917; 46521;1000
619700;2005062918; 16157;1000
619700;2005062919; 16697;1000
619700;2005062920;   996;1000
619700;2005062921;     0;1000
619700;2005062922;     0;1000
619700;2005062923;     0;1000
619700;2005063000;     0;1000
619700;2005063001;     0;1000
619700;2005063002;     0;1000
619700;2005063003;     0;1000
619700;2005063004; 14579;1000
619700;2005063005; 42090;1000
619700;2005063006; 60300;1000
619700;2005063007; 72170;1000
619700;2005063008; 81289;1000
619700;2005063009; 90547;1000
619700;2005063010; 93165;1000
619700;2005063011; 93985;1000
619700;2005063012; 93527;1000
619700;2005063013; 93165;1000
619700;2005063014; 79205;1000
619700;2005063015; 61826;1000
619700;2005063016; 60313;1000
619700;2005063017; 64313;1000
619700;2005063018; 44815;1000
619700;2005063019; 16648;1000
619700;2005063020;   696;1000
619700;2005063021;     0;1000
619700;2005063022;     0;1000
619700;2005063023;     0;1000
619700;2009070100;     0;1000
619700;2009070101;     0;1000
619700;2009070102;     0;1000
619700;2009070103;   537;1000
619700;2009070104;  5478;1000
619700;2009070105;  2129;1000
619700;2009070106;  4092;1000
619700;2009070107; 35634;1000
619700;2009070108; 34320;1000
619700;2009070109; 38516;1000
619700;2009070110;  8324;1000
619700;2009070111; 44471;1000
619700;2009070112; 64363;1000
619700;2009070113; 68158;1000
619700;2009070114; 60453;1000
619700;2009070115; 44224;1000
619700;2009070116; 44672;1000
619700;2009070117; 25903;1000
619700;2009070118; 25019;1000
619700;2009070119;  2035;1000
619700;2009070120;  1335;1000
619700;2009070121;     0;1000
619700;2009070122;     0;1000
619700;2009070123;     0;1000
619700;2009070200;     0;1000
619700;2009070201;     0;1000
619700;2009070202;     0;1000
619700;2009070203;     0;1000
619700;2009070204; 12683;1000
619700;2009070205; 27493;1000
619700;2009070206; 45243;1000
619700;2009070207; 58987;1000
619700;2009070208; 66425;1000
619700;2009070209; 69810;1000
619700;2009070210; 72457;1000
619700;2009070211; 76329;1000
619700;2009070212; 76557;1000
619700;2009070213; 75057;1000
619700;2009070214; 70433;1000
619700;2009070215; 66773;1000
619700;2009070216; 58992;1000
619700;2009070217; 49802;1000
619700;2009070218; 31302;1000
619700;2009070219; 11954;1000
619700;2009070220;  1344;1000
619700;2009070221;     0;1000
619700;2009070222;     0;1000
619700;2009070223;     0;1000
619700;2009070300;     0;1000
619700;2009070301;     0;1000
619700;2009070302;     0;1000
619700;2009070303;     0;1000
619700;2009070304; 10981;1000
619700;2009070305; 35899;1000
619700;2009070306; 52035;1000
619700;2009070307; 65203;1000
619700;2009070308; 70161;1000
619700;2009070309; 70339;1000
619700;2009070310; 77620;1000
619700;2009070311; 74912;1000
619700;2009070312; 64758;1000
619700;2009070313; 60245;1000
619700;2009070314; 62130;1000
619700;2009070315; 66407;1000
619700;2009070316; 61098;1000
619700;2009070317; 46071;1000
619700;2009070318; 26246;1000
619700;2009070319;  1901;1000
619700;2009070320;     0;1000
619700;2009070321;     0;1000
619700;2009070322;     0;1000
619700;2009070323;     0;1000
619700;2009070400;     0;1000
619700;2009070401;     0;1000
619700;2009070402;     0;1000
619700;2009070403;     0;1000
619700;2009070404;  1499;1000
619700;2009070405; 22582;1000
619700;2009070406; 37184;1000
619700;2009070407; 44797;1000
619700;2009070408; 59261;1000
619700;2009070409; 59576;1000
619700;2009070410; 23345;1000
619700;2009070411; 64063;1000
619700;2009070412; 74598;1000
619700;2009070413; 77880;1000
619700;2009070414; 69345;1000
619700;2009070415; 65757;1000
619700;2009070416; 50389;1000
619700;2009070417; 22727;1000
619700;2009070418; 38251;1000
619700;2009070419; 15316;1000
619700;2009070420;     0;1000
619700;2009070421;     0;1000
619700;2009070422;     0;1000
619700;2009070423;     0;1000
619700;2009070500;     0;1000
619700;2009070501;     0;1000
619700;2009070502;     0;1000
619700;2009070503;     0;1000
619700;2009070504; 22750;1000
619700;2009070505;  8098;1000
619700;2009070506;  4596;1000
619700;2009070507;     7;1000
619700;2009070508;  2559;1000
619700;2009070509; 12996;1000
619700;2009070510;  1582;1000
619700;2009070511;  2558;1000
619700;2009070512;    21;1000
619700;2009070513; 10138;1000
619700;2009070514;  8814;1000
619700;2009070515;    14;1000
619700;2009070516;     0;1000
619700;2009070517;    24;1000
619700;2009070518;   251;1000
619700;2009070519;     0;1000
619700;2009070520;     0;1000
619700;2009070521;     0;1000
619700;2009070522;     0;1000
619700;2009070523;     0;1000
619700;2009070600;     0;1000
619700;2009070601;     0;1000
619700;2009070602;     0;1000
619700;2009070603;     0;1000
619700;2009070604;   927;1000
619700;2009070605;  1490;1000
619700;2009070606;  4731;1000
619700;2009070607; 14825;1000
619700;2009070608; 36821;1000
619700;2009070609; 56129;1000
619700;2009070610; 37815;1000
619700;2009070611; 27472;1000
619700;2009070612; 59687;1000
619700;2009070613; 67617;1000
619700;2009070614; 68036;1000
619700;2009070615; 35461;1000
619700;2009070616; 41519;1000
619700;2009070617; 23071;1000
619700;2009070618; 10062;1000
619700;2009070619; 15452;1000
619700;2009070620;     0;1000
619700;2009070621;     0;1000
619700;2009070622;     0;1000
619700;2009070623;     0;1000
619700;2009070700;     0;1000
619700;2009070701;     0;1000
619700;2009070702;     0;1000
619700;2009070703;     0;1000
619700;2009070704;  3328;1000
619700;2009070705;     0;1000
619700;2009070706;    31;1000
619700;2009070707; 36473;1000
619700;2009070708; 55976;1000
619700;2009070709; 68654;1000
619700;2009070710; 58879;1000
619700;2009070711; 72911;1000
619700;2009070712; 69553;1000
619700;2009070713; 64832;1000
619700;2009070714; 22436;1000
619700;2009070715; 33483;1000
619700;2009070716; 59819;1000
619700;2009070717; 44953;1000
619700;2009070718;  5791;1000
619700;2009070719;  4171;1000
619700;2009070720;     0;1000
619700;2009070721;     0;1000
619700;2009070722;     0;1000
619700;2009070723;     0;1000
619700;2009070800;     0;1000
619700;2009070801;     0;1000
619700;2009070802;     0;1000
619700;2009070803;     0;1000
619700;2009070804;   105;1000
619700;2009070805;    56;1000
619700;2009070806;  2145;1000
619700;2009070807;     0;1000
619700;2009070808;     0;1000
619700;2009070809;   784;1000
619700;2009070810;  1905;1000
619700;2009070811;     0;1000
619700;2009070812;  1833;1000
619700;2009070813;  1181;1000
619700;2009070814;  6571;1000
619700;2009070815; 32431;1000
619700;2009070816; 17442;1000
619700;2009070817; 50205;1000
619700;2009070818; 30041;1000
619700;2009070819; 15207;1000
619700;2009070820;    26;1000
619700;2009070821;     0;1000
619700;2009070822;     0;1000
619700;2009070823;     0;1000
619700;2009070900;     0;1000
619700;2009070901;     0;1000
619700;2009070902;     0;1000
619700;2009070903;     0;1000
619700;2009070904;     0;1000
619700;2009070905;  1846;1000
619700;2009070906; 33675;1000
619700;2009070907; 19448;1000
619700;2009070908; 57733;1000
619700;2009070909; 47147;1000
619700;2009070910; 24027;1000
619700;2009070911; 67983;1000
619700;2009070912; 55272;1000
619700;2009070913; 47250;1000
619700;2009070914; 70503;1000
619700;2009070915; 77032;1000
619700;2009070916; 67704;1000
619700;2009070917; 55488;1000
619700;2009070918; 32997;1000
619700;2009070919; 15724;1000
619700;2009070920;     0;1000
619700;2009070921;     0;1000
619700;2009070922;     0;1000
619700;2009070923;     0;1000
619700;2009071000;     0;1000
619700;2009071001;     0;1000
619700;2009071002;     0;1000
619700;2009071003;     0;1000
619700;2009071004; 10743;1000
619700;2009071005; 31716;1000
619700;2009071006; 36137;1000
619700;2009071007;  9809;1000
619700;2009071008; 30263;1000
619700;2009071009; 59076;1000
619700;2009071010; 60453;1000
619700;2009071011; 26926;1000
619700;2009071012;  2396;1000
619700;2009071013;  8866;1000
619700;2009071014;   883;1000
619700;2009071015;  1061;1000
619700;2009071016; 21426;1000
619700;2009071017; 28235;1000
619700;2009071018;   280;1000
619700;2009071019;     0;1000
619700;2009071020;     0;1000
619700;2009071021;     0;1000
619700;2009071022;     0;1000
619700;2009071023;     0;1000
619700;2009071100;     0;1000
619700;2009071101;     0;1000
619700;2009071102;     0;1000
619700;2009071103;     0;1000
619700;2009071104;     0;1000
619700;2009071105;     0;1000
619700;2009071106;     0;1000
619700;2009071107;    15;1000
619700;2009071108; 22221;1000
619700;2009071109; 31451;1000
619700;2009071110; 41363;1000
619700;2009071111; 54601;1000
619700;2009071112; 16788;1000
619700;2009071113; 12468;1000
619700;2009071114; 38013;1000
619700;2009071115; 29188;1000
619700;2009071116; 48676;1000
619700;2009071117; 48240;1000
619700;2009071118; 22404;1000
619700;2009071119;  5716;1000
619700;2009071120;     0;1000
619700;2009071121;     0;1000
619700;2009071122;     0;1000
619700;2009071123;     0;1000
619700;2009071200;     0;1000
619700;2009071201;     0;1000
619700;2009071202;     0;1000
619700;2009071203;     0;1000
619700;2009071204;  9060;1000
619700;2009071205; 30504;1000
619700;2009071206; 30658;1000
619700;2009071207; 12498;1000
619700;2009071208; 23902;1000
619700;2009071209; 48428;1000
619700;2009071210; 74387;1000
619700;2009071211; 84622;1000
619700;2009071212; 75564;1000
619700;2009071213; 75549;1000
619700;2009071214; 45175;1000
619700;2009071215; 70643;1000
619700;2009071216; 51878;1000
619700;2009071217; 14122;1000
619700;2009071218; 25079;1000
619700;2009071219; 14293;1000
619700;2009071220;     0;1000
619700;2009071221;     0;1000
619700;2009071222;     0;1000
619700;2009071223;     0;1000
619700;2009071300;     0;1000
619700;2009071301;     0;1000
619700;2009071302;     0;1000
619700;2009071303;     0;1000
619700;2009071304;     0;1000
619700;2009071305;     0;1000
619700;2009071306;   385;1000
619700;2009071307;     0;1000
619700;2009071308; 10446;1000
619700;2009071309; 44580;1000
619700;2009071310; 57552;1000
619700;2009071311; 74709;1000
619700;2009071312; 38910;1000
619700;2009071313; 14826;1000
619700;2009071314; 56193;1000
619700;2009071315; 70999;1000
619700;2009071316; 69378;1000
619700;2009071317; 54394;1000
619700;2009071318; 34072;1000
619700;2009071319; 15728;1000
619700;2009071320;     0;1000
619700;2009071321;     0;1000
619700;2009071322;     0;1000
619700;2009071323;     0;1000
619700;2009071400;     0;1000
619700;2009071401;     0;1000
619700;2009071402;     0;1000
619700;2009071403;     0;1000
619700;2009071404;  1599;1000
619700;2009071405; 17825;1000
619700;2009071406; 42695;1000
619700;2009071407; 39493;1000
619700;2009071408; 58053;1000
619700;2009071409; 48885;1000
619700;2009071410; 10538;1000
619700;2009071411;   119;1000
619700;2009071412;  6991;1000
619700;2009071413;  4662;1000
619700;2009071414; 55883;1000
619700;2009071415; 41010;1000
619700;2009071416; 29891;1000
619700;2009071417; 39795;1000
619700;2009071418; 32766;1000
619700;2009071419; 14901;1000
619700;2009071420;  1949;1000
619700;2009071421;     0;1000
619700;2009071422;     0;1000
619700;2009071423;     0;1000
619700;2009071500;     0;1000
619700;2009071501;     0;1000
619700;2009071502;     0;1000
619700;2009071503;     0;1000
619700;2009071504; 13564;1000
619700;2009071505; 18959;1000
619700;2009071506; 38964;1000
619700;2009071507; 17010;1000
619700;2009071508; 10671;1000
619700;2009071509; 41250;1000
619700;2009071510; 49178;1000
619700;2009071511; 12030;1000
619700;2009071512;  2851;1000
619700;2009071513;  5297;1000
619700;2009071514; 22889;1000
619700;2009071515; 34612;1000
619700;2009071516;  1474;1000
619700;2009071517;  4726;1000
619700;2009071518; 30400;1000
619700;2009071519; 11488;1000
619700;2009071520;     0;1000
619700;2009071521;     0;1000
619700;2009071522;     0;1000
619700;2009071523;     0;1000
619700;2009071600;     0;1000
619700;2009071601;     0;1000
619700;2009071602;     0;1000
619700;2009071603;     0;1000
619700;2009071604;  3357;1000
619700;2009071605; 13835;1000
619700;2009071606; 28041;1000
619700;2009071607; 54054;1000
619700;2009071608; 60785;1000
619700;2009071609; 48631;1000
619700;2009071610; 73337;1000
619700;2009071611; 73460;1000
619700;2009071612; 78309;1000
619700;2009071613; 78420;1000
619700;2009071614; 73815;1000
619700;2009071615; 71301;1000
619700;2009071616; 60350;1000
619700;2009071617; 51333;1000
619700;2009071618; 35144;1000
619700;2009071619; 14266;1000
619700;2009071620;     0;1000
619700;2009071621;     0;1000
619700;2009071622;     0;1000
619700;2009071623;     0;1000
619700;2009071700;     0;1000
619700;2009071701;     0;1000
619700;2009071702;     0;1000
619700;2009071703;   950;1000
619700;2009071704; 13035;1000
619700;2009071705; 29364;1000
619700;2009071706; 37041;1000
619700;2009071707; 54156;1000
619700;2009071708; 63306;1000
619700;2009071709; 71238;1000
619700;2009071710; 75137;1000
619700;2009071711; 74093;1000
619700;2009071712; 71017;1000
619700;2009071713; 59461;1000
619700;2009071714; 38649;1000
619700;2009071715; 52545;1000
619700;2009071716; 16364;1000
619700;2009071717;  1655;1000
619700;2009071718;    27;1000
619700;2009071719;     0;1000
619700;2009071720;     0;1000
619700;2009071721;     0;1000
619700;2009071722;     0;1000
619700;2009071723;     0;1000
619700;2009071800;     0;1000
619700;2009071801;     0;1000
619700;2009071802;     0;1000
619700;2009071803;     0;1000
619700;2009071804;  7906;1000
619700;2009071805;  4950;1000
619700;2009071806;  3909;1000
619700;2009071807;   470;1000
619700;2009071808;     0;1000
619700;2009071809;   189;1000
619700;2009071810;  1316;1000
619700;2009071811;  2191;1000
619700;2009071812;  1640;1000
619700;2009071813;  2617;1000
619700;2009071814;  8592;1000
619700;2009071815;   494;1000
619700;2009071816;   346;1000
619700;2009071817;  2979;1000
619700;2009071818;   287;1000
619700;2009071819;  5604;1000
619700;2009071820;   847;1000
619700;2009071821;     0;1000
619700;2009071822;     0;1000
619700;2009071823;     0;1000
619700;2009071900;     0;1000
619700;2009071901;     0;1000
619700;2009071902;     0;1000
619700;2009071903;     0;1000
619700;2009071904;     0;1000
619700;2009071905;     0;1000
619700;2009071906;     0;1000
619700;2009071907;     0;1000
619700;2009071908;     8;1000
619700;2009071909;     0;1000
619700;2009071910;     0;1000
619700;2009071911;    28;1000
619700;2009071912;     0;1000
619700;2009071913;     7;1000
619700;2009071914;     7;1000
619700;2009071915;     7;1000
619700;2009071916;   166;1000
619700;2009071917;  2357;1000
619700;2009071918; 17968;1000
619700;2009071919;   329;1000
619700;2009071920;     0;1000
619700;2009071921;     0;1000
619700;2009071922;     0;1000
619700;2009071923;     0;1000
619700;2009072000;     0;1000
619700;2009072001;     0;1000
619700;2009072002;     0;1000
619700;2009072003;     0;1000
619700;2009072004;  9051;1000
619700;2009072005; 26532;1000
619700;2009072006; 14992;1000
619700;2009072007; 44911;1000
619700;2009072008; 39147;1000
619700;2009072009; 37473;1000
619700;2009072010; 62827;1000
619700;2009072011; 21511;1000
619700;2009072012; 12790;1000
619700;2009072013;  3524;1000
619700;2009072014;  6032;1000
619700;2009072015; 20573;1000
619700;2009072016;  5206;1000
619700;2009072017; 29462;1000
619700;2009072018;     0;1000
619700;2009072019;     0;1000
619700;2009072020;     0;1000
619700;2009072021;     0;1000
619700;2009072022;     0;1000
619700;2009072023;     0;1000
619700;2009072100;     0;1000
619700;2009072101;     0;1000
619700;2009072102;     0;1000
619700;2009072103;     0;1000
619700;2009072104;  6014;1000
619700;2009072105; 18797;1000
619700;2009072106; 34283;1000
619700;2009072107;  8789;1000
619700;2009072108; 21315;1000
619700;2009072109; 43135;1000
619700;2009072110; 24543;1000
619700;2009072111; 50765;1000
619700;2009072112; 75621;1000
619700;2009072113; 83900;1000
619700;2009072114; 76151;1000
619700;2009072115; 74545;1000
619700;2009072116; 68449;1000
619700;2009072117; 44772;1000
619700;2009072118; 13342;1000
619700;2009072119; 14181;1000
619700;2009072120;     0;1000
619700;2009072121;     0;1000
619700;2009072122;     0;1000
619700;2009072123;     0;1000
619700;2009072200;     0;1000
619700;2009072201;     0;1000
619700;2009072202;     0;1000
619700;2009072203;     0;1000
619700;2009072204; 18480;1000
619700;2009072205;  8742;1000
619700;2009072206;   105;1000
619700;2009072207; 15293;1000
619700;2009072208; 10818;1000
619700;2009072209; 14861;1000
619700;2009072210; 43760;1000
619700;2009072211; 63257;1000
619700;2009072212; 51454;1000
619700;2009072213;  5032;1000
619700;2009072214;     0;1000
619700;2009072215;     0;1000
619700;2009072216;     0;1000
619700;2009072217;     0;1000
619700;2009072218;     0;1000
619700;2009072219;     0;1000
619700;2009072220;     0;1000
619700;2009072221;     0;1000
619700;2009072222;     0;1000
619700;2009072223;     0;1000
619700;2009072300;     0;1000
619700;2009072301;     0;1000
619700;2009072302;     0;1000
619700;2009072303;     0;1000
619700;2009072304; 10016;1000
619700;2009072305; 17037;1000
619700;2009072306; 23571;1000
619700;2009072307; 13524;1000
619700;2009072308;  3694;1000
619700;2009072309;  8411;1000
619700;2009072310; 11636;1000
619700;2009072311; 37616;1000
619700;2009072312; 58232;1000
619700;2009072313; 46484;1000
619700;2009072314;  9164;1000
619700;2009072315;     0;1000
619700;2009072316;     0;1000
619700;2009072317;   110;1000
619700;2009072318;   150;1000
619700;2009072319;   179;1000
619700;2009072320;     0;1000
619700;2009072321;     0;1000
619700;2009072322;     0;1000
619700;2009072323;     0;1000
619700;2009072400;     0;1000
619700;2009072401;     0;1000
619700;2009072402;     0;1000
619700;2009072403;     0;1000
619700;2009072404;     0;1000
619700;2009072405;   615;1000
619700;2009072406; 27763;1000
619700;2009072407; 39790;1000
619700;2009072408; 29505;1000
619700;2009072409; 12033;1000
619700;2009072410; 34835;1000
619700;2009072411; 39758;1000
619700;2009072412; 54220;1000
619700;2009072413; 29118;1000
619700;2009072414; 22414;1000
619700;2009072415; 59459;1000
619700;2009072416; 58469;1000
619700;2009072417; 23299;1000
619700;2009072418;     0;1000
619700;2009072419;     0;1000
619700;2009072420;     0;1000
619700;2009072421;     0;1000
619700;2009072422;     0;1000
619700;2009072423;     0;1000
619700;2009072500;     0;1000
619700;2009072501;     0;1000
619700;2009072502;     0;1000
619700;2009072503;     0;1000
619700;2009072504;  4805;1000
619700;2009072505; 19958;1000
619700;2009072506; 27588;1000
619700;2009072507; 32755;1000
619700;2009072508; 43393;1000
619700;2009072509;  2991;1000
619700;2009072510;  2090;1000
619700;2009072511;   866;1000
619700;2009072512; 26098;1000
619700;2009072513; 30524;1000
619700;2009072514; 18886;1000
619700;2009072515; 11472;1000
619700;2009072516;  4806;1000
619700;2009072517;   774;1000
619700;2009072518;  8947;1000
619700;2009072519;  1271;1000
619700;2009072520;    79;1000
619700;2009072521;     0;1000
619700;2009072522;     0;1000
619700;2009072523;     0;1000
619700;2009072600;     0;1000
619700;2009072601;     0;1000
619700;2009072602;     0;1000
619700;2009072603;     0;1000
619700;2009072604;   251;1000
619700;2009072605;     0;1000
619700;2009072606;     0;1000
619700;2009072607;    42;1000
619700;2009072608;  2800;1000
619700;2009072609; 24079;1000
619700;2009072610;  4674;1000
619700;2009072611;   676;1000
619700;2009072612; 10359;1000
619700;2009072613; 24424;1000
619700;2009072614; 61451;1000
619700;2009072615; 57839;1000
619700;2009072616; 61370;1000
619700;2009072617; 46261;1000
619700;2009072618; 20456;1000
619700;2009072619;  8853;1000
619700;2009072620;     0;1000
619700;2009072621;     0;1000
619700;2009072622;     0;1000
619700;2009072623;     0;1000
619700;2009072700;     0;1000
619700;2009072701;     0;1000
619700;2009072702;     0;1000
619700;2009072703;     0;1000
619700;2009072704;  1969;1000
619700;2009072705;  1620;1000
619700;2009072706;  9214;1000
619700;2009072707; 31176;1000
619700;2009072708; 38573;1000
619700;2009072709; 51240;1000
619700;2009072710; 53571;1000
619700;2009072711; 68179;1000
619700;2009072712; 45850;1000
619700;2009072713; 63770;1000
619700;2009072714; 44073;1000
619700;2009072715; 54586;1000
619700;2009072716; 51550;1000
619700;2009072717; 22797;1000
619700;2009072718; 22743;1000
619700;2009072719;  5385;1000
619700;2009072720;     0;1000
619700;2009072721;     0;1000
619700;2009072722;     0;1000
619700;2009072723;     0;1000
619700;2009072800;     0;1000
619700;2009072801;     0;1000
619700;2009072802;     0;1000
619700;2009072803;     0;1000
619700;2009072804;     0;1000
619700;2009072805;     0;1000
619700;2009072806;     0;1000
619700;2009072807;     0;1000
619700;2009072808;    78;1000
619700;2009072809;  7154;1000
619700;2009072810; 10277;1000
619700;2009072811; 43511;1000
619700;2009072812; 72585;1000
619700;2009072813; 80173;1000
619700;2009072814; 73081;1000
619700;2009072815; 71265;1000
619700;2009072816; 61655;1000
619700;2009072817; 48403;1000
619700;2009072818; 28426;1000
619700;2009072819; 13172;1000
619700;2009072820;     0;1000
619700;2009072821;     0;1000
619700;2009072822;     0;1000
619700;2009072823;     0;1000
619700;2009072900;     0;1000
619700;2009072901;     0;1000
619700;2009072902;     0;1000
619700;2009072903;     0;1000
619700;2009072904;  2510;1000
619700;2009072905; 21267;1000
619700;2009072906; 43678;1000
619700;2009072907; 54731;1000
619700;2009072908; 56166;1000
619700;2009072909; 59687;1000
619700;2009072910; 67644;1000
619700;2009072911; 61651;1000
619700;2009072912; 65395;1000
619700;2009072913; 59753;1000
619700;2009072914; 66559;1000
619700;2009072915; 61766;1000
619700;2009072916; 56849;1000
619700;2009072917; 45285;1000
619700;2009072918; 25239;1000
619700;2009072919;  4419;1000
619700;2009072920;     0;1000
619700;2009072921;     0;1000
619700;2009072922;     0;1000
619700;2009072923;     0;1000
619700;2009073000;     0;1000
619700;2009073001;     0;1000
619700;2009073002;     0;1000
619700;2009073003;     0;1000
619700;2009073004;  2057;1000
619700;2009073005;  5439;1000
619700;2009073006; 15791;1000
619700;2009073007; 40662;1000
619700;2009073008; 17066;1000
619700;2009073009; 51019;1000
619700;2009073010; 22385;1000
619700;2009073011;   442;1000
619700;2009073012;    15;1000
619700;2009073013;   155;1000
619700;2009073014; 16581;1000
619700;2009073015; 47988;1000
619700;2009073016; 30135;1000
619700;2009073017; 54817;1000
619700;2009073018; 28574;1000
619700;2009073019;  7326;1000
619700;2009073020;     0;1000
619700;2009073021;     0;1000
619700;2009073022;     0;1000
619700;2009073023;     0;1000
619700;2009073100;     0;1000
619700;2009073101;     0;1000
619700;2009073102;     0;1000
619700;2009073103;     0;1000
619700;2009073104;     0;1000
619700;2009073105;     0;1000
619700;2009073106;     0;1000
619700;2009073107;   231;1000
619700;2009073108; 36852;1000
619700;2009073109; 58381;1000
619700;2009073110; 54850;1000
619700;2009073111; 30993;1000
619700;2009073112; 40043;1000
619700;2009073113; 38722;1000
619700;2009073114; 36001;1000
619700;2009073115; 64010;1000
619700;2009073116; 64942;1000
619700;2009073117; 50178;1000
619700;2009073118; 26680;1000
619700;2009073119; 12462;1000
619700;2009073120;     0;1000
619700;2009073121;     0;1000
619700;2009073122;     0;1000
619700;2009073123;     0;1000
619700;2009080100;     0;1000
619700;2009080101;     0;1000
619700;2009080102;     0;1000
619700;2009080103;     0;1000
619700;2009080104;  7349;1000
619700;2009080105; 24437;1000
619700;2009080106; 50663;1000
619700;2009080107; 56592;1000
619700;2009080108; 53438;1000
619700;2009080109; 68869;1000
619700;2009080110; 79348;1000
619700;2009080111; 82729;1000
619700;2009080112; 78647;1000
619700;2009080113; 66288;1000
619700;2009080114; 75200;1000
619700;2009080115; 62852;1000
619700;2009080116; 21373;1000
619700;2009080117;  9799;1000
619700;2009080118;  7982;1000
619700;2009080119;     0;1000
619700;2009080120;     0;1000
619700;2009080121;     0;1000
619700;2009080122;     0;1000
619700;2009080123;     0;1000
619700;2009080200;     0;1000
619700;2009080201;     0;1000
619700;2009080202;     0;1000
619700;2009080203;     0;1000
619700;2009080204;   315;1000
619700;2009080205; 18748;1000
619700;2009080206;  6177;1000
619700;2009080207; 24993;1000
619700;2009080208; 12270;1000
619700;2009080209; 59173;1000
619700;2009080210; 68227;1000
619700;2009080211; 67639;1000
619700;2009080212; 66368;1000
619700;2009080213; 58209;1000
619700;2009080214; 56753;1000
619700;2009080215; 33844;1000
619700;2009080216; 17337;1000
619700;2009080217; 21732;1000
619700;2009080218; 20405;1000
