 statid;timeobs;Direct_normal_illuminance_mean_[lx];Quality_label
618800;2009070618; 12451;1000
618800;2009070619; 19580;1000
618800;2009070620;   459;1000
618800;2009070621;     0;1000
618800;2009070622;     0;1000
618800;2009070623;     0;1000
618800;2009070700;     0;1000
618800;2009070701;     0;1000
618800;2009070702;     0;1000
618800;2009070703;  1313;1000
618800;2009070704;  4039;1000
618800;2009070705; 26821;1000
618800;2009070706; 25096;1000
618800;2009070707; 33353;1000
618800;2009070708; 29309;1000
618800;2009070709; 41053;1000
618800;2009070710; 16043;1000
618800;2009070711;  2266;1000
618800;2009070712; 16372;1000
618800;2009070713; 40700;1000
618800;2009070714; 69092;1000
618800;2009070715; 64918;1000
618800;2009070716; 41904;1000
618800;2009070717; 23308;1000
618800;2009070718;  7019;1000
618800;2009070719; 19519;1000
618800;2009070720; 10496;1000
618800;2009070721;     0;1000
618800;2009070722;     0;1000
618800;2009070723;     0;1000
618800;2009070800;     0;1000
618800;2009070801;     0;1000
618800;2009070802;     0;1000
618800;2009070803;     0;1000
618800;2009070804; 12438;1000
618800;2009070805; 18834;1000
618800;2009070806; 42217;1000
618800;2009070807; 48392;1000
618800;2009070808; 42406;1000
618800;2009070809; 65994;1000
618800;2009070810; 68982;1000
618800;2009070811; 37660;1000
618800;2009070812;   529;1000
618800;2009070813; 22641;1000
618800;2009070814;  9211;1000
618800;2009070815; 47003;1000
618800;2009070816; 48607;1000
618800;2009070817;  9895;1000
618800;2009070818; 17232;1000
618800;2009070819; 19582;1000
618800;2009070820;     0;1000
618800;2009070821;     0;1000
618800;2009070822;     0;1000
618800;2009070823;     0;1000
618800;2009070900;     0;1000
618800;2009070901;     0;1000
618800;2009070902;     0;1000
618800;2009070903;     0;1000
618800;2009070904;   183;1000
618800;2009070905;  2590;1000
618800;2009070906; 27600;1000
618800;2009070907; 31614;1000
618800;2009070908; 29670;1000
618800;2009070909; 13696;1000
618800;2009070910; 24488;1000
618800;2009070911;  6191;1000
618800;2009070912; 28742;1000
618800;2009070913; 64670;1000
618800;2009070914; 70018;1000
618800;2009070915; 54602;1000
618800;2009070916; 39613;1000
618800;2009070917; 45611;1000
618800;2009070918; 17200;1000
618800;2009070919; 20193;1000
618800;2009070920;  1621;1000
618800;2009070921;     0;1000
618800;2009070922;     0;1000
618800;2009070923;     0;1000
618800;2009071000;     0;1000
618800;2009071001;     0;1000
618800;2009071002;     0;1000
618800;2009071003;  2815;1000
618800;2009071004; 12976;1000
618800;2009071005; 30320;1000
618800;2009071006; 43752;1000
618800;2009071007; 27952;1000
618800;2009071008; 11857;1000
618800;2009071009; 16239;1000
618800;2009071010;  3726;1000
618800;2009071011;  2671;1000
618800;2009071012;  5399;1000
618800;2009071013;   693;1000
618800;2009071014;   266;1000
618800;2009071015;   738;1000
618800;2009071016;   145;1000
618800;2009071017;  1408;1000
618800;2009071018; 10971;1000
618800;2009071019; 15296;1000
618800;2009071020;     0;1000
618800;2009071021;     0;1000
618800;2009071022;     0;1000
618800;2009071023;     0;1000
618800;2009071100;     0;1000
618800;2009071101;     0;1000
618800;2009071102;     0;1000
618800;2009071103;     0;1000
618800;2009071104;    86;1000
618800;2009071105; 23751;1000
618800;2009071106; 26658;1000
618800;2009071107;   219;1000
618800;2009071108;  9107;1000
618800;2009071109;  1378;1000
618800;2009071110;  3242;1000
618800;2009071111; 26929;1000
618800;2009071112; 31319;1000
618800;2009071113; 73494;1000
618800;2009071114; 34735;1000
618800;2009071115; 18643;1000
618800;2009071116;  6619;1000
618800;2009071117;  1461;1000
618800;2009071118;    34;1000
618800;2009071119;  3656;1000
618800;2009071120;  3344;1000
618800;2009071121;     0;1000
618800;2009071122;     0;1000
618800;2009071123;     0;1000
618800;2009071200;     0;1000
618800;2009071201;     0;1000
618800;2009071202;     0;1000
618800;2009071203;   738;1000
618800;2009071204; 11441;1000
618800;2009071205; 29614;1000
618800;2009071206; 25737;1000
618800;2009071207; 27029;1000
618800;2009071208; 62529;1000
618800;2009071209;  5311;1000
618800;2009071210;     0;1000
618800;2009071211;  3845;1000
618800;2009071212; 40646;1000
618800;2009071213;   978;1000
618800;2009071214;  2659;1000
618800;2009071215; 36400;1000
618800;2009071216; 31046;1000
618800;2009071217; 29062;1000
618800;2009071218; 12886;1000
618800;2009071219; 12705;1000
618800;2009071220;  1811;1000
618800;2009071221;     0;1000
618800;2009071222;     0;1000
618800;2009071223;     0;1000
618800;2009071300;     0;1000
618800;2009071301;     0;1000
618800;2009071302;     0;1000
618800;2009071303;     0;1000
618800;2009071304;     0;1000
618800;2009071305;     0;1000
618800;2009071306;    31;1000
618800;2009071307; 15857;1000
618800;2009071308; 43373;1000
618800;2009071309; 39859;1000
618800;2009071310; 45832;1000
618800;2009071311; 29234;1000
618800;2009071312; 21398;1000
618800;2009071313; 55558;1000
618800;2009071314; 55943;1000
618800;2009071315; 35147;1000
618800;2009071316; 11634;1000
618800;2009071317;     0;1000
618800;2009071318;    43;1000
618800;2009071319;  2410;1000
618800;2009071320;     0;1000
618800;2009071321;     0;1000
618800;2009071322;     0;1000
618800;2009071323;     0;1000
618800;2009071400;     0;1000
618800;2009071401;     0;1000
618800;2009071402;     0;1000
618800;2009071403;     0;1000
618800;2009071404;     0;1000
618800;2009071405;  3226;1000
618800;2009071406; 23369;1000
618800;2009071407; 47513;1000
618800;2009071408; 32556;1000
618800;2009071409; 32088;1000
618800;2009071410; 31179;1000
618800;2009071411; 34753;1000
618800;2009071412; 30701;1000
618800;2009071413;  5802;1000
618800;2009071414; 41766;1000
618800;2009071415; 21356;1000
618800;2009071416; 17499;1000
618800;2009071417; 41415;1000
618800;2009071418; 34765;1000
618800;2009071419; 16748;1000
618800;2009071420;  1142;1000
618800;2009071421;     0;1000
618800;2009071422;     0;1000
618800;2009071423;     0;1000
618800;2009071500;     0;1000
618800;2009071501;     0;1000
618800;2009071502;     0;1000
618800;2009071503;     0;1000
618800;2009071504; 12068;1000
618800;2009071505;  9194;1000
618800;2009071506;  9116;1000
618800;2009071507; 14642;1000
618800;2009071508; 25542;1000
618800;2009071509; 49623;1000
618800;2009071510; 41403;1000
618800;2009071511; 46375;1000
618800;2009071512; 11939;1000
618800;2009071513; 47470;1000
618800;2009071514; 60820;1000
618800;2009071515; 68212;1000
618800;2009071516; 44572;1000
618800;2009071517;  1728;1000
618800;2009071518; 10194;1000
618800;2009071519;   493;1000
618800;2009071520;   852;1000
618800;2009071521;     0;1000
618800;2009071522;     0;1000
618800;2009071523;     0;1000
618800;2009071600;     0;1000
618800;2009071601;     0;1000
618800;2009071602;     0;1000
618800;2009071603;     0;1000
618800;2009071604;  4452;1000
618800;2009071605; 31428;1000
618800;2009071606; 40378;1000
618800;2009071607; 62355;1000
618800;2009071608; 69724;1000
618800;2009071609; 60554;1000
618800;2009071610; 24081;1000
618800;2009071611; 36914;1000
618800;2009071612; 52690;1000
618800;2009071613; 58192;1000
618800;2009071614; 45529;1000
618800;2009071615; 70389;1000
618800;2009071616; 73643;1000
618800;2009071617; 62298;1000
618800;2009071618; 39893;1000
618800;2009071619; 16105;1000
618800;2009071620;  3371;1000
618800;2009071621;     0;1000
618800;2009071622;     0;1000
618800;2009071623;     0;1000
618800;2009071700;     0;1000
618800;2009071701;     0;1000
618800;2009071702;     0;1000
618800;2009071703;     0;1000
618800;2009071704;  5407;1000
618800;2009071705; 27348;1000
618800;2009071706; 46242;1000
618800;2009071707; 63441;1000
618800;2009071708; 69526;1000
618800;2009071709; 78812;1000
618800;2009071710; 72736;1000
618800;2009071711; 59518;1000
618800;2009071712; 52582;1000
618800;2009071713; 16477;1000
618800;2009071714; 17080;1000
618800;2009071715; 30197;1000
618800;2009071716; 22734;1000
618800;2009071717;  4481;1000
618800;2009071718;   230;1000
618800;2009071719;     0;1000
618800;2009071720;     0;1000
618800;2009071721;     0;1000
618800;2009071722;     0;1000
618800;2009071723;     0;1000
618800;2009071800;     0;1000
618800;2009071801;     0;1000
618800;2009071802;     0;1000
618800;2009071803;     0;1000
618800;2009071804;     0;1000
618800;2009071805;     0;1000
618800;2009071806;     0;1000
618800;2009071807;     0;1000
618800;2009071808;     0;1000
618800;2009071809;     0;1000
618800;2009071810;     0;1000
618800;2009071811;   184;1000
618800;2009071812;     0;1000
618800;2009071813;    27;1000
618800;2009071814;   913;1000
618800;2009071815;     0;1000
618800;2009071816;     0;1000
618800;2009071817;   174;1000
618800;2009071818;   114;1000
618800;2009071819;  2095;1000
618800;2009071820;     0;1000
618800;2009071821;     0;1000
618800;2009071822;     0;1000
618800;2009071823;     0;1000
618800;2009071900;     0;1000
618800;2009071901;     0;1000
618800;2009071902;     0;1000
618800;2009071903;     0;1000
618800;2009071904;  1857;1000
618800;2009071905;     0;1000
618800;2009071906;     0;1000
618800;2009071907;   314;1000
618800;2009071908;  1143;1000
618800;2009071909;   858;1000
618800;2009071910;  7068;1000
618800;2009071911;   135;1000
618800;2009071912;    84;1000
618800;2009071913;  2615;1000
618800;2009071914; 11886;1000
618800;2009071915; 42847;1000
618800;2009071916; 56377;1000
618800;2009071917; 55141;1000
618800;2009071918; 34944;1000
618800;2009071919; 16165;1000
618800;2009071920;     0;1000
618800;2009071921;     0;1000
618800;2009071922;     0;1000
618800;2009071923;     0;1000
618800;2009072000;     0;1000
618800;2009072001;     0;1000
618800;2009072002;     0;1000
618800;2009072003;     0;1000
618800;2009072004; 12369;1000
618800;2009072005;  9310;1000
618800;2009072006; 40461;1000
618800;2009072007; 25481;1000
618800;2009072008;  9058;1000
618800;2009072009; 14046;1000
618800;2009072010;  1961;1000
618800;2009072011;  2255;1000
618800;2009072012; 30011;1000
618800;2009072013; 57011;1000
618800;2009072014;  6972;1000
618800;2009072015;   522;1000
618800;2009072016; 25510;1000
618800;2009072017;  2819;1000
618800;2009072018;   602;1000
618800;2009072019;  8527;1000
618800;2009072020;     0;1000
618800;2009072021;     0;1000
618800;2009072022;     0;1000
618800;2009072023;     0;1000
618800;2009072100;     0;1000
618800;2009072101;     0;1000
618800;2009072102;     0;1000
618800;2009072103;     0;1000
618800;2009072104;  2560;1000
618800;2009072105; 25120;1000
618800;2009072106; 48482;1000
618800;2009072107; 51753;1000
618800;2009072108; 23599;1000
618800;2009072109; 27114;1000
618800;2009072110; 51591;1000
618800;2009072111; 58431;1000
618800;2009072112; 28559;1000
618800;2009072113; 75940;1000
618800;2009072114; 72589;1000
618800;2009072115; 57895;1000
618800;2009072116; 65527;1000
618800;2009072117; 50731;1000
618800;2009072118; 40336;1000
618800;2009072119; 14503;1000
618800;2009072120;     0;1000
618800;2009072121;     0;1000
618800;2009072122;     0;1000
618800;2009072123;     0;1000
618800;2009072200;     0;1000
618800;2009072201;     0;1000
618800;2009072202;     0;1000
618800;2009072203;     0;1000
618800;2009072204;  9491;1000
618800;2009072205;  2110;1000
618800;2009072206; 13207;1000
618800;2009072207; 20827;1000
618800;2009072208; 29930;1000
618800;2009072209;  4313;1000
618800;2009072210;  4927;1000
618800;2009072211;  1748;1000
618800;2009072212;     0;1000
618800;2009072213;  6477;1000
618800;2009072214;     0;1000
618800;2009072215;     0;1000
618800;2009072216;     0;1000
618800;2009072217;  6383;1000
618800;2009072218; 23765;1000
618800;2009072219;   548;1000
618800;2009072220;     0;1000
618800;2009072221;     0;1000
618800;2009072222;     0;1000
618800;2009072223;     0;1000
618800;2009072300;     0;1000
618800;2009072301;     0;1000
618800;2009072302;     0;1000
618800;2009072303;     0;1000
618800;2009072304;     0;1000
618800;2009072305;     0;1000
618800;2009072306;     0;1000
618800;2009072307;     0;1000
618800;2009072308;     0;1000
618800;2009072309;  4983;1000
618800;2009072310; 34953;1000
618800;2009072311; 45920;1000
618800;2009072312;  1241;1000
618800;2009072313;    28;1000
618800;2009072314;   426;1000
618800;2009072315;   202;1000
618800;2009072316;     0;1000
618800;2009072317;     0;1000
618800;2009072318;     0;1000
618800;2009072319;     0;1000
618800;2009072320;  1311;1000
618800;2009072321;     0;1000
618800;2009072322;     0;1000
618800;2009072323;     0;1000
618800;2009072400;     0;1000
618800;2009072401;     0;1000
618800;2009072402;     0;1000
618800;2009072403;     0;1000
618800;2009072404; 11035;1000
618800;2009072405; 24130;1000
618800;2009072406; 14631;1000
618800;2009072407;  7026;1000
618800;2009072408;  4794;1000
618800;2009072409; 16107;1000
618800;2009072410; 31626;1000
618800;2009072411; 13121;1000
618800;2009072412; 12280;1000
618800;2009072413;   133;1000
618800;2009072414;     0;1000
618800;2009072415; 30651;1000
618800;2009072416; 14305;1000
618800;2009072417; 39433;1000
618800;2009072418;     0;1000
618800;2009072419; 13100;1000
618800;2009072420;     0;1000
618800;2009072421;     0;1000
618800;2009072422;     0;1000
618800;2009072423;     0;1000
618800;2009072500;     0;1000
618800;2009072501;     0;1000
618800;2009072502;     0;1000
618800;2009072503;     0;1000
618800;2009072504;  9183;1000
618800;2009072505; 22036;1000
618800;2009072506; 43936;1000
618800;2009072507; 43463;1000
618800;2009072508; 46911;1000
618800;2009072509; 24780;1000
618800;2009072510; 54749;1000
618800;2009072511; 72010;1000
618800;2009072512; 31499;1000
618800;2009072513; 58549;1000
618800;2009072514;  8636;1000
618800;2009072515;  4484;1000
618800;2009072516; 26268;1000
618800;2009072517; 46589;1000
618800;2009072518;  8545;1000
618800;2009072519;  1044;1000
618800;2009072520;     0;1000
618800;2009072521;     0;1000
618800;2009072522;     0;1000
618800;2009072523;     0;1000
618800;2009072600;     0;1000
618800;2009072601;     0;1000
618800;2009072602;     0;1000
618800;2009072603;     0;1000
618800;2009072604;     0;1000
618800;2009072605;     0;1000
618800;2009072606; 10477;1000
618800;2009072607;  8111;1000
618800;2009072608; 15976;1000
618800;2009072609; 29368;1000
618800;2009072610;  2662;1000
618800;2009072611;  6356;1000
618800;2009072612;  5972;1000
618800;2009072613; 32252;1000
618800;2009072614; 23392;1000
618800;2009072615; 65947;1000
618800;2009072616; 51799;1000
618800;2009072617; 24700;1000
618800;2009072618;  3651;1000
618800;2009072619;  1463;1000
618800;2009072620;     0;1000
618800;2009072621;     0;1000
618800;2009072622;     0;1000
618800;2009072623;     0;1000
618800;2009072700;     0;1000
618800;2009072701;     0;1000
618800;2009072702;     0;1000
618800;2009072703;     0;1000
618800;2009072704;  1501;1000
618800;2009072705;  2620;1000
618800;2009072706;   240;1000
618800;2009072707;  4179;1000
618800;2009072708;   513;1000
618800;2009072709;   434;1000
618800;2009072710;     7;1000
618800;2009072711;   300;1000
618800;2009072712;  1724;1000
618800;2009072713;  4880;1000
618800;2009072714; 21735;1000
618800;2009072715;  7976;1000
618800;2009072716;  6592;1000
618800;2009072717;  4302;1000
618800;2009072718;   388;1000
618800;2009072719;   337;1000
618800;2009072720;  1780;1000
618800;2009072721;     0;1000
618800;2009072722;     0;1000
618800;2009072723;     0;1000
618800;2009072800;     0;1000
618800;2009072801;     0;1000
618800;2009072802;     0;1000
618800;2009072803;     0;1000
618800;2009072804;     0;1000
618800;2009072805;  8427;1000
618800;2009072806; 13493;1000
618800;2009072807; 52365;1000
618800;2009072808; 46197;1000
618800;2009072809; 24353;1000
618800;2009072810;  3525;1000
618800;2009072811; 28606;1000
618800;2009072812; 59751;1000
618800;2009072813; 36488;1000
618800;2009072814; 70903;1000
618800;2009072815; 82001;1000
618800;2009072816; 66996;1000
618800;2009072817; 59623;1000
618800;2009072818; 35986;1000
618800;2009072819; 12833;1000
618800;2009072820;     0;1000
618800;2009072821;     0;1000
618800;2009072822;     0;1000
618800;2009072823;     0;1000
618800;2009072900;     0;1000
618800;2009072901;     0;1000
618800;2009072902;     0;1000
618800;2009072903;     0;1000
618800;2009072904; 15351;1000
618800;2009072905; 15793;1000
618800;2009072906;  7791;1000
618800;2009072907;  1961;1000
618800;2009072908;  2208;1000
618800;2009072909;  9645;1000
618800;2009072910; 47725;1000
618800;2009072911; 22298;1000
618800;2009072912;  1113;1000
618800;2009072913; 23086;1000
618800;2009072914;  2194;1000
618800;2009072915;  1074;1000
618800;2009072916;   271;1000
618800;2009072917;  1329;1000
618800;2009072918;  3765;1000
618800;2009072919;     0;1000
618800;2009072920;     0;1000
618800;2009072921;     0;1000
618800;2009072922;     0;1000
618800;2009072923;     0;1000
618800;2009073000;     0;1000
618800;2009073001;     0;1000
618800;2009073002;     0;1000
618800;2009073003;     0;1000
618800;2009073004;  3325;1000
618800;2009073005; 19722;1000
618800;2009073006; 17485;1000
618800;2009073007; 16030;1000
618800;2009073008;     0;1000
618800;2009073009;     0;1000
618800;2009073010;     0;1000
618800;2009073011;     0;1000
618800;2009073012; 28662;1000
618800;2009073013; 17122;1000
618800;2009073014; 56883;1000
618800;2009073015; 65690;1000
618800;2009073016; 28951;1000
618800;2009073017; 42330;1000
618800;2009073018; 33017;1000
618800;2009073019;  4170;1000
618800;2009073020;     0;1000
618800;2009073021;     0;1000
618800;2009073022;     0;1000
618800;2009073023;     0;1000
618800;2009073100;     0;1000
618800;2009073101;     0;1000
618800;2009073102;     0;1000
618800;2009073103;     0;1000
618800;2009073104;  1736;1000
618800;2009073105; 20241;1000
618800;2009073106; 44715;1000
618800;2009073107; 48779;1000
618800;2009073108; 28092;1000
618800;2009073109; 29217;1000
618800;2009073110; 29184;1000
618800;2009073111; 20982;1000
618800;2009073112; 56750;1000
618800;2009073113; 32390;1000
618800;2009073114; 72231;1000
618800;2009073115; 75158;1000
618800;2009073116; 55006;1000
618800;2009073117; 43090;1000
618800;2009073118; 33323;1000
618800;2009073119; 10410;1000
618800;2009073120;  2262;1000
618800;2009073121;     0;1000
618800;2009073122;     0;1000
618800;2009073123;     0;1000
618800;2009080100;     0;1000
618800;2009080101;     0;1000
618800;2009080102;     0;1000
618800;2009080103;     0;1000
618800;2009080104;  8194;1000
618800;2009080105; 21690;1000
618800;2009080106; 34615;1000
618800;2009080107; 58012;1000
618800;2009080108; 74507;1000
618800;2009080109; 84082;1000
618800;2009080110; 90042;1000
618800;2009080111; 85102;1000
618800;2009080112; 68052;1000
618800;2009080113; 31115;1000
618800;2009080114;  8458;1000
618800;2009080115;  9152;1000
618800;2009080116; 13681;1000
618800;2009080117;  6597;1000
618800;2009080118;  1166;1000
618800;2009080119;     0;1000
618800;2009080120;     0;1000
618800;2009080121;     0;1000
618800;2009080122;     0;1000
618800;2009080123;     0;1000
618800;2009080200;     0;1000
618800;2009080201;     0;1000
618800;2009080202;     0;1000
618800;2009080203;     0;1000
618800;2009080204;     0;1000
618800;2009080205;   328;1000
618800;2009080206; 24100;1000
618800;2009080207; 45127;1000
618800;2009080208; 57627;1000
618800;2009080209; 55045;1000
618800;2009080210; 53061;1000
618800;2009080211; 38168;1000
618800;2009080212; 31847;1000
618800;2009080213; 60867;1000
618800;2009080214; 30972;1000
618800;2009080215;   109;1000
618800;2009080216;     0;1000
618800;2009080217;   162;1000
618800;2009080218;    93;1000
618800;2009080219;     0;1000
618800;2009080220;     0;1000
618800;2009080221;     0;1000
618800;2009080222;     0;1000
618800;2009080223;     0;1000
618800;2009080300;     0;1000
618800;2009080301;     0;1000
618800;2009080302;     0;1000
618800;2009080303;     0;1000
618800;2009080304;     0;1000
618800;2009080305;     0;1000
618800;2009080306;     0;1000
618800;2009080307;     0;1000
618800;2009080308;     0;1000
618800;2009080309;     0;1000
618800;2009080310;     0;1000
618800;2009080311;     0;1000
618800;2009080312;     0;1000
618800;2009080313;     0;1000
618800;2009080314;     0;1000
618800;2009080315;     0;1000
618800;2009080316;     0;1000
618800;2009080317;     0;1000
618800;2009080318;     0;1000
618800;2009080319;     0;1000
618800;2009080320;     0;1000
618800;2009080321;     0;1000
618800;2009080322;     0;1000
618800;2009080323;     0;1000
618800;2009080400;     0;1000
618800;2009080401;     0;1000
618800;2009080402;     0;1000
618800;2009080403;     0;1000
618800;2009080404;     0;1000
618800;2009080405;     0;1000
618800;2009080406;     0;1000
618800;2009080407;     0;1000
618800;2009080408;     0;1000
618800;2009080409;  7239;1000
618800;2009080410;  4286;1000
618800;2009080411;  4089;1000
618800;2009080412; 11788;1000
618800;2009080413; 12385;1000
618800;2009080414; 11934;1000
618800;2009080415; 25163;1000
618800;2009080416; 50584;1000
618800;2009080417; 13957;1000
618800;2009080418;  4407;1000
618800;2009080419;  6849;1000
618800;2009080420;   210;1000
618800;2009080421;     0;1000
618800;2009080422;     0;1000
618800;2009080423;     0;1000
618800;2009080500;     0;1000
618800;2009080501;     0;1000
618800;2009080502;     0;1000
618800;2009080503;     0;1000
618800;2009080504;     0;1000
618800;2009080505;     0;1000
618800;2009080506; 17005;1000
618800;2009080507; 49347;1000
618800;2009080508; 64278;1000
618800;2009080509; 58880;1000
618800;2009080510; 70504;1000
618800;2009080511; 67809;1000
618800;2009080512; 76445;1000
618800;2009080513; 77018;1000
618800;2009080514; 63054;1000
618800;2009080515; 67910;1000
618800;2009080516; 64258;1000
618800;2009080517; 50700;1000
618800;2009080518; 31591;1000
618800;2009080519;  4934;1000
618800;2009080520;     0;1000
618800;2009080521;     0;1000
618800;2009080522;     0;1000
618800;2009080523;     0;1000
618800;2009080600;     0;1000
618800;2009080601;     0;1000
618800;2009080602;     0;1000
618800;2009080603;     0;1000
618800;2009080604;     0;1000
618800;2009080605; 14453;1000
618800;2009080606; 36825;1000
618800;2009080607; 52437;1000
618800;2009080608; 62597;1000
618800;2009080609; 71886;1000
618800;2009080610; 74178;1000
618800;2009080611; 79792;1000
618800;2009080612; 86360;1000
618800;2009080613; 86972;1000
618800;2009080614; 83722;1000
618800;2009080615; 68246;1000
618800;2009080616; 67354;1000
618800;2009080617; 41533;1000
618800;2009080618; 28475;1000
618800;2009080619;  9350;1000
618800;2009080620;     0;1000
618800;2009080621;     0;1000
618800;2009080622;     0;1000
618800;2009080623;     0;1000
618800;2009080700;     0;1000
618800;2009080701;     0;1000
618800;2009080702;     0;1000
618800;2009080703;     0;1000
618800;2009080704;     0;1000
618800;2009080705; 14543;1000
618800;2009080706; 41001;1000
618800;2009080707; 59953;1000
618800;2009080708; 70995;1000
618800;2009080709; 79098;1000
618800;2009080710; 86577;1000
618800;2009080711; 87690;1000
618800;2009080712; 86652;1000
618800;2009080713; 85246;1000
618800;2009080714; 75211;1000
618800;2009080715; 52271;1000
618800;2009080716; 10412;1000
618800;2009080717; 39851;1000
618800;2009080718; 29326;1000
618800;2009080719;  9868;1000
618800;2009080720;     0;1000
618800;2009080721;     0;1000
618800;2009080722;     0;1000
618800;2009080723;     0;1000
618800;2009080800;     0;1000
618800;2009080801;     0;1000
618800;2009080802;     0;1000
618800;2009080803;     0;1000
618800;2009080804;  1746;1000
618800;2009080805;  8082;1000
618800;2009080806; 33579;1000
618800;2009080807; 41444;1000
618800;2009080808; 57816;1000
618800;2009080809; 66043;1000
618800;2009080810; 72712;1000
618800;2009080811; 72454;1000
618800;2009080812; 72944;1000
618800;2009080813; 60506;1000
618800;2009080814; 67988;1000
618800;2009080815; 66956;1000
618800;2009080816; 48464;1000
618800;2009080817; 16535;1000
618800;2009080818;  2473;1000
618800;2009080819;  5754;1000
618800;2009080820;     0;1000
618800;2009080821;     0;1000
618800;2009080822;     0;1000
618800;2009080823;     0;1000
618800;2009080900;     0;1000
618800;2009080901;     0;1000
618800;2009080902;     0;1000
618800;2009080903;     0;1000
618800;2009080904;     0;1000
618800;2009080905; 14302;1000
618800;2009080906; 29077;1000
618800;2009080907; 35938;1000
618800;2009080908; 40694;1000
618800;2009080909; 53665;1000
618800;2009080910; 56827;1000
618800;2009080911; 47959;1000
618800;2009080912; 24663;1000
618800;2009080913; 65371;1000
618800;2009080914; 43053;1000
618800;2009080915; 36656;1000
618800;2009080916; 20685;1000
618800;2009080917;  3770;1000
618800;2009080918; 15129;1000
618800;2009080919; 13247;1000
618800;2009080920;     0;1000
618800;2009080921;     0;1000
618800;2009080922;     0;1000
618800;2009080923;     0;1000
618800;2009081000;     0;1000
618800;2009081001;     0;1000
618800;2009081002;     0;1000
618800;2009081003;     0;1000
618800;2009081004;     0;1000
618800;2009081005;     0;1000
618800;2009081006;     0;1000
618800;2009081007;     0;1000
618800;2009081008;     0;1000
618800;2009081009;  7560;1000
618800;2009081010;   855;1000
618800;2009081011;  6496;1000
618800;2009081012; 23840;1000
618800;2009081013; 64474;1000
618800;2009081014; 54845;1000
618800;2009081015; 19891;1000
618800;2009081016; 20626;1000
618800;2009081017; 10543;1000
618800;2009081018;  3467;1000
618800;2009081019;     0;1000
618800;2009081020;     0;1000
618800;2009081021;     0;1000
618800;2009081022;     0;1000
618800;2009081023;     0;1000
618800;2009081100;     0;1000
618800;2009081101;     0;1000
618800;2009081102;     0;1000
618800;2009081103;     0;1000
618800;2009081104;     0;1000
618800;2009081105;     0;1000
618800;2009081106;     0;1000
618800;2009081107;   244;1000
618800;2009081108;   546;1000
618800;2009081109;  3864;1000
618800;2009081110; 16890;1000
618800;2009081111; 32045;1000
618800;2009081112; 23814;1000
618800;2009081113;  5226;1000
618800;2009081114; 33107;1000
618800;2009081115; 56223;1000
618800;2009081116; 55189;1000
618800;2009081117; 12563;1000
618800;2009081118; 12656;1000
618800;2009081119;   409;1000
618800;2009081120;     0;1000
618800;2009081121;     0;1000
618800;2009081122;     0;1000
618800;2009081123;     0;1000
618800;2009081200;     0;1000
618800;2009081201;     0;1000
618800;2009081202;     0;1000
618800;2009081203;     0;1000
618800;2009081204;     0;1000
618800;2009081205;     0;1000
618800;2009081206;     0;1000
618800;2009081207;  1414;1000
618800;2009081208;  5522;1000
618800;2009081209;  3841;1000
618800;2009081210;  2507;1000
618800;2009081211;  2013;1000
618800;2009081212; 34699;1000
618800;2009081213; 15558;1000
618800;2009081214; 12200;1000
618800;2009081215;  5247;1000
618800;2009081216;  6022;1000
618800;2009081217; 39483;1000
618800;2009081218;  8946;1000
618800;2009081219;  9360;1000
618800;2009081220;     0;1000
618800;2009081221;     0;1000
618800;2009081222;     0;1000
618800;2009081223;     0;1000
618800;2009081300;     0;1000
618800;2009081301;     0;1000
618800;2009081302;     0;1000
618800;2009081303;     0;1000
618800;2009081304;  1536;1000
618800;2009081305;     0;1000
618800;2009081306; 21308;1000
618800;2009081307;  7263;1000
618800;2009081308; 13590;1000
618800;2009081309; 19479;1000
618800;2009081310; 12061;1000
618800;2009081311; 49532;1000
618800;2009081312; 44963;1000
618800;2009081313; 11270;1000
618800;2009081314; 56549;1000
618800;2009081315; 15503;1000
618800;2009081316;  8795;1000
618800;2009081317; 38503;1000
618800;2009081318; 20726;1000
618800;2009081319;   995;1000
618800;2009081320;     0;1000
618800;2009081321;     0;1000
618800;2009081322;     0;1000
618800;2009081323;     0;1000
618800;2009081400;     0;1000
618800;2009081401;     0;1000
618800;2009081402;     0;1000
618800;2009081403;     0;1000
618800;2009081404;     0;1000
618800;2009081405;  6618;1000
618800;2009081406; 23062;1000
618800;2009081407; 31253;1000
618800;2009081408; 47325;1000
618800;2009081409; 37888;1000
618800;2009081410; 52245;1000
618800;2009081411; 32289;1000
618800;2009081412; 45462;1000
618800;2009081413; 27796;1000
618800;2009081414; 20506;1000
618800;2009081415; 61565;1000
618800;2009081416; 60755;1000
618800;2009081417; 25326;1000
618800;2009081418; 21104;1000
618800;2009081419;  3291;1000
618800;2009081420;     0;1000
618800;2009081421;     0;1000
618800;2009081422;     0;1000
618800;2009081423;     0;1000
618800;2009081500;     0;1000
618800;2009081501;     0;1000
618800;2009081502;     0;1000
618800;2009081503;     0;1000
618800;2009081504;     0;1000
618800;2009081505;     0;1000
618800;2009081506;     0;1000
618800;2009081507;     0;1000
618800;2009081508;     0;1000
618800;2009081509;     0;1000
618800;2009081510;     0;1000
618800;2009081511;     0;1000
618800;2009081512;  1522;1000
618800;2009081513;  4152;1000
618800;2009081514; 24845;1000
618800;2009081515;  4158;1000
618800;2009081516; 25783;1000
618800;2009081517;    79;1000
618800;2009081518;  3367;1000
